,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0321609628262368,0,0,0.459232819925054,0.62153111790662,0,0,-0.0106325426350624,0,0.0790989722958542,0,0,0,0,0,0,0,0,0,-0.0282067582789946,-0.0282330224518663,-0.232358675675389,0,0,0,-0.0626119864129996,0,0,0,0,0,0,-0.0225465187179902,0,0,0,0,0,0,0,0,0,0.0226550609396785,0,0,0,0,0
X601939.CH.EQUITY,0.063830004038219,0,0,0,0,0,0,0,0.0598671142059822,0,0,0,0,-0.00447116550729471,0,0,0,0,0,0.0473025735825434,0,0.870137099703516,0,0,0,0,0,0,0,0,0.0737014311277915,0,0,0,0,0,0,0,0,0,0,0,0,0.0363578568202192,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.484967638562292,-0.0275311369732153,0,0,0,0.0773390947140141,0,0,0,0,0,0,0.0883315955504639,0,0,0.296222443607895,0,0,0,-0.0133676327033906,0,0,0,-0.015203012903984,0,0,0,0,0,0,-0.0481272085380279,0,0,0,0.164966942319741,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0473276581120649,0.0602985095204335,0.00289067224160069,0,0,0.00393650557406569,0,0,0,0,0,0.875704212910847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859110516143567,0,0,0,0,0,0,0,0,0,0,-0.0339783972536315
X5.HK.EQUITY,0,-0.0252137256965417,0,0,0,0,-0.143644079387932,0,0,0.519939842217095,0,0,0,0.0655263273617313,0.0618759039415597,-0.334683466682107,0,0,0,0,0,0,0.17280645457411,0,0,0,0,0,0.37065522258806,0,0,0,0,0,0,0,0,0.0525229405349568,-0.025610999475137,0.0443724493218286,0,0,0,0,0,0.254636301511097,0,0,0,0
X601658.CH.Equity,0.112706186663547,0,0,0,0,0,0.283084869852048,0.157958872041565,0.488566461472662,0,0,0,0,0,0.319325485261142,0,0.00934627740886509,0,0,0,0,0,0,0.0640312396253777,0,0,0,0,0,0.0282552568708828,-8.67361737988404e-19,0,-0.0977614549146616,0,0,0,0,0,0.038823760280782,0,0,0,0,0,0,-0.21317010221716,0,0,0,0
X601328.CH.EQUITY,0.940366289457629,0,0,0,-0.0724659545402185,0,0,0,0,0,0,0,0,0,-0.0962674630127704,0,0,0,-0.126898471418605,0,0,0,0,-0.0303554410340762,0,0,0,0,0,0.0555094752356703,0,0,0,0,0,0,0,0,-0.0159071335176576,0.0967188600924156,0,0,0,0,0,0.0430322355048267,0.0567753366908832,0,0,0
X601318.CH.EQUITY,0,0,0.0260609089081806,0,0.0197480313544152,0,0,0,0,0,0,0,0.018297755637939,0,0,0.133220767089419,0.361055352895115,0.0157064833251774,0,0,0,0,0,0,0.0175108820448953,0,0,0,0,0.204844075299985,0,0,0,0,0,0.136881662568062,0,0.0643128131080796,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231408787138726,0,0,0.0610362314909515,0,0.0370005336722543,0,0,0,0,0,0,0,0,0.0646333769821278,0.185913394317343,0,0,0,0,0,0.143213658750495,0,0,0,0.161607846948714,0,0,0,0,0,0,0,0,0,0,0.0485642926646423,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.579610191159217,0,0,0,0,0,0,0,0,0.376388834886737,0.00541778138082004,0,0.0657545575509258,0,0,-0.252984334843379,0,0,0,0.0970317918132213,0,0,0,0,0,0,0,0,-0.159243724065044,0,0,0,0.0719512284812436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0697654975185668,0,0,0,0,0,0.203687262425207,0,0,0,-0.098974588199702,0.0941505052575394,0,0,0.562446904929096,0,0,0,0,0,0,0.0703350450302997,0,0,0.0533806995682334,0,0,0,0.139652316069673,0,0,-0.178229196708561,0.0342368033430957,0,0,-0.100734017114811,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104818669742328,0,0,0,0,0,0,0.271720230232813,0,0,8.67361737988404e-19,0,0.0628392404951613,0,0,0,0,0.0974424911210295,0,0,0.119585320716565,0,0,0,0,0,0,0,0.0510763975533882,0,0,0,0,0,0,0.00393867391777275,0.0146954716895602,0.11730588555423,0,0
X601998.CH.EQUITY,0,0,0,0,0.0773246057038865,0,0,0.0576609913522264,0,0,0,0,0,0,0.0946205356756521,0,0,0,0,-0.00408421594799608,0,0,0,0,0,0,0,0,0,0,0,-0.17552282242499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434829930031687,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.168677917448038,0,0.170448533300036,0,0,0,0,0.137177971055983,0.232697702593884,0,0,1.73472347597681e-18,0,0,0,0,0,0.310486192013699,0,0,-0.272570587085608,0,0,0,0,0.047137281100454,0,0,0,0,0,0,0.214545873203675,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613246553666425,0,0,0.0266415872353031,0,0,0,0.016959985850638,0.614598677655161,0,0,0,0,0,0.000853506454209573,0,0,0,0.0767494816782094,0,0,0.158182672293829,0,0,0,0,0.0557906333720387,0,0,0,0.00625007190685452,0,0,0,0,0,0,0,0,0,0.0759750497409394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195029822478496,0,0,0,0.383490445182579,0,0.0117420394747984,0,0,0,-0.118994907786359,0,0,0,-0.0396786777646615,0,0,0,0,0,0,0,0.118076690814719,0,0,0,0,0,0.0821913764610691,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.261033143844087,0,0.117019768266233,0.24362350274233,0,0.0542819995756049,0,0,0,0.208237464457211,0,0,0,0,0,0,0,0,0.0472511739146896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847859825473096,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0447669563787974,0,0,0,0,0,0,0,0,0,0,0,0,0.148669637949596,0,0,0.0298496498310149,0,0,-0.0184921982309132,0,0,0,0,0.127038084944137,0.0182011689160904,0.0433745679915639,0.132068024653445,0,0.11210050005706,0.383686292157032,0,0,0,0.0846893038065104,0,-0.0834147670136823,0,-0.171542529909249,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222043169257679,0.695858073525082,0,0,-0.117952949445515,0,0,0,0,0,0,0,0,0,0,0,0,0.030624695769327,0,0,0,0.00953021978098147,0.0735006337883683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794154616821076,0,0
X2388.HK.EQUITY,0,0,0,0.076591241796502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980192473108843,0,0,0.289517706833102,0,0,0,-0.00121722070341295,0,0,0,0.289628843852763,0.0860239215763795,0,0,0,0,0,0,-0.177623664677097,0.345523357088965,0,-0.235333732138152,0,0,0,0,0.282079493254755,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265749634479784,0,0,0,-0.0431315574203959,0,0,0,0,0,0,0,0,0.0805617201060879,0,0,0.00849935257568244,0,0,0.194261165161562,0,0,0,0,0,0,-0.19106695873082,0.255126498694742,-8.67361737988404e-19,0,-0.0197553134493019,0,0,0,0,0,0,0,0.295826173762812
X601229.CH.EQUITY,-0.105167692182732,0.980494889313033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767029992741283,0,-0.0288960065887681,0,0,0,0,0,0.15953284491583,0,0,-0.0347064943139596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124177403167443,0,0,0.0630391989649352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.246298132998193,0,0,0,0.128822570815729,0,0.363221153384842,0,0,0,0,0,0,0,0.0902342804248058,0,0,0,0.00543507196681466,0,0,0.187674592688114,0,0,0,0,0,0,0,0.143665656747892,0,-0.117661299484596,0,0,0,0,0,0,0.0481589225939363,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.324306248596667,0,0,0,0.152108698798166,0,0,0,0,0,0.397587241556011,0.0500874482808216,0.125551080424858,0,0,0.0652526224334762,0,0,0.109361801488426,0,0,0,0,0.154835238935833,0,0,0,0,-0.0277224310211874,0,0,0,0,0,0,0,0,0,0,0.224764026951338,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.437413219971942,0,-0.0835230473310623,0.129280078348944,0,0,0,0,0,0.683122515325408,-0.132001381662002,0,0.0676789129055083,0,0,0,0,0,0,0,0,0.187959026878133,0,0,0,0,0,-0.0610311786879998,0,0,0,0,0,0,0,0,0,0,0,0.0977563899827494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.014456556575894,0,0,0,0,0,0,0,0,0.340116038843884,0,0,-3.46944695195361e-18,0,0,0,0.0481414738636779,0.0826948736361212,0.128961962504016,0,-0.343266700929335,0,0,0,0,0,0,0,0,0.493240013965141,0.0791397393405051,0,0,0,0,0,0,0.533257046589785,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0519787063611776,0,0,0,0,0,0,0,0,0.100547342605308,0,-0.100094827002266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14297932121923,0,0.145565777904976,0,0,0,-0.0214992159723352,0,0,0,0,-0.30066513298074,0,0,0.256765675892103,0,0,0.263053242890069,0,0,0,0.0985596658924297,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236872827277977,0,0,0.0297070788217053,0,0,0,0,0,0,0,0,0,0,0,0,0.291612791914089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169064746586839,0
X11.HK.EQUITY,0,0,0,0,0.276928648236462,0,0,0,0,-0.105998800602651,0.0241399797383289,0,0.015826883751984,0,0.00567658393803603,0.0398354395839231,0,0.204104116018656,0,0.355261037303981,0,0,0,0,0,0,0,0,0,0.284089090937867,0,0,0,0,-0.079256901976832,0.0482156649212569,0,-0.178753065144895,0,0,0.25238895950646,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.168128424531544,0,0,0.182772926546817,0,0.000326110268760897,0,-0.122215968102558,0,0,0,0,0.112904772341102,0,0.078321333469041,0,0,0,0,0,0,-0.0204039456095464,0,0,0.0939538926206384,0.0678549705917769,0.332067381962892,0,-0.313266126565741,0,0,0,0,0,0.1185969974335,0,0,0.031473201589388,0,0,0,0,0.00638787486155014,0,0,0,0.194583098990418,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0983075049194984,0.0359590092693006,0,0,0,0,0.117100000150898,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123745277245342,0,0,0,-0.220291787036848,0,0,0,0,0,-0.0412988732512969,0.29934531476487,0,0.0553330923385842,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0423499623051299,0,0,0,0.0165821274204945,0,0,0,0,0,0,0,0,0,0,0.0163012135721346,0,-0.0228856457474299,0,0,0,0,0,0,0,0,0.562943809400124,0,0,0,0,0,0,0,0,0,-0.128673539983692,-0.0585150208268718,0,0,-0.220022021768532,0.153793214022553,0,0.131933151238344,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,-0.0500235411313345,0,0,0,0,0,0,0,0,0,-0.204308037218994,0.326847412815846,0,0.231609104879426,0,0,0,0,0.0313316267500179,0,0,0.0379447605736689,0,0,0,0,0,0,0,0.23719269105989,0,0,0,0,0,0,0,-0.0560251714335513,0,0,0,0,0,0.00664518383688461,0,0.295382996446908
X601077.CH.Equity,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00366549793043532,0,0,0,0.00856104308715161,0.166980679748434,0,0,0.172926614838248,0,0,0.0224173507230901,0,0,0,0,0,0,0.0323308949904468,0,0,0,0,0.0788637870694154,0,0,0,0,0,0,0,0.0614909623979026,0,0,0,0,0.0720542921185187,0,0,0,0.344170479586232
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102063884665287,0.050556541437983,0.0339759040397014,0,0,0,0,0,0.162899106528981,0,0,0,0.045158756976619,0,0,0,0,0,0,-0.080052520129219,0,-0.36559854635623,-0.00602351531740698,0,0,0,0.0644536677103228,0,0,-0.00589695609908772,0,0.0783855260881065,-8.67361737988404e-19,0,0,0,0.485273951377596,0.192787542034831,0,0,0
X601336.CH.EQUITY,0,0.0211605346354464,0,0,0,0,0,0.317986263911763,0,0,0,0,0,0,0,0.0317580744579613,0,0,0,0,0,0,0,0,0.0922549437111565,0.0713161185811112,0,0,0,0,0,0,0,0.0948024655215514,0.110522079312067,0,0.0837330338583471,0,0,0,0,0,-0.193368093171008,0,0,0,0.104541213587401,0,0,0.0489459050046177
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00579204563716393,-0.0882205015153791,0,-0.130147622574702,0,0,0,0,-0.0106178259365933,0,0,0,0,0,0,0.117399065869079,0,0,0.00960690631198004,0,0.114920173389662,0.0519791357933344,0,0,0,0,0.391614207616367,0,0.115901847384536,0,0,0,0.0938764706594249,0.201198852528775,0.139470686103972,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.09930811425865,0,0.0977251703095938,-0.0358012539992561,0,0,0,0,0,0,-0.196777715580236,0,0,-0.259480299503743,0,0,0,0,0,0,0,-0.00404741799777516,-0.140957408299194,0,0,-0.0630944009106237,0,0.543297714219007,0,0,0,0,0,0,0,0,0.0457451754082578,0,0,0,0,0.191034535981166,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0861674135597891,0,0,0,0,0,0,0.0187635918924003,0,0,0,0.0118394277409037,0,0,0.11398789467425,0,0.0469398274223875,0,0,0.156755638504063,0,0,0.210876929497557,0,0,0,0,0,-0.137796779098411,0.587658011586152,0,0,0,0,-0.208120549454072,0,0,0,0,0,0.0296503620027435,0,0,0,0,0,-0.0533477987591565,0,0
X2892.TT.EQUITY,0,0,-0.0624485264481723,0,0,0.00459883165002284,0,0,0,0.0711212106692352,0,0,0,0,0,0,0,0,0,0,0,0,-0.249705034008646,0,0,0,0,-0.276825074511628,0,0.0956646615809155,0,0,-0.0264758077856469,0,0,0,0,0.0204962646879064,0,0,0,0.158568425174288,0.46136613681113,0,0,0,0,0,0,0
X601577.CH.EQUITY,-0.158976948179277,0,0,0,-0.00992884041231923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357194283318264,0,0.00735658519286203,0,0,0,0.741197622056068,0,0.291673275629741,-0.0640636214417715,0,0.365069264573793,0.213317085382056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-0.0226699977672279,0,0,0,0,0,0,0,-0.302287218098731,0,0,0,0,0,0,0,0,-0.0285519020606236,0.0676400769901304,0,0.199813260561724,0.149869775450345,0,0.0399793196404129,0,0.290091654505961,0,0,0,0,0.0448812178912802,0,0.0857603810753544,0.409476446157976,0.151166839665929,0,0,0,0.129821261819472,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.10107006917177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0596580684725155,0,0,0,0,0,0,0,0.503158235128547,0.0893816059656883,0,0,0,0,0,0,0.191098872328938,-0.229917962127776,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0123365892200361,0,0,0,0,0,0,0,0,0,-0.193668057212453,0,0,0,0,0,0,0,0,0,0,0.512074883886501,0,0,0,0,0,0,-0.218378599548145,0,0,0,0.208389093111265,0.225389839057174,0,0,0,0,0.150636301451571,0,0,0,0,0,0.071607852002531,0
X2883.TT.EQUITY,0,0,0,0,0.0228367455231518,0,0,0,0,0,0,0,0,0,0,0,0.174509173937522,0,0,0.2009718075046,0,0,0,0,0.00231173220594511,0,0.228497513811717,0,0,0.19214140983759,0,0,0,0,0,0,0.221364943375162,0,0,0,0,0,0,0,0,0,0,0,0.168627131969693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0368544918955604,0,0,0,0.043446340842763,0,0,0,0.0795602897134482,0,0,0,0,0,0,0,0,0,0,0,0,0.00921886715620081,0,-0.0953519687880064,0,0,0,0,0.596104344911965,0,0,0,0,0,0,0,0,0,0,0,0,0.380348229617118,-0.126155197875588,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172231141459554,0.0477240071612281,0,0,0.199225350068269,0.108222243770624,0,0,0,0,0,0.0722512176183095,0,0,0,0,0.0471229822301681,0,0,0,0,0,0,0,0,0,0.470503253213681,0,0,0,0,0,0,-0.0649970623468201,0,0,0,0,0,0.289950468582009,0,0
X601211.CH.EQUITY,0,0,0,0.144767702703588,-0.0965116725451731,0,0,0,0,-0.0224220358457033,0,0,0,0,0,0,0,0.0457672053752152,0.34707256217278,-0.00987377543389019,0,0,0,0,0,0,0,0,0,0,0,0,0.0632483464685017,0,0.0780164740754788,0,0,0,0,0,-0.0531629453539331,-0.0144942079709573,0,0,0,0.0834954382544934,0.541843407341612,0,0,0
X2885.TT.EQUITY,0,-0.0592062161717669,0,0.220833565305051,0,0.157139332755587,0,0,0,0.053744028946033,0,0,0,0,0,0,0,-0.211922206660945,0,0,0,0,0,0,0,0.0562630833759015,0.512327653564986,0.0360293018427279,0,0,0,0.0447259504380842,0,0,0,0,0,0,0,0,0,0,0.0917180721039733,0.128695476023476,0.0677550001441771,0,0.0135063099430815,0,0,0
