,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0394055588766413,0,0,0,0,0.328533236156423,0,0,0,0,0.214106048045524,0,0.370083314499826,0,0.0388057021416297,0,0,0.0505321039572478,0,0,0.0146970252627677,0,0,0,0,0,0,0,0,0,0,-0.031623532581238,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0769335569654198,0.0114070792939801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994883671597982,0,0,0,0,0,0.0406036962196241,0,-0.198337452152163,0,0,0,0,0,0,0,0.0103419554859976,0,0,0,0,0,0,0.419076956177101,0,0,0
X600016.CH.EQUITY,0,0,0.0397123581018825,0,0.00488466084915902,0,0,-0.124748028006405,0,0,0,0,0,0,0,0,-0.0894015476276055,0,0,0.153579469007397,0,0,0,0,0.187320110452201,0,0,-0.0154341026432557,0,0,0,0,0,0,0,0,-0.342272524039934,-0.785559737513607,0.546044540783052,0.236366016887132,0,0,0,0,0,0.561754837256622,0,0,0,0
X601818.CH.EQUITY,0,-0.015965679214237,0,0,-0.0904397719898307,0,0,0,0,0.0492756889310094,0,0,0,0,0,0,0,0,0,0,0.069182745915487,0,0,-0.00301398319962535,0,0,0,0.0477886068947079,0,-0.0239371173182469,0.0992719960950564,0,0,0.85330021786299,0,0,0,0,0,-5.42101086242752e-20,0,0.0485459340549193,0,0,0,0.00696216420317157,0,0,0.0261550194438126,0
X601628.CH.EQUITY,0,0,-0.0486010603551747,0,0,0,0,0.337748847977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0163476226727028,0,0,0.0054935758049917,0,0,0.253273063412216,0,-0.184864656168678,0,4.33680868994202e-19,0.00228246790337681,0,0,0,0,0.0979022881878002,0,0,0.194623691169667,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.183556062214291,0.678276694603105,0,0,0.0422001333811206,0,0,0,0.0356633449470348,0,0,0,-0.151204358076306,0,0,0.0393538785181098,0.0159681060467131,0,0,0,0,0.0196139006982184,0,0,0,0,0,0,0,0,0,0,0,0.174277019049858,0,0,-0.0739852609807997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302863208286461,0,0,0.222314296518939,0.144855455658687,0,0,0,0.157342466624407,0,0,0,0,0.152705216575927,0.100371385333141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166975493221258,0.620197023203329,0,0,-0.0829451337805522,0,0,0,0,0.0162075862033594,0,0,0,0,0,0,0,-0.0154539655504008,0,0,0,0,0,0,0,-0.0475144881980819,0,0,0,0,0.0267402629089732,0,0,0,0,0,0,-0.0134909902531763,0,0,0,-0.0612652982611923,0,0,0,0.255866886644488,0,0
X2388.HK.EQUITY,0,0,0,0.0288821691901868,0.422738310822192,0,0,0,0.163100630860454,0,0,0,-0.060748561390307,0.0808694742953805,0,0,0,0.103886482699376,0,0,0,0,0,0.167671416531288,0,0,0.161905263129809,0,0,0,0,0,0,0.170862050494748,0,-0.377323337732436,0,0.0221098735593128,0,0,0,0,0,0.00209172790554349,0.0428353206314771,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.701861556425127,0,0,0,0.0793768657123621,0,0,0.0495396874002584,0,0,-0.139747859624416,0,0,0,0.319248113920374,0,0,0,0,0,0,0.352627352546939,0,-0.179549409067764,0,0,0,0,0,0,0.02522070231282,0,0,0,0.118335723152804,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0840322383171218,0.953956451434205,0,-0.127956470350044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253765625785615,-0.0158552906123184,0.0181591982380082,-0.0297408245562204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254096810868246,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0407460150194608,0,0,0,0.118528783386346,0,0,0.273117311978428,0,0,-0.0155808581128762,0,0.170179045281371,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.10848934776475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608374438253918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.181432491948035,0,0,0,0,0.126007227686293,0,0,0,0,0,0,0.299565178151592,0,0,0,0,0,0.254371799381198,0,0.128708077205034,0.322462691653872,0,0.185143070614629,0,0,0,0,0,0,0,0,0,0,-0.249443107693924,0,0,-0.268258732039605,0,0.417739563296317,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.012995536412869,0.185668950254777,0,0,0,0,0,0,0,0,0.0471564929642362,0.0731496184540571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449659887169331,0,0,0,0,0,0,0,0.132063797145839,0,0,0.396555493141725,0,0,0
X601601.CH.EQUITY,0,-0.1143222405953,0,0,0,0,0,0,0,0,0.0589160767667429,0,0,0.0254855385879128,0,0,0,0,0,0,0,0,0.126403022540035,0.443172353094919,0,0,-0.228337201166402,0,0,0.00516762069118403,-0.0307787693576399,0,0,0,0.185907414009193,0.153739624584262,-3.46944695195361e-18,0,0,0,0,0,0,0.255499086501234,0,0,0.135427201243648,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0256372287096918,0,0,0,0,0,0,0,-0.00849717068108082,0,0,0,0,0,0,0,0,0,0,0.0432727638235173,0,0,0,0,0,0.00157450463446905,0,0,0,0,0,0.217126176215244,0,0,0,0,0.800925621862301,0,0,0,0.0409059605702616,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407561492507114,0.2796983799622,0,0,0,0,0,-0.108557321596203,-0.124043039707861,0,0,0,0,0,-0.332651265587212,0,0.375585419009129,0,0.373273432264557,0,0.270981748950476,0,0.38673307337631,0,0,0,0,-0.0141648076180633,0,0,-0.211658572274082,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.202803862564209,0,0,0,3.46944695195361e-18,0.427809955890788,0,0,0,-0.315792405324144,0,0,0,0,0,0,0,0,0,0,-0.0205172283982391,-0.0429663333049757,0,0,0.232316237897962,0.0676941832022131,0,0.11589566288903,0,0,0,0,0,0,0,0.208709964842491,0.1323545361859,0,0,0,0,0,0,0,0,0,0.0895519868403079,0.164664178817757
X11.HK.EQUITY,0,0,0.108297376430996,0,0.303053772066507,0,0,0.0934779807009849,0,0,0,0,0.0318438575960726,0,0,0.130710592359469,0,0,0,0,-0.055666771894547,0,0,-0.209975631831363,0,0,0,0,0.303630611972244,0,0,0,0.0670779424153616,0,-0.0323111135371108,0,-0.136365238634883,0,0,0,0.364377294138716,0,-0.00256629139456442,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,-0.199499977563505,0,0,0,0.326939540911868,0,0,0,-0.275414718838299,0.0183176167011026,0,0,0,0.186160395751638,0,0,0.0402920651663614,0,0,0.129899709503113,0,0,0,0,0,0,0.164613849130487,0,-0.204551387690254,0,0,0,0,0,0.328234670556152,0.0695471040925729,0,0,0.195740299739493,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,-0.0363660431761354,0,0.228341736015936,0,0.053630856390082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698169717897789,0,0,0,0,0,0.591337183473028,0,0,0,0,0,0,0,0,0.040707968419779,0,0,0,0,0,0.105645218866863,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.270494114059318,0,0.0888208754625532,0.231752197047335,0,0,0.121852110487442,0,0,0,0,0,0,-0.118265368454175,0,0,0,0.00427879277654257,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.379402587899173,0,0,0,-0.00523553625273236,0,0,0,0,0,0,0,0,0,0.0401744373626909
X601077.CH.Equity,-0.0609606697657484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955468367454263,0,0,0,0,0,0,0,0,-0.0991731023104528,-0.0200132976074999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0813437509421441,0,0,0,0,0,0,0,0,0,0,0,0.0497481834062046,0,0,0,0.134936133629346,-0.0148360681467686,0,0,0,0,0,0.0248058393908771,0,0,0,0.0384388400429023,0.062212428210957,0,0,0,0,0,0,0,0.549489264283648,0.096307546047354,0,0,0.00916144637895911
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0842629312726538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712992393541618,0,0.00608156165147857,0.136824483080342,0.165124689025093,0,0,0,0,0,0.0279124634913909,0.0447480377140697,0,0,0,0,0,-0.101872393854863,0,0,-0.00284146063128925,0,0,0,0.474441693198691,0,0,0,0.0335906236073554
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528307179534773,0,-0.0179905919953668,0,0,0,0,0,-0.0398188021919962,0,0,0,0,-0.00723939312656284,0.125666706901946,0,0,0,-0.0102188038963913,0,0,0,0,0,0,0.239673655762747,-6.93889390390723e-18,0,0,0,0.440719377907699,0.182002474728759,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00713608431942534,0,0,0,0.0751175104247444,0,0,0,0,0,0,0,-0.126240893508842,0,0,-0.143048590625772,0,0,0,0,0,0,-0.0184599237682938,0,0,-0.0635220994679753,0,0.0151980529162993,0.360710235169647,0,0,0,0,0.0501199903223381,0.0664293621187697,0,0,0,0.0800906295752055,0,0.0520255732575274,0,0.20056030457436,0.216667175390121,0,0,0,0,0,0
X2892.TT.EQUITY,-0.00269025889520818,0,0,0,0,0.173221103719554,0,0,0,0,-0.153027062471929,0,0,0,0,0,0,0,0,0,0.321436654422992,0,-0.427829648697438,0,0,0,0,-0.220643601759772,0.0923288022993609,-0.250720116455524,0,0,0,0,0,0,0.429180845052331,0,0,0,0,0,0.369597443001047,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0441696282696273,0,0,0,0,0,-0.00646421051002934,-0.228582116497198,0,0,0,0.0234581648406724,0.0320535085816232,0.0100575486922404,0,0,0,0,0,0.406483519049429,0,-0.0603185153647458,0,0,0,0,0.0192416082129525,0,0,0.556493863725153,0,0,0,0,0,0,0,-0.212021887879781,0,0,0.196808891367704,0,0,0,0,0,0,0.185341252037808,0
X601577.CH.EQUITY,-0.139427502284422,0,0,0,0,0,0,-0.087363195952265,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.172820367633925,0,0.233159453589006,0,0,0,0,0,0,0.803673419602933,0,-0.267262972536832,0,0,0.296120128639373,0,0,0,0,0.254642203471084,0,0,0,0,0,0,0,0,0,0.0985842603291513
X2888.TT.EQUITY,0,-0.105751917464739,0,0,0,0,-0.114344593833827,0,0.151278174662478,0,0,0,0,0,0,0,0,0,0,0.0911872602813064,-0.122146420346592,0,0,-0.0751405520056204,-0.0438149394615605,0,0,0,0,0.0400559886458683,0,0.253789870721253,0,0,0,0,0,0,0,0,0,0,0.221491614775038,0,0.260437865178432,0,0,0,0.210710501478209,0
X2880.TT.EQUITY,0,0,0,0,0.198221891087862,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157206396168007,0,0,0,0,0,0,0,0,0,0,0,0.370836341941035,0.153045077097131,0,0,0,0.114036600719044,0,0,0.113359562481896,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0577906698226483,0,0,0,0,0,0,0,0,0,0,0,0,-0.15543278958349,0,0,0,-0.197396768254278,0,0.0766394656277834,0,0,0.174991944943869,0,0.17116802057946,0,-0.0550143914900877,0,0,0,0,0,0,0,0,0,0.68495924916582,0,-0.0542461226686693,0,0,0.0444845090020499,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.173732925334208,0,0,0,0.00485119437405212,0,0,0,-0.119323717373243,0,0,0.256681461655924,0,0,0.276528586591047,0.0921379314525677,0,0,0,0,0,0.590759521863384,0,0.208674673213221,0,0,0,0,0,0,0,0.212412636881532,-0.0256302175082659,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278177791442394,0,0,0,0,0,0.119049127575665,-0.0766270549370733,0,0,0,0.0975505399660192,-0.169739562321955,0,0,0,0.099355794277492,0.0871239729216849,0,0.30859408178976,0,0,0,0,0.0551352172283009,0,0,0,-0.0832261895166143,0,0,0.065477169285579,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.160782101695382,0,0,0,0,0,0,0,0.00843591179175191,0,0.0563547666740712,0.0447683264226871,0.0325719347881879,0,0,0,0,0,0,0,0,0,0.509344858783579,0,-0.0550119604528447,0,-0.0123743352533512,0,0,0,0,0,0,0,0,0.124365488170303,0,0.0356054324778449
X601211.CH.EQUITY,0,0,0,0,-0.0385304517194092,0,0,0,0,0,0,0,0,0,0,0,0,0.00792668771503744,0.542274106943034,0,0,0,0,0,0.047641468274714,0,0,0,0,0,0,0,0.00925348059133611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0377443359240438,0,0,0.118911189725617,0.340738442273182,0,0,0.0449162506637145
X2885.TT.EQUITY,0,0,0,0.0308720903855677,0,0,0,0,0,0,0,0,0,0,0.015973790513181,0.317694843027527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200069997536675,-0.356217774434644,0,0,0,0,0,0,0,0.256925352524979,0.182072145007656,0,0.20039444681936,0,0,0.102317370749537,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067060673054949,0,0,0,0,0,0,0,0,0.257145866092216,0.0241811369849712,0,0,0,0,0.196836856012115,0,0,0,0,0,0,0,0,0,0,0.251866959399808,0,0,0
