,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.392994121315452,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434729699870447,0,0,0.0387078999868209,0.0316851051058471,0,0,0,0,0,0,0,0.0448432494473467,0,-3.46944695195361e-18,0,0.0368918442727574,0,0,0,0.121813535562004,0,0,0,0,0,0.0324993415804076,0.0282523099390492,0,0,0,0,0.0679645616860086,0,0,0,0,0,0
X601939.CH.EQUITY,0.143150297166925,0,0.382297047636361,0,0,0,0.0861294931087954,0,0,0,0,0,0.0153026678031592,0,0,0,0,-0.0312459115552756,0.0250450802555863,0.200832867691869,0,0,0,0,0,0,0.0981344718527485,0,0.0278765105437923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400386480204752,0,0,0,0,0,0
X601288.CH.EQUITY,0.64462988734486,0,0,0.214295080730404,0,0,0,0,0,0,0,0,0,0,0,-0.140267260382128,0,0,0.0835363642597824,0,-0.0602890364612223,0,0,0.0711898565905739,0.0264919557358056,0,0,0,0,0.017166536121507,0,0,0,0,-0.0274205219972259,0,0,0,0,0.0815084470666392,-0.125175056026051,0,0,0,0,0,0.165886972870423,0,0,0
X601988.CH.EQUITY,0,0,0.374191581033659,0,0,0,0.0693129619482407,0,0,-0.0768283878657351,0.165566980031727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118386279171023,0,0,0,0.176612193052671,0,0,0,-0.0313590123569587,0.274059607331185,0,0,0,0,0,0,0,0,0,0,-0.0189188064669031,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.275920411182805,0,0,-0.0714585807985807,0,0,0,0.0179221044507439,-0.0495959937918112,0,0,0,0,0,0.10182584090082,0.142397540946805,0,0,0,0,0,0,0,0.14832737840091,0,0,0,0,0,0.0808311995187742,0,0,0,0,0,0,0,-0.154705119846125,0,0,0,0,0,0,0
X601658.CH.Equity,0.137156762347412,0,0,0,0.0907734743917935,0,0,0,0,0.14338806287605,0,0,0,0,0,0,0,0,0,0.0485865724124722,0,0,0,0.0903066836417585,0,0,0,0.221285108462161,-0.0313939286117667,0,0,0,0,0.0241491813560355,0.00834366090667521,0,0,0,0,0,0,0,0,0,0,0,-0.0486888731061944,0,0,0.337294906039455
X601328.CH.EQUITY,0,0,0.0784062495641049,0.293892681010843,0,0,0,0,0,0,0.111712847811476,0.0151155424921352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.182855081322758,0,0,0,0,0,0.0658680720931278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795860727797598,0,0,0,0,0.111735661094066,0,0,0,0
X601318.CH.EQUITY,0,0.165257473540594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148003594202627,0,0,0,0,0,0,0.45630624113146,0.0337529404809375,0,0,0,0,0,0,-0.000163103135139131,0.101039908047426,0,0,0,0,0.0322600348918054
X600036.CH.EQUITY,0.0371957321191147,0,0,0,0,0.0314559500135457,0,0,0,0.212587598004425,0.0706650595268541,0,0,0,0.0958858305185784,0.20954164151469,0,0,0,0,0,0,0.0214203969542905,0,0,0,0.0260314716029946,0.167421340684563,0,0,0,0.122004972208196,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0931693810823875,0,0,0.030378294316654,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0169212494252886,0.220528471531219,0,-0.0569110012780767,0.467376760834541,0,0,0,0,0,0,0,0.066940969356266,0,0,0,-0.0773160891016269,0.0453123260640977,0,0,0,0,0,0,0,-0.0545568218688053,0,0,0.305576608950181,0,-0.0568040327974844,0,0,0.10373358841292,0,0,-0.192818392043223,0,0,0,-0.0380895799918747,-0.0224903446055165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.090999191178953,0,0.147796042531864,0,0,0,-0.0311413489232257,0.0831749370687748,0,0.0486580748707769,0.117667452630184,0,0,0,0,0.16652238803017,0,-0.0213061973917983,0,0.0392158477744141,0,0,0,0,0,0,0,-0.127562929082624,-0.101270381647572,0,0,0,0.00929806368663112,0,0,0,0,0,0,0,0,0,0,0.389250321627404
X601998.CH.EQUITY,0,0,0,0.230255982096864,0,0,0.0573723215538069,0,0,0,0,0,0,0,0,0.0298508082600657,0,0.219852638750817,0.23770509938109,0,0,0,0,0,0,0,0,0.00715384419878032,0,0,0,0,0,0.0132715309286408,0,0,0.0137491368853822,0,0,-0.0555520537338296,0,0,0.043265851832738,0,0.0634796202686751,0,0,0,0,0.157266058825972
X267.HK.EQUITY,0,0,0,0,0.200622419007295,0,0,0,0,0,0,0,0,0,0,0,-0.0183973041407699,0.0230809096015336,0,0.205574968814203,0.0795829306507791,-0.0878844906289845,0,0,0,0,-0.00160298715179738,0,0,0,0,0,0,0,0,0,0.179468047683326,0.0349361362907547,0,0,0,-0.073568678424301,0,0,0.142447899635578,0,0.0399061961424317,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0390389128452407,0,0,0,0.0829243662952197,0,0.0628415579975107,0,-0.398401232451848,0,0,0,0.116358519050061,0.128196027885507,0,0,0.503704642541124,0,0,0,0,0,0.0501566353160775,0,0,-0.0483565599115503,0,0,0,0.49413918218455,0,0,0,0,0,0,0.0738495646705298,0,0,0,0,0.0935126924552501,0,0.0782917959831658,0,0
