,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.392818055177734,0,0.0211965907517333,0,-6.93889390390723e-18,0,0,0,0,0,0.0850359312406976,0,0,0,0,0.0298763616091817,0,0,0,0,0,0,0.0584093429279102,0,0.0978781492364081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130990502465999,0,0,0,0,0,0
X601939.CH.EQUITY,0.26706199209512,0,0.259052967726664,0,0,0.118221656549859,0,0,0,0,0,0,0.0160392767779485,0,0,0,0,0,0.11148810382074,0.168796228216263,0,0,0,0,0,0,0.174254567138548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345896214061425,0,-0.0449953397816008,0,-0.00603438464552804,0,0
X601288.CH.EQUITY,0.78528456607709,0,0,0.153990922470644,0,0,0,0,0,0,0.0273054855054337,0,-0.0395880161564234,0,0,-0.157977477401847,0,0,0,0,0,0,0,0,0,-0.152893409365521,0,0.121185552287184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528651792420864,0,0,0,0,0,0.166775334572804,0,0,0
X601988.CH.EQUITY,0,0,0.49991157343212,0,0,0,0,0,0,-0.00505134176914028,0.148878628733401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0337905151839134,0,-0.142841473792284,-0.0385434859182811,0,0,0.154493132432291,0,0,0,-0.0865844792911762,0.310457033511213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.234315281742058,0,0,0,0,0,0,0,-0.106486449268866,0,0.122133445630798,0,0,0,0.106517573325353,0.142333032131911,0,0,0,0,0,0,0,0.211411608284424,0,0,0,-0.131179425759254,-0.0261966346647424,0,0,0,0,0,0,0,0,-0.0939570861168981,0,0,0,0,0,0,0
X601658.CH.Equity,0.162762624465128,0,0,0,0.0669906790795542,0,0,-0.0423998043958356,0,0.20497513083643,0,0,0,0,0,0.057849708035421,0,0,0,0,0,0.0974165101060644,-0.0584620291012989,0.04105292243991,0,0,0,0.26123758846934,0,0,0,0,0,0,0.0106403327128528,-0.0234932179985315,0,0,0,0,0,0,0,0,-0.0583345291199908,0,0,0,0.275486735975241,0
X601328.CH.EQUITY,0,0,0.0567155226562395,0.292350863222903,0,0,0,0,0,0,0,0.214383717342499,0,0,0,0.0590151892954487,0,0,0,0,0,0.211394805261743,0,0,0.016804180906484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461060929132757,0,0.0184580117796539,0,0
X601318.CH.EQUITY,0.0875645435753525,0.129684236731969,0.028445211170741,0,0,0.057769371775492,0,0,0,0,0.0101143135034161,0,0,0,-0.045851211865434,0,0,0,0,0,0,0,0,0,0,0,0.0554568455180539,0,-0.189994408227031,0.0761273063670181,0,0,0,0,0,0.553340639712255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0465972994069122,0,0,0,0,0,0,0,0.105232590653117,0.00831379785120023,0,0.023293104331316,0,0.184965468647341,0.363969928928405,0,0,0,0,0,0,0,0,0,0,0.197998307707073,0.0140769328056854,0,0,0,0.0393838214711138,0,0,0,0,0,0,0,0,0,0,0,0.0240500918841905,0,0,0.0319283695545807,0,0.00855547158780023,0
X601166.CH.EQUITY,0,0,0.019098644098093,0,0.153900550116315,0.157656572231897,0,0,0.0678775521075471,0,0.0445564077543399,0,0,0,0,0.129489374167882,0.287922355212966,0,0,0,-0.252099738519404,0,0,0,0,0,0,0.369651949746428,0,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,-0.145054074509159,0,0,0,1.38777878078145e-17,0,0,0,0.0643948441533323,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0552239000018639,0,0.136735321157284,0,0,0,0,0,0,0,0.0763735772026762,0,0,0,0,0,0,0,0,0.0251188822139837,0,0.19633837181869,0,0,0,0,0.0600143885985264,0,0,0,0,0,0.082855010362073,0,0,0,0,0,0,0,0,0,0.360695414175882,0
X601998.CH.EQUITY,0,0,0,0.161227407536097,0,0,0.154734840477887,0,0,0,0,0,0,0,0,0,-0.0559476485968494,0.207138393791213,0.288705809920387,0,0,0.00822582976934782,0,0,0,0,0,0.02853257588736,0,0,0,0.0345879650900406,0,0,0,0.0317380710816254,0,0,0,0,0,0,0,0,0,0,0,0,0.12814019691464,0
X267.HK.EQUITY,0,0,0,0,0.10975191800703,0,0,0,0,0,0,0.124421352303968,0,0,0,0,-0.108398846700828,0,0,0.0531873930276186,0.0375835106351573,0,0,0,0,0,-0.034332176019563,0,0.111258783565919,0,0.049839378630686,0,0,0,0,0,0.0781517010751067,0.0756393725516234,0,0,0,0,0,0,0.187073892318767,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.107058081274496,0,0,0,0.0731164878487569,0,0,0,-0.424233445557963,0,0.0562511834761451,0,0.147161636497652,0.0383732381636773,0,0,0.535367349397757,0,0,0,0,0,0.0870874246277387,0,0,0,0,0,0,0.459138387502502,-0.0504120365420298,0,0,0,0,0,0.0927625781731532,0,0,0,0,0.125289395828241,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269757518086258,0,0,0,0.0361089376519583,0.0257038411415947,0.15290022546551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135636607010111,0.0746101851215344,0,0,0,0,0,0,0,0,0.0345814294937086,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.078018957922744,-0.0662462117236492,0,0,0,0,0,0,0,0,0,0.0549365535128322,0,0,0,0.0469688918356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221202781846839,0,0,0,0.516391640994618,0,0.100865389491855,0,0,0,0,0,0.0457065190372948,0,0,0.0449396977354728,-8.67361737988404e-19,0.117631084179654,0
X000001.CH.EQUITY,0,-0.100253085871387,0,0,0,0,0,0,0.24638663520304,0,0,0,0,0,0,0,0,0.213158461689694,0,0,0,0.0225203111234586,0,0,0,-0.220911708968077,0.248001433801345,0,0.0895190814723468,0,0,0,0.365198975096901,0,0,0,0,0,0.188342545671383,0,0,0,0,-0.0696644825930555,0,0.165134935171518,0,0,0,0
X600015.CH.EQUITY,0,-0.0697102601418676,0,0,0,0,0.0902573645168391,0,0,0,0,0.245960642431136,0,0,0,0,0.154474572109738,0,0.122329988699747,0,0,0.00671384516848877,0.115625816339952,0,0,0,0,0,0,0,0,0,0,0,0,-0.100553342592967,0,0,0,0,-0.0466166525849983,0,0,0.154311030501546,0,0,0,0,0,0
