,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,-0.0253847295350579,-0.109454974326337,-0.0595175493509282,0,0.0405478046616864,0,-0.101733711394215,0,0,0,0.756866293241208,0.284874098115898,0,0,0,0,0,0,0,0,0.0659249449942766,0,0,0,0,-0.0825801117417677,-0.00285348808708315,0,0.0677096781206282,0,0,0,-0.0968228464142009,6.93889390390723e-18,0,0,0,0,0,0,-0.150991427021448,0,0.031518784727225,0,0,0
X601998.CH.EQUITY,0,0,0,0.0237333102635416,0,0.050475090240001,0,0,0,0.094348162076371,0,0,0,0.247850342500198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255094717273713,0,0,0,0,0,0,0.00149437846504211,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.284303341586098,0.0254482424221998,0.0777088697057335,0,0,0.0221183754642846,0,0,0,0,0.0617204334189847,0,0,0,0,0,0,0,0.0151502384600414,0.0568747155135541,0,0,0,0,0,0.0238004307153867,-0.0104128466033359,0,0,0,0,0,0.225238143258486,0,0,0,0,0,0,0.169740149063558,0.239769821440651,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651228464450842,1.00493562693718,0,0,0,-0.123174392321563,0,0.0136395845426338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192187033372544,0,0,0,0,0,0,0,-0.147052406803028,0.0589772641140539,0.0792038464802245,0,0
X601628.CH.EQUITY,0,0.0784408291076976,0,0.106848346246946,0,-0.115891657508051,0,0.133508935769807,0,0,0,0.151187031345052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668938450169453,0,0,0.23804772900622,0,0,0.0224969200096252,-0.0533413980910831,0,0.0674700261241018,0,0.14598239500971,0.118429898199204,0.16761488873462,-0.0995159274725029,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0860347186092969,0,0,0.075754116734737,0,0.192311637986473,0.0432077566017794,0.0272004970820227,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.215918678296664,0,0,0,0,0.230453354084613,0,0,0.0154119007883654,0,0,0,0.0187465690468283,0,0,0,-0.108376754834911,0,0,0,0,0,0,0,0,0,0.0692926651087934,0.0324491615643331,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517879265779844,0,0,0,0.0888222967160866,0,0,0.0401987784359016,0,0.358028528021425,0,0,0,0,0,0,0,0.00957947414618729,0,0,0,0,0,0,0,0,0,0,0.0723937677556022,0,0,0,0,0,0.851761547904137,0
X601169.CH.EQUITY,0,0,0,-0.104205495148555,0,-0.185571799121925,0,0,0,0,-0.0100411083543418,0,0,0.30114346923708,0,0,0,0.0606326210780077,0,0,0,0,0.13473484978974,-0.038444854492402,0,0,0,0,-0.372828095180857,0,0,0,0.256656895197497,0,0,0.382508630079978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0196952052235961,0,0,0.0563526698646296,0.113859952793994,0,0,0.0240186875409533,0.128168365110447,0,0,0,0,0.0589648870935269,0,0,0,0,0,0,0.0405844922973371,0,0,0,0,0,0,0,0,0.516941423028826,0,0,0,0,0,0,0,0,0.0131605504361167,0,0,0,0,0,0,0,-0.0254007863437646,0.178839621737406,0,0
X1299.HK.EQUITY,0,0,-0.194451587246188,0,0,-0.0680983698888648,0,0,0.120811108493694,0,0.1295006253852,0,0,0,0,0,0,-0.0996342424648163,0,0.0655973817783504,0,0,0,0,0,0,0,0,0,0.0936408096575697,0,0,0,0,-0.161250709676662,0,0,0,0,0,0,0,0.720852996456179,0.0393657787514558,0.352330013582619,0,0.0137301369142248,0,0,0
X601229.CH.EQUITY,0.793121104519015,-0.0356669585741888,0,0,0,-0.0891196046559572,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0300992619013598,0.00985198751318088,0,0.132456140683931,0,0,0.0714952838681966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983865279413143,0,-0.0405327713415256,0.0966081743424489,0,0,0.0461019690446985,0,-0.0672951817388945,0,0.300338833644905,0
X600919.CH.EQUITY,0,0,0,0,-0.251330198784263,0.144139634023386,0,0,0,0,0,0,0,0,0,0,0.0554293313947066,0,0,0,0,0,0,0,0,0.492839530135886,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264812340878,0,0,0,0,0,0,0,0,0.392470674627253,0,0
X002142.CH.EQUITY,0,0,0,0,0.0714106855593942,0.159146241057141,0,0,0.265664769692986,0,0,0,0,0.0748650437366147,0,0,0.146130528466695,0.00987906810842306,0,0,0,0,0,0,0,0,0,0,0,0,0.141212043384624,0.0348066194798911,0,0,0,0.169295126802756,0,0,0,-0.0336504306103737,0,0.0352037176697826,0,0,0.132710303361955,0,0,-0.0740699433823108,-0.0738095393801838,0
X601916.CH.Equity,0,0.0292911393107224,0,0.350213905708728,0,0.0286067810207073,0,0,0,0,0.0833583273716912,0,0,0,0,0,0,0,0,0,-0.161663659275183,0,0,0,0,0,0,0,0,0,0,0,0.726561076145036,0,0,0,0,0,0.0190743920083895,0.3615782783406,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145237427867919,0,1.73472347597681e-18,0,0,0,0.11084339961832,0,0,0.102182377036604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414385578604616,0,0,0,0.0892578309825499,0,0,0.0476586017029779,0,0,0,0,0.0366864495301747,0,0
X2882.TT.EQUITY,0,-0.137824997268005,0,0,0.0677641256314787,-0.0561742481143234,0,0,0,0,0,0,-0.0115575258999753,0.106402875285671,0,0,0.215338640701739,0,0,0,0,0,0,0,0,0,0,0,0.600071057216469,0,0,0,0,0,0.0494081112640553,0,0,0,0,0.0327030310147868,0.231867651388677,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0751559488665633,0.0225579557926636,0.0552951085226546,0,0,0.051261576044954,0,0.036233392768945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380927747806975,0.0393833762396886,0,0,0,0,0.0698402733671947,0,0,0,0.236746472143862,0.019332493642785,0,0,0,0,0.081428913884606,0
X2881.TT.EQUITY,0,0,0,0,-0.0102478279289176,0,0,0,0,0,0,0,0.00752080663328771,0,0,0,0,0,0,0,0,0,0.0435417166010001,0,0,0,0.790253009273789,0,0,0,0.00319011695876068,0,0.0565931447259522,0,0.0530655551150945,0,0.0234756245558558,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.286390120788602,0,0,0,0,0,0.00307032821406179,0,0.0324780906324253,0,0,0.0462233975716537,0,-0.108020518808324,0,0,0.0164348503170654,0,0,0,-0.0320262192732402,0,0,0,0,0,0,0,0,0,0.0600273745604332,0,0,0,0,0,0,-0.146814511845661,-0.017619859126702,-0.0586256171334229,0,0,2.71050543121376e-20,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616331961035824,0,0,0,0.0166881866693316,0.224029579021824,0,0,0,0,0.121922917050643,0.149121370529049,0,0,0,0,0,0,0.296194555342734,0,0,0,0,0,0,0.356635580632486,0,-0.12412656978504,0.312131458270302,0,0,0
X600926.CH.EQUITY,0,0.0572156930840111,0,0,-0.0910918656290063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455409303089339,0.0183263939682025,0,0.281070340678649,0.15396044017885,0,0,0,0.218021481108212,0,0,0,0,0,0,0,0,0,0,0,-0.112959308550364,0,0.193186087407699,0.143662914048417,0,0,-0.0472268977415899,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0750285272616744,0,0,0,0.0866974494824559,0,0,0.10347827596607,0.0967880842878596,0,0.257483549170872,0,0,0.026591735497671,0,0,0,0,0,0.203340492716613,0.0422883108371968,0.0906472227002888,0.310135247390332,0.174612936374848,0,0,0,0,0,0,0.171267701122404,0,0,0,0,0,0.068257233615682,0,0,0,0,0,0,0,0.0114232246812231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820050056994348,-4.33680868994202e-19,0.102818694797831,0,0,0,-0.014201265206086,0,0,0,0,0,0,0,0,0,0.200955023371716,0,0,0,-0.0600433082522786,0,0,0,0,0,0.0898106935762488,0.0807051528250927,0,0.196189090212364,-0.0195475176810312,0.291579888589827
X601077.CH.Equity,0,0,0,0,0.0487910570654297,0.183181303487862,0,0.0603387996162933,0,0,0,0,0,0.323482851451373,0,0,0,0,0,0.0679827431609263,0,0,0,0,0.0288771187539186,0,0,0,0,0.000409660044156241,0,0,0,0.161313660301172,0,0,0,0,0,0,0,0,0,0.0255008808902932,0,0,-0.0403914162690883,0.234888701823661,0,0
X601336.CH.EQUITY,0,0,0,0,0.00730014285815706,0,0,0,0,0,0,0,0,0,0,0.327710387817296,0,0,0.00963351541218735,0,0,0,0,0.0331976475388614,0,0.225023955985413,0,0,0,0.0960252908728989,0,0.0524685045661323,0.171484970280672,0,0,0,0,0,0,0,0,0,0,-0.0652797815315489,0.109384677167222,0,0,0,0,0
X5880.TT.EQUITY,-0.0170947508913378,0,0,0,-0.0556782609048778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875682812663179,0,0,0,-0.18915703470696,0,0.203745304102036,0,0,0,0,0,0,0.0265255455353842,0,0,0,0,0,0,0,0,0,0,0.797861873858399,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.213266099394826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256396254336052,0,0,0,0,0,0,0.448675510313094,0,0,0,0.169724210202685,0,0,0,0,0,-0.160706246919173,0,-0.129203584581959,0
X2892.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.110448043852063,0,0,0,0,-0.0407577435596029,0,0.14578584274872,0,0,0,0,0.176567204980803,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.403951713713011,0,0,0.337805642676237,0,0,-0.335629559954593,0,0,-4.33680868994202e-19,0,0,0.0138090645610272,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536814507878127,0,0.388424391115746,0,0.0724845800603897,0,0,0,0,0.116713249536593,-0.259428889234433,0,0,-0.238278228253888,0,0,0.378331881173153,0,0.000819956536410931,0,0.211592919666526,0,0,0,0,0,0.0560527500561079,0,0,0,0.0374964428787103,0,0,0.230399483375694,-0.0037631022494674,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0294358417461525,0,0,0.0562163681522251,0.134830359628082,0,0,0,0.230039370463926,0,0,0,0,0,0,-0.00626233954420177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246173683696205,0.212409392795393,0.0947050233643417,0,0,-0.174446758397068,0,0,0,0,0.486545149898911,-0.116288487403036,0,0
X601577.CH.EQUITY,0,0.0300566334998488,0,0,0,0,0.0402476231393779,0,0,0,0.0547077411479011,0,0,0,0,0.0360675095139418,0.186066345327513,0,0,0,-0.0563640501701063,0.337261837580364,0.283015960529149,0,0,0,-0.0311494439011059,0,0,0,0,0.293094196516297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453881434523,0,0,0.0555757327532699,0
X601838.CH.EQUITY,0,0,0.10757234002057,0,0.0617688659411827,0,0,0.0159153489687024,0,0,0,0,0,0,0,0.158965684034727,0,0.0207196497137393,0,0.0316221906195105,0,0,0,0,0,0.0824601245908547,0,0,0,0,0,0.531338403783517,0,0,0,0,0,0,0,0,0,0.0599950869702441,0,0,0,0,0.169945397475192,0,0.0523679485927294,0
X2883.TT.EQUITY,0,0,0,0.181866344854303,0,0,0,0.0365997456513276,0,0,0,0,0,0,0,0,0,0,0,0,0.0255259600210804,0,-0.111825144987221,0,0,0,0.087894865943981,0,0.379976251770279,0.161121688309658,0.321691950437097,0,0,0,0,0,0,0,0,0,0,-0.113097840302253,0,0,0,0,0,0,0.069314976329407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145693136364362,-0.266034221184357,0,0,-0.165863874231531,0,0,0,0.376745056737023,0,0,0,0,0,-0.105444904983571,0,0,0,0,0,0.251389392928562,0,0,0.0425109952024219,0,0,0,-0.0149757458896601,0,0,0.0305701490210814,0,0.42214458191676,0,0.354420822101138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366318014259733,-0.0397658442200332,0.141647691709047,0.0410529570907192,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0286065219522939,0,0,0,0,0.128487544873113,0.174913497128467,0,0,0,0,0,0,0,0,0,0,0.0630557718260144,0,0,0.00793065918557866,0,0.0937267893969916
X2884.TT.EQUITY,0,0,-0.0383852102845417,0,0,0,0,0,0,0,0,0,0,-0.108181058023778,0,-0.170434792699531,0.0282319056232257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18972615038263,0,0,0,0,0,0,0,0.0264044631387051,0.749554345549366,0.012131457727282,0.126627207803356,0.032238019335543,0,0,0,0,0,0
X601211.CH.EQUITY,-0.000181022381655712,0,0,0,0,0,0,0,0,0,-0.169415851659909,0,0,0,0,-0.0292661860172352,0,0,0,0,0.0141538821853203,-0.213187335084778,0.485776002702343,0,0,0,0,-0.438103133207479,0.0415185038786806,0,-0.0748244092319788,-0.0220702885946631,0,0.656976286513098,0,0,0,0,0,0,0,-0.0291679455543594,0,0,0.411024224345472,0,0,0,0,0
X2885.TT.EQUITY,-0.183765252919781,0,0,0,0,0,0,0,0,0,0.00122018045217086,-0.0045888605484767,0,0,0,0,0,0.695376406237861,0,0.0162330995931215,-0.13097086318438,0,0,0,-0.182013023266534,0,0,0,0,0.10213879026603,0,0,0,-0.194742314902607,0,0,0.675397629045592,-0.222615081405264,-0.0161829911078485,0,0,-0.165239280892496,0,-0.0186661721623581,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0405995116425023,0,0,0,0.271519643192349,0,0,0,0,0,0,0,0,0,0,-0.0422344579112275,0,0,0,0.223545383438939,0,0,0,0,0,0,0,0,0.340111034069826,0,0,0,-0.0177630346538884,0,0,0,0,0,0.029282657166288,0.0914816467786517,0,0,0,0.0239099717097999,0
