,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601998.CH.EQUITY,0.163261745569984,0,0.0276846629937665,0.182118235482098,0,0,0,0.0239852824528323,0,0,0,0,0,0,0.0752541789514741,0,0.0524236953403334,0.156246480689385,0.18721143915397,0,0,0,0.108722294064804,0,0,0,0,0,0,0.0662414965550757,0,0,0,0.150959888050943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0183209040870702,0.214951149737397,0,0.00314775656512235,0.0986366567560627,0,0.0904346482456575,0.146644125857247,0,0.0595960956509457,0.0532889017126804,0,0,0,0,0,0,0,0.45567329478382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372515887226795,0,0,0,-0.0697108321859141,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.181679280514505,0,0,0,0,0,0.0426478694158576,0.285886519462112,0,0,0.0647880310214057,0.00506350934211536,0,0,0,0,0,0,0.161581112697963,0.0161052718624545,0,0,0,0,0,0,0,0,0.128741967633763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140909838560186,0
X000001.CH.EQUITY,-0.0210835781196864,-0.023491765110704,0,0,0,0,0.111463640831233,0,0.214567078492727,0.190357015024986,0.328943527574596,-0.0569856585543009,0,0,0,0,0,0,0,0,0,0.0222759371025862,0,0,-0.190987683110428,0,0,0,0,0,0,0,0,0,0,0.0703390752210903,0,0,-0.161738614890915,0,0,0,0.0669001051750933,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0855593945754146,0,0.235008198931841,-0.0243663214093804,0,0,0,0,0,0,0.130543314919814,0,0,0,0,0,0,0,0,0,0,-0.0456158768706287,0,0,0,0.0154734169164702,0,0,0.124214244151007,0,0,0,0.36559145595142,0,0,0,0,0,0,0,0,-0.000425048863636335,0.469742684918703,0,0,0,0,0
X600015.CH.EQUITY,0,-0.038147801681194,0,0.0310778940408372,0,0,0,0,0,0,0,0,0.0461836825522332,0.00932120805054342,0,0,0,0,8.67361737988404e-19,0,0,0,0.0658028506457766,0.114359908386202,0,0,0,0,0,0,0,0,0,0.0849573776037986,0,0,0,0,0,0,-0.103983221936254,0,0.15638480385988,0,0,0,0,0,0.254638016342789,0
X601169.CH.EQUITY,0,0.0162596815010756,0,0.0856782509507771,0,0,0,0,0.00131975680103393,0,0,-0.146356412420013,0,0.627384862889779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1504349693502,0,0,0,0,0,0,0,0.0625784467017558,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0259624157212104,0,0.192621116594787,0,0,0,0,0,0,0,0,0,0,-0.0958274224855343,0,0,0,0,0,0.214548351829115,0,0,-1.73472347597681e-18,0.0244081658116222,-0.0673355062601163,0,0,0,0,0,0,0,0,0,0.264015692906198,0,0,0,0.188919120246228,0,0,-0.108321510043305,0,0.182178217839119,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.205752794459907,-0.0556041731589641,0,0,0,0,0,0,0,0,0,0,-0.017221450818667,-0.121713183861889,0.161237290821848,0.192227147082778,0,0,0,0,0,0,0,0.389822520444331,0,0,0,0,0,0,0,-0.0860562130250222,0,0,0,0,0,0,0,0,-0.0226743037515915,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.182448149496019,0,0,0,0,0,0.0759216001250227,0.000446106815131643,0,0.278717132758776,0,0,0,0,0,0,0,0.0256261624010107,0,0,0.240955381206562,0,0,0,0.0513875895255484,0,0,0,0,0,0,0,0,0,0.0487650832310125,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.063907701117643,0.143547318117561,0,0,0.208055458421964,0,0,0,0,0,0,0,-0.0746649447156588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815331383766608,0,0,0,0,0,0,0.416494220473167,0,0,0,-0.243740702073203,0.0251569287517131,0,0,0,0,0,0,0.405388165821296,0
X601916.CH.Equity,0,0,0,0.266667195976688,0,0.0507639697959806,0,0,0,-0.0927934235732639,0,0,0,0,0,0,0,0.0156516628019981,0,0,0,0,0,0,0,0,0,0,0.393001350392294,0,0,0,0,0,0,0,0,0,-0.0105915099418434,0,0,0,0.0722955769241766,-0.0458770744894316,0.0435183713419424,0,0.0927019813511429,0,0.0303048367524309,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27900671913798,-0.0389315232579828,0,0,0,0.0304835602398393,0,0,0,0,0,0,0,0,0,0,0,0,0.135880923786769,-0.050005954860791,0,0,0,0,0,0.447257058164542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180544907202287
X2882.TT.EQUITY,0,0,0,0,0,0.00981211577339932,0,0,0,0.0203873152365176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472222155617281,0,0.308609126739042,0.469855808312371,0,0,0,0,0,0,0,0,0.162494063451938,0.143191083015289,0,-0.121061377351491,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-6.93889390390723e-18,-0.0224143154039602,0,0,0,0,0,0.378552277628595,0,0,0,0,0,0,0,0,0,0,0.087032515903009,-0.190162784491528,0,0,-0.0586123108336397,0.177630570621684,0,0,0,0,0,0,0,0.245996030348569,0,0,0.0616203741171797,0,0,0,0,0,0,0,0,0,0,-0.235650251618103,0,0,0
X11.HK.EQUITY,0,0,0,0,0.121559642064167,0,0,0.0834357233190124,0.149572688420404,0,0,0,0,0.211747328614511,0,0,0,0,0,0.163269174586837,0.00308971461452751,0,-0.308925736350275,0,0.0352530386976841,0,0,0,0,0,0,0,0,0,0,0.0569737583460041,0.211767572555834,0,0,0,0,0,0,0,0,0,0.0297531867112798,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.184714735725825,0.00350202501499238,0,0,0.0168601843909389,0,0,0,0.217331873830417,0.0992414444073763,0,0,-0.0691386600264239,0.144354113393868,0.0936326673715113,0,0,0,0.0449507453559126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607522383323243
X2891.TT.EQUITY,0,0,0,0,0,-0.0547854315281156,-0.109897720520187,0,0.20697438193244,0,0,0,0,0,0,0,0,0,0,0.0860589930122478,-0.0779327726399539,0,0.142053071585176,0,0,0.440609305734462,0,0,0,0,0,0,0,0,0,0,0.117570235468732,0,0.271458081430598,0,0,0,0,0,0,0,0,0,0,0.00759124247980505
X2881.TT.EQUITY,0,0.0863785055480434,0,0,0,0,0,0,0,0.109870566414659,0,0.0149216132178796,0,0,0,0,0,0,0,0,0.371810822873174,0,-0.210481991153597,0,0,0.311650180137879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156945453280747,0.248958799772405,0,0,0,0,0,0,0,0,0.088449431562123
X601319.CH.EQUITY,0.0184093670639931,0,0,0.154311046269714,0,0,0.235972251493855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205639382048272,0,0,0,0,0,0,-0.0596281481285428,0,0,0.0273925797477946,0,0,0,0,0,0,0,0,0.0656752500611816,0,0.168235983784453,0,0,0.0488016468039414,0.0848087367082494,0
X600926.CH.EQUITY,-0.0448973596087506,0,0,0,0,0.0219924090860393,0,-0.195140264301294,0,0.500201796636347,0.00864781048547353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0811953633645278,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032519699725,0,0.125240287217651,0,0.0862122885153426,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.00192598800832782,0,-0.267236018057352,0,-0.0843029412267026,0.106921185323384,0.291649150378293,0,0,0,0,0,0,0.106020732677476,0,0,0,0.296688132413889,0,0,0,-0.0423539767274488,0,0,0,0.737178118333883,0,0,0.0672270840505982,0,1.73472347597681e-18,0,0,0,0,0,0,0.0979540503447004,0,0,0.0116034827003575,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.102132092915557,0.267137605682426,0,0.105156932488008,0,0,-0.155583110393187,0,0,0,0,0.243011083622021,0,0,0,0,0,0,0.0840554947590481,0.423311434230459,0,0,0,0,0.0627583933236357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464306686479815,0,0,0.0678545355280927,0.0640278574192057,0,0,0
X600030.CH.EQUITY,0.0177654787996229,0,0,0,-0.276321415244798,0.281727369460321,0,0,0,-0.0680544641373103,0,-0.21015012111362,0,0,0.254873110416002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07892417496256,0,0,-0.0334975417443375,-0.232444401576113,-0.251703772193268,0,0,0,0,0,0,0,0,0,0,0,0.532329721714671,0,0.0590733451361569,0,0
X5880.TT.EQUITY,0,0,0,0.0994286606980604,0,0,0,0,0,0,-0.174044330547259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656226729213809,0.0137357014693228,0,0,0.19949399539531,0,0,0,0.0690349606680639,0.295155406225086,0,0.16416818017408,0,0,0.107491499018561,0,0,0,0,0,0.228837396562645
X2886.TT.EQUITY,0,0,0,0,0,-0.0818597708490142,0,0,0,0,0,0.0323345620719568,0,0,0,-0.182053045818902,0,0,0,0,0.0363818003719345,0,0,0,0,0,0,0.177834096678904,0,0,0.105083793417466,0,0,0,0,0,0.0154829572894472,0,0.258584339551947,0,0,0,0,0,0,0,0,0,0,0.0580809731005314
X2892.TT.EQUITY,0,0,0,0,0,0,0.00682782279663112,0,0,0,0,0,0,0,0,0,0,0,-0.1263170009086,0,0,0,0,0,0,0,0,0,0,0.0540586611902413,0,0.0951217155740867,0,0,0,0,0.423172903993819,0,0,0.24775726152855,0.00226015421766596,0.148926995952775,0,0,0,0.0938512254735735,0,0,0,0
X2888.TT.EQUITY,0.0514128203111619,0.117883459580586,0,0,0.0365033381899136,0,0,0,0,0.0848066310979749,0,0,0,0,0,0,0,0,0,0,0,-0.158927136647649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181861226325169,0,0,0.474402732273581,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0296449184607984,0,0,0,0,0,0,0,-0.0356815076564816,0,0,0,0,0,0,0.050078491982743,0,0,0,0,0.103502321638032,0,0,0,0,0,0,0,0,0,0,0.0817823055079656,0,0,0.21438407041567,0,0.230932739866025,0,0.0654093255866754,0,0,0,-0.0505900017558185,0,0.203866911493795
X2880.TT.EQUITY,0,0,0,0,0,-0.0535012307085198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195510458890648,0,0,0.0572050377331583,0,0,0,0,0,0,0.1283430073734,0,0,0,0,0,0,0.096607197830839,0.0457437313163649,0.161606748447613,0.137700732476184,0.172416564432508,0,0,0,0,0,0,0.00559418442506141,0,0.189606462792605
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228778355146302,-0.124457473552515,0,0,0,0.072234138555797,0,0,0,0,0,0.165213533638642,0,0.0224907448773513,0,0,0.438596118386035,0,0,0,0,0.025364006237289,0.00852336475660976,0,0,0.00809545616188126,0,0,0.0572362295191755,0,0,0,0,0,0,0,0,0,0.294108220858924,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.205535541006587,0,0,0,0,0.0255456678405538,0,0,0,0,0,0,0,0,0.0507148802154535,0,0,0,0,0,0,0.0890130686413743,0,0.0715167071783843,0,0,0,0,0,0,0.197577356314239,0.0187591834422195,0,0,0,0.0395419648755653,0,0,0,0,-0.0466196443477693,0,0,0.0782376352375901
X600837.CH.EQUITY,0,0,0,0,-0.0616865659700337,0,0,0,0,0,0,0,0,0,0,0,0.184841710485107,0,0,0,0.069011602984569,0,0,-0.102709380090118,0,0,0.0284770910013909,0,0,0,-0.0396012043443393,0,0,0,0.107568226616662,0,-0.158064290573189,0,0.0833898531950391,0.0289928558761305,-0.00361139169921644,0,0,0,0,0.621308111410312,0,0.106698691329414,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0.0239090082134103,0.500864034117739,0,0,0,0,0.110835562482744,0,-0.091299050217575,0,0,0,0,0.496086374087034,0,0
X601838.CH.EQUITY,0,0.00865529540783908,0,0,0.0565054646094278,0,0,0,0.115451971909096,0.172490485683956,0,0,0,0,0,0,0,0.0649493136088602,0,0,0,0,0,-0.104405941815677,0,0,0,0,-0.319258272159878,0,0,0.123241023260168,0.36885783400713,0.0975131878816163,0,0,0,0,0,0,0,0,0.2605060956578,0,0,0,0,-0.0940995541614015,0.0834521343611664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.134254100220429,0.0693766425406522,0,0,0,0,0,0,0,0,0,0,0.0687363027786652,0.0562378204145469,0,0,0.0852029048247879,0.00429392116966693,0,0,0,0,0,0,0,0.0192074991214041,0,0,0,0,0,0,0,0,-0.0212291400658306,0,0,0,0.0474756103695323,0.690869505638838,0,0,0,0
X601997.CH.EQUITY,0,0,0.143333516358693,0,0,0.00736041267932521,0,0,0,0.189234709019829,0,0,0.10107327943501,0,0,0.0117990063005522,0,0.156158195766856,0,0,0,0.193546139083683,0,0,-0.0343796789307961,0,0,0,0,0,0,0,0,0.206766835420196,0,0,0,0,0,0,0,0,0.210766637593836,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628548593497741,0,0,0,0,0,0,0,0,0,0.0873290416381809,0,0,0.135481814329279,0,0,0,0,0,-0.0135977630339428,0.0319704938649778,0.243699742391223,0,0,0.238613576228266,0.27264039178425,0,0.0729217703018393,0,0,0,0,0,0
