,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.628858135267625,0,0,0,0,0.328792016689324,0.137611188632841,0,0,0.256972915737606,0,0,0.0218239513309074,0,0,0,0,0,0,0.0715719832058688,-0.237445899075464,0,0,-0.347946204768881,0,0,-0.263890621760193,0,0,0,0,0,-0.0454443972241217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690680915759649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186434013484909,0,0,0,0,0,0,0.554394116595563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120027197592873,0,0.0738611427044866,0,0,0,0,0,0,0,0,0,0,0,0,0.0427617693610422,0,0,0.0641739213677405,0
X601998.CH.EQUITY,0,0.099035734362063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943923013567673,0.492477118992393,0,0,0,0.0450752398570801,0,0,0,0.0546791559883888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758748374443517,0
X600016.CH.EQUITY,0,0,0.00301312257147338,0.118431706405989,0,0,0,0,0,0,0,0.12819205414788,0.191739387460078,0,0.349552371723611,0.277022780506482,0,0.00681558217908872,0,-0.00860864852882007,0,0,0,0,0,0,0,0,0,0,-0.0924940395854493,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0823603188137646,0.152168545393567,0,0,0,0.163105491332192,0,0,0.245566461239318,0,0,0.0036978549298387,0.293698907319115,0,0,0,0,0,0,0.11423888439589,0,0,0.046419311570323,0,0,0,0,0,0,0,0,0,-0.0363590697590186,0,0,0,0.0346359890592558,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.135903280442314,0,0.161955200833759,-0.0453376482126022,0,0,0.310590808522502,0,0,0,0,0,0,0,0,0,0,0,-0.00444878264625832,0,0.0766914780959533,0,0,0.0564239693252347,0,0,0,0,0,-0.0855009421410954,0,0,0,0,0,0,0.139435717832735,0,0,-0.237991830778214,0,0.201399215633891,0,0,0.296501126553164,0,0,0.0323583109401544,0
X000001.CH.EQUITY,0.176074368466279,0.0194323109420976,0,0,0,0,0,0,0.0342916794782319,0.582119848012014,0.013729957157934,0,0,0,0,0,0,0,0,0.0522063422896115,0,0,0,0,0,0,0,0,0.138992069960032,0,0.0351884046872322,0,0.05751859814947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0448062737871978,0.145475454589565,0,0,0,0.152077037784663,0,0,0,0,0.144233699821311,0.0280280953015381,0.203136881251956,0,0,0,0,0,0,0,0,0.113454135833209,0,0,1.73472347597681e-18,0,0,0,0.0976266449686659,0,0,0,0,0,0,0,0,0,0,0.0411493345039525,-0.0317831154811347,0.0191986600614861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.165479869187929,0,0,0.0436099152821958,0.0328662262611408,0,0,0,0,0,0.172911246131048,0,0,0,0,0,0,0,0,0,0.205856524565733,0,0,0,0,0,0,0,0,0,0,6.4986643597316e-05,0,0,0,0,0,0.000868867518606993,0,0.302841992540394,0,0,0.0133602595007382,0,0.0634647313738632,0,0,0.0233439783975632
X2388.HK.EQUITY,0,0,0,0,0.0720942468422033,0,0,0,0,0,0.377581115031463,0,0,0,0,0,0,0,0,0,0.114697001156496,0,0,0,0,-0.10036476099167,0,0,0,0,0.167884636640892,0,0,-0.00472985681003184,0,0.000421864937997229,-0.0476788180352246,0,0,0,0,0,0,0,0,0,0.196594581198307,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0248157648070658,0,0.289208048309141,0.0987903294649835,0.204850283476676,0,0.107825287770311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640710298334596,0,0,0,0,0,0,-0.372292636625294,0,0,0,0.249169699415739,0,0,0,0,0,0,0,0,0,0,0.0739355347931887,0,0,0
X600919.CH.EQUITY,0,0,0,0.23747435090685,0,0.174761976252544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138637065043262,-0.0236421016000779,0,0,0.234359484725281,0,-0.109574926855964,0,0,0,0,0,0,0.275989175734384,0,0,-0.0906212397838642,0.0328368556196528,0,0,0.342040122841826,0.0723879813790323,0,0.0694918007665467,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106930927349203,0,0,0,0,0.262331987848792,0,0,0,0,0,0.102802153387462,0,0,0.244498277766681,0,0,0,0,0,0,0,0,0.0193231763557372,0,0,0,0,0,0,0,0.0465723198610873,0,0.03275735445126,0.0661991877459126,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644110828884126,0,0,0.0961979576779678,0,0,0,0,0,0,0,0,0,-0.0969945969145918,-0.0295109889417905,0,-0.144987603070375,0,0.0857615034002257,0,0.0113856103048816,0,0,0,0,0,0.0259959257293549,0,0,0,0,0.302856471506582,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.019759792476877,0,0,0,0.204712902631802,0,-0.0888666742637451,0.17707972533451,0,0,0,0,0,0.110718782348871,0,0,0,0,0,0,0,0,0,0.31300607496751,-0.198820554686407,0,0,0,0,-0.0488008302235455,-0.200861089934446,0,0,0.0625817835296514,0,0,0,0,0,-0.0173310765422752,0,-0.0378991689622892,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.037815043045305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572701209802135,0,0,0.0126255821607088,0,0,0,0,0,0.266405858031252,0,0,0,0,0,0,0.0496396387014468,0.114121090040248,0,0.208665997381573,0,0.105574026423678,0.213976074531411,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236344456019704,0.102830334042034,0,0,0,0,0,0,0.0657155750500054,0,0,0,0,0,0,0,0.00847836083045131,0,0,0,0,0,0,0,0.252671695104018,0,0,0.208915135190726,0,0,0,0,0,0,0,0.0878136171039799,0,0.00416981552808578,0,-1.38777878078145e-17,0,0
X601009.CH.EQUITY,0,0,0,0.0939411375603787,-0.0352696179419963,0,0,0,0,0.458213161711484,0.0354998290415775,0,0,0,0,0,0,0,0,0,0,0.0849627577228895,0,0,0.221074134251953,0,0,0,0,0,-0.0396637868794481,0,0,0,0,0,0,0.00703747851223004,-0.00861943711254644,0,0,0,0,0.114625073201953,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.023726048103228,0,0,0,0,0.0283846867276957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049448529100693,0,0.0436430522752491,0,0.33087507348586,-0.0199489089333314,0,0,0,0,0,0,-8.67361737988404e-19,0.290550006025973,0,0.0319587894941419,0,0.0837215410360481,0,0.17960715029151,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406279508970597,0,1.73472347597681e-18,0.382330469300006,0,0.108649361430155,0,0.0773922104223759,0.0993380917234827,0,0,0,-0.148962730331862,0,0.046065859753644,0,0,0,0.00628341116117029,0,-0.00518438711497687,0,0,0,0.02802120443556
X11.HK.EQUITY,0,0,0,0,0.0526231540908375,0.251508420619665,0,0,0.150199159971182,0,0,0,-0.0671992842981782,0,0,0,0.0269183412059567,0,0,0.549640318892816,0,0,0,-0.241079317992466,0,0,0,-0.145990729750151,0,0,0,0.0149553923716553,0,0,0,0,0,0,0,0.00907003901388739,0,0,0,0,0.103604101684891,0,0,0,0.0259995587244865,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101568802933234,0,0,0,0,0,0,0,0,0,0,0,-0.085870979383474,0,0,0,0,0,0,0,0,0,-0.00599490888506902,0,0.236729611032803,0,0,0,0,0,0,0,0,0,0,0.576229792426172,-0.194112220493182,0,0,0,0,0.09279565592009
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0526448198042265,0,0,-1.73472347597681e-18,0,0,0,0.157306657421191,0,0.0114360219727781,0,0,0,0,0,0,0,0.136011402367686,0,0.380047034527222,0,-0.0182706368644109,0,0.0100511358271004,0,0,0,0,0.0537663961547851,0,0,0,0,0,0,0,0,0,0,0,0,0.325787821109278,0
X600030.CH.EQUITY,0,-0.138111752215152,0,0,0,0.0641869494224005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364814536501847,0,0.356345119464056,0,0,0,0.142419475181587,0.12461746593113,0.0465955237788609,0,0,-0.46508337864659,0,0,0,0,-0.119322086868358,0,0,0,0,0,0,1.73472347597681e-18,0.389010391775051,0,0.140444907908498,0,0
X601077.CH.Equity,0,0,0.224584608798474,0,0,0,0.23645110948215,0,0,0,0,0,0,0,0,0,0,0,0,0.119776131687881,0,-0.0278027608314129,0,0.28326029689886,0,-0.0446576488647091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170313614571507,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0179227500354482,0,0,0,0,0.10608077879505,0,0,0,0.258962533202164,0,0,0,0,0,0.0260877775140434,0,0,0,0,0,0,0,0,0.0722223898284045,0,0,0,0.155829381509831,0.0636722434064489,0.202358057566084,0,0.0332455326076292
X5880.TT.EQUITY,0,0,0,0,0.183663065164427,0,0,0,0,0,0,0,0,0,0,0,0.0945458385861914,0,0,0,0,0,0,0,0,0.192524204386833,0,0,0.0466889534370394,0,0,0,0,0.092873510703644,0,-0.148835471933331,0,0,0.273199826191578,0,0.0158806795385559,0,0.0909539145682849,0,0,0,-0.0358513193312127,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.106867228386561,0.204601786293684,0,0,0,0,0,0,0,0,0,0,-0.0878715186086157,0,0,-0.00240661476886811,0,0,0,-0.242348645943099,0,0.338613928276837,0,0.364949093399245,0,0,0,0,0,0,0,0,0.0280732617107918,0,0,0,0.0146911976403083,0,0,0,0.0451743360191432,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0206850148453668,0,0,0,0,0,0.0508722871237522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.164137983422407,0.0263939406288357,0,0,0,0.0280062654712127,0,0,0.0927457343606836,0,0,0,0.268907979160902,0,0.0512358628987331,0,0.187646072117787,0,0,-0.00346940143266698,0.140607863455176,0
X2888.TT.EQUITY,0,0,0,0.0553652228616091,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142905631890875,0,0,0,0,0,0.54254093429332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965185708951836,-0.00493294457275404,0,-0.0529290273542367,-8.67361737988404e-19,0,0,0,0,0.0590327247183922
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0767933899009023,0,0,0,0,0,0,0,0,0.0479131418499874,0,0,0.0413803517365013,0,0.0783932739682713,0,0,0,0,0,0.181514440397748,0,-0.0344277446486891,0,0,0,0,0,0,0,0.325014600121856,0.0930835367779347,0,0,0,0,0.072438540782553,-0.14429454137548,0,0,0.18940362843101,0
X601577.CH.EQUITY,0,0.0498028152982598,0,0,0.0543851493196385,-0.0397224473677815,0,-0.0725123513671671,0,0.074630534993349,0,0,0,0,0.0168534163186597,0,0,0.156276551515674,0.267565673308281,0,-0.00251666020500182,0,0,0,0,0,0,0.0529751192319433,0,0,0,0,0.163730822849612,0,0.262841924871408,0,0.075470419138127,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.204574076698223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336758153709912,0,0,0,-0.0952343346096119,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0298616878045058,0,-0.0392075275506773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679589203479023,0.445623366901339,0.0492502951075203,0,0.115049266216775,0,0,0,-0.0105891110456435,0,0,0.13315995282737,0.0649106009229929,0,0,0,0,0,0,-0.148481237079648,0,0,0.0709589576309965,0,0,0,0,0,0,-0.0824281300912542
X2884.TT.EQUITY,0,0,0,0,0,0.140505146263226,0,0,0,0,0,-0.00969344926352188,-0.0129402641912801,0,0,0,-0.0723368796410413,0,0,-0.0109208340299261,-0.0479479119361935,0,0,0,0.0275977933930473,0.148249840510166,0,0,0.39151027937082,0,0.222882028521719,0,0,0,0,0,0,0.0146631519943803,0.0996784827727463,0,0,0,-0.106310476969653,0,0,0,0,0,0.247687925699307,0.0218577957752597
X600837.CH.EQUITY,0,0,0,0,-0.0104928302826346,0,0,0,0,0,0,0,0,0,0,0.236461821924896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0281745183464899,0.246458562928229,0,0,0,0,0,0,0,0,0,0,0,0,0.474291212991769,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.230300301883593,0,0,0.00792548479538361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717247899759047,0.0446844809343543,0,0,0,0,0,0.0610189986566093,0,-0.0888651452845411,0,0,0,0.248738003275131,0,0.450349214225759,0,0.0335503438558742
X601211.CH.EQUITY,0,0,0,0,-0.151792345001403,0,0.064092313503481,0,0.0704924941782164,0,0,0,0,0,0,0.0206468624261735,0,0,0,0,0.0308097896760969,0,0,0,0,0,0,0.0580430045539665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219534686646701,0.245037091406379,0,0.0356542769598645,0.276671800821156
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.107679669277788,0.0717069819859107,0,0.0624201738529537,0,0,0,0,0,0,0,0.342518362767112,0,0,0,0,0,0,0,0,0.298750963645479,0,0,0.229173181605351,0,0,0,-0.221658416620005,0,0.346605757046768,0,0,0,0,-0.0162373079501383,0.245464920352674,-0.241987023779284,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0333038937954831,0.0413106069625908,0,0,0,0,0,0,0,0,0,0,0,0,0.170640160358541,0,0,0,0,0.01225081498323,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.101608543955511,0,0,0,0.112363665943788,0,0,0,0,-8.67361737988404e-19,0.216424089833345,0.0259101009656063,0.230197001700572,0,0
