,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.400281373192111,-6.93889390390723e-18,0.15731359163022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138595276647333,0,-0.022794320672601,-0.0295050948551838,0,0,0,0,0,0,0,0,-0.0368837758097234,0,0,0,0,0,0,0,0,0.0831509923694874,0.292531997035648,0,0,0,0,0,0,0,-0.0251890423142457
X600000.CH.EQUITY,0,0,0,0,0.0240580733748502,0,0,0,0.109598493395971,0,-0.0723628161957081,0,0,0,0.743292427975011,1.73472347597681e-18,0,0,0,0,0.0086603157744341,0,0,0,0,0,0,0,0,-0.0435678981206996,0,0,0.146286007355251,0,0,0,0,0,-0.0289008334144953,-0.141167082697153,0,0,0,0,0,0.00188759246267124,0,0,0,0
X601998.CH.EQUITY,0.178979351079461,0,0,0.0713275242515621,0,0,0,0,0,0,-0.040161313077904,0.0269545637980595,0,0,0,0.0788467962403348,0,0,0,0,-0.074136153052995,0,0,0,0,0,0,0,0,0,0,0,0.207853839784493,0,0,0,0,0,0,0.114853910570672,0,0,0,0,0,0,0.0888926050668174,0,0,0
X600016.CH.EQUITY,0,0.0261530851677606,0,0.243230216413458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525716590454203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470271839967792,0,0,0,0,0,0,0.159083033694108,0,0.00781798533054043,0,0,0,-0.117436134261408,0
X601818.CH.EQUITY,0.00958057615968487,0,0,0,0,0,0,0,0,0,0,1.0843047918678,0,0,0,-0.0420861152155793,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611368428542966,-0.203764850848183,0.105373718660582,0.0113909065863224,0
X601628.CH.EQUITY,0,0.0851031273382225,0,0,0,0,0,0.234054932260885,0,0,-0.0219218888160835,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0129921927515546,0,0,0.0215261156444161,0.164632025309446,0.238806372389209,0,0,0,0,0.0356719158238816,0,0,0,0,0,0,0.0191500072938587,0,0,0,0.178263109665061
X000001.CH.EQUITY,0,0,-0.100506032740075,0,0,0,0,0,0.379908963365846,0.044388780925394,0,0,0,0,0,0,0,0,0,0,0.108990287188872,0,0,0,0,0.144513423192505,0.146835090882168,0,0,-0.108050076752041,0,0,0,0.0705830600269012,0,0,-0.0412391983586365,0,0,0,0,0,0,0,0,0.103735369263164,0,0.0611902455407118,-0.0420245832348752,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564754914198173,0.102399763899348,0,0,0.112864956392087,0,0,0.000744719612142147,0,0.260321576276662,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.137886253284188,0,0,0,0,0.878142773494653,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694204244390314,0,0,0,0.0874602799352164,0,0,0.150409758012503,0,0.102708251764073,0,0,-0.060482119851147,1.73472347597681e-18,0,-0.27588179546422,0,0,0,0.182384392544307,0,0,0.322796921114834,0,0,0,0,0,-0.0337176544423935,0,0,0.0724821042009747,0,0,0,-0.0265843171007278,0
X2388.HK.EQUITY,0,0,0,0,0.0585715216582251,0,0,0.391459195800972,0.104053450955595,0,0,0,0,0,0,0,0,0,0,0,0.086331505934749,0,0.0355927801805165,0,0,0,0,0,0,0.0241341052963531,0,0,0,0,0,0,0,0,0,0,-0.199175490087447,0.126706968684465,0.0736516711114414,0,0,-0.00592231079993415,0,0,0,0
X1299.HK.EQUITY,0,0,-0.184812742780123,0.122941690801601,0.093372284169127,-0.374569779161618,0,0,0,0.190916927661414,0,0,0,0,0,0,0.241951035663865,0,0,0,0,0.401922247579756,0,0,0,0,0,0,0.20753310391831,0.146260449698062,0,0,0,0,0,0,0,0.136257303077912,0,0,0,1.38777878078145e-17,0.137169304471299,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.763529339801896,0,0,0.062944066562708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128455281361154,0,0,0.00112561872791143,0,0,0,0,0.0844455489305417,0,0,0,0.0275848610841663,0,0.00712254279098525,0,0,0,0,0.108466164339668,0,0,0,0,0,0,-0.14977176457359,3.46944695195361e-18,0,0,0,0.189889469521036,0.181067585713487
X600919.CH.EQUITY,0,0,0,0.256123507418982,0,0,0,0,0,0.007305955045137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129111330369248,0,0.198008191716862,-0.0758279187221793,0.0990698950060591,0,0,0,0,0.25075049795735,0,0,0,0,0,0,0.00406373056016283,0,0,0,0.361046822634703,0,0
X601916.CH.Equity,0,0,0,0.313413504198979,0,0.135749223520096,0,0,0,0,0.183349911413395,0,0,0,0,0,0,0,-0.11861513590983,0,0,0,0,0,-1.38777878078145e-17,0,-0.20077862498212,0,0,0,0,0,0.938106466006234,0,0,-0.127493227401967,0,0,0,0.25473089434679,0.168138547182115,0,0,0,0,-0.105052276062183,0,-0.0166147933808361,0,0.135131509930212
X2882.TT.EQUITY,0,0,0,0,0.270598953636631,-0.0713394500904807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444286895839681,0,0,0,0.260076580302029,0,0,0,0,0,0,0.22587519212771,0.153982859492753,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0153762879868946,0.235705591691638,0,0,0,0.079510041899414,0,0,0.215047581438782,0,-1.73472347597681e-18,0,0,0,0,0,0.181235337813877,0,0,-0.0366940343975204,0,0,0,0.0107287543620831,0,0,0,0,0,0,0.164985470818443,4.33680868994202e-19,0,0,0,0.209675848555331,0,0,0,0,0,0,0.117517038516194,0,0.0381655818394692,-0.0701353007289647,0,-0.0697434477727256,0,0
X601601.CH.EQUITY,0,0,0.0984617083636876,0,0.108646433716532,0,0,0.422448407752114,0,-0.21967680879256,0,0,0.0748449696202672,0,0,0.0084737391837553,0,0,0,0,0,0,0.116314208955531,0,0,0,0,0,0,0,0,0,0.10424630157741,0.0227848748853402,0,0,0,0,0,0,0,0,0,0.0518294683317556,0,0,0,0.246516080802905,-0.0622824742700225,0
X601009.CH.EQUITY,0,0,0,0.121631220272639,0.0273284107208593,0,0,0,0.0862661275995382,0,0,0,0,0.0110962096325402,0,0.110718857229545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272589979524676,0,0,0,0,0,0.035258357281173,-0.0192269647382246,0,0,0.0057435395547455,0.183901587564043,0,0,0,0,0.0786839332546914,0.0687958978696756
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00676773666375549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653761678986917,0,0,0,0,-0.0440043094808087,0.0185403217037991,0,0.222142969368143,0,0,0,0.014969265886307,0,0,8.67361737988404e-19,0.0429142572461765,0.0923116812128786,0,0,-0.0496986489730381,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0881286084226365,-0.0797160314084466,0.508555978618406,0,0,0,0,0,0.0303731496548316,0,0,0,0,0,0,0,0,0.0869590807091512,0.189246519394672,0,0.159130043550082,-0.0326452110040832,0,0,0,0,0,0,-0.00522812662039797,-0.178579763677038,0,0,0,0,0,0,0,0.310622529397818,0,0,0,0,0,0,0,0.00187453189997315,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0477058818956824,0,0,0,0,0,0,0,0,-0.153028925991838,0,0,0,-0.03791282683077,0,0,0,0,0,0,0,0,0,0.259133053174455,0,0,0,0,0,0,0,0.0942585798385895,0,0,0,0,0.252693955917915,0.173772018863275,0.0920180025333545,0,0.361686754853602,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0358845603261916,0,0,0,0,0,0,0,0,0,0,0,0.0174179070260933,0,0,0,0.221250626319904,0,0,0,0,0,0,0,-0.0568321498393465,0,-0.071968636442409,0,0,0,0,0,0,-0.162889590369798,0.0133041881749337,0,0,0,0.198009840608764,0.372620783387637,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.256658748867773,0,0.0730149527162505,0.125957133172491,0.158369290741476,0,0.186088864803604,0,0,0.0201133165836183,0,0,0,0,0.18856936999997,0.248321176035692,0,0,0.0519711960833678,0.130697294029037,0,0,0.0213027022090677,0,0,0,0.216147660730375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.206928875432992,0,0,0,0,-0.0201779274299154,0,0.27835454484518,0.143398731222814,0,-0.0511782260987308,0,0,0,0,-0.056411602793808,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572586171110504,0,0,0.330705111593432,0,0.131915786730238
X601077.CH.Equity,0,0,0,0.00122636166899645,0.126718479727967,0,0,0,0.154984482635609,0.0695342154283424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538752792521918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591594879988585
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.179392984836311,0,0,0,-0.0496703884808082,0,0.0253531561616825,0,0.276578870912742,-0.0707843078048458,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.210069340643636,0,0,0.136195955484232,0,0,0.139295479346138,-0.183635998466763,0,0,0,0,0.0314257927107016,0,0,0,0,0,0.428981032149314,0,0,0,0,0
X5880.TT.EQUITY,-0.121149917089306,-0.15468754776333,0,0,0,0,0,0,0,0,0,0,0,0,-0.10228869933673,0,-0.0157492215059547,0,0,0.0135688718328139,4.33680868994202e-19,0,0.245343575780439,0,-0.107838797746399,0,0,0,0,0,0.136039792022127,0,0,0,0,0,0,0.0541389892601699,0,-8.67361737988404e-19,0.0532984306035368,0,0,0,0,0,0,0,0.768148200135269,0
X2886.TT.EQUITY,0,0.085382211001982,0,0,-0.0765823986502344,0.134879681425913,0.0620750842238385,0,0,0,-0.07363256931611,0,0.122009257027922,0,0,0,0,0,0,0,0.710089101632513,0,0,0,0,0,0,0,0,-0.129128325400802,0,-0.0977048357151672,-0.0443302041120556,0,0,0,0.21899711806618,0,0,6.93889390390723e-18,0.166189560980518,0,0,0,0,0,0,0,-0.0903770571834325,0
X2892.TT.EQUITY,0,0,0,0.0452581514936829,0,0,0,0,0,0,0,0,0,0,0,0.247596340700368,0,0,0,0,0.182947217401729,0,0,0.0637474878251736,0,0,0,0,0,0,0,0,0,0,0,0,0.388771914722878,0,0,0.189782559149996,0,0.0690727147104098,0,-0.427049334506317,0,0,0.00200553602855821,0,0.211952190341585,0.00218832696715496
X2888.TT.EQUITY,0,0,0,-0.16995946051041,0,0,0,0,0,0,0,0.0452023793373617,0.428147570613531,0,0.0558015802142207,0,0,0,0,0,-0.130868042462149,0,0,0.0485693068933264,0.12403594158145,-0.217707994109767,0,0,0.0849958485647343,0.234723841456618,0.196642835354905,-0.0853183889298135,0,0.0954057857673607,0,0,0.0808443264509923,0,0,0,0,0.363845039349627,0,0,0,0,0,0.0313184501787298,0,0
X2880.TT.EQUITY,0,0,0.00917520652743352,0,0.0340432128809527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689774393508727,0,0,0,0,0,-0.153737737111866,0,0,0,0,0.816711092035792,0.4938207379965,0,0,0,0,-0.104460176487149,0.221946157906742,0,0.116885675559858,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.162882105433685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242835772800875,0,0.0325244149711813,0,-0.100946239439798,0,0.0801348607639023,0,0,0,0.32942965946877,0.0953626091801921,0.301782756296092,0,0,0,0,0,0,0,0,0.0233476546211296,0,0,-0.0921518256080767,0,0,0,0,0,0.103681392051196,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229836983733451,0,0,0,0,0,0.0922746237736277,0,0,0,0,0,0,0,-0.0759659032086935,0.0298142750310349,0,0.285770551920021,0,-0.0398841467190323,0,0.548477417283718,0,-0.0234678641408824,0,0,0.0286030777330327,0,0,0,-0.0953643618395179,0,0,0.0126751642234832,0,0,-0.181958460904107,0,0.0720479955777964,0
X601838.CH.EQUITY,0.0474436727981108,0.148946205409382,0,0,0,0.170970292019067,0,0,0,0,0.0464618420967195,0,0,-0.0654464725580833,0,0,0,0.0762489442500316,0,0,0.0657110966742516,0,0.271981687112406,0,0,0,0.289819436214221,0.108745453817057,0,-0.105625133586312,0,0.0644892202095983,0,0,0,0,0,0,-0.0526347748221672,0,0,0,0.100439901201503,0,-0.0272013607443733,0,0,0,0,0
X601688.CH.EQUITY,0,0.14028775689093,-0.0753981844882449,0,-0.231475122251268,0,0,0,-0.0662036924514952,0,0,0,0,-0.0251211980918414,0,0,0,0,0,-0.0390843784355847,0.147504885029555,0,0,-0.0197220932202297,0,0,0,0,0,0,0,0,0,0,0,0.537633504612616,0,0,0,0,-0.122285194076832,0,0,-0.181794205919406,0,0,0.0824008329833427,0.0262219548497372,0,0.281545512048344
X2884.TT.EQUITY,-0.168005326905992,0,0,0,0,-0.157013357798046,0,0,0,0,0,0,-0.064552328384515,0,0,-0.0706098202537125,0,0,0,0,0,0,0,0,0,0,-0.064030663658599,-0.0577541005071314,0,0,0,0,0,0,0,-0.0320113679709041,0,0,0,0,0.627166620942189,0.0375223119778541,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0289324936410886,0,0,0,0,0,0,0,0.00279884509020946,0,0.0991965686371869,0.0530381401425683,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.157320339403358,0.106862831749021,0,0,0,0,0,0,0,0,0,0,0.158151325589284,0,0,0.0361490997846269,0,0.166314892367973
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222652505192303,0,0,0,0,-0.103778834981374,0,0,0,0.00573154573362637,0.0175901574578542,-0.112010860559857,0.273248379025497,0,0,0,0.25252484151014,-0.235422136733275,0,0,0,0,-3.46944695195361e-18,0.655682635874925,0,0,0,0,0,0,0,-0.035274451159605,0,0,0,0,0,0,0,-0.0362960550591192
X2885.TT.EQUITY,0,0,-0.174585943588496,-0.0178825592661122,0,0,0,0,0,0,0,0,0,0,0.008095018101713,0,0,0.637028816379935,0,0.00495169330711481,-0.171279176058579,0,0,-0.0270204000404903,0,0,0,0,0,0.201393751910375,0,-0.0390889434582291,0,-0.184950308664838,0,0,0.651798926071865,-0.0617409854956618,0,0,-0.14162156190368,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.144503215675608,0,0,0,0,0.0929991544502404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291236389464909,0,0,0,0.227436866164089,0,0,0,0,0,0.0999555572191173,0,0.0741086258559359,6.93889390390723e-18,0.475080768164343,0,-0.0627326774346159,0,0.0102031986965979,0,-0.0141748561472588,0,0.116234803104281,0,0,0.167636715480288,0,0,0,0.00131296926039972,0
