,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0442562768085302,0,-0.111618380249296,0.141071993240709,0.789766182952782,0,0,0,0,0.137609862827923,0,0,0,0,0,0,0,0,0,0,-0.11981806406196,-0.0421946357485924,0.000326707804569171,0,0,0,0,0,0,0,0.131348803345277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0685942456381831,0,0,0,0,0,0,0,0,0,0,0.00705777163705632,0,0,0,0,0,0,0,0,0,0.861715756657281,0,-0.0198931573621369,0.00881027185744143,0,0,0,0,0,0,0,0.0417761788208601,0,0,0,0.0320227683931646,0.0146340319165224,0,0,0.11657016908197,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.40902089516251,0,0,0,0,0.0207502605214555,0,0,0,0,0.024652781770232,0,0.0785442856278842,0,0,0.372191577616702,0,0,0,0,0,0,0,-0.0165017676136743,0,0,0,0.0354759199288858,0,0,0,0,0,0,0.170758176581806,0,0.00559563475430909,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0791468581800867,0.0424894988226811,0,0,0,0.00771589677616414,0,0,0,0,0,0.890350642789137,0,0,0,0.00457581284245471,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0237978045295304,0,0,0,0,0,0,0,0,-0.0366885217278142
X5.HK.EQUITY,0,0,0,0,0,-0.0426586951766154,0,0,0,0.14698785604894,0,0,0,0,0,0,0,0,0,0.269190656607199,0.252933713575382,0,0.182972723310242,0,-0.108692182766245,0,0,0,0.257339653666875,0,0,0,0,0,0,0,0.130724656706176,0,-0.0913017916733013,0,0,0,0,0,0.0570023094260472,0,0,0,0,-0.258700341294082
X601658.CH.Equity,5.55111512312578e-17,0,0,0,0,0,0.328308648691549,0.0215177387862401,0.570278593059614,0,0,0,0,0,0,0,0.173277280751869,0,0,0,0,0,-0.0178846111916546,0.128301180520548,0,0,0,0,0,0.0264692950175642,0,0,0,0,0,0,0,0,0.102165696327784,0,0,0,0,0,0,-0.126528092243166,0,0,0,0
X601328.CH.EQUITY,0.978784515494529,0,0,0,-0.0592678804899145,0,0,0,0,0,0,0,0,0,-0.0169152472635924,0,0,0,0,0,0,0,0.00677181299053526,-0.0877731747770206,0,0,0.0271313044005245,0,0,0,0,0,0,0,0,0,0,0,-0.0664553842107247,0.0595302098744008,0,0,0,0,0,0,0.0133941514565772,0,0,0
X601318.CH.EQUITY,0,0,0.017438966093272,0,0,0.13650114396233,0,0,0.111507150265,0,0.171628255162667,0,0,0,0,0.13382557429507,0.0405812593981705,0.0523268840126713,0,0,0,0,0,0,0,0,0,0.0405817438569749,0,0.186382882502428,0,0,0,0,0,0.141701591170183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.208029288615858,0,0,0.0167427480969715,0,0,0,0,0,0,0,0,0,0,0.158555939882365,0.207340795838039,0,0,0,0,0,0.053842140594211,0,0,0,0.0372700614238787,0,0,0.0895178829911241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.228251350256598,0,0.309684557531626,0,0,0,0.155895436650084,0,0,0,-0.224456206347831,0,0.126203298335824,-0.0375984110088325,0,0,0,-0.0803470479673145,0.0721563318326957,0,0,0,0.426738161213855,0,0,0,0,0,0,0,-0.309241539705004,0,0.0700309119895655,0,0.299469114072695,0,0,0,0,0,0,-0.137970753172613,0,0,0,0,0,0
