,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.852432344281588,0,0,0,0,0,0,0,0,0.163400962991581,0,0,0,0,0,0,0,0,0.160489929629225,0,0,0,0.0918711690052478,-0.373213356046476,0,0,0,0.0103229266165521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299020792363231,0
X601288.CH.EQUITY,0,0,0.602536552840699,0.271050318455976,0,0,0.0798554539309245,0,0,0,0,0,0,0,0,0,0,0,0,0.151816899804356,0,0,-0.172047195056023,0,0,0,0,0,0,0,0,0,0.0276766902194078,0,0,0,0,0.00747383875168756,0,0,-0.0901078706867458,-0.0115596466085644,0,0,0,-0.0476018918742586,-6.93889390390723e-18,0,0,0
X601939.CH.EQUITY,0.223681207509507,0.231650012537935,0,0.0194884280533361,0,0.09178993048969,0,0,0,0,0,0,0,0,0.273504928623446,0,0,0.0331620287712638,0,0,0,0,-0.0818593295336625,0,0,0,-0.0665987228778394,0.277771063081975,0,0,0,0,0,0,0,0,0,0.0191588208192267,0,0,0,0,0,0,0.0817415427813721,0,0,-0.0325129450509004,0,0
X601988.CH.EQUITY,0.318426729046463,0.212918638191069,0,0,-0.0267622830824584,0.155767079258708,0,0,0,0.0752530001362336,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0933461702113001,0,0,0,-0.162000356887441,0,0.223012881901737,0,0,0,0.0500431114158077,0,0,0,0,0.0573446222006949,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0616925681219752,0,0,0,-0.287925859097142,0,0.35998098583384,0,0,0,0,0,-0.0930511369173133,0,0,0,0.0502102132501455,-0.448241921092976,0.106322585901921,0,0,0.0777205748203601,0,0,0,0,0.25658189336629,0.222302169185259,0,0,0,0.60691795978462,0,0,0,0,0,0.34254812184794,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.463490059788299,0,0,0,0,0,0,0,0.295200114315186,0,0,0.0892784323016556,0,0,-0.26922583175069,0,3.46944695195361e-18,0.029148627184516,0,0,0,0,0,0.12131152372752,0,-0.110327629771938,0,0,0,0,0,-6.93889390390723e-18,0,0.0251363097500333,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.319643659403925,0,0,0,0,0,0,-0.0745445579976299,0,0,0,0.0859128731716487,0,0.301333747159379,-0.117265886643889,-0.0199607366618277,0,0.00931427969405091,0,0,0.130602161077203,0,0,0.0627667434935951,0,0,0,0,-0.16654043407243,0,0.319615720834827,0,0,0,0,0,0,0,0,0,0,0,-0.0115653329942721,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060120392189702,0,0.112890268626321,0,0,0,0.270821045749328,0,0,0,0,0.108454555543714,0.161924285387774,0.0623345976771866,0,0,0,0,0,0,0,0,0,0,0,0.186291841575045,-0.0895318155703933,0,0,0,-0.104799671106101,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,-0.0637874539662019,0,0,0,0,0,0,0,0,0.178208965272273,0,0,0,0,0,0,1.00352525198343,0,-0.00671342678954367,0.0757999700565806,0,0,0,0,0,-0.0309946892862692,0.0167733896229658,0,0,0,0,0,-0.0650405122699277,-0.15251490453027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0934167457330619,0,0,0.0540273892122285,0.465014631495608,0,0.130841025339924,0,0,0,0,0.205047269648671,0,0,0,0,0,0,0,-0.100601618792445,0,0,0,0,0,0,0,0,0,0.160916637482921,0,0.0406997823325473,0,0,0,0,0.007826108646858,0,0,0,0,-0.163980221846334,0.353529794909896,0.0752111440752816,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0867257579788467,0.130563874703574,0,0,0,0.16327963516072,0,0,0.0610219968326182,0.0260663860683976,0.0448147063340945,0,0,0,0,0,0.261486797830002,0,0.083947180633113,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0.140117116575343,0,0,0
