,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0.00614530160364003,0.0372633157683109,0.0264250303276793,0,0,0.149321916115328,0,0.14138365790293,-0.0580468328531035,0,0.134140045823035,0,0,0,0,0,0,0,0,0,0,0,0.238322823660513,0,0,0,0.20668999855069,0,0,0,0,0,0.0368199824384751,0,0,0,0,0,0,0,0,0,0,0.0426858312722852,0,0,0,0,0
X601998.CH.EQUITY,0.0263074748045012,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.274919938478455,0,0,0,0,0,0,0,0,0,0,0,0,0.0378335750159175,0.337742160892859,0,0,0,0.150978820416132,0.0715002689474124,0.149565503815503,0,0,0,0,0,0.0167749853963765,-0.00686197850054032,0,0,0,0,0,0,0,0,0,0,0,-0.129514829813536
X600000.CH.EQUITY,0,0.0604148830973578,0,0,0.0658955671636086,0,0,0.0200206818094728,0.00496662895174336,0,0,0,0,0.0599155070898716,0.20392825655655,0,0,0.1301982631942,0,0,0,0.277127184417022,0,0,0,0,0,0.00272575045845659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111369425740991,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0750795822319082,0,0.195188511017851,0,0,0,0,0,0,0,0,0,0.131233397765917,0,0.0476998856538225,0,0,0,0,0,0,0,-0.0319581051522354,0,0.191030422889642,0,0,-0.00625556346139594,0,0,0,0,0,0,0,0.154697447874378,0.0075217681094167,0.107034816227426,0,0,0,0,0,0,0,0.0996067847697243,0.0330639985277273,0.160354559025055,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0565728146239353,0,0,0,0,0,0.173093767292239,0.438662957957139,0,0,0,0,0,-0.0466570671645016,0,0.025666405044307,0,0,0,0,0,0,0,0,0,0.155878521297123,0,0,0,0,0.0880270180133939,0,0,0.0258906583197011,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.157414653712295,0,0.0285157792953649,0,0,0,0,0,0,0,0,0,0,0,0,0.424854392623026,0,0,0,0,0,0,0.455490707007722,0,0,-0.0800764014304891,0,0,0,0.21807430493306,0,0,0,0.2075974526465,0,0.230503866893641,0,-0.0345399825393512,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.20879394806446,0,0,0.273300529493849,0,0.0179542379067131,0,0,0,0,0,0,0,0,0,0,0,0.0423116586781241,0,0,0,0,0,0,0,0,0,0.37106191589019,0,0,0,0,0,0,0.00289457301818768,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0550363856260377,0,0,0,0,0,0,-0.0570947622932559,0,0,0.150237064874908,0,0,0,0,0,0.224666863706668,0,0,0,-0.00862522955860495,0,0,0,-0.078408014237088,0,0,0,0,0.519962387452215,0,0,0,0,0,0.0434938180062122,0,0,0,0,0,0,0,0,0,-0.0269181383744067,0,-0.0747200807151678
X601169.CH.EQUITY,0.128412114108252,0,0,0.0341166834845891,0,0,0,0,0,-0.0300458195833068,0,0,0,0.165958599282385,0.228000467494466,0,0,0,0,0,0,0.0679935101229368,0,0,0,0,0,0,0,0,0,0.385043947202477,0,0,0,0,0,0,0.0203135405642143,0,0,0,0,-0.0499310816848281,0,0.0424428659983505,0,0,-0.0538951233526772,0
X2388.HK.EQUITY,0,0,0,0,0.0581155360561656,0,0.220591747104986,-0.0326774223766955,0,0,0,0.510208804641355,0.296639207653797,0.0801186826098493,0,-0.109377896183705,0,0,0,0,0,0,0,0,0,0,0,0,0.294078310321497,0,-0.324091429582366,0,0,0,-0.0995549731486826,0,0,0.624612451965129,0,0,-0.0662289129871612,0,0,0.0589052949276998,-0.263450998441199,0,0,-0.607853507592204,0,0.0421143976255969
X600919.CH.EQUITY,0.0514728830138485,0,0,0,0,0,0.165977964880342,0.195508932004553,0,0,0,0.0371007302347745,0,0,0,0,0,0,0,0,0,0,0,0.0698517550063094,0,0,0,0,0,0.019273864867957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618569315196481,0,0.165470187022118,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0938638062858828,0,0,0,0,0,0.36479353136214,0,0,0,0,0,0.179933293820874,0.0578665967816297,0,0,0,0,0,0,0,0,0,0,0,0.088617348164446,0,0,0,0,0.0356750090381998,0,0,0,0,0,0.210327862251505,-0.0237795978013262,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.073067660605674,0,0.131044114435701,0,0,0,0,0,0,0,0,0,0,0.154562560261597,0,0,0,0,0,0,0,0,0,0,0.0182955475808673,0,0.243549162629882,0,0.07491154815003,0,0,0,-0.12984585028232,0,0,0,0,0,0,0,0,-0.246468672894214,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0310840517034397,0,0.201865003214043,0,0,0,0,0.136049180765976,0,0,0,0,0,0,0,0.150022623337182,0,0,-0.0152040321313449,0.0168289004024227,0,0,0,0,0.0224944969550243,0,0,0,0.0716025721617196,0,0,0,0,0,0,0.0743251092395764,-0.0202562817955782,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601916.CH.Equity,0.00785305009227239,0,0,0,-0.184529489503401,0,0,0,0,0,0,0.238668939355578,0,0,0,0,0,0,0,0.0731947523319532,0,0.284082781633075,-0.010367027440131,0,0,0,0,0,0,0.112614653711141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816923748673492,0,0.377236389480225,0,0,0
X601601.CH.EQUITY,0,0.156609336324352,0,0,0,0,0,0,0,0,0,-0.0173116277434361,0,0,0,0,0,0,0,-0.00943437364040847,0,0,0,0.104384503357249,0,0,0,4.33680868994202e-19,0,0,0,0,0.544121385344997,0,0,0.0860535113135037,0,-0.00047135172049521,0,0,0.117042046625546,0,0,0,-0.112799981825351,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0952558275194023,0,0,0.269699481940531,0,0,0,0,0,0,-0.440790384943549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485523670015489,0,0.088437091519804,0,0.119495668974861,0,0,0,0.0290744986251621,0,0
X601009.CH.EQUITY,0,0,0,0.103066951139429,0,0,0,0,0,0.00610657732529198,0.222321155545571,0,0,0,0,0.0230601182851279,0,0.168220300230947,0,0,0.0701717779230026,0,8.67361737988404e-19,0,0,0,-0.0696652644855496,0,-0.12023366947638,0.498045861204044,0,0,0,0,0.0374739755150655,0,0,0,0,0,0,0,0,0,0,0,-0.0967068875412818,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.433122104243515,0,0.141960766347234,0,0.132441897112886,0,0,0,0,0,0.246773941734109,0,0,0.142480408339597,-0.144571201359512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531646253044205,0,0,0
X600926.CH.EQUITY,0,0.0298355965751335,0,0,-4.33680868994202e-19,0,0.265360493426866,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298688872869312,0,0,0,0,0,0,0,0.340390043071062,0.0604341716639126,0,0,0,0,0,0,0.0974801340256417,-0.0386160394562002,0,0,0.0119509881575582,0,0,0,-0.0271802305275295,0,0,0,0,0,0.0229472883395564
X601319.CH.EQUITY,0,0.312166109670097,0,0.0895389232400048,0,0,0,0,0,0,0.111798328167252,0,0,0,0,0.102008065551354,0,0,0,-0.028653922064486,0,0,0,0,0,0.0185020806336809,0.129962912123048,0,0,0,0,0,0.0403726314050549,0,0.0302115148125647,0,0,0,0,0.08115513512473,0,0.013911890199176,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.044782442920627,0,0.063707781309456,0,-0.0280193041571001,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0872423324563556,0.432999373746693,0,0,0.183745941318969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471901817303534,0,0,0,0,0,0,-0.0734610355801927,0.00290378980323725,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0256246230769525,0,-0.051275960541844,0,0,0,0,0,0.374306752085934,0,0,0,-0.0667761420383726,0,0,0,0,0,0.142607486590268,0,0.0239810648219603,-0.0392076175650671,0,0.126222623663431,0,0,0,0,0,0.0973960536933534,0,0,0,0,0,0,0,0,0,-0.0296677125580237,0,0,0.245066198073014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0049182409794646,0,0,0,0,0,0,0,0,0,0,0,0.0961118423385506,0,0,0,0,0,0,0,0,0.109043817205246,0,0.0406824109256218,0,0,0,0,0,0,0,-0.0370110407947288,0,0,0.140264928400237,0.684859734737229,0,0.0325910116689339,0,0,0,0.0380697096868469,0.0882612429567444
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,-0.167561623524302,0,0,0,0,0,0,0,0,0,-0.0570605692353709,0,0,0,0,0,0,0,0.0607050887866609,0.0584970649942192,0,0,0.0066933109706997,0,0.103847288786741,0,-0.264695804064191,0,0,0,0,0,0,0.532103913020324,0,0,0,0,0.125043980794958,0.109450397907644,0.334596776175424,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24385426711377,0,0,0.13901455421801,0,0,0,0,0,0,0,0,0,0.104337820577568,0.0204498289297082,0.125035521271416,-0.0292019048886069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683492340558506,0,0,0,0,0,0,0,0.0392328951556054,0,0
X601577.CH.EQUITY,0,0,0,0.140838527130418,0,0.293207401755166,0,0,0,0,0,0,0,0,0,0,0,0.0706823490467431,0,0,0,0.114181125053778,0,0.00165971042110238,0,0,0,0,0,0,0,0.132940161536908,0,0,-0.019788789913054,0,0,0,-0.113099740611946,-0.107843500855638,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0394253181106589,0,0,0,0,0,0,0,0,0,0,0,0,0.0653529581182842,0.0279072800755177,0,0,0,0,0,-0.155247736323514,0,0,0,0,0,0,-0.166723427796371,0.0846843614225147,0,0,0,0,0,0.430530141593135,0.0859636215558337,0,0,0.22044437500081,-0.0918773695995758,0,0,0,0,0.228985658068981,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.37353284347295,0,0,0,0,0,0,0,0,0,0,0.00877087967205066,0,0,0,0,0,0,0,0,0,0,0.131301814382298,0,-0.414515903592325,0,0,0,0,0,0,0,-0.0782071064270621,0.397094207013014,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0.00790079705447917,0,0,0.162605643716044,0,0,0,0.149317659654011,0,0,0,0.0996399328508098,0,0,0,0,0,0,-0.0249905645525919,0,0,0,0,0,0,0.343177209372034,0,0,0,0,0,0,0,0.0793411297855846,0,-0.0436589475957804,0,0,0,0,0,0,0.0182507375987214,0.327759997753977,0,0,0,0,0
X601688.CH.EQUITY,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248275887775946,-0.0759336434181899,0,0,0,0,0,0,0,0,0.048159030270052,0,0,0,-0.125666753291958,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0.243613025275027,0.396553054763106,0,0,0,0.11422482921205,0,0.0403701556472112,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0429958949665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158830886395801,0,0,0,0.0573374187002432,0.106484571244225,0,0.0867153176895093,0,0,0,0,0,0,0.0329767270388535,0,0.22277254107157,0,0,0,0,0,0.168582483817426,0.346955080286953
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00803823065603721,0,0,0,0,0,0,0,0,0,0,0,0.0433855494342881,0,0,0,0.00295897263032874,0.506879125916794,0,0,0,0,0.177960843019088,0.153960687729662,0,0.0428074273278434
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0.448448601343947,0.021720550299979,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0443140394813109,-0.071435550314621,0,-0.25256777750507,0,0,0,0.249871508516539,0,0.0619506777471696,0,0,0,0,-1.73472347597681e-18,0.273789771850584,0,0,0.0660723992128523,0,-0.0335939147330072,0,0,0,0,0.170466180253177,-0.112462670456529,0,0.103849977196526,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0300879137766945,0,0,0.046655448780639,0,0,0,0,0,0,0,0,-0.0835581415782569,4.33680868994202e-19,0,0,0,0,-0.0171436929863857,-0.033161375437987,0.00800665677823173,-0.174563023770279,0,0,0,0,0,0.473502350474081,0.370755342716418,0,0,0.118306411806772,0,0.124229138534899,0,0,0,0.145423752464776,0,0,-0.126764725800048,0,0,0
X601997.CH.EQUITY,0,0,0,0.344687679516001,0,0,0,0,0,0.0409016814803829,0,0,0,0.0705616134348189,0,0,0,0,0.129119707133292,0,0,0,-0.0134760060377698,0,0,0,0,0,0,0,0.132588130261371,0,0,0,0,0,0.163130145766977,0.027814707480887,0,0,0,0,0,0,0,0,0,0.0665334152419838,0,0.0551892717368269
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.166421834447673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0398486817462247,0,0,0.153769364889965,0,0,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0,0.0278794128248155,0,0,0,0.240800344028252,0,0,0,-0.0138777139394865,0,0,0.189467556988824,0.134593440877449,0
X000166.CH.EQUITY,0,0,0,0.132923856835735,0,0,0.00807153595684287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326642012337848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015500576204236,0,0,0.0528854994600868,0,-0.0680137985160704,0,0,0,0.125026563334609,0.0414130966426253,0.0692729092825206,0,0.106440629192342,0,0.284615012104504,0.355678000916102
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704074109590923,0,0,-0.260812654423927,0,0,0.0114883637353818,0,0,0,0,0.226816108627788,0.0179066216931905,0,0,0,0.0609607580426349,0.0787528517817532,0.100496658832361,0,0,0,0,0,0.468094030976235,0.109948379224376,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0284966796002645,0,0,0,0,0,0,0,0,0.0278833445084253,0,0,0,0,0,0.055752260784308,0,0,0,0,0,0,0,0.0273124565412026,-0.117150059819811,0,0,0,0.0632621219188846,0.115900518127686,0,0,0,0,0,0,0,0.229332859341492,0,0,-0.0293134140838131,0.172795348952636,0,0.208052537830076,0.212914127371613,0
