,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601229.CH.EQUITY,0.15479900272797,0,0,0,0.0651712404775097,0,0,0,0,0,0,0.129722900002779,0.164806285309702,0,0,0,0,0.0535007244244222,0.0877154978970229,0,0,0,0.00345464984484102,0,0,0,0,0.0428373627737451,0,0,0,0,0,0,0,0,0.0752697370898707,0,0,0,0,0.354308356901966,0,0,0,0,0,0,0,0.0832695833246793
X1299.HK.EQUITY,0.139134782269566,0,0,0,0,0,0.204142022374719,0.147951103282254,0.0928160821152399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375230660870293,0,0,0,0,0,-0.104372032613744,0,0.116760367409801,-0.0693475279879499,0,0,0,0,0.0817026926067286,0,-0.383864426400702,0.391555667791158,0,0.384398723722627,0,-0.119154879108578,0,-0.158214531536855,0
X600919.CH.EQUITY,0,0,0,0,-0.0762344785339417,0.275732644148228,0,0,0,0,0,0,0,0,0,0,0.495526745887746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237443878340759,0,0,0,0,-0.1086810745283,0,0,0,0.487394231631557,0,-0.115809002414298
X002142.CH.EQUITY,0.0299472742414165,0,0,0,0,0,0,0,0.133987908856328,0,0,0,0,0,0,0,0.0147483239163681,0.0908640187703882,0,0,0,-0.0758887932268772,0,0,0,0,0,0.113671509129436,0,0.1575573940972,0,0.213161253096292,0,0,0,0.241995189116707,0,0,0,-0.107697601826992,-0.0103913973040517,0,0,0,0,0,0,-0.093253108525394,-0.126769312244841,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0865134436997796,0,0,0,0,0.063117946724644,0,0,0,0,0.157076884854632,0.177644367824094,0,0.629575664946898,0.130558320340537,-0.253691144716689,0,0,0.2467030201664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288088327458835,0,-0.0716483107564805,0,0,0.0722603744340757,-0.115667849887576
X2882.TT.EQUITY,0,-0.0181312453705057,0,0,0.0543927253959854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292849836176958,0,0,0,0,0.0648682074294096,0,0,0,0.327284959483039,0,0,0,0,0,0,0,0,0,0,0.371462588578947,0.306881911345281,0,0.0224074477644369,-0.0607068232091164,0.0173518407093936,0,0.108035150277025,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.185880482039275,0,0.0134448170440048,0,0,0,0,0,0,0.0999707928661219,0,0,0,0,0,0,0,0.0147734672809929,0,0,0,0,0,0,0,0,0,0,0.538647096553495,0,0.00363025115525504,0,0.0991772961376906,0,0,0,0,0,0,0,0.116924032200476,0,0
X601009.CH.EQUITY,0,0,0,0,0.0406632212366473,0.208570985189051,0,0,0.0919071429521372,0.309350073255397,0,0,0.056369693540607,0,0,0,0,0,0,0,0,0,0,0.0815787879113178,0,0,0.107333348844115,0,0,0,0,0,0,0,0,0,0,0,0.00362829795736256,0,0,0,0.010685917421208,0.0448832762227697,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0388264017490257,0,0,0,0,0,0.0643622058646852,0,0,0,0,0,0.002821687540765,0,0,0,0,0.0684370841328226,0.176321820144807,-0.0557601490919667,0,0.36136014066797,0,0,0,0,0,0,0,0,0,0,0.0936411800160329,0,0,0,0,0,0,0.192488192271795,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0397125388218832,0,0,0,0,0,0,0,0,-0.0989640862373563,-0.423270486291741,0,0,0,0,0,0,-0.0762548522129368,0,-0.152796276327369,0,0.687720100216295,0,0.0304489874718892,0,0,0.509574484269174,0,0,0,0,0,0,0,0.349055039079803,0,0,0,0,0.147203623752487,0,0.37381589104449,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.407332342900094,0,0.39276077712982,-0.0622135220322948,0,0,0,0,0,0,-0.2085182623339,0,-0.0950972347916269,0,0,0,0,0.118646278412519,0,-0.077800669305386,0.214803617644486,0,-0.247822831415718,0,0,-0.181060407473558,0.0909452467350579,0,0,0,0,0,0,0,-0.312309041029513,0,0,0,0,0,0,0,-0.0161299448480434,0.0404864443614126,0,-0.0272992316494041,0.386932152839323,0
X600926.CH.EQUITY,0,0,0,0.0761201308431683,0,0,0.0987391140593704,0,0,0,0,0,-0.0526241841907841,-0.0899736210110309,0,0,0,0,0,0,0,0,0,0.678994958265468,0,0,0,0.0812744224029217,0,0,-0.10080303458328,0,0.0223623048248407,0,0,0,0,-0.120169950367808,0,0,0,0.0833194905909612,0.136979290318522,0,0,0,0.039893855563666,0,0.166075072606911,-0.0349692142879075
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00277130955184116,0,0.0441822165615164,0.131298644280969,0,0,0,0,0,0.116970724629426,0.104673243323661,0.0819539918281313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180874665031051,-0.138691898533726,0,0,0,0,0.00567799565742345,0,0,0,0,0,0,0.0664489522696263,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0385605756532217,0,0,0,0,0,0,0,0,0,0.0037207920295069,0,-0.020857707861027,0,0,0.206996030298456,0,0.00269780680831092,0,0,0,0,0,0.054776921831136,0,0,0,0,0.0670665188054716,0,0,0,-0.073543011801342,0,0,0,0.0702722069837648,0,0.170977912865183,0.174669271156683,0,0.147765707914314,-0.0232745560631406,0.211752902719902
X601077.CH.Equity,0,0,0,0,0,0.120578147230747,0,0,0,0,0,0,0,0.239551686308095,0,0,0,0,0,0.128137222385662,0,0,0,0,0.103173152795116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325186200805866,0,0.108693259505274,0,0,0.202728221277957,0,0
X601336.CH.EQUITY,0,0,-0.0181340502456224,0,0,-0.102838892144036,0,0.142036982822728,0,0,0,0,0,0,0,0.496960068930515,-0.052848296365075,0,0,0,0,0,0,0,0,0,0.322257027158513,0,-0.0774484099446425,0,0,0,0,-0.206933125858436,0,0,0,0,0,0.104873397304307,0,0,0,0,0.28959844533078,-0.0325565402145492,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0141137998325589,0,-0.036081065567953,0,0,0,0,0,0,0,0,0,0,0,0.0603050222784404,0,0,0,-0.025581527822234,-0.0391336159430143,0,-0.220932859715159,0.245792936450952,0,0,0,0,0,0,0,0.0363843430801878,0,0,0,0,0,0,0,0.00387454128960869,0,0,0.647074544099889,0
X2886.TT.EQUITY,0.0592675597949504,0,0,0.0709754809795199,0,0,0.0615070961545347,0,0,0,-0.26151559888281,0,0.0326905119405697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348476431706692,0,0,0,0,0.315713073543149,0,0,0,0.228357707304932,0,0.162547110885578,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0438317077146053,0,0,0,0.634847838812335,0,0,0,0,0,0,0,0,0,0,0.119817737514734,-0.0791911916075504,0,0,0,0,0,0.204747315005233,0.0476078725384005,0,0,0,0,0,0,0,0,0,0.211997275053348,0,0.46554285856687,0,-0.329946263706941,-0.355095367573201,0,0,0.022915444531813,0,0,0.160340826880668,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.113660799974364,0,0,0,-0.036150489901924,-0.0678931063465656,0,0,0,0,0,0,0,0.182149171347344,0,0,0,-0.172261509961773,0,0.544446068839562,0,0,-4.33680868994202e-19,0.171752290252377,0,0,0,0,0,0,0.0962485374660492,0,0.272034194554794,0,0,0,0,0.0151301406596116,0,0,0.00945215086638471,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114380835814979,0,0.00446049979158583,0,0,0.000418640107514454,-0.197134320977054,1.73472347597681e-18,0.0328769220219647,0,-0.102575752506978,0,0,0,0,0,0,0.679170725324375,0,0.0515446342137303,0,0,0.131098561690942,0.0464889845869705,0,0,0.219947480319697,0,0.330834699535414,0.0528285062386802
X601577.CH.EQUITY,0,0,0,0,-0.122874706870983,0,0.00412578935742829,0,0,0,0,0,0,0,0,0,0.119462596149368,0,0,0,0.175564963294849,0,0,0,0.28432461191477,0,0,0,0,0.127056561531589,0,0,0.183205241012933,0,0,0,-0.0879915956471576,0,0,0.106803455385142,0,0,-0.0850852894367567,0,0,0,0,0,0,0.3384119942358
X601838.CH.EQUITY,0.215678933590636,0,0,0,0,0,-0.207935257940686,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0766986167186072,0,0,0,0,-0.0241570494715806,0.00926214107931174,0.278242660074055,0,0,0,0.20961077739478,0,0,0,0,0.0781974732859158,0,0.439531453379966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.270406304328293,0,0,0,0,0,0,0,0,0,0,0,-0.00598459377515569,0,0,0,0,-0.0130396465679156,0,0,0.164656989962468,0,0,0,0.289859753503019,0.505643158719115,0,0,0,0,0,0,0,0,0,0.0135156571238898,0,-0.303396261597429,5.42101086242752e-20,0,0,0,0,-0.0275255127978413,0.0660819150463334,-0.0487130659528411
X601688.CH.EQUITY,0,0,0,0,-0.181201314316475,0,0.0468724329909426,0,-0.100330137589996,0,0,0,0.490203462037076,0,0,0,-0.0908934344170811,0.087066938242471,0,0,0,0,0,0,-0.142847172302503,0,0,0,0,0,0,0,0,0,0,0.116519883590038,0,0,0,0,0,0,-0.049057939760724,0,0,0,0,0.303818945455987,0,0.279310830255497
X600837.CH.EQUITY,0,0,0.0193764992263952,0.0302138407062843,0,0,0,0,0,0.103616596237292,0,0,0,0,0,0,0,0,0.095833290814619,0,0,0,0.020926304214898,0,0,0,0,0,0,0,0,0,0,0.147421169998267,0,0,0,0,0,0,0,0,0,0,0.0571542031939351,0,0,0,0,0.151960429763443
X2884.TT.EQUITY,0,0,0,0,0,-0.166648171443062,0,0,0,0,0,0,0,-0.0755970875687274,0,-0.260925294342949,0.0970655422479946,0,0,0,0,-0.0423024993197785,0,0.0246025605565134,0,0.163042682637827,0,0,0,0,0,0,0,-0.051019662038004,0,0,0,0,0,0,0.519349110003875,0.235263318419277,0,0,-0.103251193014238,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0395970647821472,0,0,0,-0.172264753581554,0,0,0,0,0,0,0,0,0,-0.0642538709426498,0,0.352423293288874,0,0.164670956633694,0,0,-0.103686719718954,0,0,0,0,0,0.405597879508116,0,0,0,0,0,0.197818045621326,0,-0.0839807471393332,0,0,0.482639018085811,0,0,0,0,0
X2885.TT.EQUITY,0,-0.332305743695888,0,-0.0930080907301552,0,0,0,0,0,0,0,-0.0842069285454807,0,0,0,0,0,0,0,0.0445001575538976,0,-0.164334108648056,0,0,0,0.140224491031005,0,0,4.33680868994202e-19,0,0.0174559211230173,0.205367750514297,0.424235042804068,0,0,0,0.60904401905913,-0.0470983271801629,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.223400822937281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000494937923683367,0,0,0,-0.167339704876813,0,0,0,0,0,0,0,0,0.328709743947966,0,0,0,0,0,0,-0.0362193196991886,0,0.0641445534106877,0.0107232180286931,0,0,0.0364840529061503,0,0
