,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0317003808613665,0.0222300748277835,-0.105438311167976,0.22510398298032,0,0.262316515778175,0,0.339522969967464,0,0,0,0,0,0,0.0494727390548868,0,0,0,0,0,0,0,0,0,0,0.22725177862499,0,0,-0.0407212489274275,0.100138218081433,0,0,0.107389763141821,0,0,0.0482720096214461,0,0,0,-0.0345285606196261,0,-0.123177100587979,0,0.0235954446273343,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0935554775415756,0.136284295935595,0,0,0,0,0.140195676191235,0,0,0,0,0.176436892478212,0,0,0,0,0.0535857637900355,0,0.273583740159213,0,0,0,0,0.0554302602890337,0,0,0,0.0113418671575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0755891661726815,0.0113311258688787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100238330692013,0,0,0,0,0,0.0401437825417719,-0.19500661597356,0,0,0,0,0,0,0,0,0.0104580894840772,0,0,0,0,0,0,0.413053892986367,0,0,0
X600016.CH.EQUITY,0,0,0.0697234800137747,0,0,0,0,-0.0395725185631641,0,0,0,0,0,0,0,0,-0.0948474619149932,0,0,0.161314450234116,0,0,-0.0998294297018532,0,0.145989977344212,0,0,0,0,0,0,0,0,-0.20650102167558,0,0,-0.367186835691877,-0.792421359386576,0.578602536078679,0.297459836394985,0,0,0,0,-3.46944695195361e-18,0.564696966005849,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.110845040793372,0,0,0,0,0.0683924928729399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548674234833612,0,-0.0318529802532872,0,0.126619183893612,0,0.892830040719511,0,0,0,-0.0331169371024894,0.00917974180280438,0,0,0.0190219983168177,0,0,0.0152319670361876,0,0,0,0.0241990346670737,-0.0482606504787511
X601628.CH.EQUITY,0,0,-0.045293839946601,0,-0.0016023215391687,0,0,0.321939916350892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205560229585323,0,0,0,0,0,0.268922823636743,0,-0.183014342562352,0,0,0,0,0,0,0,0.0863216204709624,0,0,0.194100961956942,0
X000001.CH.EQUITY,0,0,0,0,-0.0171244162453798,0,0,0.195258007883343,0.684393293150941,0,0,0.0622568691296652,0,0,0,0.0179584239500079,0,0,0,-0.170415587192881,0,0,0.0315213240065137,0,0,0,0,0,0.0233868105688686,0,0,0,0,0,0,0.0032263589068006,0,0,0,0,0.158566175413387,0,0,-0.0806767165803066,0,0,0,0,0,0
X600015.CH.EQUITY,-0.0240570860895744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900512300943593,0.19603013439141,0,0,0.200453980401705,0,0,0,0,0.381352962987638,0,0,0,0,0.0513674879602397,-0.0488670782442474,0,0,0,0,0,0,0,0,-0.0192232835593759,0.00992047125022933,0,0,0,0,0,-0.33775258615395,0,0,0
X601169.CH.EQUITY,0,0,0.11788562333913,0.627823616698078,0,0,-0.045366456269611,0,0,0,0,0.0162566614783243,0,0,0,0,0,0,0,-0.0027351351364216,0,0,0,0,0,0,0,-0.0498709487318304,0,0,0,0,0,0,0,0,0,0,0,-0.0159796341067308,0,0,0,-0.0630028223878831,0,0,0,0.303871232920251,0,0
X2388.HK.EQUITY,0,0,0,0,0.436430113868618,0,0,0,0.174172693017381,0,0,0,0,0.145912483042185,0.13890414997727,-0.0872125136964113,0,0.0994033325580913,0,0,0,0,0,0.14384410075299,0,0,0.178614639624525,0,0,0,0,0,0,0.0219149718919853,0,-0.2660694970239,0,0.0856610106037565,0,0,0.0108284240502335,0,0,0,0,0,-0.0455006296000336,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00885495339202548,0,0,0,0,0.259529182814073,0,0,0,0,0,0,0.312325220162765,0,0,-0.0570678977602574,0,0,0,-0.117620976931506,0.00332949278761514,0,0,0,0,0,0,0,0.100642375821742,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0465604415055132,0.957870606578838,0,0,0,0,0,0,0,0,0,0,-0.106535842986257,0,0,0,0,0,0,0,0,0,0,0,0,0.249827068068094,0,0,0,0,0,0,0,0,0.014361707623318,0,0,-0.0748667535457323,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0707780956553501,0,0,0,0.0441992396540306,0,0,0.229282822558106,0,0,0,0,0.220900988551369,0,0,0,0,0,0,0.0394752176123959,0,-6.93889390390723e-18,0.0243935816466627,0,0,0,0.0350572513449715,0,0,0,0,0,0,0,0,0,0,0,0,0.0205196909014634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00405226088990901,0,-0.18469700796422,0,0.0747464843508495,0,0,0.16262841682527,0,0,0,0,0,0,0.183407068825425,0,0,0,0,0,0.260884929301535,0,0.183627007020579,0.466946402854184,0,0.243170664214822,0,-0.0399572463583968,0,0,0,0,0,0,-0.0200406851789451,0,-0.21809928730829,0,0,-0.230979876548058,-1.73472347597681e-18,0.512267185128732,0,-0.222649314785336,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.185119386861868,0.0983625478486879,0,6.93889390390723e-18,0,0,0,0.0198743361360149,0,0,0,0.107855868857709,0,0,0,0,0,0,0,0,0.0970497464131447,0,0,0,0,0,0.113587336176875,0,0,0.0413285409324443,0,0,0,0.0521205992211589,0.122361693661025,0,0,0.148367941193225,0,0,0.322330340190458,0,0,0
X601601.CH.EQUITY,0,-0.0739476349449476,0,0,0.0630142415904443,0,0,0,0,0,0,0,0,0,0,0.019620153490045,0,0,0,0,0,0,0,0.327808227397789,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.428693880664223,0,-0.0501549414136917,0,0,0,0,0,0,0,0,0,0.154703775314392,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0120476836685484,0,0,0,0,0,0,0,-0.0189457769535343,0,0,0,0,0,0,0,0,0,0,0.0293429210039294,0.0031474993968971,0,0,0,0,0.00710679115745641,0,0,-1.38777878078145e-17,0,0,0.203709396269235,0,0,0,0,0.861508173510841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330034030560127,0.392848217570578,0,0,0,0,0,-0.194196276650498,-0.111385969210662,0,0,0,0,0,-0.312798949218618,0,0.192580534978255,0,0.525822765558669,0,0.224031635036921,0,0,0.356182550205977,0,0,0,0,-0.0482816587070968,0,-0.255007015421109,0,0.130754665997705,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.179229574553313,0,0,0,0,0.475702865340177,0,0,0,-0.0885410083842163,0,0,0,0,0,0,0,-0.0183871821487601,0,0,-0.0956767490945659,-0.108574859576546,0,0,0.151037535188592,0.000639642660960393,0,0.146895208588156,0,0,0,0,0,0,0,0.438993895718155,0,0,0,0,0,0,0,0,0,0,0.0709718307903014,0.0930366345384685
X11.HK.EQUITY,0.00100039633884326,0,0.126135604468103,0,0.319677092750205,0,0,0.0893051426377893,0,0,0,0,0.035000208833968,0,0,0.203560635420905,0,0,0,0,-0.0547010782070531,0.00642214575723381,0,-0.226604253150551,0,0,0,-0.0176067742749904,0.276704160495451,0,0,0,0,0,-0.0808059986928758,0,-0.129500262818095,0,0,0,0.384812562728035,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0541756652313041,0,0.10110706583097,0,0.0495048595434949,0,0,0,0,0,-0.139782133176611,-0.0440096968287604,-0.0363511521233008,0.0802817821333375,0,0,0,0,0.0613499147308073,0,0.0379270334198169,0,0,0,0.655388743852923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853385608270861,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.346727062336025,0,0,0,-0.155306343827274,0.0182609361180397,0.0179357128938024,0,0,0,0,0,0,0,0,0,0,0,0.111967905878499,0,0,0,0.0633049574667213,0,-0.144227690689923,-0.122235224137326,0,0,0,0.164228625783639,0,0,0,0.0870624248168955,0.264476833255983,0.00188407956680107,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.179945389061442,0,0.0979804172947775,0.178916008008462,0,0,0.167539717557296,0,0,0,0,0,0,-0.160007439058441,0,0,0,0.0169457835174051,0.146313429021934,0,0,0,0,0,0,0,0,0,0.282991910361297,0,0.0536241950267966,0,0,0,0,0,0,0,0,0,0,0,0.193019821636436
X601077.CH.Equity,-0.0648544034924813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453685232752259,0.940309527652194,0,0,0,0,0,0,0,0.0121415953286054,-0.0904084853471613,-0.00243487177830998,0,0.0457564894260665,0,0,-0.013041555496815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04946446283221,0.0527858571757206,0,0,0,0,0,0,0,0,0,0,0.0562517569857233,0,0,0,0.143045133611217,-0.0311293411940166,0,0,0,0,0,0.0216185158427918,0,0,0,0.0473693850147082,0.0697812224432365,0,0,0,0,0,0,0,0.53157278881189,0.0967855408600932,0,0,0.0327722322772747
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0603628555004024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514468315623271,0,0,0.147204832962379,0.145779572893187,0,0,0,0,0.0361670502518412,-0.00239982740219537,0.0594069326373005,0,0,0,0,0,-0.0988147320509535,0,0,0,0,0,0,0.483774416723351,0,0,0,0.0341702416378254
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304211808093948,0,0,0,0,-6.93889390390723e-18,0.131248076635025,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.250351505333423,0,0,0,0.00292727389355391,0.41763818747063,0.180539735727888,0,0,0,0,0,-0.0488679412614859
X2886.TT.EQUITY,-0.00854295796836749,0,0,0,0.0510808003548878,0,0,0,0,0,0,0,-0.0730781072651936,0,0,-0.146647191386465,0,0,0,0,0,0,0,0,0,-0.0711237180353877,0,0.012954032071112,0.348584439747746,0,0,0,0,0.0507297710012196,0.0741939244359418,0,0,0,0.0886919024127362,0,0.0245375413234343,0,0.166006293270381,0.241704992135184,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00177466670412032,0,0,0.166979902285447,0,0,0,0,-0.141272143411194,0,0,0,0,0,0,0,0,0,0.301476836956125,0,-0.415174862589381,0,0,0,0,-0.215257326770209,0.0870458244837718,-0.243227133926354,0,0,0,0,0,0,0.433301343927707,0,0,0,0,0,0.363223585799041,-1.73472347597681e-18,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0390926786599457,0,0,0,0,0,0,-0.225139273709721,0,0,0,0.0182865762742316,0.0250015965347631,0,0,0,0,0,0,0.401814390645266,0,-0.0651200051914175,0,0,0,0,0.0348095954391114,0,0,0,0.532194199565414,0,0,0,0,0,0,-0.19439389331581,0,0,0.135545113207228,0,0,0,0,0,0,0.212632294904085,0
X601577.CH.EQUITY,-0.103475640887248,0,0,0,0,0,0,0,0,0,-0.0898603068240153,0,0,0,0,0,-0.0678397667422281,0,0,0,0.308168333346433,0,0.293573646488802,0,0,0,0,0,0,0.790382990635778,-0.342026826759747,0,0,0,0.209361524027231,0,0,0,0,0.165017349192784,0,0,0,0,0,0,0,0,0,0.138467357417649
X2888.TT.EQUITY,0,-0.106925409751143,0,0,0,0,-0.103708817223476,0,0.108041555078759,0,0,0.0280306964857673,0,0,0,0,0,0,0,0.0826104817669301,-0.154271320031187,0,0,-0.0427031947754648,0,0,0,0,0,0.0177604716759333,0.237078898633437,0,0,0,0,0,0,0,0,0,0,0,0.318823998481655,0,0.181382581769175,0,0,0,0.195196806794584,0
X2880.TT.EQUITY,0,0,0,0,0.193147861474884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352939734920714,0.146358058294683,0,0,0,0.095241153556336,0,0,0.144994067793578,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0587241404316791,0,0,0,0,0,0,-0.0415138524236385,0,0,0,0,0,-0.149203210908553,0,0,0,-0.149652797726261,0,0.109344707502454,0,0,0.175092234126389,0,0.191200384274865,0,-0.0756818267221229,0,0,0,-0.0230744327563606,0,0,0,0,0,0.622744005706207,0,-0.038972879067819,0,0,0.148195921419741,0,0,0,0,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0588895875038988,0,0,0,0,0,0,0.111836865540773,0,0,0.149817689113764,0,0,0,0,0,0,0.383786744396336,0,0.333538243941611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774977310883057,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931123706986448,0,0,0,0,0,0.0169231313852813,-0.146326694956063,0,0,0,0.102678082149501,-0.194559174713685,0,-0.00519995881927183,0,0.118750977706467,0.0744367952731424,0,0.283524093252647,0,0,0,0,0.103045871132471,0,0,0,-0.0523809037325317,0,0,0.0958636091385996,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158117867947234,0,0,0,0,0,0,0,0,0,0.0423704418108083,0.0369066322624415,0.0408801228000386,0,0,0,0,0,0,0,0,0,0.476201585482197,0,0,1.73472347597681e-18,-0.0674544267347135,0,0,0,0,0,0,0,0,0.142800652605936,0,6.7762635780344e-21
X601211.CH.EQUITY,0,0,0,0,-0.06941450589221,0,0,0,0,0,0,0,0,0,0,0,0,0.0454149604298921,0.533075430701078,0,0,0,0,-0.00943247211554993,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0152577186824663,0.0726007711893159,0,0,0.100494333467774,0.425185885946833,0,0,0.0397370591515279
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360157187216445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213127756940908,0,-0.460680553263962,0,0,0,0,0,0,0.263663298250359,0.0944374961894578,0,0.274345175034547,0,0.00240835122197901,0.114626289907004,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,-0.123267466074645,0.116095346206455,-0.27469158992242,-0.0121981809337537,0,0,0,-0.185152902317309,0,0,0,0,0,0,0,0,0,0,-0.109370265586994,0,0.207558065692108,0.223043347291542,0,0.194608419752637,0,0,0,0.279097467034664,0,0,0,0,0,-0.249951704107428,0,0,0,0,0.405997453652583,0.0977475446034099,0,0
