,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.127711086183429,0.539729022579281,0.0400396277957653,0,0,0,0,0,0,0.0788977946308442,0,0.253171349221529,0,0,0,-0.0103861194474487,0,0.166015361614069,-0.0186051249856765,0,-0.124098462628041,0,0.209408624756138,0,0,0.0128958328193756,0,0,0,0,-0.0730269197241595,0,0,-0.560621493384918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.044451882520737,0,0,0.243362920014073,0,0,0.0594550065182006,0,0,0,0,0,0,0.354573080067724,0,0,0,0,0.24559827777408,-0.105107006108263,-0.0632202362753123,0.186255226444423,0,-0.00796847986514266,0,0,0,0,0,0.0128427566432652,0,-0.0627972548311167,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.462964786569302,0.159480037792581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611461364833078,0,0,0,0.0216822551086807,0,0.0350811688009625,0,0,0,0,0.153177310600271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0772530706761745,0.14206030531355,0.228311674773112,0,0,0.125871620928033,0.04982315539801,0,0,0.311319562005575,0,0,0,0,0,0,0,0,0,0.0814451091281692,0,0.0657031672933625,0,0,-0.218444712871338,0,0,0,0,0.155558063385359,0,0,0,0,-0.019130724228163,0,0,0,0,0,0,0.0656013408350586,0,0,0,0,0,0,0.00716123375024964,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280152158614611,0,0,0,0,0,0,0,0,0.0347139822535456,0.264596578030899,0,0,0,0,0,0.167619175015303,0,0,0.420130178940242,0,0,0,0,0,0.0546445262738156,0.140612260156294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.00442019144133875,0,0.0987315415199022,0,0,0,0,0.246156641114876,0,0,0,0,0,0,0,0,0,0,0,0,0.0636178338609574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645497601225999,0,0.0560757738124729,0.0190070112335376,0.010354741038006,0,0,0.0546723156167759,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445326426816673,0.0302139111819321,0,0,0,0,0,0,0,0.474176300442498,0.0760765126690563,0,0,0,0,0,0.355077307159534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105337026185552,0,0,0,0,0,0.000943818043092571,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633042017265861,0,0,0,0.00499827924591592,0,0,0.303562169567917,0,0,0,0,0.0399251701677213,0,0,0,0.145676036740221,0,0,0,0.0524562630143684,0,0,0,0,0,0.105235589446567,0,0,0,0,0,0,0,0,0,0,0,0,0.353422842717959,0,0
X600036.CH.EQUITY,0,0.497441729751866,-0.0686567541268703,0,0,0,0,0.339088569101516,0,0.221274300993546,0,0,0,0,0,0,0,0,-0.0841425119374445,0,0,0,1.0842021724855e-19,0,0,0.104624927562493,0,0,0,0,0.0865958587346125,0,0,0,0,0,0,0.0895602147149914,0,0.0581405539338407,0,0,0,0,0,0,0,0.0508000047241669,0,0
X601166.CH.EQUITY,0.0130972991190895,0,0,0.166090278470796,0,0,0,0,0,0,0.368842335781445,0,0.0467911076565889,-0.0333842229890953,0,0,0.367347590943788,0,0,0,0,0,0,0,0.0413068324279866,0,0,0.227380676181615,0,-0.0352717507703633,0,0,0,0,0,0,0,0,0,0.0943569056440048,-0.247788243245835,0,0,0,0,0,0,0,0.0123854998724228,0
X267.HK.EQUITY,0,0,0,-0.105298935440467,0,0,0,0,0,0.95707181281337,0,0,0,0,0,0,0,0,0,0,0,0,-0.163097778005065,-0.0726564856745727,0,0,-0.072736993694861,0,0,0,0,0,0.177541608605353,0,0,0,0,0,0,0,0,0,0,-0.0668490210625766,0,0,0,0,0,0.0813066101426914
X600000.CH.EQUITY,0,0,0.0695226646761123,0,0.000943844693419155,0.0737114561601087,0.0523671562403215,0.259698781998807,0.199187863176527,0,0,0,0,0,0,0,0,0,0,0,0.108481497014287,0,0.121505595328138,0.0707973837300614,0,0,0,0,0,0,0,0.0396114354494343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0916153323584787,0.284749552880951,0,0,0,0,0,0,0,0,0,0,0,0,-0.329409849252512,0.23516470358413,0,0,0,-0.00783781143290481,0,0,0,0,0,0,0,-0.117840260300081,-0.0941210693416955,0,0,0,0,0,-0.0394645503498752,0,0,0,0,0,0,0,0.470784247445505,0,0
X600016.CH.EQUITY,0.252914821385071,0.1498232765141,0,0,0,0.15239908146698,0,-0.405490019702357,0,0,0,0,0,0,0,0,0,0,0,-0.0880020929350613,-0.0257915903176058,0.0733064410086283,0,0,0.226168321880562,0.277390626424645,0,0,0,0,-0.0351159109001745,0,0,0,0,0,0,-0.196917209626318,0,0,0,0,0,0,0,0.207821032962614,0,0,-0.115965728361663,0
X601818.CH.EQUITY,0,0,0,0.24782578200123,0,0,0,0,0,0.0524491961259327,0.0118175009132049,0,0.102606886897394,0,0,0,0.243768092140578,0,0,0,0,0,-0.12527041260032,-0.355787647549761,0,0,0,0,0,0,0,0,0,0.744041629453089,0,0,0,0.0129870844742516,0.0365174017176707,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00316763457552927,0,0,0,0,-0.0424867550559002,0,0,0,0,0,0,0,0,0.216064728023301,0,0.0385648898085846,0,0,0,0,0,0,0,0,0.20650145470054,0,-0.0515285867459618,0,0,0,0,0.0388359684181317,0,0,0.00740124734754748,0,0,0,-0.0309892918799874,0,-0.0945901267867067,0,0,0,0.212058476058975,0,0,0.143102636867703,0
X000001.CH.EQUITY,0,0,-0.0444006130952042,0,0.0224123364400829,0,0,0,0,0.422496062369082,0,0,0,0,0,0,0,0,0,0,0.110395122624647,0.142457571956887,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0832712912259123,0,0,-0.0330448054305726,0.0698066867775127,0.0546181887876614,0,0,-0.0981293105922791,0,-1.73472347597681e-18,0.293337378031472,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.187512743985732,0,-3.46944695195361e-18,0,0,0.0450664481256499,0.150049879249038,0,0,0,0,0,0.0846915825586279,0.0157176016126161,0,0,0,0,0,0,0,0,0,0.107231295882862,0,0,0,0,0,0,0,0,0,0,0.00937857977516051,0,0.241688186498373,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0249484899017712,0.0969232143642824,0,0,0,0,0,0,0,0,0.0238142248253179,0,0.212145747771995,0,0,0,0,0,0,0,0,0,0.112633163595537,0.0887563202075075,0,0.0227252661745216,0,0,0,-0.0330701089486139,0,0,0,0,0,0.0596227916787777,0,0,0,0.0195091813075957,0,0,0.145012178141717,0,0,0,0,0.050103094581759,0,0.196905076643238
X2388.HK.EQUITY,0,0,0,0,0.279673355673242,0,-0.134592906635245,0,0,0,-0.160547667480897,0,0,-0.0453785873667514,0.0681166084741317,-0.159190663300726,0,0.142925801830602,0,0,0.0868636526167115,0,0,0,0,0,0,0,0,0,0.0163407011154866,0,0,0.0734753990387957,0.00224200456616371,-0.0420327315367582,0,0.0486935985218691,0.0623235290539857,0,0,0,0,0,0.0641434187001601,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0950566457735673,0,0,0.0177641857826103,0,0,0.197292026836615,0.114327593373355,0,0,0,0,0,-0.113419688327574,-0.0601970026228371,0.1594908634372,0,0,0.0263818527288236,0,0,0,0,0,0,0.38815096624979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234253459685036,0,0,0,0,0,0,0.140241902047103,0,0
X600919.CH.EQUITY,0,0,0,0.431683836568878,0,0,0,0,0,0,0.0347087774935656,0,0,0,0.10102887118518,0,0.199584796606617,0,0,-0.0330225554366397,0.0628369357871015,0,1.73472347597681e-18,0.303148694280495,0,0,0,0,0,0,0,0.151665101020446,-0.230989109480018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0276626332831432,0,5.42101086242752e-20,0,0,0,-0.0552235675866765,0,0,0,0.026811425760105,0,0.395088320091873,0,0,0,0,0.00414808544356565,0,0.410418599995999,0,0,0,0,0,0,0,0,0,0.00875182669797371,-0.0384185420164669,0,0,0,0,0,0.324766859172319,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.332353813141591,0,0,0,0,0,0.190849222228894,0,0.168326332033604,0,0.0702091262588509,0,0,0,0,0,0.122903345073115,0,0,0,0,0,0,0,0,0.0882375437895515,0,0,0,0,0,0,0,0,0,0,0.0850855926812524,0,0,-0.0566490407546935,0,0,0,0.0525200864504637,0,0,0,-0.202490758595889,0,0
