,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X2388.HK.EQUITY,0.252639316542979,0.103043946763123,0,0,0.0548720102240312,0,0,0,0,0,0,0,0,0,0.147947559087798,0,0,-1.38777878078145e-17,-0.58236408894298,0,0,0.701032372171923,0,0,0,0,0,-0.000530618722475142,0,0.189209400427542,0,0,0,0,0,0,0.0188796103090274,0,0,-0.745086527004687,0.218910299720396,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507739024504429,0,0,0.104067774463445,0,0,0.12206086751994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178664391254842,0,0,0,0,0.350796777525692,0,0,0,0.404923759165731,-0.0218322172925446,0,0,0,-6.93889390390723e-18,0,0.093283208882641,0,0,-0.0206379045720815,0.0838437402881517,0,0,0,0.0318563174710335,0,0,0
X601229.CH.EQUITY,0.0571615822881932,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.203733653148885,-1.0842021724855e-19,0,0,0,0.11493252972402,0.23572260136191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077066378610219,0,0,0,0,0,0,0,0,0,0,0,0,0.206471655987465,0,0
X1299.HK.EQUITY,-0.0336625601075291,-0.256688072509929,0,-0.0834804373713229,0,0,0,0.0791622884099414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155391133957293,0,0.341146775438955,0,0,0,0.36527815108893,0,0.342426907463923,0,0,0,0,-0.0304888349419319,0,-0.148614032988528,0,0,0,0,0,0,0,0,0,-0.0103554173092878,0
X002142.CH.EQUITY,0,0.0177685212721823,0,0,0,0,0,0,0.0599652493352781,-0.0604182060609611,0.424992891406802,0,0,0,0,0,0,0,0,0,0,0,0.0750401955695795,0,0,0,0,0,0,0,0,0.114372077956378,0,0,0.142249116563906,0,0,0,0,0.390184777607894,0,0,0,0,-0.0215434722955073,-0.105049435250344,0,0,0,0
X601916.CH.Equity,0,-0.0517831714755867,0,-0.287730013115903,0.0191357743792698,0.0879152474898819,0,0,0,-4.33680868994202e-19,0,0.62471429214468,0,0.207348644969814,0,0,0,0,0,0,0,0,0,0,0,0.0751613710634034,0.0450215359770379,0,0,0,-0.405543923060752,0,0,0,0,0,0.14314943888247,-0.0654557802464581,0,0,0,0,0,0,0,0.179810577765666,0,0,-0.02464819807821,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26105950224721,0,0.161528015455195,0,0,0,0,0,0,0,0,0,0,-0.0285895721186397,0.00416161738700638,0,0,-0.0558653630754637,0,0.021152529452498,0,0.398782905893891,0,-0.111150976534444,0,0,0.0723272136962097,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0384349093695742,0,0,0,0,0,0,0.345633234450165,0,-8.67361737988404e-19,0,0,0,0,-0.154569929934102,-0.0528494619493835,0,0,0,0.0543707736223227,0,0,0,0.0503986144064206,0,0,0,0,0,0,0.28170078291726,0,0,0,0,-0.193033996210763,0,-0.258612398893933,0,0,0.0113019000950293,0,0,0,0.608111358140678,0,0,0,0,0.207242677596489
X601009.CH.EQUITY,0,0,0,0,0.0595685576645736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238047673778408,0,0.0168923900641949,0,0,0,-0.386485367925154,0,0,0.00361761625051415,0,0,0.314659563542508,0.299175693903545,0,0,0.169352190188724,0.0948092384486611,0.0112659932164706,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X2891.TT.EQUITY,0,-0.0433547385447986,0,0,0,0,-0.131941173149749,0,0,0,0,0,0,0,0,0,0,0,0,0.150129952753143,0,0,0,0,0,0,0,0,0,0.112115835972177,0.211210956656499,0,0.13970926791301,0,0,0,0,0.0911325609011708,0,0,0.0238752745474291,-0.00282557833205412,0,0.207075749135596,0,0,0,0,0,0
X11.HK.EQUITY,0.0753665778940066,0,0,0,0.19671272785436,0,0,0,0,0.20931991237419,-0.222968055113876,0.111714565257321,0,0,0,0,0,0,0,0.540756594958077,0,0,0.195161787456718,0,0.0364816738455205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991407299671445,0,0,0,0,6.93889390390723e-18,-0.00418050813433464,0,0,0.0610685531702309,0,0
X2881.TT.EQUITY,0,0,0,0,0.0578268560713275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218055777931342,0,0,0,0,0.355083755870102,0,0.235014695949683,0,0,0,-0.024577356651279,0,0,0,0,0.00218417333299898,0,0,0,-0.0734654898407482,0,0,0.212371912535216,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,2.95628089077996e-05,0,0.0947330771124121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432219653491405,0,0.00612492864946525,0.275263464408953,0,0,-0.0467968626299021,0,0,0,0,0,0,0,0.0141157615576836,0,0,0,0,0.1989784648784,0,0,0.0729602687436618,0,-0.123376795098229,0,0,0,1.6940658945086e-21,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11002008796343,0,0.0629299385556802,0,0,0,-0.191613623753853,0,0.0378789475142312,0,0,0,0,0,0.0206671233446046,0.277158563090147,0.0619894395298228,0,0,0,0,0,0,-0.16894250291782,0,0,0,0,0.458264979865374,0,0,-0.0270489335216008,0.0217647996456795,0.165510263018544,0,0,0.149074235064264
X601077.CH.Equity,0,0,0,0,0.0566234435708866,0,0,0,0,0,0,0,0,0,0,0,0,0.143556432220434,0.324128795556998,0,0,0,0,0,0,0,0,0.114730519809776,0,0,0,0,0.000767320858738312,0,0,0,0,0,0,-0.0409414437040987,0,0.0107778488844714,0,0,0,0.236488861385262,0.0694347741380324,0,0,0
X601336.CH.EQUITY,0,0,0,0.0477733959505181,0.114243545608353,0,0,0,0,0,0,0.00324759871405385,0,0,0,0,0,0,0,0,0,0.0823968222941633,0,0.362481893784943,0.0160447600493355,0.175305693626195,0,0,0,0,0,0,0.0924976510127214,0,0,0.26762913058699,-0.0752384382876689,0,-0.0580772249492507,0.0381237193510084,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0806797633332659,0.0432770456267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007283448424458,0.0211137678439562,0,0,0,0.163589640506616,0,0,0,0,0,0,0,0,0,0,0.159113415847404,0.0995313494212239,0.428137551713448,0.0135587382146317,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0485346271398929,0,0,0,0,0,0,0,0.00927169836598873,0.0239234425814713,-0.0975946043576297,0.0391257132296514,0,-0.0480525934372943,0,0,0,0,0,0.26633269025086,0,0,0,0.465040729277252,0,0,0,0,0,0.127738748150134,0
X2886.TT.EQUITY,0,0.0223571254845951,0.141000870238503,0,-0.0256767723332685,0,0,0,0,-0.101293331045383,0,0,0,0,0,0,0,0,0.094471116448263,0.242438615584954,0,0,0.04618602076191,0,0,-0.210149068926341,-0.0782610489423061,0,0,0.0497348006742349,0.32517216467645,0,0,0,0,0,0.552072918049685,0,0,0,0,0,0,0.106061173838858,0,-0.195318864338878,0,0,0.186603692856151,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.114394690887527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128864024718173,0,0,0,0,0,0,0,0,0.109490709987226,0,0,0,0.179597646262838,0,0.340044504684489,0.134496890953996,0.025874914737291,0,0,0,0.0302266951593829,0
X601838.CH.EQUITY,0.299899004575041,0,0,0,0,0,0.0696878600073372,0.00229485972160733,0,0,0,0,0,0,0,0.175549047061864,0.11250589012604,0,0,-0.0434959729176762,0.0203466727894849,0,0,0.19186596023823,0,0,0,0,-0.0680781221891739,0,0,0.1125623152031,0,0,0,0,0.0243537707741498,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069850200352091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594972927265013,0,0,0.153363863497452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117332227904759,0.335381980927637,0,0,0,0,0.194273057044663
X601577.CH.EQUITY,0,0,0,0,0,0.0548784520317745,0,0,0,-3.46944695195361e-18,0,0,0,0.150571730954096,0,0,0.00101092713790317,0.00171931555160864,0,0,0,0.223666870450771,0,0,0,0,0,0.0633799125782782,0,0,0,0,0.182000259402229,0,0,0.0466515496064495,0,0,0,0,0,0,0,0,0,0.0754931931009662,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0535243409945222,0,0,0,0,0,0,0,0,0,0,-0.0473531731670699,0,0,0,0,0.0101523827989403,0,0,0,0,0,0.107259988544951,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342679297922951,0.0914679396627076,0.218157775112821,0,0.188001552383429,0,0,0.0866549801474365,0,0,0,0,0,0.118036405444063
X2884.TT.EQUITY,0,-0.000500127298336457,0,0,-0.0839344048741494,0,0,0,0,-0.0185249740152356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13706505860224,0,0,0.0603474577549575,0,0.155746359461055,0,0,0,-0.0582153125715313,0,0,0,0,0,0.3764619558938,0,0,0,0.0144484661749708,0,0,0,0,0,0.352561796356768,0.0502650660618925
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.173675362635898,0,0,0,0.0955846133559987,0,0,0,0,0,-0.0571327984878496,0,-0.0926008480714495,0.129942138155803,0,0,0,0.438594091344592,-0.00659501529398712,0,0,0,0,-0.0845175044108743,0.0739550050674707,0,0,0,0,0.120008178102754,0,0.431761734412904,0,0,0.257021088687159,0,0,0,0,0,-0.0848223896870502
X601688.CH.EQUITY,0,-0.0572543464528336,0,-0.0360616652160981,0,0.0079685671737133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033501196920584,0,0,0.082732300383872,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.534220009735214,0,0,0,0,-0.018150214776219,0.139915801953887,0,0,0,0,0.0294396887147173,0.299723206841599,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093514010549211,0,0,0,0,0,0.0367696136647177,0.0403463127641206,0,0,0,0,0,0,0,0.00665198229418845,0,0.0306296802307728,0,0,0.0601757723868765,0,0.154309286047582,0,0.00574089591246864,0,0,0,0,0,0,0,0,0,0.733279165305265,0,0
X601211.CH.EQUITY,0,0.0155688432827374,0,0.0837110326652399,-0.0787001325376494,0,0,0,0,0,0,0,0.135240611174395,0,0,0,0,0,0,0.016252578602581,0,0.0457120689246957,0,0,0,-0.185078544156616,0,0,0,-0.0556152452355404,0,0,0,0,0,0.300882252112254,0,0,-0.0326850048731737,0,0,0,0,0,0,0.375040832867287,0.264983017313483,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079079144235572,0,0,0,0,-0.0231750679806975,0,0,0,-0.0774124964297984,-0.0894630662075589,0,0,0,0.0849092115485342,0,0.31355756052423,0,0,0,0,0,0.268203204015924,0.0258418037459732,0,0,0,0,0,0.109587218455735,6.93889390390723e-18,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0500174630979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120688497266039,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.154818012602588,0,0.182092491051933,0,0.36308948364301,0,0,0,0,0,0.237304781173915,0
