,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2882.TT.EQUITY,0,-0.019324594675536,0,0,0.0324586636769431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211615484267219,-1.73472347597681e-18,0,0,0,0.0727522547731007,0,0,0,0.347030927551438,0,0,0,0,0,0,0,0,0,0,0.379751283245722,0.29602150031564,0,-0.0562316269328761,0.0447030999986022,0.106842820097709,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0639154257289213,0,0,0.205622644011468,0,-1.73472347597681e-18,0,0,0,0,0,0,0.076226796337013,0,0,0,0,0,0,0,0,0,0,-0.00363087377616552,0.0956366049807494,0,0,0,0,0,0,0.502343955848073,0,0.00686107852714118,0,0.1357595703999,0,0,0,-4.33680868994202e-19,0,0,-0.0259232626925399,0.116144613505617,-0.0390044133684594,0
X601009.CH.EQUITY,0,0,0,0,0.0224633629329578,0.149955184585553,0,0,0.0582837327338365,0.263067825556921,0,0,0.0307487979189462,0,0,0,0,0,0.049880467372278,0,0,0,0,0.0828892023040211,0,0,0,0,0,0,0,0,0,0,0,0.0842457406082163,0,0,0.107264295898947,0,0,0,0,0.244180498726349,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0155625204721096,0,0,0,0,0,0,0,-0.118102625042224,0,0,0.0714260677658921,0.238718994046477,-0.0336891502961074,0,0.334089341833132,0,0,0,0,0,0,0,0,0,0,0.0708372240333569,0,0.0748166058801498,0,0,0.0587152954315415,0.105546332697303,0,0.04351386070933,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0291957355974624,-0.187217176509615,-0.324802668462851,0,0,0,0,0,-0.192083166444202,-0.0472087335787221,0,-0.0602533363653295,0,0.610471630148536,0,0.102330921519462,0,0,0.456918759450704,0,0.193397871826213,0,0,0,0,0,0.0791808325436104,0,0,0,0,0.216017657382823,0.369866097089891,0,0.22030419246494,0,0,0,0,0
X11.HK.EQUITY,0,0,0.340978797402084,0,0.285074868244399,0,0,0,0,0,0,-0.103249309975393,0,0,-0.0747257181207155,0,0,0,0,0.146853626690425,0,-0.0522111198610542,0.0651445270220282,0,-0.2708561238504,0,0,0,0,0.0531266934833153,0,0,-0.0293663562064126,0,0,-0.121869856929294,-0.253291502753284,0,-6.93889390390723e-18,0,0,-0.0369292434855629,-0.0828183405356256,0,0,-0.00903481475621948,0,0,0.326090101189029,0
X600926.CH.EQUITY,0,0,0,0.126361157337727,0,0,0,0,0,0,0,0,0,-0.130420529571615,0,0,0,0,0,0,0,0,0,0.662291216982723,0,0,0,0.0807028356856752,0,0,-0.0832640608279119,0,0,0,0,0,0,-0.0375038040779708,0,0,0,0.0869094320347394,0,0.116808807959708,0,0,0,0,0.185160178321033,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272109826162427,0,0.0438453249887556,0.130881657553307,0,0,0,0,0,0.116382052652651,0.102607935686856,0.0803041278501086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086516305908,-0.13712379834138,0,0,0,0,0.00556398794875872,0,0,0,0,0,0,0.0653045845793579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0345461898678677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194874853514199,0,0,0,0,0,0,0,0.114003491960991,0,0,0,0,0.123549636771552,0,0,0,-0.0732680561980492,0,-0.0123844622714313,0,-0.0686822711754172,0.0399674876072806,0,0.158336606173014,0.238483637304593,0.164368382035936,-0.0125518251955801,0.175677994397261
X601077.CH.Equity,0,0,0,0,0,0.0969818902314549,0,0,0,0,0,0,0,0.296770174698867,0,0,0,0,0,0.139194245814661,0,0,0,0,0.118838027633766,0,0,0,0,0,0.0123414621666234,-0.0450341036761254,0,0,0,0,0,0,0,0,0,0,0,0.328184950757689,0,0.117835268477117,0,0.194047477582436,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.027429285885879,0,0,0,0,0,0,0,0,0.610170825983059,0,-0.05184299167489,0,-0.0286248528575755,0,0.0315769702917247,0,0,0.119233039398499,0,0.281914102511573,0.109815659889657,-0.0397143138577935,0,0,0,0,0,0,0,0.127377151735421,0,0,0,0,0,0,0.0113119093904991,0,0,-0.0621367814692321,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0225339771696715,0,-0.0509294090954953,0,0,0,0,0,0,0,0,-0.0360397397755191,0,0,0.0334364803299883,0,0,0,-0.0797635316037657,0,0,-0.1091740094654,0.221203667684337,0,0,0,0,0,0,0,0.0377524301227243,0,0,0,0,0,0,0,0,0.00744945628518325,0,0.691304102574478,0
X2886.TT.EQUITY,0.170069059794869,0,0,4.33680868994202e-19,0,0,0.0263034252873647,0,-0.0875407584718312,0,-0.229510702510134,0,0.0570005302724719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052412794592876,-0.0739432835683585,0,0,0,0,0.393724666908971,0,0,0,0.111755624649944,0,0,0.230592405417096,0,0,0,0,-2.16840434497101e-19,0
X2892.TT.EQUITY,0,0,0,0,-0.0344715588714332,0,0,0,0.525662782940506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2384109982312,0.111882193827187,0,0,0,0,0,0,0,0,0,0,0,0.650619798733157,0.14290530674363,-0.276484364972608,0,-0.273793867549667,0,0,0.0180429107102164,0,0.0308769182808379,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0453340982154169,0,0,0,-0.0798752894403119,0,0,0,0,0,0,0,0,0.174377944114172,0,0,0,-0.257961120223858,0,0.55498303033422,0,0,0,0.164133233321027,0,0,0,0,0,0,0.00823092797685487,0,0.12527539464547,0,0,0.0283527771607117,0.0884209948895895,0.169333734390132,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0125879960454049,-0.00265023503007115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152726688023512,0,0,0,0,-6.93889390390723e-18,-0.255639621681201,0.000771935604486089,0,0,-0.0792556638056616,0,0,0,0,0,0,0.644029066658507,0,0.0363989356376221,0,0,0.0838257900608991,0.140247087491524,0.234839613139443,0,0,0,0.347992827301392,0.0494514136687627
X601577.CH.EQUITY,0,0,0,0,-0.11786077131476,0,0.00566771745252597,0,0,0,0,0,0,0,0,0,0.121891424739176,0,0,0,0.169368542530908,0,0,0,0.268724064399137,0,0,0,0,0.126327882547142,0,0,0.187496565326203,0,0,0,-0.0877872928668901,0,0,0.110598799231511,0,0,0,-0.0862608914503882,0,0,0,0,0,0.344074490168036
X2883.TT.EQUITY,0,0,0,0,0.202671468726768,0,0,0,0,0,0,0,0,0,-0.043821729184127,0,-8.67361737988404e-19,0,0,0.000406745391303419,0,0,0,0,0.205564057234008,0,0,0,0.20778606677419,0.444934369575297,0,0,0,0,0,0,0,0,0.0381731642821625,0,0,-0.253598412927422,0,0,0,-0.0232398927815903,0,0,0.0403159767597003,0
X601838.CH.EQUITY,0.21658713321232,0,0,0,0,0,-0.21018648817878,0,0,0,0,0,0,0,0,0,0.0769971305837304,0,0,0,0,-0.0247786700258926,0.00915199087975534,0.277241288474594,0,0,0,0.209427977088477,0,0,0,0,0.0801165928869066,0,0.442169855235114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121915823169044,0,-0.231561030877778,0.140769150113166,0,0,0,0,-0.0851834784500748,0,0,0,0.326865642511587,0,0,0,0.136452645874561,0,0,0,-0.112359656315341,0,0,0.0639676082761021,0,0,0,0.443243222383787,0.0260615334001422,-0.322819628378919,0,0,-0.192008910129413,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180310267581308,0,0.16034949328134,-0.0147376729806366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228407391597375,0,0,0.323215354447612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173459567544194,0,0.0876222437600081
X600837.CH.EQUITY,0,0,0,0.0238012242647261,0,0,0,0,0,0.0921990781454655,0,0,0,0,0,0,0,0,0.120248358322442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110250283931753,0,0,0,0,0,0,0,0,0,0,0,0.0623343009130427,0,0.0329013605991956,0,0.179711189037721
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0339797715155295,0,0,0,-0.182727370336726,0,0,0,0,0,0,0,0,0,-0.0776251254595999,0,0.338157601901162,0,0.154066634827476,0,0,-0.0872147001740545,0,0,0,0,0,0.409850950589229,0,0,0,0,0,0.201896676726809,0,-0.0875255663533499,0,0,0,0.47631911297109,0,0,0,0
X2885.TT.EQUITY,0,-0.331501583754457,0,-0.092833332801853,0,0,0,0,0,0,0,-0.0854059339269541,0,0,0,0,0,0,0,0.0443540493135786,0,-0.167921190370155,0,0,0,0.140962338139172,0,0,0,0,0.0175732003090358,0.204321727329268,0.431634535923211,0,0,0,0.612674212829809,-0.0469628688604655,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.196281353975167,0,0,0,0,0,0,0,0,0.0291435724473266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.179860492829814,0,0,0,0,0,0,0,0,0.339307438178873,0,0,0,0,0,0,-0.0624840429713376,0.071757959593133,0,0,0.0681890457968216,0,0.00907455990377647,0,0
