,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.148319369137888,0,0,0,0,0,0,0.00895416818758875,0.0192109491642772,0.199200256741591,0,0,0,0,0,0.237894241311155,0,0.139464126047353,0,0.0832117598113446,0,0,0,0,0,0,0.0386520413508834,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0
X601998.CH.EQUITY,0.0318650521964802,0,0.214862833425565,0,-0.039461389597468,0,0,0,0,0,0,0,0,0,0,0.0943196212159604,0,0,0,0,0,0,0,0,0.390026783421697,0,0,0,0,0.0994441084725339,-0.0689191409794025,0,0,0,0,0,0,0,0,0,-0.049008716867163,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0.100880529856058,0,-1.73472347597681e-18,0.183230071328835,0,0,0,0,0.168198095171248,0,0,0,0,0,0,0,0,0.051622845415775,0,0,0.0867730073115663,0.479777396158257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554597346654746,-0.0424585464554143,-0.0521956731999573
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11585377346668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360761289156065,0.2465693152056,0,0,0,0,0,0,0,0,0,0,0.123161445743323,0,0.064354759065419,0,-0.00974471501616371,0.233431959656161,0,0,0,0,0,0.0470729316331498,0,0
X601818.CH.EQUITY,0,0,0,0,0.0295178081216412,0,0,0,0,0,0,0.164878518727433,0,0.218728222519748,0,0,0.196503863477322,0.245601590909246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011727845769115,0,0,0,0,0,0,0,-0.147376934006705,0,0,0
X601628.CH.EQUITY,0,0.00735392131565681,0,0,-0.444644882409053,0.0585649668911236,0,0.158213026356113,0,0,0,0,0,0,0.0451670245125513,0,0,0,0,0,0,0,0,0,-0.0879529794426489,0.240144813844076,0,0,0,0,-0.156241079382469,0,0,0,0.2654466289039,0,0,0,0,0.247986425118454,0,0,0,0,0.29994866412958,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.191707109891976,0,0.0687817526087733,0.134155687470758,0,0.191291350706865,0,0,0.113165135288564,0,0,0,0,0,0,0.0223143081988451,0,0,0,0,0.150580884485386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174158664960845,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.061547065119168,0,0,0,0.0368029199690991,0,0,-0.192147423839357,0,0,0.264015828939081,0,0,0,0,0,0.16517543736234,0.0558640276234248,0.0266111675866214,0.125373577627198,0.0288607476699157,0,0,0,-0.103068072211137,0,0.111538648822136,0,0,0,0.237112599454939,0.192812587252323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136189449851782,0,0,0,0,0,0,0.105044748209327,0,0,0,0.13130122092847,0,0,0,0.0368184808863751,0,0,0,0.229659361825971,0,0,0,0,0,0,0,0.0495533415936445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0720530862082769,0.0288641215700482,0,0,-6.93889390390723e-18,0,0,0,-0.166202392766378,0,0,0,0,0.00464650051720254,0.385258878890962,0,0,0,-0.0598334367216687,0,0,0.499361339209791,0,0,0.0213840517113126,0,0.131358074864755,-0.135609967194099,0,0.0521193000752477,0,0,-0.0495110524180804,0,0,0,0,0,0,-0.600762567718638,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.081276631333424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629312908596,0,0,0,0.033983415064251,0,0,0,0,0,0,0,0,0.495817710212205,-0.147050904583976,0,0,0,0,0,0.0728211373900442,0.0484192133795708,0,0,0,0,0,0,0.122421272131605,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0353507946819584,0,0,0,0,0,0,0,0.338510584987867,0,0,0,0,0.205517352131146,0.141409662536326,0,0,0,0,0,0.0227586497748063,0,0,-0.0674660965730002,0,0.0335006320522448,0,0,0,0,0,0,0,-0.0140174240334502,0,0,0,0,0,0,0,0.0259716609914399,0,0.210321958262345,0,0
X1299.HK.EQUITY,-0.123303030298405,-0.350442474176513,0,0,0,0,0,0.179365512295767,0,0,0,0,0,0,0,0,0,0,0,-0.00207674613108942,0.112570902855507,0,0,0.0392568769298867,0,0.283134040103482,0,0,0,0.350432477068769,0,0.288297980813134,0,0.0257946981003632,0,0,0,0,-0.185663868572148,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0168075979615202,0,0,0,0,0,0,0.0608024401490841,-0.0601835654680053,0.419213360377176,0.000283898622626881,0,0,0,0,0,0,0,0,0,0,0.0745416287426713,0,0,0,-1.0842021724855e-19,0,0,0,0,0.110483852151797,0,0,0.136383273606855,0,0,0,0,0.382971978659228,0,0,0,0,-0.0211783900741506,-0.100752607907176,0,0,0,0
X601916.CH.Equity,0,-0.081367109653395,0,-0.272861243089283,0.0455782053248643,0.065276460890362,0,0,0,4.33680868994202e-19,0,0.632814269445435,0,0.194252524738005,0,0,0,0,0,0,0,0,0,0,0,0.0818525787498891,0.0298957582436171,0,0,0,-0.41188681902444,0,0,0,0,0,0.121907268918981,-0.0345585019963318,0,0,0,0,0,-0.0399157733579841,0,0.188680231635257,0,0,-0.0140748743756247,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174081661005722,0,0.0516158297948746,0,0,0,0,0,0.31369578786751,0,0.166829553919701,0,0,0.0153294528280074,0,0,0,0,2.16840434497101e-19,0,0,-0.109712410050504,0.00413550971249763,0,0,6.93889390390723e-18,0,0.00106300173128677,0,0.343166433193642,0,0,0,-0.072062303851565,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0842820867434273,0,0,0,0,0,0,0.361922524021412,0,0,0,0,0,0,-0.168165293764626,-0.0356381529097117,0,0,0,0.0743980201031526,0,0,0,0.046760968558143,0,0,0,0,0,0,0.274520342184647,0,0,0,0,-0.17305214286896,0,-0.273933577301238,0,0,0.0586858548664702,0,0,0,0.555252651219572,0,0,0,0,0.218038919697831
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029970328827026,0,0,0,0,0,0,0.171960757703032,0,0.0551259909215679,0,0,0,-0.364266851632712,0,0,0,0,0,0.276505911731087,0.403026384796523,0,0,0.14367514645405,0.0998915208433163,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.311799843695876,0,0.174872037444607,6.93889390390723e-18,0,0,0.121159892391108,0,0,0,0,0,0,0,0,0,0,0,0.175448236019752,0,0,0,0,0,0,0.0793827295186623,-0.00445192987330625,0,3.46944695195361e-18,0.161246192573455,0,0.0880766650738952,0,0,0,0,0.204863115358043,-0.0712866735769388,0,0.118046628401259,-0.0298291753326388,0,0.110504972827058,0,0,0,0,0,0
X11.HK.EQUITY,0.181222060822577,0,0,0,0.211648315548908,0,0,0,-0.0824027310351454,0.20228425658156,-0.170436609508741,0.118439607919952,0,0,-0.0654783099977642,0,0,0,0,0.573093627949642,0,0,0.264509522779364,0,0,0,0,-0.0357078631088655,0,0,0,0,0,0,0,0,0,0,-0.0341037346061423,0,0,0,0,-0.0280901647908835,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0550203284988914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196080233795666,0.0247716589518606,0,0,0,0.372829340470891,0,0.214542731328099,0,0,0,-0.0071915171075963,0,0,0,0,0.0183076006823402,0,0,0,-0.103970731977234,0,0,0.179075324688036,0,0,0,0.0733366418359928,0
X600926.CH.EQUITY,0.0654626529017688,0,0,0,0,0.0204540307278834,0.0316037819453282,0,0,0,0,0,0,0,0.0612660250535403,0,0,0,0,0,0.480661437184968,0,0,0.249514430929111,0,0,-0.0527304314750298,0,0,0,0,0,0,0,0,0,0,0,0,0.105499742894824,0,0,0,0,-0.078120330762534,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580788843263415,0,0.0233066628768735,0,0,0,-0.207260467685796,0,0.0240519887230698,0,0,0,0,-0.0580605863771079,0.0193425093726221,0.262393405023665,0.0569188159399478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.458459484393894,0,0,-0.0323345074831413,0,0.233973099122003,0,0,0.0760457295865538
X601077.CH.Equity,0,0,0,0,0,-0.14435113932503,0,0,0,0.0944301265504315,0,0,0,0,0,0,0,0.161466824233992,0.324846334089469,0,0,0,0.0827142617441669,0,0,0,0,0.15239658095249,0,-0.0466585094515394,0,0,0,0,0,0,0,-0.0049155954192899,0,0,-0.0170662896579781,0.0664120314881411,0,0,0,1.73472347597681e-18,0.101773760306977,0.170152841535417,-0.0142783993714019,0
X601336.CH.EQUITY,0,0,0,0.0288010250465064,0.0839710510631484,0,0,0,0,0,0,0.000669771150727111,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269469907908618,0.114667581280699,0.128115279256779,0,0,0,0,0,0,0.0993429822659374,0,0,0.259946312189854,-0.109279719346976,-0.0486674662101734,-0.117014151036694,0.157717358355846,0,0,0,0,-0.0165687513587601,0,0,0,0.0640738165178692,0
X600030.CH.EQUITY,0,0,0,0,0.0449499726753924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027334613502803,0.0534486374725497,0,0,0,0.183457642806598,0,0,0,0,0,0,0,0,0,0,0.189097750860586,0.0888864854575143,0.395812902151298,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0105006083776271,0,0,0.0412887087360113,0,0,0,0,0,0,0,0,0,-0.0494902363501338,0,0,0,0,0,0,0,0,0,-0.113978394891126,0,0,-0.0315379027834379,0,0,0,0,0,0.155416031067701,0,0,0,0.591703812900167,0,0,0,0,0,0.102909630228946,0
X2886.TT.EQUITY,0,0.0527332912485789,0,0,0,0,0,0,0,-0.100040517512259,0,0,0,0,0,0,0,0,0.256813676701227,0.278269216636904,0,0,0,0,0,-0.15069244645453,-0.119765606774204,0,0.0480966287548898,0,0.267554555298018,0,0,-0.179495570839546,0,0,0.390644113738971,0,0,0,0,0,0,0.194799505257301,0,0,0,-0.180985355135117,0.16649161262597,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.111306726156391,0,0,0,0,0,0,0,0.0207481033572533,0,0,0,0,0,0,0,0,0,0,0,0,-0.175049563512673,0,0,0,0,0,0,0,0,0.082959738937401,0.0182018393591827,0,0,0.177412058252605,0,0.358976410312393,0.115436651171617,0.0205842099973343,0,0,0,0.0136059006421377,0
X601838.CH.EQUITY,0.217031891942039,0,0,0.0869502204224897,0,0,0.0641750722819812,0.007724167679837,0,0.0267131113332974,0,0,0,0,0,0.119487538550734,0,0,0,0,0.0452486368757993,0,0,0.275954100965625,0,0,0,0.0444378597721459,-0.065852821086297,0,0,0.077074401804078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.029021694866435,0,0,0,0.0417981691158203,0.114932049267185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197456910187061,0,0,0.106556338365121,0,0,0,0,0,0,0,0.0045283628071689,0,0,0,0,0.190361953520102,0.0323991209047435,0.30131509409079,0,0,0,0,0.159905653503601
X601577.CH.EQUITY,0,0,0,0,0,0.0162469382121524,0,0,0,0,0,0,0,0.0856752248080619,0,0,0,0.0838838248420205,0.200927480638123,0,0,0.0893418635941705,0,0,0,0,0,0.0574687498448232,0,0,0,0,0.16320670429662,0,0,0,0,0,0.0268089882560165,0,0,0,0,0,0,0.126928300823185,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676473406622408,0,0,0,0,0,0,0,0,0,0,0,-0.0102857279155013,0,0,0,0.450144293909307,0,0.0251847458807999,0,0.0706657937417158,0,0,0.281435864223373,0.023655595408649,0,0,0,0,0.196204212423757
X2884.TT.EQUITY,0,0,0,0,-0.116733017827108,0,-0.0277725680120486,0,0,0,0,0,-0.0277781622842682,0,0,0,0,0,0,0,0,0,0,0.246859527565167,0,0,3.46944695195361e-18,0,0.188891606046772,0,0,0,-0.126977640921449,0.0564172428025198,0,0,0,0,0.284370822826059,0,0,0,0.108945336344584,0,0,0,0,0,0.341725926751602,0.0240801841434148
X2883.TT.EQUITY,0,0,-0.0923423643483444,0,-0.089139058465921,0,0,0,0,0,0,0,0,0.0681450492727778,0.056408663850074,0,0,0,0,0,0,0,0.0732257097228038,0,0,0,0.287541667848143,0,-0.0976380646913255,0,0,0,-0.0302926929558433,0.18205394989364,0,0,0,0,0.243893954627982,0,0.522681647005123,0,0,0.0379242530091655,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0483055122809749,0,0,0,0.0157196905734276,-0.0481231586213326,0,0,-0.0387198485561592,0,0,0,0,0,0,0,0,0,0,0,0.138701394274266,-0.0242219516249373,-1.73472347597681e-18,0.0536381902839252,0,0,0,0,0,0,0,0,0,0,0.531110330613934,0,0,0,0,0,0.146718000691366,-0.0112790968978782,0,0,0,0,0.278903928768927,0,0
X600837.CH.EQUITY,0,0,0.00524051500054897,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.139584588718179,0,0,0,0,0,0.00258687543504868,0.0489354588002317,0,0,0,0,0,0,0,0,0.0217593801795759,0.023513822538667,0,0,0.0441363383116703,0,0.120356328732547,0,0.0430487531766916,0,-0.0408144703091383,0,0,0,0,0,0,0,0.760336332827468,0,0
X601211.CH.EQUITY,0,0,0,0.10829980319413,-0.104947951453988,0,0,0,0,0,0,0,0.0959486225652519,0,0,0,0,0,0,0,0.0335876708703308,0.0722229847012707,0,-0.039749852004787,0,-0.173770130279291,0,0,0,-0.0484769754910799,0.0325033347222522,0,0,0,3.46944695195361e-18,0.29311791362715,0,0,-0.0216405475728381,0,0,0,0,0,0,0.384089283111951,0.249383861827408,0,0,0
X2885.TT.EQUITY,0,-0.0905081903938261,-0.0935809354730958,0,0,0,0,0,0,0.0539261539034084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382314237710524,0,0.124426407439824,0,0,0,0,0,0.141916592952941,0.0100374795273122,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2801.TT.EQUITY,0,0,0,-0.0472812545916648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11706084041215,0,0,0,0,0,0,0,0,0,0.153058236418606,0,0.178717221825006,0,0.358185823534009,0,0,0,0,0,0.2322225852573,0
