,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.039068570940108,0,0,0,0,-0.0923828594294511,0.503112520459808,0.133439921882578,0,0,0.50293153532707,0,0,0,0,0,0.0732147524255598,0,0,0,0,0,0,0,0,0,0,-0.304741262165903,0,0,0,0,0,0,0,0,0,0,0.0281351959052081,0,2.77555756156289e-17,0,0.172345351434157,0
X601998.CH.EQUITY,0,0,0,0.367136545532067,0,0,0,0,0,0,0,0,0,0,0.0586579431149192,0,0,0,0,0,0,0,0,0,0,0,-0.0196049446252717,0,0.0501704831549039,0,-0.140851932262273,0,0,0,0,0,0,-0.0502936008277903,2.16840434497101e-19,0.0345925130176837,0,0,0,0,0,0,0,0,-0.0451073741603343,0
X600000.CH.EQUITY,0,0,0,0,0,0.177421409527239,0,0,0,0,0.174272465680006,0,0,0,0,0,0,0.199773245957453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048589027191606,0.14315484868355,0.20266414544024,0,0
X600016.CH.EQUITY,0.207234580228846,0,0,0,0,0,0,0.118293310961526,0.117252065291653,0,0,0,0.0541151681077132,0,0,0,0,0,0,-0.0599470102122302,0,0,0,0,0.381067300578745,0.169114890941551,0,-0.212517928755781,0,0,0,0,0,0,0,0,0,0,0.127872102107106,0,0,0,0,0,0.0452300941541138,0.0213271457700423,0,0,0,0
X601818.CH.EQUITY,0,0.148097568380475,0,0.117034560044968,0.0426861799033355,0,0,0,0,0,0,0,0.0283511864027346,0,0,0,0,0.514639067874441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079334793324469,0,0.0782984636259838,0,0,0,0.108864553277471,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.36788610820901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0340769613593269,0,0,-0.120059681537575,0.381584069398122,0,0,0,0,-0.113267610083221,0,0,0.0508982597466567,0,0,0,0,0,0.290911136919933,0,0,0,0,0.087737178874821,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0102182448752043,0,0,0,0.486986935330265,0.0152728438814795,0,0,0.0576062006615206,0,0.0234557296782996,0,0.125808431758887,0,0,0,0.0651332114274591,0,0.0667112987333354,0,0,0,0,-0.0237862018644845,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0740235464097563,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0876646627161637,0,0,0,0,0,0,0.0503237811542237,0,0.398939553397271,0.0691072659388343,0.0389835591795972,0,0,0,0.0712812325003409,0,0,0,0.0895176587062288,0.0283945303516661,0.114184623966025,0,0.0279619449907981,0,0,-0.160291356888992,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0.14545636662159,0,0,0,0,0.0311898945760255,0,0,0.00687878911391573,0,0.0563937383166457,0,0,0,0.34151326486539,0,0.076023631376659,0.18034334454819,0.0691238473199283,0,0,0,0,0,0,0.0768440038611851,0,0,0,0,0.0470468799317422,0,0,0,0,0,0.07113041631417,0,0,-0.0146242770484928,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00641245484149227,-0.206982440711028,0.467028980796145,0,0,0,0,0,0,0,0,0,-0.100524261122633,0,0,0,0,0,0,0.0727377727318013,0,0,0,0,0.611251474183473,0,0,0,0,0,0,0,-0.157143505459071,0.479053952145139,0,0,0,0,-0.124542667263425,0,-0.02898028409052,0,0,0,0,0.0178298320978965
X600919.CH.EQUITY,0,0,0,0.0676357509803542,0,0,0,0,0.0772461142281858,0,0,0,0,0,0,-0.133885020505736,0,0,0.0562208757563596,0,0,0,0.104106666968355,0,0,0,0,0,0,0,0.0808823785490813,0.51995011629251,0,0,0,0,0,0,0,0.0221386621985051,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113312921216076,0.114965732449371,0,0,0.123411264357587,0.180364038233579,0,0,0,0,0,0.127876170259951,0,0,0,0,0,0,0,0.109382136809666,0,0,0,0,0,0,0,-0.0566669810191816,0.0115377799463238,0,0,0,0,0.115160148170655,0.102326690737292,0,0
X1299.HK.EQUITY,-0.106418836200971,0,-0.0339178854374293,0,0,0,0,0.403052212918735,0,0,0,0,0,0,0,0,0,0.263791127395768,0,0.0887493071277102,0.148955304451067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264602979098922,0,0,0,0,0,0,0,0.164462348287795,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0611552616118786,0,0,0,0,0,0.479168308741478,0,0,0,0.265910859275361,0,0.0263976253068384,0,0,0.0380911976480587,0,0.236019934090796,0.0461782527214286,0,0,0,-0.0532014784150388,0,0,0,0,0,-0.160902114272309,0,0,0,0,0,0,0.0292101091784226,0,0,0,0.180662141903016,-0.0721385517829081,0,0,0,0,-0.0733764825484628
X601916.CH.Equity,-0.15330560279137,0,0,0,0.424542979046204,0,-1.38777878078145e-17,0.067440068550132,0,0,0,0.0858343296837253,0,0.498194853079376,0,0,0,0,0,0,0,0,0,0,0,0.252710072465817,0,0,0,0,-0.00433177877512893,0,0,0,0.052771452249455,0,0.156515321318237,0,0,0,0,0,0,0.0482745560184631,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0651082403237545,0.17818757948549,0,0.132033024781614,0,0,0,0.0908470983739331,0,0.214612944336152,0,0,0,-0.00201248062428148,0,0,0.0958630075472438,0.0827222214731112,0.257099896213302,0,0,0,0,0,0.00957752775255504,0,0.169283512618478,-0.0111649845459715,0,0,0,0,-0.0198178881135189,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.323827713773296,0,0,0,0,0,0.0510195593431604,-0.29495360187511,-0.00264529795272039,0,0,0,0.225367425841335,0,0,0.0790510204420786,0,0,0,0,0,0,0,0.431156357719886,0.100643638196739,-0.230848436853391,0,0,0,0,0,0,0,0,0.0305007225278722,0,0,0.687294643276198,0,0,0,0,-0.156379828779386
X601009.CH.EQUITY,0,0,0,0.143343159353784,0,0,0.25392170195779,0,0,0,0,0,0.118183947944213,-0.0753570226680048,0,0.0832907433295703,0,0,0.0553680961923061,0,0,0,0,0,0,0,0,0,0.0942313228839999,0,0,0.110544194358544,0,0,0,0,0,0,0,0.107345632701672,0,0,0,0,0,0.0440980083483821,0,0.00289173217431557,0,0
X11.HK.EQUITY,0,0,0,0,0.307549062613134,0,0,0,0,-0.087037402673131,0,0,0,0,0,0.146786272149113,0,0,0,0.564315957570413,0,0,0,0,0,0,0,0.0247192470541466,0,0,0,0,0.0161264664731752,0,0,0,0,-0.0558935418030554,0,0.0130828011395997,0,0.22646556582692,0,0,0,0,0,0,0,0.0561649650600995
X2891.TT.EQUITY,0,0,0,0.0157263522398954,0,0,0,0,0.0058590149980856,0,0,0,0,0,0,-0.118908207123308,0,0,0,0.0745377395408851,0,0,0,0,0,0,0.215398923550154,0,0.1811758808108,0,-1.73472347597681e-18,0,0,0,0,0.0142302234999634,0,0.147906443746477,0,0,0,0.0121744286401584,2.16840434497101e-19,0,0,0,0,0,0,0.204954366896563
X2881.TT.EQUITY,0.124614234095978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319122475348618,0.151870135088119,0,0,0,0,0,0.334438945966475,-0.150245531861215,0,0.249975212652676,0,-0.320091842150166,0,0,0,0,0,-0.311477545371949,-0.0422759655799161,0,0.428080210277663,-0.0189824499183463,-0.208228878162422,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.113469779734213,0,0,0,0,0,0,0,0,0,0.0485674661173396,0,0,0,0,0,0,0,0,0,0.467854210200306,0,-0.026064904097617,0.333274820588188,0.0557957213316753,0,-0.117153201594345,0,0,0,0,0,-0.0671203321836477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.138009098506264,0,0.111330392541975,0,0,0,0,0,0,0,0,0.210974019670554,0,0.139233883706291,0,0,0,0,0,-0.128505015996827,0,0.342553406205846,0,0,0,0,0,0,0,0.339984383394427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813788552592736
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.00725719498454953,0,0,0,0.0151139901015952,0.0832614466354714,0,0,0.166619326385537,0.0887723133210364,0,0,0.165272452338574,0,0,0,0,0,0.0631310993396416,0,0,-0.0484699611112995,0,0,0,0,0,0,-0.0203863517100677,0,0,0,0.155623206882406,0,0,0.0471994021596287,0.0763964275493494,0,0.109012214141869,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0.304662172276171,0,0,0,0,0,0,0,0.157330197878061,0.136161519984599,0.133382076665962,0.106896426274047,0,0,0,0,0,0,0,0,0,0.0519753736254499,0.209160773978706,0,0,0,0,0,-0.540251434519498,0,0,0,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0.00372660098702935,0,0,0,-0.0405037145240864,0,0,0,0,0,0,0,0,0.045351767842486,0,0,0,0,0,0,0,0,0,0.000398686239906781,0,0,0,-0.0930639590634264,0,0,0,0,-0.0949836607196273,0,0,-0.0740206741965649,0,0,0,3.46944695195361e-18,0,0.594317815640957,0.0207318955709614,0.162237444984807,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473019958630949,0,0.0573630156725994,0,0,0,0,0.21414843291544,0,0,0,0,0,0,0,0,0,0.308833877790422,0,0,0.108612678011322,0,0,0,0,0.0948554986234167,0.3331225863818,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.148787656877492,0,0,0,0,0,0,0,-0.189634183524082,0,0,0,0,0,0,0,0,-0.300166298479019,0.0501782301807215,0,0,0,0,-0.217636163872368,0,-0.19191401866018,0,0,0.425421495809781,0,0,0,0,0,0,0,0,0,0,0,0.247776562942914,0.0939770076893599,0.458608259099593,0,0,0,0,0.0709770539393698,0
X2892.TT.EQUITY,0,-0.308543767099868,0,0,0,0,0,0,0.0478857343766262,0,0,0,0,0,0.194764747505183,0,0,0,0,0,0.118112226020227,0,-0.446169179183305,0,0,0,0,-0.217292917354441,0,0.0450659626008306,0,0,0,0,0,0,0.111256524261392,0,0,0,0,0,0.278163200290677,0,0,0,0,0,0.126893137353751,0
X601838.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.175105285250974,0,0,0,0,0.053383521646872,0,0,0,0.121992828902289,0,0,0,0,0.0689937416998172,0,0,0.260945508568283,0,0,0,0.0523109114431453,0,0,-0.0570608057470701,0.187799295952508,0,0,0,0,0,0,-0.0300887248208604,0,0,0,0,0,0,0,0,-0.183066277823935,0.163696036387086,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562196212946287,0,0,0,0,0,0,0,0,0,0,0.00220999258601623,-0.0792447471507955,0.17626794115952,0,0,0,0,0.188603944344634,0.099448489829083,0,0,0,0,0,0,0,0,0,0,0.0211425026870779,0.0998326533920473,3.46944695195361e-18,0.301062938166218,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653287077009405,0.289408219156707,0,0.1067772095679,0.0286722369239692,0.299398942652705,0,0.0538752310109446,0,0,0,0,0,0,0,0,0,0.0396062056482759,1.38777878078145e-17,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191105693414632,0,0,0,0,0.0654817536151768,0,0,0,0,0,0,0,0,0,-0.00360910506550551,0,0,0,0,0,0.345048995803229,0.0730698867508138,0.0868387694724922,0.0274425652881804,0,0,0,0.197434295277336,0.0512666435108674,0,0,0,0.376908172446299,0
X2884.TT.EQUITY,0,0,0,0.0279819885835368,-0.0563813424622202,0,0,0,-0.0743603291381839,0,0,0,0,0,0,0.0130216260202774,0,0,0,0,0,0,0,0.208512432101175,0.11892986925459,0,0.0632690703723429,0,0,0,-0.0332148851883081,0,0,0,0,0,0.1289649429648,0.0610921461493668,0.0322921142492061,0,0,0,0.481526556556529,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0752872890169402,0,0,0,-0.0809795140145735,0,0,0,0,0.16295268242323,0,0,0,0,0,0,0.0203373886207264,0,0,0,0,0,0.177922245505976,0,0,0,0,0,0,0.126056762541378,0,0,-0.0156684099261191,0,0.169812970403734,0,0.678915039121841,-0.191284790993824,0,0,0,0,0,0.0347558812975501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.107034185066713,0,0,0,0.200478023720526,0,0,0,0,0,0.0574000256940096,0,0,0,0.0208420091820853,0,0,-0.242086518984186,0,0,0,0.341289071983197,-0.018523886328126,-0.0972338302052498,0,0,0,0,0,0,0,0,0,0,0,0.197578280107516,0,0,-0.114870209947724,0,0,0.490073170022647,-0.150570656999721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0272036030218549,0,0,0,0.210477761423057,0.213604817011647,0.0788297768286433,0,0,0,0,0,0.0236907962743432,0,0,0,0,0,0,0,0,0,0.0907421555301753,0,0,0,0,0,0.317435028537251,-0.0573445951287592,0,-0.0602784652337036,0,0,0,0,0,0,0,0,0.3124990018402,0,0.0294374003705804
X601211.CH.EQUITY,0.0239906961336576,0,0.062377173826577,0,-0.0553542956468074,0,0.0673709948877509,0,-0.0479888840414071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662999729337057,0,0,0,0,0,0,0,0.344319995284861,0.652281337922198,0,0,0.0076347339188768
X2801.TT.EQUITY,0,0,-0.102968099704562,0,0.0662057159382635,0,0,0.0480208787517512,0.0390839439381021,0,0.0149031993513527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909405164659873,0,0.0448659992364315,0,0.0351349212456918,0,0,0,0,0,0,0,0,0.4394455870439,0,0,0,0.154434057547954,0.365154903752192,-1.38777878078145e-17,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.026227931526521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712556170728855,0,0,0,0,0,0.137823777048757,0.0239251847829517,0,0.594999501149222,0.0836126488627114,0,0.327819614178277,0,0,0,0,0,0,0,0,0,0.0880539916532276,0,0,0,0,0.0175422441864564,0,0,0,0,0
