,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0699145730098334,0.00399450632434722,0,0.168082192921923,0,0,0,0.392418211613148,0,0,0,0,0,0,0.398354909891154,0,0,0,0,0,-0.0331338896757136,0,0,0,0,0.187025355240112,0,0,0,-0.00685863726362687,0,-0.158999761142234,0,0.151683993537704,0,0,0,0,-0.0746841530514078,-0.0320969669959263,0,-0.0412697662635468,0,0,0,0,-0.0309632579198803,0
X600000.CH.EQUITY,0,0,0.00628863857445586,0,0,0.11327134228363,0,0,0,0,0.137119015072296,0,0,0,0,0.220251698673443,0,0,0,0,0.100179173285096,0,0.283902853551356,0,0.0969395390282406,0,0,0.073797109893845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148987681848275,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.141216015116337,0,0,-0.166710484933335,0.363878813002045,0,0.230887453253926,0,0,0,0,0,0,0,0,0.0819609486935763,0,0,0,0,0,0,-0.186760603050213,0,0,0,0,0,0,-0.245124942914305,-0.43577547634211,0,0,0,0,0,0,0,0,0,0,0.10977157640609,0,0,0.886989317603507,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.117421979278168,0,0,0,0,0,0,0,0,-0.0279457693259714,0,0.0410075572845176,0.122044293484194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119443247993398,0,0,0,-0.233982823693278,0.156754699074928,0,0,0,0,0,-0.181258556298388,0.717984411710545,0,0,0,0
X601818.CH.EQUITY,-0.130941669757639,0,0,0,0,0,0,0,0,0,0.200151364809759,0,0,0,0,0,0.231740416337514,0,0,0,0,0,0,-0.250582435537135,-0.0495069187194742,0,0,0,0,-0.0699299116527109,0,0,-0.156833498343717,0.793088705294909,0,0,0,0.0101995810754036,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.00476664123033479,0,0.566616526724539,0,0,0,0,0,0.0116141606657857,0,0,0,0,0,0,0,0,0,0,0.00876585409907698,0,0,-0.12134202541359,0,0,0,0,0.101950499083771,0,0,0,0,0,0,0,0.0175140714432938,0,-0.0723758227468292,0,-0.0247017682573607,0.105107475447129,0,0,0.20206425834039,0
X000001.CH.EQUITY,-0.0537077016189185,0,-0.271717040307289,0,0,0,0,0.306977390891918,0.349088118997009,0,0.468164233159471,0,-0.131498129847192,0,0,0,0,0,0,-0.00245100207253555,0.00967019843089167,0,0,0,0,0,0,0,0.0464618351526731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212682950259373,0,0,-0.0392963436730859,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.137319427835674,0,0.0257534348066301,0,0,0,0.170343931779135,0.157075458705022,0,0,0,0,0,0.10821616195391,0.0167762028115027,0,0,0,0,0.235052045187242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105137047429894
X601169.CH.EQUITY,0,0.0215072943516875,0.17434575038822,0.585491063124037,0,0,0,0,0,0,0,0.0722973155021041,0,0,0,0,0,0,0,-0.0724319821488353,0,0,-1.35525271560688e-20,0,0,0,0,-1.38273136433544e-05,0,0,0,0,0,0,0,0,0,0,0,-0.113538767719364,0,0,0,0,0,0,0,0.287868784170418,0,0
X2388.HK.EQUITY,0,0,0,0.0492467266291012,0.490253492203013,0,0,0,0,0,0,0,0,0,0.0552231738515889,0,0,0.084584228776605,0,0,0,0,0.108604599445636,0.203724081440227,0,0,0.0994980971292202,0,0,0,0,0,0,0.136580762165294,0,-0.334568643882969,0,0,0,0,0,0,0,0,0.00269185014728853,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00730592236799659,0,0.119878320033133,0,0,0.514725583599949,0,-2.71050543121376e-20,0,0.090724869167478,0,0,0,0,0,0,0,0,0,0.210960645690934,0,0,0,0,-0.0788837995688676,0,0.297552812376641,0,-0.0253295086656243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0832379167979803,0.946175824514322,0,-0.127823045555804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251743751007981,-0.0155173800843099,0.0179868847583902,-0.0297150519421338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257141044988027,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.021253945983953,0,0,0,0.0148503670463003,0,0,0.322179215343066,0,0,-0.0169476028906815,0,0.185484758932762,0,0,0,0,0,0,0,0,0,0.283030377905693,0,0,0,0,0.0165478386642388,0,0,0,0,0,0,0,0,0,0,0,0.126823053661293,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142649134870691,0,0,0,0,0,0,0.313734547899858,0,0,0,0,0,0.315643434383053,0,0.104191979151367,0.312242208554143,0,0.199185667709423,0,-0.175568054946997,0,0,0,0,0,0,0,0,-0.16150630774261,0,0,-0.275048942735682,-0.109856602518875,0.449030287493011,0,0,-0.00691547736653925,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.300213949619587,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0537702780413465,0,0,0,0,0,0,0,0,0,-0.0368789985886437,0,0,0,0,0,0,0,0,0.0115929233938078,0.04303058137062,0,0,0,0,0,0,0,0,0.345122776213739,0.0528202645804155,0,0
X601601.CH.EQUITY,0,-0.114189531005703,0,0,0.104693217186183,0,0,0.0340405731670129,0,0,0,0,0,0.018701688870662,0,0,0,0,0,0,0,0,0,0.384775061979685,0,0,-0.0758453974128402,0,0,0,0,0,0,0,0.372326406442115,0.119050353490794,0,0,0,0,0,0,0,0.0994633718293429,-0.012621265776637,0,0.0471412385084994,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0914492889415231,0,0,0,0,0,0.0257469493024782,0,0,0,0,0,0,0,0.0449022441540253,0,0,0,0,0.0463731254190316,0,0,0,0.228264528552716,-0.030601772927696,0.00774941111366073,0,0,0,0,0,0.156639418019302,0,0,0,0,0.68341055615278,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0469981412233338,0.296986605783736,0,0,0,-0.12210512784458,0,-0.247485668777619,-0.310480362953333,0,0,0,0,0,-0.300776767756899,0,0.0391344058305151,0,0.684078089033371,0,0.165934342069191,0,0.340598494522873,0,0,0,-0.00911229344888509,0,-0.0392316958638292,0,-0.302005051984917,0,0.372385207030848,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0285260084035468,0.275245681711981,0,0,0,0,0.0932028032807719,0,0,0,0,0,0,-0.0700582840598196,0,0,0,0,0,0,0.18422567320371,0,0,0,-0.0147674620214018,0,0,0,0,0,0,0.355265123449048,0,0,0,0,0,0,0,0,0,0,0.0852470156130644,0.192817284294484
X11.HK.EQUITY,0,0,0.136021834121618,0,0.351082677957521,0,0,0.190488376353926,0,-0.085019064274674,0,0,0.024209397753751,-0.0429551104310419,0,0.171872764398813,0,0,0,0.044129310745543,0,0.0234482863411849,0,-0.242346665419651,0,0,0,0,0.216509965972199,0,0,0,0,0,-0.254081806423662,0,-0.0348591883769434,-0.0883003646836121,0,-0.0217689197399384,0.416244476387594,0.0122910115169961,-3.46944695195361e-18,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,-0.253449343458781,0,0,0,0.303285801732856,0.0419233983982591,0,0,-0.242007758067701,0,0,0,0,0.0648533001643972,0,0,0,0,0,0.343340154996141,0,0,0,0,0,0,0,-0.102558379325367,-0.198169796211947,0,0,0,0,0.357303746346253,0,0.0348621979024189,0,0,0.221999282366218,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0795986526219023,0,0.0577296687858653,0,0,0,0,0,-0.195205699115572,0,0,0,0,0,0,0,0.21126413205525,0,0.0669072304374563,0,0,0,0.761419566799626,0,0,0.0303668900951783,-0.116647262449147,0,0,0,0,0.118509270546496,0,0,0,0,0,0.125069540635804,-0.193948306405584,0.0128920226764868,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.27876105103765,0,0.0877319653660899,0.234854120255069,0,0,0.106640657957693,0,0,0,0,0,0,-0.139943961461377,0,0,0,0,0.0756970604408302,0,-0.0419523809681564,0,0,0,0,0,0,0,0.280890639052595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627029776379806
X601077.CH.Equity,-0.0581829704510005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918003908268276,0,0,0,0,0,0,0,0,-0.096095485627931,-0.0201547699962407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0846502552252662,0,0,0,0,0,0,0,0,0,0,0,0.0482011179451345,0,0,0,0.119068051258153,0,0,0,0,0,0,0.0107146787431681,0,0,0,0.00225910830048225,0.0778003328503094,0,0,0,0,0,0,0,0.552812387818233,0.110174432599161,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00381740691985632,-0.10871093188685,0,0,0,0,0.146034251572957,0,0.144514089204335,0,0,0,0.153641823193541,0,0,0,0,0.0227586176451719,0,0,0,0.16009829589623,0,0,0,0,-0.0982750645208794,0.066375605273204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466957317928445,0,0,0,0.0626039982484753
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312486534202775,0,0,0,0,-0.0713991740955166,0.0810972939421704,0,0,0,0,0,0,0,0,0,0,0.168367036043143,0,0,0,0.0723575368666682,0.346349309732713,0.290538347884877,1.73472347597681e-18,0,0,0,0,0
X2886.TT.EQUITY,-0.0318751034894266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00446911520385149,-0.114146175613951,0,0,0.0269751516792361,0,0,0,0,0,0,0,0,0,0.12901619337387,-0.0087814415328607,0,0.00993351476465055,0,0.521709970486182,0,0.155089719037979,0,0,0,0
X2892.TT.EQUITY,0.0328100773112738,0,0,0,0,0.0963511980954001,0,-0.0626936247924046,0,0,0,0,0,0,0,-0.0524016480012198,0,-0.012752484506266,0,0,0,0,-0.0462321023359035,0,0,0,0,-0.0331458592369023,0.278730796713461,-0.0416987968792552,0,0,0,0,0,0,0.540627610586757,-1.38777878078145e-17,0,-0.0286518885929768,0,0,0,0.261527348295579,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0354112501682321,0,0,0,0,0,-0.0102770021872201,-0.188112220641463,0.00653309825395099,0,0,0.0201258863133553,0.0222661747924686,0,0,0,0,0,0,0.388273792954416,0,-0.0680741457531398,0,0,3.46944695195361e-18,0,0,0,0,0.505191022715565,0,0,0,0,0,0,0,-0.193345196865605,0,0,0.158638321741937,0,0,0,0,0,0,0.170558078062658,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.00761060776341028,0,0,0,0,0,0.0921522220843747,0,0,0,0,0,0,0.169650143632229,0,0.290342337680962,0,0,0,0,0,0,0.905468005987431,0,-0.452457553902164,0,0,0,0,0,0,0,0.151191965720307,0,0,0,0,0,0.183707220676721,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.127696478477548,0,0.0494093828915156,0,0,0,0,0,0,0,0,0,0,0,-0.062410337234422,0,0,-0.0886220464314401,0,0,0,0,0,0,0,0.256439469200908,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.339609096519481,0,0.208513926254367,0,0,0,0.205021826202375,0
X2880.TT.EQUITY,0,0,0,0,0.154026856864584,0,0,0,0,0,0,0,0.0630808310865527,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.125522190310184,0,0,0,0,0,0,0,0.276323608003131,0.187304765114339,0,0,0,0.11421372084922,0,0,0.0477627888273561,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0675806373353378,0,0,0,-0.110090450076427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759264440276243,0,0.0605738929750171,0,0,0.170341486310133,0,0.178750342642192,0,-0.0244502581316604,0,0,0,0,0,0,0,0,0,0.765266049668564,0,-0.0240503489555974,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.113630188085359,0.0420043185801955,0,0,0,-0.105044878604857,0,0,0.0784614516110957,0,0,0.189479081030926,0.0858913141323558,0,0,0,0,0,0.46119281189877,0,0.309815077157617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,-0.0822061635338128,0,0,0,0,-0.0136714980596297,0,0,0,0.0139679018376189,0.00918154295381044,0,0,0,0,0,0,0,0,0,0.0322698465201941,0,0,0,0,0,0,0,0,0.0806669551520205,0,0.2050192288232,0,0,0,0,0,0,0,0,0,0,0.655171615269188,0,0,0
X600837.CH.EQUITY,-0.00239470392182399,0,0,0,0,0,0,0,0,0,0,0,0.210859533565405,0,0,0,0,0,0,0,0,0,0,0,0.17545838644754,0.111194612061244,0,0,-0.0423418060602047,0,0,0,0,0,0.317259539258777,0,-0.00789080348450902,0,0,-0.0731960191255958,0,0,0,0,-0.00956897342243301,0.0442708526689252,0,0.0936273932726626,0,0.0211196408272035
X601211.CH.EQUITY,-0.0475773450122709,0,0,0,-0.0128051015320729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0033609744249412,0.00932897746474229,0.48670398661588,0,0,0,0,0,0.151630361300345,0,0,0,0,0,0,0,0.0270599370676836,0.00826067633530811,0,0,0,0.10325184177524,0,-0.0949065113499629,0,0,0,0,0,0,0.474685296280268,0,0,-4.33680868994202e-19
X2885.TT.EQUITY,0,0,0,0.0448259076998383,0,0,0,0,0,0,0,0,0,0,0,0.41984581786503,-0.116250808790092,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.249056944668165,-0.327127513486152,0,0,0,0,0,0,0,0.272468027641626,0.399339356669754,0,0.179596848764177,0,0,0.103438741502401,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688843593423199,0,0,0,0,0,0,0,0,0.263326628513952,0.0243844959024421,0,0,0,0,0.198886837603664,0,0,0,0,0,0,0,0,0,0,0.254852784745753,0,0,0
