,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0183571997646739,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0197423249075377,0.367991488452987,0,0,0,0,-0.227813301370799,0,0,0,0.0423539081919285,0,0,0,0,0,0,0.121336173495608,0,0,0.282565506767013,-0.0172749541941886,0.120412866523572,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.0320810445491893,0.118190402349558,0,0,0,0,0,0,0,0,0.158394938446341,0,0,0,0,0,0.0400853497973826,0.365836409977969,-0.166642765691656,0,0,0,0.364427413286044,0.280940847580578,0,0,0,0,0,0,0,0,-0.0692956678012257,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.114471440507445,0.100486077461088,0.091648892503579,0.162159075018313,0,0,0,0.269675660829348,0,0,0.0967729786844482,0,0,0,0.106420369185299,0.204101473012396,0,0,0,-0.0420499059046231,0,0.00380210256758206,0,0.0127042440013529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.284414104158776,-0.163549470239659,0,0,0,0,0,0,0.0919140382665474,0,0,0.268617816508514,0,0,0,-0.259034588527128,0,0.108508637869362,0.107051770915359,0,0,0,0,0,0,0,-0.112860923350641,0.11612417712009,0,-3.46944695195361e-18,0,-0.221731979543648,0,0,0,0,0,0.0650400362915042,0,0,0,0,0.00277161147109275,0,0,0.373158256463798,0,0,-0.423177554810908,0
X601818.CH.EQUITY,0,0.111965337439574,0,0,0,0,0.0659750148667113,0,0,0,0,0.456101610996959,0,0,0,0,0,0,-0.0550453128684045,0,0,0,0,0,-0.0184274512602941,0,0,0,0,0,-0.062586246290859,0.0463584055315226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578686117858179,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0465240995980435,0,0,0,0,0,0.0923841448644818,0,0,0,0,0,0,0,0,0,0.218156570363916,0,0,0,0,0.0450318642665734,0.209566456883675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373191817653786
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131347138392416,0,0.0427853905559746,0,0.21801633183598,0,0,0,0,0,0.0398970366121867,0,0,0,0,0.0116900688717093,0,0.454676350206514,0,0.110766266728058,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.08083414960566,0,0,0,0,0.0674189224144718,0,0,0,0,0,0.131762605311294
X600015.CH.EQUITY,0,0,0,0.0115660947186807,0,-0.0903714764735861,0.362134968865084,0,0,0.00193904956969319,-0.0435340528763833,0,0,0,0,0,0,0,0,0.420423228536533,-0.115232855070248,0,0,0,0,0,0,0,0,0,0,0.0552620493282932,0.165794382447803,0.0732347706344297,0,0,0,0,0,0,0,-0.0394479014969255,0,0,0,0,0.00736098516023479,0,0,0.142468069524326
X2388.HK.EQUITY,0.0172628450993311,0,0,0,0.07549664118658,0,0,0,0,0,0.173018430720095,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0306867864368072,0,0,0,0,0,0,0,0,0.384656429133546,0,0.236011548001601,0,0.0625971829515734,0,0,0,0,0,0,0,0,0,0,0.0664403990765044,-0.105218004720534,0,0,0,0,0
X601169.CH.EQUITY,0.0274505002545513,0,0,0,0,-0.0163202727495227,0.398563716827095,0,0,0,0,0,0.0486523687893623,0,0,0,0,0,0,0,-0.0156421871440741,-0.0788497195836195,0.287203526790304,0,0,0.0763822162711944,0.43569841810391,0,-0.166605630903159,0,0,0,0,0,0,0,0.0683085406590404,0,0,0,0.0558889111078224,0,0,0,0,0,0.284756289015729,-0.0915747985971107,0,0
X1299.HK.EQUITY,0,0.199607529926282,-0.0602382735784554,0,0.0961662686883144,0.0471827020423582,0,0.146062770884242,0,0,0.109486355642132,0,0,0,0,0,0,0,0.0209700604470034,-0.0999025924101016,0,0,-0.111494094430526,0,0,0,0,0.149582470809994,0.190264577503115,0,0,0,-0.10720633158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0.570138446114651,-0.184557154605861,0,0,0.041528003015482,0.153291612120114,0,0,-0.0643029450273801,0,-0.0295367004236146,0,0,0,0,0,0,0,0,0,0,0,0.0282797103480098,0,0,0,0,0.275767857480252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933031513570658,0,0.413891891686266,0,0.0435420309906905
X600919.CH.EQUITY,0,0,0,0,0.23060901966681,0,0,0.070777602497434,0,0.417270313669199,0,0,0,0,-0.0889299655763029,0,0,0,0,0,0,0,0,0,-0.000883281740948656,0,0,0.168558899711276,0,0,0,0,0,0.24826844242315,0,0,0,0,0,0,0,0,0,0.0203340641162556,0,-0.127250122641452,0,0,0,0
X601916.CH.Equity,0,0.255025791666817,0.0112135160527698,0,0,0,0.0371781518552022,0,0.0408532457106217,0,0,0.180548951690428,0,0,0,0,0,0.0460801254663968,0,0,0,0,0.333079089087826,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0555333833600809,0,0,0,0,0.095210468123221,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12348128298446,0,0,0,0,0,0,0,0,-0.0093950972971101,0,0,-0.00530609193360355,0,0,0,0,0,0.0385800194809935,0.410820697105779,0.0598973390062185,-0.0683816057661355,0,0,0,0,0,0.102931856476424,0,0.198352059256408,0,0,0,0,0.142502687752018,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0929501174973333,0,0,0,0,0,0.682883471405503,0.0668679660520436,0.0771451115627518,0,0,0,0,0,0.0226271986875401,0,-0.122044591030266,0,-0.160852760847006,0,0,0,0,0,0,0,0,0,0,0.18782940496386,0,-0.146874941529433,0.0359721666920775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0688080245419784,0,0,0.025616805077679,-0.586683157621733,0,0.0106166886967192,-0.173939953230144,0.146999329547073,0.321191860809608,0,0,0,0.73899682501316,0,0,0,0.279229778751373,0,0,0,0,0,0,0,0,0.114359520629317,0,0,-0.0013584951706943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0366093654870023,-0.0394233758186596,0,0.0855126991240123,0,0,0,0,0.157448872069856,0.116046054678569,0,0,0,0,0,0,0,0.169133245563974,0.331002932276395,0,0,0,0.183295717781326,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0,0,0,-0.0343681792562182,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0631413018487848,0,0.628785918029895,1.73472347597681e-18,0,0,0,0,0,0,0.114709647695223,0,0,-0.176805278028499,0,0,0.0196775149475599,0,0.136181972709543,0,0,0,0.0198253099630113,0,0,0,0,0,0,-0.0675816333043593,0,0,0,0,0,0.161274060887546,0,0,0,0,0.0518728497281454,0.0048653538659365,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271135815946687,-0.0149588476313605,0,0,0,0,0,0,0,-0.0108209520105527,0,0,0,0,0,0.314422304544329,0,0,0,0,0,0,0,0,0,0,0,0.164756449241106,0.0873263260504602,0,0,0.262953260305075,0,0,0,0.00383556194190237,-0.0162567317390158,0,0,0,0
X2891.TT.EQUITY,0,0.0213382027874493,0,0,0,0.151419918961419,0,0,0,0,0,0,-0.067144462433869,-0.0756316461669464,0,0,0,0,0,0,0,0,0,0,0.205231413900132,0,0,0,0,0,0,0,0,0,0,0,0.285235141695444,0,0,0.351854206027877,0,0,0,-8.67361737988404e-19,0.19746136902518,0,0,-0.0881524229392245,0,0
X600926.CH.EQUITY,0,0,0,-0.0928119994296033,0,0,0,0,0.148870059650025,0,0,0,-0.035268132562757,0,0.0563795281660185,0,0.0202823251189049,0,0,-0.0891593839275583,0.262780446914116,0,0,0.0483393132851297,0,0.0421961046400692,0,-0.220877527798997,0,0,0,0,0,0.032716715941461,0,0,0,-0.130734375658586,0,0,0,0,0,0.543190194588596,-0.233602423243326,0,0,-0.145539451883752,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0440570777454721,0.213481423981682,0.121142772708741,0,0,0,0,0,0,0,0.0268944493891941,-0.0764704163300136,0,-0.0109271664207861,0.0367338968666153,0.0123850063963865,0,0,0,0,0,0,0,0,0,-0.0954965863293891,0.0679928897948558,0,0,0,0.135998686080332,0,0,0,0,0.0157619514580831,0,0,0.0757114606382558,0,0.163563827965051,0.0709239616506117,0.0506828674850286,0,0.207341738512746
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0719291953690185,0,0,0,0,0,0,0,0.153234522256953,0,0,0,0,0,0,-0.0456875445297256,0,0,0,0,-0.0474805414384599,0,0,0.0552810499148185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192710064807336,0,0,0
X600030.CH.EQUITY,-0.0373725450798872,0,-0.0590589428615196,-0.114009552784145,0,0,-0.136398898231506,0.284359668387053,0,0,0,0,-0.0127515570692602,0,0,0.00333687099132789,0,0,0,0,0,0,0,0,-0.0440033590628379,0.0924190150152923,0,0,0,0,0,0,0.168877051983249,0,0,0,0,0,0,0,0,0,0,0,0,0.138533783593011,0,0.29252582604857,0,0.257646574318123
X601336.CH.EQUITY,0,0,-0.0287814896696031,0,0.0631923703688659,0,0,0,0.028392335777032,0,0.100051348675496,0,0,0.0221904398405665,0,0.122074252316351,0.159027440582195,0,0,-0.0617870342953193,0,0,0,0,0,0,0,0,0,0,0,0,0.116577415734762,0,8.67361737988404e-19,0,0,0,0,0,-0.0609841371662075,0,0,0,0,0.0540181944207171,0.182809461622562,0,0,0.164281633196369
X5880.TT.EQUITY,0,0,0,0,0.0251705371413127,0,0,0,0,0.0906434567321503,0,0,0,-0.0609252736056047,0,0.0123352571970782,0,0,0,0.0664578951384442,0,0,0,0,0,0,0,0,0,0,0.0974051326454472,-0.0976567184669403,0,0,0,0,0,0,0.085367401108567,0,0,0.396121638311907,0,0,0.069987748391406,0,0.0369181658066304,0.0240875660171969,0.256825596335781,0
X2886.TT.EQUITY,0,-0.0943180325947267,-0.114087324466179,0,0,0,0,0,0,0.0358113900125394,0,0,0,0,0,0,0.0831093029456468,0,0,0,0,0,0,0,0.232561937351821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695820742579457,0,0,0.535153677413111,0,0.080619426435221,0,0,0.122706290838896,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393962277348944,-0.0135418269157891,0,0,0,0,0,0,0,-0.00268600513787732,0,0,0,0,0.228366954654685,0,0,0,0,0,0.0943895604462149,0.133153440060691,0,0,0,0,0,0,0.385016707959052,0,0,0,0.177901326183786,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155325151742026,0,0,0,0,0,0,0,0,0,0,0.113467914211558,0,0,0.324928528111419,0,0,0,0.0395717676545741,0,0.10203672246546,0,0,0,0,0,0,0,0,0,0.213465444468111,0.174710102405724,0,0,0.0273146564872969,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0471999713738538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174982867194029,0,0,0,0,0,0,0,0,0.255542611568344,0,0,0,0,0,0,0.0417694811334477,0,0,0.297755889901116,0,0.0772334774356928,0.0439824380752155,0,0,0,0,0,0.0866087346034103,0
X2880.TT.EQUITY,0,0,0,0,-0.110856580299717,0,0,0,0,0,0,0,-0.066396641747771,0,0,-0.142516327975438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207304059237561,0,0,0.153546308776428,0.157632662007297,0.277773652503072,0,0.00747463844659267,0,0,0,0.195046550468621,0.212970868541515,0,0,0.139262068919341,0
X601577.CH.EQUITY,0,0,0,0,-0.243485861918394,0.187322361750535,0,0,0,0.234651718948286,0,0,0.396028327423953,0,0,-0.0662292559660163,0,0,0,-0.0588614468808635,0,-0.504381378823477,0,0,0,0,0,0,0,0,0,0.04803288771612,0,0,0,0,0,-0.0378885151619244,0,0,0,0,0,0,0.020348875629109,0.715367361193692,0,-0.0972116724986615,0,0
X601838.CH.EQUITY,0,0.17999167158141,0,-0.0951547066621948,0,0,0,0,0,0,0,0,0,-0.0818422451362012,0,0,0,0,0.0139249853503232,0,0,0,0.350953826191217,0.315653802250974,0,0.274564574537825,0.0801827591774298,0,0,0,0,0.0599233300795603,0,0,0,0,-0.0295959878613194,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111209132066379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467679486273549,0,0,0,0,0,0,0,0.0760386309138924,0,0.567196533129046,0.157011122086238,0,0,0,0,0,0,0,0,0.0780130910773421,0
X601688.CH.EQUITY,0.00972621036987467,0,0,0,0,0,0.000565803054778299,0,0,0,0,0,0,0.323108632810892,0.143172273040877,0,0,0,-0.164120851618588,0,0,0,0,0,0,0,-0.0581906198317946,-0.0955206742422159,0,0,0,0,0.243788099718246,0,0.28459094834023,0,0,0,0,0,0,0.0785766270277845,0.230557958974431,0,0,0,0,0.222287604891831,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0226045248706715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201699591088939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243260798972121,0,0,0,0,0.182392640600154,0,0,0.377801090179989,0,0.389642769344182,0,0.14499551930003
X601211.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-0.132400603664374,0,0,0.00500083484991222,0,0,0,0.241142198495922,0,0,0,0,0,0.0851456825618373,-0.00659403316179964,0,0,0,0,0.196698871388528,0,0,0,0,0,0,0.226865973363835,0,0,0,0,0,0.0594578531665547,0,0,0,0,0.173945571925856,0.0927208121101867,0,0.0808960445446574,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0320484986102804,0,0,0,0,0,0.0200150646645569,0,0,0,0,0,0,0.13006761681836,0,0,0,0,0.477425239735049,0,0,0,0,0.071100574546309,0,-0.102448984146866,0,0,0,0,0,0,0.25300590059875,0,0.102420528079048,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.120250797041421,-0.12645195072535,-0.182597780812323,0,0,0,0,0,0,0,0,0,0,0,0,0.354304009948208,0,-0.0507751742271562,0,0,0.100193987307936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124599787274,0,0,0,0,0,-0.209894505604743,0,0.0573885654660666,0,0,0.221939423438736,0.115591961991842,0.0336028155136508,0,0
