,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388595009961754,0,0.198607343366683,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0294087833791738,0.00296081872217886,0,0,0,0,0,0,0,0.0842374660167347,0,0.0526984499921399,0,0,0,0,0.193761757927877,0,0,0,0,0,0,0
X267.HK.EQUITY,0.255337147082096,8.67361737988404e-19,0,0,0,0.0154113328463668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.255607484269307,0,0.199208457105202,0,0,0,0,-0.27547049847347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596042155491306,0,0,0,0
X601998.CH.EQUITY,0,0,0.114113092321529,0.243118819265851,0,0,0,0,0,-0.00979675141441766,0,0,0,0,0.259331855179257,0,0,0.0314413821293088,0.0563702276614076,0,0,0,0,0,0,0.0356880351977694,0,0,0.377931560757693,0,0,0,0,0.0676354845119744,0,-0.0408349976606889,0,0,0,0,-0.365906801960618,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0405051406444044,0,0,0.0434102509647183,0,0,0.246315821253393,0.0195755173072621,0.0704875182461493,0,0,0,0,0.0170531164820259,0,0,0,0.422552173089975,0,0,0,0,0.0872947308249213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491528262563806,0,0,0,-0.042803418487044,-0.0681827395073994,0.111891411527142,0,0.00758685039873025,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0675741597436946,0,0,0,0,0,0.0693677189660595,0.207173337302816,0,0,0.143427568271424,0.0839127411263864,0,0,0.0823886391189056,0,0,0,0,0,0,0,0.0525846219217352,0,-0.0469507923569832,0,0,-0.0105946451164076,0,0.0885855475987367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282653876902061,0
X000001.CH.EQUITY,0,-0.00870142951889913,0,0,0,0,0.0389171393435392,0,0.235843027818848,0.221830018896125,0.248732283139722,-0.0729346496177545,0,0,0,0,0,-0.0358028331316527,0,0,0,0,0,0,-0.195328248396341,0,0,0,0,0,-0.0664262982881322,0,0,0,0,0.168082114272779,0,0,-0.158810245291485,0,0,0,0.144158943480041,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.114154385865396,0,0,0,0,0,0,0.194303929454949,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0457860720516592,0.136704478677749,0,0.0330572213268579,0,0,0.0622419493877736,0.181189433525414,0,0,0,0,0,0,0,0,0,0.365858136717577,0,0,-1.0842021724855e-19,0,0.00346981828647731
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649967805094472,0.102090068254952,0,0,0,0,0,0,0,0,0,0.161331369680772,0,0,0,0,0,0,-0.0832303350990601,-0.0154029140306267,0.184074347185524,0,0,0,0,0,0.214409470085573,0
X601169.CH.EQUITY,0,0.0913424373038045,0,0,0,0,-1.38777878078145e-17,0,0.00835413426102673,0,0,-0.160454446742056,0,0.710537029258616,0.0831961849189116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102033431345479,0.134834497335636,0,0,0,0,0,0,0,0.0181107801369899,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0320266725529167,0,0.182742139676725,0,0,0,0,0,0,0,0,0,0,-0.0651557359634291,0,0,0,0,0,0,0,0,0,0,-0.194478929722454,0.0427726229765626,0,0,0,0,0.175039031992203,0,0,0,0.432387681295043,0,0,-0.0894792956876432,0.0526038376408404,0,0,0,0,0.215834218777453,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.359952021137216,0.0281623678649937,0,0,0,0,0,0,-0.171719505169284,0.0604100461439389,0,-0.0946827610419026,0,0,0.0875471144431439,0.166920283371388,0,0.133234808585383,0,0,0,0,0,0.370990980779493,0,0,3.46944695195361e-18,0,0,0,-0.215066447404451,0,0,0,0,0,0,0.0153491897856376,0,0,-0.0911791607858338,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118069731819807,0,0,0,0,0,0.0351931570300689,0.0398695964052816,0,0.294151735703857,0,0,0,0,0,0,0,0.0229775459959806,-1.73472347597681e-18,0.0209970533068103,0,0.238634359329826,0,0,0,0,0,0,0,0,0,0,0.0144928329634668,0,0.106152300746068,0,0,0.0517213909648881,0,0,0,0
X600919.CH.EQUITY,0,0,0.064354884605606,0,0.19209491742034,0.252359180852074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165472641147864,3.46944695195361e-18,0,0,0,0,0,0,0,0.0999998813244824,0,0,-0.0691491263559108,0.036419981721534,0,0,0,0,0,0,0.508763320465483,0
X601916.CH.Equity,0,0,0,0.150569292313676,-0.113875811506202,0,0.0948322149050738,0,0,0,0,0,0,0,0,0,0,0.364757584133466,0,0,0,0,0.0346430756988241,0,0,0,-0.0721638519817682,0,0,0,0,0,0,0,0,0,0,0.037879229627695,0,0,0,0,0.0547666400867304,0,0,0,0,0.0885460586089005,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.424816131107519,0.072074497571111,0,0,0,0,0,0,0.0927646627757362,0,0.007778930733362,0,0,0,0,0.0122681726095708,0,0,0,0,0,0.211870179119364,0,0,0,0.104066475820913,0,0.0430412009131266,0.151841425602238,0,0,0,0,-0.0225453880192233,0,0,0.0515247057730443,0,0,0,0,0,0,0.148322012054445
X2882.TT.EQUITY,0,0,0,0,0.06824976981993,0.0222370843886645,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307018344767221,0,0.421579249208656,0,0,0,0,0,0,0,0,0.193198448275637,0.160797428404573,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0557691641592046,0,0,-0.101575954324057,0.0782375075973051,0,0,0,0,0,0,0,0,0,0,-0.049853339568958,0,0,0,0,0,0.118371111935375,0,0,0.521580032773903,0,0,0.203494352134992,0,0,0,-0.0419705628402814,0,0,0,0,0.144955487264745,0,-0.100003768359642,0,0,0
X11.HK.EQUITY,0,0,0.0920962085721067,0,0.684843226312233,0,0,0,0,0,-0.070569646803978,0,0,0,0,0,0,0.0229449718356988,0,0.146951805287532,0,0,-0.143158853185822,-0.0516376204508375,0.170223322334146,0,0,0,0,-0.00101311700490395,0,0,0,0,0,0,0,0,0,0,-0.00599609666130326,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.111610619837873,0,0.218479394007468,0,0,0,0.103910693373417,0,0,0,0,0,0,0.0735909047547982,-0.0462156733782353,0,0.0139199556349215,0,0,0.525508996463614,0,0,0,0,0,0,0,0,0,0,0,0,0.132797693686383,0,0,0,0,0,0,0,0,0,0,0.0675672378839201
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.193928668156906,0.0252382634048482,0,0,0,0,0,0,0.270132644759079,0.151321400301234,0,0,-0.0719139710638049,0.145338027551012,0.12864845958833,0,0,0,0.0606341824940238,0,0.0184563888985675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612479392599474
X2881.TT.EQUITY,0,0.00447561926110735,0.11211765306718,0,0.0840410736685335,0,0,0,0,0,0,0.0100775064777331,0,0,0.078673354120687,0,0,0,0,0,0.236344929222688,0,-0.174173083493863,0,0,0.363551112430359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244223830585132
X601319.CH.EQUITY,0,0.101286473461672,0,0.136685735061105,0,0,0.156721669987724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424464114069984,0,0,0.0519944212575686,0,0,-9.87785935636702e-05,0,0,0,0,0,0,0,0.120958097227878,0,0,0.0788082174075203,0.0600125014968453,0
X600926.CH.EQUITY,-0.218655130998504,0,0,0,0,0.0416603224424533,0,0,0.0843104976954894,0.575479325646752,0.00100323134554006,0,0,0,0,0,0,-0.0739337121664439,0,0,0,0,0,0,0,0,0.14178803832752,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697311744281272,0,0.0254858279522918,0,0.0591662319738067,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0299098976028907,0,-0.190279596625146,-0.0207629250596976,0,0.0967796657493585,0,0,0,0,0.145779389434191,0,0.203907775486121,0.0955624649720652,0,0,0,0.234983961163796,0,0,0,-0.116893292381335,0,0,0,0.411780441178658,0,0,0.152568043621716,0,0,0,0,0,0,0,0,0,0,0,0.0208712230860028,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0296285632890906,0,0.273461793540306,0,0.0366729875689534,0,0,-0.270024132568478,0,0,0,0,0.319376681715029,0,0,0,-0.0073841027808678,0,0,0,0.378654221108438,-1.38777878078145e-17,0,0,0.0319635440993648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162406523669657,0.0684780189601971,0,0,0
X600030.CH.EQUITY,0,0.169368095299798,0,0,-0.338939111500888,0,-0.0194493249595614,0,0,-0.0418765906103452,0,-0.258841013051715,0,0,0,-0.02044804049697,0,-3.46944695195361e-18,0,0.0901269572528327,0,0,0,0,0,0,0.169330348165778,0,0,0,0.0625769781542412,0,0,0,0,0,0.0503334111105937,0,0,0.0595570644253621,0,0,0,0,0.124250673075148,0.495815401476878,0,0.131292387978094,0,0
X5880.TT.EQUITY,0,0,-0.0765439625268165,-3.46944695195361e-18,0,0,0,0,0,0,-0.0680638923664094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168188719709525,0,0,0.149582865190852,0,0,0,0.246244617640813,0,0,0,0,0,0.290028593763665,0.307980730659193,0,0.113009481190514,0,0,0,0,0,0.145861149797726
X2886.TT.EQUITY,0,0,0,-0.0961820098315704,0,3.46944695195361e-18,0,0,0.0194672088243301,0,0,0.106270493521085,0.0892917057107469,0,0,0,0,0.0774556394817456,0,0,0,0,0,0,0,0.175264914632029,0,0.0808833499824023,0.0861299943134581,0,0.283615422457827,0,0,0,0,0,0,0,0,0,0,0.265407490588938,0,0,0,0,0,0,0.0751605535900539,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174185499521011,0,0,0,0,0,0,0,0,0,0.0321000289258195,0,0.0365040004659027,0.115606855551011,0,0,0,0,0.444575823902652,0,0,0.288307627357563,0,0.105812327825785,0,0,0.0403783619951468,0.111212799936079,0,0,0,0
X2888.TT.EQUITY,0.127517892550313,0.203828464350129,0,0,0.0135755892958986,0.0172674199287788,0,0,0,0.0320649737791113,0,0,0,0,0,0,0,0,0.0585060382282914,0,0,-0.145288736102945,0,0,0,0,0,0,0,0.0597488494519943,0,0,0,0,0,0,0,0,0,0,0,0.606622563695798,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0345009914884894,0,0,0,0,0,0,0,-0.0481898834704016,0,0,0,0,0,0,0,0,0,0,0,0.0755002809901358,0,0,0,0,0,0,0,0,0,0,0.111781032956226,0,0,0.147371009311206,0,0.272689965132821,0,0,-0.00601739025878788,0,0,0,0,0.267148942501036
X2880.TT.EQUITY,0,0,0,0,0,-0.0846693274420598,0,0,0,0,0,0,0,-0.00917375067467647,0,0,-0.0751162451681135,0,0,0.138771199815061,0,0,0.0682036072116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337431493221388,0,0,0.200396775300149,0.177335517630975,0,0,0,-0.0329222333611156,0,0,0.132769822332024,0,0.103770165332969
X601577.CH.EQUITY,0,0,0,0,-0.0576784374468551,0.108370741906023,0,0,0,0,0.0909159819812111,-0.0669477982147178,0,0,0,0,0,0,0,0,0,0.165499214288671,0,0.0541964366360372,0,0,0.317064643877822,-0.046604239976238,0,0,0,0.0221465228946913,0.0740856320918995,0,0,0,0,0,0.00937382054716038,0,0,0,0,0,0.0389807112577781,0,0.0611015181486527,0,0.138458068898341,0
X2884.TT.EQUITY,0,0,0,0.157407372920774,-0.200319221086218,0,0.0930351548193185,0,0,0.200407051892206,-0.0889360693635834,0,0,0,0,-0.101752982857086,0,0,0,0.0380581863486192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156084947339194,0,0,0,0,0,0,0,0,-0.104457638798447,0,0,0.38952064944908
X600837.CH.EQUITY,0,0,-0.0297142351767082,0,-0.0469467941989108,0,0,0,0,0,0,0,0,0,0,-0.0473778871229097,0.188253738597226,0,0,0,0,0,0,-0.0694724503460007,0,0,0.058946144005342,0,0,0,-0.0743142559631891,0,0,0,0.23952780139754,0.261464233771442,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.189455197308356,0.00897151981611265,0.113994939257579,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307463031460049,0,0.00173619008874511,0,0.0260416914081299,0.0425558066489818,0,0,0,0,0,0.0330926618221629,0.0981089791138074,0,0,0,0,0,0,0.522419167384028,0,-0.0539253419225557,0,0,0.0750325483267968,0,-0.105059801065821,0,0,0,-0.0418992326037401,0.348406995976489,0,0
X601838.CH.EQUITY,0,0,0,0,0.12997982149213,0,0,0,0.0556948397948413,0.378581622807058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037700295023099,0,0,0,0.0012875232186132,0,-0.353700296239325,0,0,0.158935672998925,0.187389426877996,0,0,0,0,0,0,0,0,0.340291737141653,0,0,0,0,0,0.0526726136341987,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0967784432408297,0.0634789256960286,0,0,0,0,0,0,0,0,0,0,0.153150568639541,0.0492033297730866,-0.0741331586611237,0,0,0,0.0222772727007064,0,0,0,0,0.00403671573777024,0,0.0202601072440257,0,0,0,0,0,0,0,0,0,0.0182575118601598,0.0600885649055155,1.73472347597681e-18,0.227251782865947,0.494967750565316,0,0,0,0
X601997.CH.EQUITY,0,0,0.0999665126675238,0,0,0.0299987721859181,0,0,0,0.145898659245664,0.0328468700180126,0,0.0996319567722282,0,0,0,0,0.172449906282474,0,0,0,0.109071426448257,0.0357765383175288,0.00835808334619943,-0.0310179204121432,0,0,0,0,0,0,0,0,0.14256225358136,0,0,0,0,0,0,0,0,0.296072274876075,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0518881864716192,0,0,0,0,0,0,0,0,0.000365830214484269,0,0,0,0,0,0,0,0.206714043190606,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0.129059565673264,0,0,0.349748255735308,0.0464027394754487,0,0.22237470076562,-0.0971055968217751,0,0,0,0,0
