,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X1299.HK.EQUITY,0,0,-0.00884507837311217,0,0,0,0,0,0,-0.0227442015191036,0.1284243677182,0,0,0,0,0.151869574866515,0,0,0,0.268579062507499,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0584342332604381,0,0,0,0,0,0,0.0279913798492258,0.288354962905738,0.0902436693582297,0.191773014699779,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0175923114039981,0,0,-0.018684516445013,0,0,0,0.229084157514583,0,0,0,0.262272973690978,-0.00917514440726575,0,0,-0.0584471026652056,0,0,0,0,0,0,0,0,0,0.510687434516817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.414372655501209,0,0.0339299291790049,0.086420374652761,0,0,0,0,0,0.12069661033858,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0781439601431443,0,0,0,0,0,0,0,0,-0.00603336456876659,0,0.00146421477901738,0,0,0.0694533289060817,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721884799884391,0,0,0,0.0167288565216822,0,0,0,0,0,0,0,0.420099897268832,0,0,0,0,0,0.0714007675254767,0.0203185320402314,0,0.18924693112642,0.0407228009009603,0,0,0,0,0,0.0234396494133253,0,0,0.129597727787104
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0851049747192124,0,0,0.0253014760624341,0.272439996831966,0,0.120543916238312,0,0,0,0.0332531823947661,0,0,0,0.0515376511872894,0,0,0,0,0,0,0,0,0,0,0.39860599942765,0,0,0.0122977847692864,0,0,0,0.0577796508569177,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.076187721139766,0,0.00365841775771016,-0.078176111479998,0,0,0,0,0.272791212031523,0,0,0,0,0,0,0,0,0,0,0.350109281986163,0,-0.116329785475479,0,0.239316172885157,0,0,0,-0.03808613942248,0,0,0.0886197318432756,0,0,0,0,0,0.199332702482878,0,0,-0.0694261757346934,0,0,0,0,0,0,-0.118859787314427,0,0
X2891.TT.EQUITY,0,0,0,0.0188026005317314,0,0.0675987808256495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473879790791646,0,0,0,0,0,0,0,0.0511782533940572,0,0,0,0,0,0,0.120993222921019,0,0,0,0.306700754168988,1.38777878078145e-17,0,0,0,0.0798542240771415,0.378888287171907,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.280741362171131,-0.608760799608343,0,0.384881588653732,0,-0.661090354453632,0,-0.370209511449996,0,0,0,0,0,0,0,0.462015495881068,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.887429861300953,0,0,0,0,0,0.224303820021679,0,0,0.379905208811192,0,0.117219560780286,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280514716831862,0,0,0,0,0.218356228537521,0,0,0.411109678292548,0.0890343368455977,0,0,0,0,0,0,0,0,0.079896378258875,0,0,0,0.207394517971186,0,0,-0.0967231625812791,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0627469361826764,0,0,0,0,0.0937974069151694,0,0,0,0,0,0,-0.0163372359158736,0,0,0,0,0,0.0225195256914824,0,0.518055813697273,0,0.175138349272911,0,0,0,0,0.0749267829161527,0,0,0,0,0,-0.0493982559273134,0,0,-0.0246454882093128,0,0,0.112836903889557,0,0,0
X601319.CH.EQUITY,0.241876694430398,0,0,0,-0.0469152830318719,0.0349675185892766,0,0,0,0,0,0,0,0,0.13695690472921,0.151273664547487,0,0,0,0,0,0.112628958105829,0,0.128943913566654,0.0477395366945576,0,0.0467138630243236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267183027720206,0,0,0.074369077680827,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.201371117160809,0,-0.150860153359538,0,0.0501775635690039,0.186695013976859,0,0,0.0600922916527103,0.135061100695035,0,0,0.100768772278453,0,0,0,0,0.0546202392336805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395039924394652,0,8.67361737988404e-19,0,0,0,0.095725878654854,-0.0764371731489167,0,-0.0147867660637735,0.314730564397733
X600030.CH.EQUITY,0,0,0,0.286417802337554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058860663040131,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0893719421609104,0.186077787802365,0,0,0,0,0,0,0,0,0.052256508422715,0,0,0,0,0,0,0,0.399749937310627,0.129748317518942,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0695669209191394,0,0.0134842821985271,0,0.0725054305387857,0,0.0537366625845362,0,0,0,0,0,0,0,0,0,0,0,0,0.518407571553247,0,0,0,0,0.057486408837864,0.0751767874804549,-1.73472347597681e-18,0,0,0,-0.00722225198551403,0,0,0,0,0,-0.00451128836593762,0,0.169086190722474,0,0,0,0
X5880.TT.EQUITY,0,0,-0.140238765047466,0,0.00527673726340915,0,0,0,0,0,0.0669767898999666,0,0,0,0.249571524021584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107213411442452,0,0.104419321560026,0,0,0,0.0109702555563644,-0.0656584050148345,0,0,0.0219049602165725,0,0.32955570697634,0.0391879207644428,0.0331944989396554,0,0.0557313051061722,0,0,0,0.118278488630064,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994090095211476,0,0,0,0,0.0387960217483279,0,0,0,0,0.0154580151336007,0,0,0,0.212684306913185,0.0473854568436596,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208233015776372,0.0328884344312591,0,0,0,0,0,0.28923070339546,0,0.029605331180155,0,0,0,0,0,0.142463761875417,0.198011838893892,0,-0.168083270209646,0.208809582466817,0,0,0.129088706608226,0,0,0,0,0.0665094784025606,0
X2888.TT.EQUITY,0,0,0,0,0.187180026601415,0,0,0,-0.139168248595328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170958154373241,0,0,0,0,0,0,0,0,0.290067986532291,0,0,0,0,0,0.0887383425465974,0,0,0.131141984736146,0.175996318121121,0,0,0,0,0
X2880.TT.EQUITY,0.0754279499374596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097137077001285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416416365656899,0,0.214946694318509,0.152217136814784,0,0,0.050454401613238,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146104280331427,0.157443351576454,0,0,0.0792955977772375,-0.00606083154768392,0,0,0.0601010418388689,0,0,0,-0.00596864306358506,0.00613021055580281,0,0,0.0321082823824402,0,0,0.0336952568543077,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.569251678072967
X601838.CH.EQUITY,0,-0.057004063807304,0,0,0,0,0.0410881367773877,0,0,0.315188611682899,-0.182846552406344,0,0,0,0,0,0,0,0,-0.000798771723823774,0.436675863455937,0,-0.0821549378689857,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.137106446618691,0,0,0,0,0,0.0286723487836854,0,0,0,0.0110809566695538,0,0.0268954343143635,0,0,0
X2884.TT.EQUITY,0,0,0.0229543331422962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357602645377397,0,0,0.0341770666062298,0,3.46944695195361e-18,0,0,0,0.261723762156073,0,0,0.204792795398777,0,0,0.148379663549465,0,0,0,0.0187571256636299,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.334933849523514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757333461342364,0,0,0,0,0,0,0,-0.0769457813995287,0,0.336858066433168,0.173323206638904,0,0,0,0,0,0,0,0,0.0418178733255546,0
X600837.CH.EQUITY,0,0,0.0860396309477518,0,-0.126160106809229,0,0,0,0,-0.0863940533577233,0,0.0929253006090265,0,0.0462127795224694,0,0.036853857704676,0.00420604939388317,0,0,0,-0.0307749308415955,0.0161913183496111,0.185196438645699,0,0,0,0,0,0,0,0,0,0.199452103637963,0.110840654811264,0,0,0,0,0,0,0,0,0,-0.0452083954639666,0,0,0,0.372701785243281,0,0
X601688.CH.EQUITY,0,0,1.38777878078145e-17,0,-0.106618317721917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134284299939613,0,0,0,0,0,0,0.165076894853756,-0.0234265307536564,0.0683081290473114,0,0,-0.0298277555550977,0,0.09605709496828,0,0,0.035011231407957,0,-0.161229463890688,0,0,0.821419912456855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799492680466411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468973433309357,0.403007301237701,0,0.0127901865521584,0
X2885.TT.EQUITY,0,0,0,0.0301408166488223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456350262741188,0,0,0.0476762190762812,0,0,0.291452796843123,0,0,0,-0.155357026609195,0,0,0,0,0,0,0,0,0.503005369321839,0,0,0,0,0.112063264102714,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0301508883893299,0,0,-3.46944695195361e-18,0,0,0,0.0867590597704059,0,0,0,0,0.0237630008595128,0,0.136606093146687,0,0,0,0,0.217204718017831,0,0,0,0,0,0,0,0,0.197263304440211,0,0,0,0,0,0,0,0,0.357235135290481,0,0,0,0,0.084661548579821,0,0,0
