,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X600919.CH.EQUITY,0,0,0,0,0,0,0.211399460489187,0,0.0166728599610725,0,0,0.00283134308139434,0,0.174734019401478,0,0,0.0185129474719985,0,0,0,0,0,0,0,0.0420064678371841,0,0,0.253796108185146,0,0,0,0,0,0,0,0.00389204585225598,0,0,-0.0113834681086118,0,0,0,0,-0.0758399317796135,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0936528879739249,0,0,0,0,0,0.35265395285399,1.73472347597681e-18,0,0,0,0,0.15421770115342,0.081564152943455,0,0,0.00418256748837836,0,0,0,0,0,0,0,0,0.148414300197378,0,0,0,0,0.0011092047924738,0,0,0,0,0,0.147917368874378,0,0,0,0,0,0,0.0803512442581754
X1299.HK.EQUITY,0,0,0,-0.089387861628795,0,0,0,0,0,0,0,0,0,-0.0701312615969092,0,0.187233050523823,0,0,0,0,0,0,0,0.00476874286295767,0,0.156459466694136,0.144339226009906,0,0.422473469076486,0,0,0.163920529229476,0,0,0,0,0,-0.0175446347672066,-0.047854336177916,0,0,0,0,-0.273535500606311,0,0,-0.0340027634793717,0,0,0
X002142.CH.EQUITY,0,0.0994300383355126,0,0,0,0,0,0,0.271918688550691,0,0,0.0311793460910791,0,0,0,0.0820855948466282,0.104560367214066,0,0,-0.0749883226316946,0,0,0,0,0,0.0445391476260978,0,0,0,0.108281665011465,0,0,0,0,0,0.0419198610972268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-0.147582899599615,-0.171461336519451,0,0.066370650845593,0,0,0,0,0.524899732804211,0,0,0,-0.0373266959164762,0,0,0,0.0844781103522583,0,0,-0.0098751673627701,0,0,0,0,0,0,0.31253103692207,0,0,0,0,0,0,0,0,-0.119893370985303,-0.0290822154715102,0,0,0,0,-0.0650524706309377,0,0.278908714813235,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0534386242024172,0,0,0.0910823436852169,0,-0.0524032279358711,0,0,0,0.263409824268105,0,0,0,-0.103968576319394,0,0,0,0.14112589480446,0,0,0,0.0138206338351296,0,0,0,0,0.372379864549747,0,0,0,0,-0.215459950245353,0,0,0.0242841773080404,0,0,-0.00789611441014948,0,0,0.156543046693173,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.170406812249208,0,-0.00810174617364113,0.0610679020449222,0,0,0,0,0,0,-0.159530482270583,0,0.0409373720978259,-0.167131132672716,0,-0.0145364166685723,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0543613841269671,0,-0.0726188359113532,0.473866938100184,0,0.452577153287985,0,0.176520798368439,0,0,0,0,0,-0.273034568040026
X601009.CH.EQUITY,0,0,0,0,0.0641210053919256,0,0,0,0,0,0,0,0,-0.164129829970038,0,0,0,0,0,-0.0144496788168345,0.519773449006655,0,0,0,0,0,-0.110981585351899,0,0,0,0.276435068261608,0.0933063240311871,0,0,0,0,0.110261456133548,0.187339730513391,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0964912897868369,0,0,0,0,0.304803149545081,0,0,0,0.232644570586454,0,0,0,0,0,0.331598150919635,0,0.0291324641599476,0.271299492656927,-0.102384684930624,0,0,0,0.0938702595359949,0,0,0,0,0,0,0.00368427965712643,-0.141889321140917,0,0,0.0625691662456835,0,0,0,0,0,0,0,0,0,0.0521123038382894,-0.183569855934023
X600926.CH.EQUITY,0,0,0,0,0,0,0.208990680211548,0,0,0,0,0,0,0,0,0,0.0568991834678279,0,0,0,0.0734695503970329,0,0.0596551356478075,0.057259841451184,0.0199763390376935,0,0,0.163676150767259,0.0148055759886632,0,0,0,0,0.0899766623716242,0,0.0554039195415506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0685979062171797,0.269538706569711,0,0.0826389461100709,0,0,0,0.222166973635872,0,0,-0.135612918870727,0,0.00368415901426382,0,0,0,-0.171472054796194,0,0,0,-6.93889390390723e-18,0,0.252335315501549,0.00351309650934553,0.00133220248804474,0,0,0,0.0745871366676099,0,0,0,0,0,0,0,0,0,0.164906561197523,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0124405365480987,0,0,0,0.149382146133344,-0.0369612362376112,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.126673738791592,0.460029696344567,0,0,6.93889390390723e-18,0.069598684881644,0,0,0,0,0.101358731620435,0,0,-2.16840434497101e-19,0,0,0,0,-0.131492795376379,0.0519344921487093,0,0,-0.00656591496668034,0,0,0,0,0,0.153795321941895,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0314991762884975,0,0,0,0,0.438959337052309,0,0,0.0372662524471744,-0.066660177506549,0,0,0,0,0,0.142676368189863,0,0,-0.0958178196421356,0,0.130894113579915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0.0838956530384087,0,0.130034264828194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205921405183462,0,0,0,0,0,0,0,0,0,0,0.0848798568680201,0,0,0,0,0,0,0,0,0.0883005749337394,0,0.0383754981240328,0,0,0,0,0,0,0,0,0,0,0.147342685372527,0.695058935324087,0,0.0270040487751806,0,0,0,0.0543755457294763,0.0413580037225641
X5880.TT.EQUITY,0,0,0,0,0,0,0.0352374967251942,0,0.107921478156971,0,0,0,0,0,-0.147702827605806,0,0,0,0,0,0,0,0,0.0139285049564173,0,0,0,0.0385896392165899,0,0,-0.196697937009263,-0.0316157582601367,0,0,0,0,0,0.736371663591982,0,-0.0275440895235608,0.101619113579958,0,0,1.73472347597681e-18,0.210824271582163,0,0,0,0,0.159982597917634
X601838.CH.EQUITY,0.00966161542208882,0.0891312112208331,4.33680868994202e-19,0,0,0.0116963634903348,0.0871535783912286,0,0,0,0,0,0,0,0,0,0.171175527132053,0,0,0,0.0208759030883003,0,0,0.140294349379998,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.243472855808452,0,0,0,0,0,0,0,0,0,0,0,0.116918481933252,0,0,0,0,0,0.120791361779208,0,0.0302199634181198,0,0,0,0,0,0.506214445933895,0,0,0,0,0,0,0,-0.0937721743647437,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0495319158707975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.476332882450969,0,0,0,0.271490410916202,0,0,0,0,0,0.0215421547071216,0.188313739832346,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0486979029250483,0,0,0.236500840499489,0,0,0,0,0,0,0,0,0,0,-0.0727204869571801,0,0,0,0,0,0,-0.0317609770232578,0,0,0,0,0,0,0.019199644971194,0,-0.0524707215415375,0.268182635722549,0,0.106527773788543,0,0,0,0.0320861455172942,0.251758142415183,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.229754023633767,0,0.0173082872113697,0,0.126166861404803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326597020822936,0,0,0,0,0,0,0,0,0,0,0,0.121609383598164,0,0,0,0,0.0784515295780383,0.20750001447338,0,0,0,0,0
X601688.CH.EQUITY,0.0142040893471087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331619769893719,0,-0.087312089919506,0,0,0,0,0,0,0.0825684175522435,0,0.166419332281221,0,0,0,-0.130913369140746,0,0,0,0,0.0118422312983273,0,0,0,0,0,0,0.157909488420892,0.402431172803481,0,0,0,0.152132076188979,0,0.0833216424968209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.11774205581308,0,-8.67361737988404e-19,0,0,0,0,0,-0.0168709422709852,0,0,0,0.0262794573408914,0,0,-0.00211778289928395,0,0,0,0.0528724462116396,0,0,0,0.0520998754461468,0.0517548081808289,0,0.360005378993481,0,0,0,0,0,0,0.0391031265032159,0,0.440657308501355,0,0,0.0103759216345501,0,0,0,0.0318766518216586
X601211.CH.EQUITY,0,0,0,0,-0.0127471227258079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548435370181732,0,0,0.0782195407311717,0,0,-0.00672308039499523,0.0189447887424763,0.476402662119714,0,0,0,0,0.10892655213277,0.184229284816637,0.044833178875507,0.000923107419454609
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0.513826055777778,0.204386700702945,0,-0.0166300107905873,0,0,0,0,0,-0.119710145361948,0,-0.158051544027755,0,-0.0107593812106093,-0.132152989111877,0,0,0,0.192864338744641,0,0,0,0,0,0,0,0.0751826571690644,0,0,0.35626607882757,0,0,0,0,0,0,0.135029137771081,-0.054750660439095,0,0,-0.0581185519919338,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.152614975800848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541857028620652,0,0.213093124924089,0,0,0,0,0,0,0,0.190361450552701,-0.138441116646019,-0.0831946690470841,0.00920607606077559,0.198231904789879,5.42101086242752e-20,0,0,0,0.241719598477467,0,0,0,0.0316974785952086,0,0
X601997.CH.EQUITY,0,0,-0.0561700643272968,0.145906543497323,0,0,1.38777878078145e-17,0,0,0.0420674376983897,0,0,0,0.0425233719703471,0,0,0,0.100014805830181,0.222506678615402,0,0,0,0,0,0,0,0,0,0.0441947926704686,0,0.144628437976684,0,0,0,0,0,0.150389382880684,0.0433330999699511,0,0,0,0,0.0580207769628861,0,0,0,0,0.206495960129802,0,-6.93889390390723e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.135957113428001,0,0,0,0,0,0,0,0,0,0,0,0.0513512154800263,0,0,0.00339709201169605,0,0.245513933111564,0,0,0,0.160461023875886,0,0,0,0,0,-0.0842171860123825,0,0,0,0,0,0.101398735362273,0.140893261624125,0,0,0,0,0,0.201855932825532,0.150168572468142,0
X000166.CH.EQUITY,0,0.0442831317341593,0,0.044743350536861,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449983077281966,0,0,0,0,0,0,0,0,0,0.00336204441046811,0,0,3.46944695195361e-18,0.175383470122124,0,0,0,0,0,0,0,0,0.0761442354930022,0,0.0648956761113073,0,0.199904911874819,0,0.17149699938446,0.325270426746526
X000776.CH.EQUITY,0,0,0,0,0,-0.0915349809333189,0,-0.0317480245656561,0,-0.116081445416374,0,0,0,0,0,0,0,0,0,0,0,0,0.0807018467209197,0,0,-0.117520384518621,0,0,0.0463651118954442,0,0,0,0,0.318045730818576,0,0,0,0,0.139345524859009,0.0524809479347611,0.0965103020259453,0,0,0,0,0,0.3779108457445,0.213533037203733,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0921581808278011,0,0,0.123065080831311,0,0,0,0,0,0.0550288106159896,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100693446994522,0,0,0,0,0,0,0,0,0.117721689363205,0,0,0,0.0662948809465431,0.0392868391709605,0.0750681921806159,0.215210205886285,0
