,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0534375824315795,0,-0.0359063041289264,0.26990916339374,0.732355365712513,0,0,-0.0499763080637565,0,0.146058037136754,0.0702457633814382,0,0,0,0,0,0,0,-0.108237910127914,0,-0.107904087212988,0,0,0,0,0,0,0,0,0,0,0,-0.101742777669238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0744252694593913,0,0,0,0,0,0,0,0.0138543875579644,0,0,0.0251790299219035,0,-0.0183674344738299,0,0,0,0,0,0,0,0.864502784572967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892000278175477,4.33680868994202e-19,0,0,0.0732913392392614,-0.0920808213841365,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.539115667145782,0,0,0,0,0.0815136852457802,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.196322444239422,0,0,0,0,0,0,0,-0.0629547734208698,0,0,0,0,0,0,0,0,0,0,0.132453678362041,0,0,0,-0.0114900901683441,0,0,0,0,0,0.0974041505871771,0,0
X601988.CH.EQUITY,0,0,0.272223204429845,0,-0.0148702734130741,0.0143013328138451,0,0,0,-0.04558572283449,0,0,0.0515049944400503,0,0,0,0,0,0.647511918293872,0,0,0,1.6940658945086e-21,0,0,-0.069560340921161,0,0.000675460669340358,0,0,0,0,-0.0484391148385299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949760015319229,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46454935833363,0,0,0.121475221472316,0,-0.0588233055488593,0,0,0,0.0512714041908596,0,0.156064156071066,0.0808867432168728,0,0,0,0,0,0,0,0,0,0,0,0.0288875351982647,0,0.0765989208333954,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.357413101889476,0.0654285819577798,0.48947640374834,0,0,0,0,0,0,0,0.125214458887919,0,0,0,0,0,-0.0480335277340505,0.137026526052341,0,0,0,0,0,0.0289799033512124,0,0,0,0,0,0,0,0,0,0.0920816206178858,0.00193715483957171,-0.0797335910927978,0,0,0,-0.0561474098021383,0,0,0,0
X601328.CH.EQUITY,0.863112610153603,0,-0.0420705879015607,0,0,0.144525719661848,0,0,0,0,0,0,0,-0.0557691631773808,0,0,0.146589167144815,0,0,0,0,0,0,0.011678753277978,0,0,0,0,0,0,0,0,-0.0349394302967762,0,0,0,0,0.025535024481441,0,-0.180193828902851,0,0.171217859287481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0296778915727235,0,0,0,0,0,0,0,0.163323611963421,0.00132053200919356,0.0130915554542726,0,0,0,0.266515476896947,0,0,0,0,0,0,0,0,0,0,0,0,0.220468817895811,0,0,0.0205323788920775,0,0,0.156029343451021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.00285574419973638,0.309121885325209,0,0.0475078484311653,0,0,0,0,0.0200990216438198,0,0,0,0.207419508951197,0,0.0953834433071437,0,0,0,0,0,0.0465170769150921,0,0,0,0,0,0.0977731080714699,0,0,0.0110481209654698,0,0.0321657421863147,0,0,0,0,0,0.0696490746945122,0.0209090043044286,0,0.0524922065349738,0,0,0.118124062881772,0,0
X267.HK.EQUITY,0,0,0,-0.107889487031661,0,0,-0.00796532490065808,0,0,0,1.09525874421898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861043946247926,0,0,0,0,0,0,0,0,0.0943300543118341,0,0,0,0,0,0,0,0,0,0,-0.028268109333052,0,4.33680868994202e-19,0,0,0,0.0828825146229852
X601166.CH.EQUITY,0.141662833553625,0,0,0.121793883898837,0,0,0.0816608675318624,0,0,0.297020719966691,0,0,-0.0617023867045937,0,0,0,0.377203633957724,0,0,-0.409116746489577,0.156908030019356,0,0,0,0,0,0.243585849222759,0,0,0,0.208906068523367,0,0,-0.1508394259325,0.102958042868494,0,0,0,0,0.0613703452636087,0,-0.00478926681465288,0,0,0,0,0,0,0.000731339454111291,0
X600000.CH.EQUITY,0,0,0,0,0,0.137470278953323,0,0,0,0,0,0,0,0,0,0.129039128755559,0,0,0,0,0.17127155547376,0,0.244935065470467,0,0.177231019123767,0,0,0.00429746225215211,0,0,0.0168097902487337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0525069534778473,0,0,0.0633490481031482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590706468957738,-0.0390583169287802,0,0,0,0,0,0,-0.0434014400986118,0,0,0,0,0,0,0,0.392851692388088,0,0,0
X600016.CH.EQUITY,0.00894205589916846,0,0.0679349214430561,0,0,0,0,0,0,0,0.0138300925912686,0,0,0,0,0,0,0,0.111874288227975,0,0.0927946349207157,0,-0.0356499984861127,0,0,0,0,-0.0197161679085795,0,0,0,-0.00767376894445005,0,0,0,0,0,-0.684665971601059,0,0.444121305835133,0,0,0,0,0,0.178751366078507,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.124134095015298,0,0,0,0.0912802129265631,3.46944695195361e-18,0,0,0,0,0.0450616501815252,0,0,0,0,0,0,0,0.000382674498271843,0,0,0,0.0483547620946656,-0.122932523349848,0,4.33680868994202e-19,0,0,0.861297017425205,0,0,0,0,0.0197810452047632,0.00750827259977123,0,0.0235927079152943,0,0,0,0,0,0,0.015106602482876,-0.0113449302930898
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164860217579422,0,0,0,0.0459439589926261,0,0.043254768234546,0,0,0,-0.066879149006009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495727667961652,0,0,0,0.143937063786998,0,0,0,0,0,0,0,0,0.0968275742508819,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.266439655626692,0.340569783808611,0,0.0350636500828635,0,0,0,0,0.0845682827939805,0,0,0,0,0,0,0.0522426755445169,0.150912091567601,0,0,0,0,0,0.108210142105988,0,0,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,-0.257420108778447,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.076439719971349,0,0,0,0,0,0,0,0,0,0.114246062573792,0.0848076551407085,0,0,0.237510782228736,0,0,0,0,0.274335534984359,0,0,0,0,0,0,0,0,0,0.00419247176073774,0,0,0,0,0,0,0,0,-0.0886272148110089,0,0,-0.322814921012868,0,0,0
X601169.CH.EQUITY,0,0,0.128366868772875,0.745996374274116,0,0,-0.0801326638857959,0,0,0.0116030855577991,0,0,-0.0719320654607632,0,0,0,0.0290897217370245,0,0,0,0,0,0,0,0,0,0,0,0,-0.16807436370508,0,0,0,0,0,0,0,0,0,0.0225411388228098,0,0.0778935190561078,0,0,0,0,0,0.177248240732647,0,0
X2388.HK.EQUITY,0,0,0,0.0741767142530709,0.204705348463946,0,0,0,0,0,0,0,0,0,0,0,0,0.138080170620934,0,0,0,0,0,0,0,-0.161683884639771,0,0,0.139530216094331,0,0,0,0,0.0752832647589038,0,0,0,0,0,0.102436380955511,0.133180211529058,0,0,0.264247969669953,0.103586555279169,0,0,0,0,0
X600919.CH.EQUITY,0,0.0138893067094315,0,0,0,0.00834676485644122,0,0,0.173564713921359,0,0.00184948488050265,0.103116323205102,0,0.00676514238734162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406483560415124,0,0,0,0.0480645914458475,0,0,0,0,0,0,-0.092967961194214,0,0.0899938602322069,0.381755503564658,-0.0830250736772507,-0.0446812493045823,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.182245844252781,0.973188170632489,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0610526681929935,0,0,0,0,-0.0482504136641497,0,0,0,0,0,0,0,0.25297024454733,0,0.00800791460870427,0,0,0,0,0,0,0.021040863728746,0,0,-0.0265701347916432,-0.052123364567637,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0149614413929657,0,0,0,0,0,0,0,0,0.398323712526748,0,0,0,0,-3.46944695195361e-18,0,0,0.0690666035618539,0,0,0,0,0.0125643276561578,0,0.414887264761529,0,-0.0363472384379218,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0171504970937384,0,0,0,0,0.137091321856718,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.27529821343295,0.0516493313155356,0,0,0.500991632937009,0,0,0,0,0,0,0,0.178305878506166,0,0,0,0,0,0.185016611068069,0,0,0,0,0.304379155683627,0,0,0.0789586215672036,0,0,0,0,0,0,0,0,0,0,0,0,0.213231648055292,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.299383207360513,0,0,0,0.0606817988746159,0,0,0,4.33680868994202e-19,0,0,0,0.0897306625994737,0,0,0,0,0.0444460204754583,0,0,0,0,0.11586866954911,0,0,0.0263478944430392,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0959450476651336,0,0.13754373527895,0.192436521150087,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00724654646105891,0.200678687094143,0,0,0.0349094158589034,0,0,0,0,0,0,0,0,0.00535891643795452,0.3212205667028,0,0,-0.0400801833096475,0,0,0,0,0,0,0,0.360231032143906,0,0,0,-0.0711192919824223,0,0,0,0,0.414353481327848,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,-0.10683544982053,0,0,0,0,0,0,0,0,0,0,0,-0.114856970473974,0,6.93889390390723e-18,0,0,0,0,0,0,0.00584722173299849,0.0957912200879417,0,0,0,0,0.0513598099625416,0,0.119365196773249,0,0.0882637164565358,0,0.0694106436517005,0,0,0.0408726499750665,0,0,-0.324001980969222,0,0,0,0.0855479368184392,0.567329577541211,0,0,0,0.0203353476303552,0
X601009.CH.EQUITY,0,0,0,0,0.306458830233251,0,0,0,-0.592767725635904,0.0312064108000358,0,0,0.963682678889307,-0.301729200443446,0,0,0,0,0,-0.477877909063765,0,0,-0.133527631404191,0,0.917916619266159,0,0.0782800473778658,0,0,0.239404019764533,0.218817349064359,0,0,0,-0.339894024298474,-0.194797439807471,0,0,0,0,0,0,0,0.217382320823569,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0141586425075062,0.174848806944156,-0.160372904937819,0,0,0,-0.143724828087869,0,0,0,0,0,0,0,0,0,0.303097440544143,0,0,0,0,0,0,-0.0775560026545808,0,0,0.623859924256837,0,0,0.258070358493925,0,0,0.0212849266313108,0,-0.297114569697227,0,-0.00527898921892928,0.20523960282288,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.240709427558251,0,0.144702566507816,0,0,0,0,0,0,0,0,0.0255755244419184,0,0,0,0,0,0,0,0,0,0.0971083138594712,0.140481484691137,0.299274812458596,0,-0.0763842551045909,0,0,0,0,0,-3.46944695195361e-18,0.109923700831645,0.0725423710383764,0,0,0,0,0,0,0,0,0,0.194766030469589,0.304313753523966
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0406892857621306,0.023225355095836,0,0,0,0,0.3621357395128,0,0,0,0,0,0,0.278419791815464,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0,0,0.165743391638742,0,0,0,-0.0218854297338932,0,0,0,0,0,0.0657448909781562
X2881.TT.EQUITY,0.0591465373540481,0,-0.0269835571919185,0,0,0,0,0,0,0,0,0,-0.106325392966959,0,0,0,0,-0.11569910913455,0,0,0,0,0,0,0,0,0.586873766006462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278761449031423,0,0.0860977377664081,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0217223469410505,0,0,0,0,0,0.640000042261934,0,0.195757429407818,0,0,0,0,0,0,0,0,0,0,-0.201621114179815,0,0,0,0.248139136073093,0,0,0,0,0,0,0,0,0.0105411529064786,0,0,0,0,-0.137369848701282,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.166204867133241
X601077.CH.Equity,-0.0558822325960103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460126952987394,0.968317430424451,0,0,0,0,0,0,0,0,-0.0666436101831081,-0.0350158214372659,0,0.0422059546068944,0,0,0,0,0,0,0,0,0,0,0,-0.0107064494940004,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136747601446321,0.0923423768054142,0,0,0,0,0,0,0,0,0,0,0.0537714175027229,0,0,0,0,0,0,-0.0177659355502847,0,-0.141626615955886,0,0,0,0,0.237269385026822,0,0,0,-0.100922814652949,0,0,0,0,0,0.533524103980166,0.148570287451958,0,0,0
X601336.CH.EQUITY,0,0.00580772532286358,0,0,0,0,0,0.33563725452986,0,0.0751373669236271,0,0,0,0,0.0207679018928525,0,0,0,0,0,0,0,0,0,0.0274151493092083,0.0332085178017379,0,0,0,0,0,0,0.120219952633292,0,0.119079384843848,0,0.0976598356951643,0,-0.041574750885682,0,0,0,-0.16264353270626,0,0,0,0.0585826845850713,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00680373864658787,0,0,0,0.118937157217974,0.00186587237905435,0,0,0,0,0,0,0,0.314066112368693,0,0.293996273510588,0,0,0,0.0907431021827825,0,0.0160883510138139,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0259493349839226,0,0,0.00871825821678534,0,0,0,0,0,-0.162927588432416,0,0,0,0,0,0,0,0,0,-0.113898738428778,0,0,-0.0906275021470506,0,0.0646576587922243,0,0.0603273446544696,0,0,0,0.0165884252095636,0,0,8.67361737988404e-19,0,0,0,0,0,0.410741406812809,0.213955210117915,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00679098130865628,4.33680868994202e-19,-0.0308105578829256,0.213925786872901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10764264854483,0,-0.559327932638656,0,0,0,0,-0.136860308047213,-0.104878082150231,0,0,0.0367143830306577,0,0,0,0,0.0551756622961641,0,0,0,0,0.067524333311807,0.562237426745698,0.0360147988693671,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0609174375470123,0,0,0,0,0,0,0,0,0.112733541915656,0,0,0.0706127081183025,0.0329650516328919,0,0,0,0,0.121870635906487,0.0811937376541986,0,0,0.0078709219041655,0,0,0,0,0,-0.158591190458747,0.646479715521436,0,0,0,0,0,-0.0406241272179789,0,0,0,0,0,0,0,0,0,0,-0.231976491110254,0.228863200620013,0
X601577.CH.EQUITY,-0.0928839761466185,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.447919097971727,0,0.251176093970874,0,0,0,0,0,0.858384453614489,0,0,-0.300289281970886,0,0,0.00419127340239466,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.133423340224737,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.120229928442968,0,0.0299963967363344,0,0,0,0,0,0,0,0,0,0,0,-0.0711058377587733,-0.0257814562452252,0,-0.0987513776328574,0,0,0,0,0,0,0,0.142472326181838,0,0,0,0,0,-0.0646610443698949,0,0,0,0,0.342016127126315,0,0.336510380085737,0,0,0,0.218476604601048,0
X2880.TT.EQUITY,0,0,0,6.93889390390723e-18,0.103521951735655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045746127696113,0,0,0,0,0,0,0,0,0.0204408417752183,0,0,0,0,0,0,0,0,0,0.484671145416543,0,0,0,0.128932711284728,0,0,0.17939763581245,-0.0337592204964723,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.123512345568309,-0.0955385729989742,0,0,0,0.291810994298095,0,0,0.0594176154091363,0.116129376649511,0,0.459449824267841,0,0,0,0,-0.295412029305505,0,0,0,0,-0.167377766691094,0.338052733833999,0.383612572544897,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.229955051544438,0,0.028079916372148,0,0,0,0,0,0,0,0,0,0.150347290963907,0,0,0.0856509639718228,0,-0.0782150568393397,0,0,0,0,0.326347628805907,0.000483353716732287,-0.0435658941397325,0.0533419515122006,0,0,0,0,0,0,0.00441746986438388,0,0,0,0,0,0.279669385613135,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.077394903390206,0,0.0827225316910467,0,0,0,0,0.0491559009674442,0,0,0,0,0.170292137670799,0,0,0,0,0,0,0,0,0,0,0.0188469085855539,0,0.025478257866775,0,0,0,0,0.24267596727575,0,0.0433529560260365,0,0,0,0,0.0970643100248864,0.0468503762811353,0,0,0,-0.0232865427159472,0,0,0,-0.144402594925286,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0184441575677398,0,0.143906115106951,0,0,0,0,-0.0818816194638822,0,0,0,0,0,0,0.133491134306983,0.120612496794438,0,0,0,0,0,0,0.0535740522843454,0,0.196634312779698,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114463665913093,0,0.00939360302136711
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0478333925836394,0,0,0,0,0,0,0,0,0.552696849758724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164631705919451,0,0,0,0,0,0,0,0,0,0,0,0,0.415038016060663,0,0,0.0158252334371318
X2885.TT.EQUITY,0,0,0,0.109326473876734,0,0,0,0,0,0,0,0,0,0,0.0241880636878574,0.152439024158023,-0.0346892108742454,-0.00629852458651781,0,0,0,0,-0.151230000730733,0,0,0,0,0,-0.139484906483393,0.287431414741943,-0.206810130434876,0.434287635639519,0,0.0493974134883138,0,0,0,0,0,0.208153196778255,-0.0166508223188582,0.0412217663592047,0.0857341945572372,0,0,0,0,0,0,0
