,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0435220133394458,0,0,-2.71050543121376e-20,-0.085497581534493,-0.00653126093552536,0,0,0,0,0,0,0,0,0,0,-0.0465453953477391,0,1.04548763877764,0,0,-0.185306078168588,0,0,0,0,0,0,0.00196003989798344,0,-0.00169365237618623,0,0,0,0.0131870959638343,0,0,0,0,0.0288950296548339,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111312780219505,0.0587685570021767,0,0,0,0,0,0,0,0,0,0,0.59882855688878,0,0.0255545768794713,0,0,0,0,0,0,0,0,-0.30295683248354,0,0,0.0175859615835253,0,0,0,0,0,-0.338978418451746,0,0,0,0,0,-0.230789702968509,0,0.0789903313587796,0.0507103538561966,0,0,0.0526899548686642,0,0
X601288.CH.EQUITY,0,0.52001057213278,0,0.00182065356049706,0,-3.46944695195361e-18,0,0,0,0,0.0916589781563724,0,0,0,0,0.036075057491703,0,0,0,0.0241191129346766,0,0,0,0,0,0,0,0,0,0,0.101554318482589,0,0,0.153561195497796,0,0,0,0,0,0,0,0,0.0338382906541402,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.279221154904715,0,0.100619600632321,0.154379038276615,0.0445816263375281,0,0.216148292018683,0.0628329456340687,0,0,0,0.12556591748289,0,0,0,0,0,0,-0.0101166380931217,0,0,0.0598167447243073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521914137483727,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0101186614077338,0,0,0,0,0,0.0214264892960675,0,0.051888304888678,0,0,0,0,0,0,0,0,0,0,0.155606583078973,0,0,0,0,0,0,0,0,0,0.228065766261311,0,0,0,0,0,0,0,0,0,0,0.272525994247252,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0385856245213741,0,0,0,0.0519719111863418,0,0.466032174324898,0.13356883171358,0,0,0,0,0,0,0,0,0,-0.256990534748085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144990396844398,0,0,0,0,0,0,0,0,0,0,0,0,0.00352720295127639
X601328.CH.EQUITY,0,0,0.0428642634277727,0,0,0,0,0,0,0.137543945907647,0,0,0,0.207476426005782,0,0,0,0,0,0,-0.0137791701038023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11566569837021,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.170388601485919,0,0,0,0,0,-0.0720652352772432,0,0,0,0,0.275618029981704,0.0927181339186858,0,0,0,0,0,0,0,0,0,0.180373529881747,0,0,0,0.0632424948127888,0,0.0114250062788362,0,0,0.22721200721956,0,0,0,0,0,0.095495561678405,0,0,-0.0146686351135623,-0.082265246985021,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0318986160902173,0,0.052163086446521,0,0,0,0,0,0,0,0,0,0.0695865028300469,0.426906661632905,0,0,0,0,0,0,0.0525910764899732,0,0.0239765723328452,0,0.0062256271839552,0,0,0,0,0,0,0,0.258243387241229,0,0,0,0,0,-0.0209101740468215,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0966715794306302,0,0,0.00563331067198455,0,0,0,0.099779111011291,0,0.0163914418578109,0,0.0339552693725339,0,0,0,0,0,0,0,0,0,0,0,0,0.0596442889990395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38184187357112,0.124756682966322,0,0
