,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.436195425437562,0.105209781979789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138218257312357,0.0395733137232435,0,0.0638342000834541,0,0,0.28474202899205,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.158377337513854,-0.132021829577098,0,0,0,0,0.0284861518807868,0,0.0719713813279823,0
X600000.CH.EQUITY,0,0,0,0,0,-0.137652215853284,0,0,0.0901710034801167,0,-0.137717798061833,0,0,0,0.798740885474548,0.0942795359476862,0,0,0,0,0.00352977078166498,0,0,0,0,0,0,0,0.049723033718851,-0.00517784606028629,-0.0653024817337256,0,0.0838253330640572,0,0,0,0,0,0,-0.0379407320551406,0,0,0,0,-0.206285349236491,0,0,0,0,0.0879672929815468
X601998.CH.EQUITY,0.200558325164933,0,0,0,0,0.153128833257723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082306778813067,0,0,0,0,0,0,0,0,0,0,0,0.308904975041918,0,0,0,0,0,0,0.361196734035081,0,0,0,-0.135314416547255,0,0,0,0,0,0
X600016.CH.EQUITY,0.1709877134131,0,0.00282598300850838,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.023372767996979,0,0,0,0,0.131298614949344,0.122916109728981,0,0,0.194678976491154,0,0,0,0,0,0,0,0,0,0,0.00135871631862876,0,0.292754633269071,0,0,0,0,0,0,0.0531722021724599,0,-0.0867683498560569,0,0,0,0,0,0
X601818.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.00092378878398,0,0,0,-0.133944905343171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622365262792326,0,0.0106769074391988,0,0,0,0,0,-0.0184081331327231,0,0,0,0,0,-0.0469740601525519,0,-0.154931332195534,0.0411024426052203,0.118704469079727,0,0
X601628.CH.EQUITY,0.022869026483318,0,0,0,0,-0.0384668905513884,0.0287132755274348,0.1712875645097,0.137361912710367,0,0,0,0,0,0,0,0,0,0,0,0,0.0851893299557524,0,0,0,0,0,0,0,0,0,0,0.176576505641145,0,0,0,0,0,0,0,0,0.161467012148591,0.0886646928660799,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.209924296180594,0,0,0.0441244147454658,0,0,0.193858485439621,0.0316491225937399,0,0,0,0,0,0,0,0.214207296753384,0,0.00387981112170063,0.194724354169893,0,0,0,0,0,0.157508763651091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239836214387972,0,0,0,0,0,0.0292830617120046,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0727621399376565,0.00167418174773783,0,0,0,0,0,0,0,0,0,0,0,0.152844083184258,0,0,0.0364345861709199,0,0,0,0,0,0.121687106206686,0.0872456843944415,0,0,0,0,0,0.441868207783741,0,0,0,0,-0.0277575928985563,0,0,0,0,0.100993433272495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0678477501942191,0.0197872145718207,0,0,0,0,0,0,0,0,0,0.0611663974554253,0,0,0,0.516671136095713,0,0,0.0480628309475287,0,0.106790764012945,0,0,0.0175549732138483,0,0,0,0,0,0.0730421726498579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0532298704195496,0.186326560514799,0,0,0.00256712235645485,0.146172648020617,0.0124341462422854,0,0,0,0.0573445566830433,0,0.034788305286552,0.108761918595971,0,0,0,0.0513665479159146,0,0,0,0,0,0,0,0,0.501245270691216,0,0,0,0,0.0627147511962071,0,0,0,0,0,0,0,0,0,0,0,-0.012714333683373,0,0,0
X1299.HK.EQUITY,0,0,-0.0685455828628716,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0391891930549234,0,0,0.087731145152766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184506807749805,0.514069196268273,0,0.379411040228803,0,0,0.0200130320410408,0,0
X601229.CH.EQUITY,0.0591515058680477,0,0,0,0,0,0,0,0,0.0420237517425456,0,0.204720150801406,0,0.164595413074706,0,0,0,0,0.40029434394786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19911317269145,0,0,0.0062452363997663,0,0,0,0,0.0541248400460531
X600919.CH.EQUITY,0,0,0,0,-0.0371069440593474,0.192983141847244,0,0,0,0,0,0,0,0,0,0,0.471503205527992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172158980194894,0,0.157036261281879,0,0,0,-0.095794056617085,0,0,0,0,0.447056272992472,0,0
X002142.CH.EQUITY,0,0.136996661333284,0,0,0.0340865288128271,0.125003016378301,0,0,0.265058446538683,0,0,0,0,0,0,0,0.0507012630684795,0.0435088180798023,0,0,0,0.0167405196948811,0,0,0,0,0,0,0,0,0.124289600455795,0.149505310433994,0,0,0,0.14297177966508,0,0,0,0,0,0,0,0,0,0,0,-0.0478765381466198,0,0
X601916.CH.Equity,0,0,0,0.384801900310034,0,0.0824707852011831,0,-8.67361737988404e-19,0,0,0.199761192162306,0,0,0,0,0,0,0,-0.0127688867076911,0,0,0,0,-3.46944695195361e-18,0,0,-0.106928992286723,0,0,0,0,0,0.800646828066568,0,0,-0.0142419090051045,0,0,0,0.280840287471428,0.0432568363320612,0,0,0,0,0,0,0,0,0.0955833938153286
X2882.TT.EQUITY,0,0,0,0,0.163516114318149,-0.0750226911887973,0,0,0,0,0,0,-0.0764839916306083,0.0422983505373162,0,0,0.177976224433373,0.0883349825944691,0,0,0,0,0,0,0,0,0,0,0.544214987816285,-0.0791571355424006,0,0,0,0,0,0,0,0,0,0,0.340762913512723,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0229374005748642,0,0,0.262012434464434,0,0,0,0,0.00988641485210812,0,0,0,0.0712390765100723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397437997055261,0,0.00144640358533196,0,0.12974697652149,0,0,0,0,0,0,0.0581178472343061,0.11929089971456,-0.0517022265955477,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0348846749818939,0.0074341724154263,0.321049450311289,0,0,0.0238890544346841,0,0,0,0,0.0275698119601952,0,0,0,0,0,0.0631908933504712,0,0,0,0,0,0,0,0,0.225776335945374,0.184324432899457,0,0,0,0,0.0526110293608226,0,0.0224864112375741,-0.0583411891724673,0.0938618253783403,0.034018933084786,0,0.0213511040514991,0,0,0,0
X2881.TT.EQUITY,-0.151705557112617,0,0,0,-0.0288542519703289,0,0,0,0,0,0,0,0,0,0,0,0,0.184889715602252,-0.130859634979624,0,0,0,0.0311287936114804,0,0,0.688924280724478,0,0,0,-0.0189974592210334,0.013002921419435,0,0.214147914697055,0,0,0,0,0,0,0,0,0,0,0.012448673206252,0,0,0,0,0,0
X11.HK.EQUITY,2.16840434497101e-19,0,0.197518682723694,0,0.342388766744807,-0.112235813197018,0,0,0,0,0,0,0,0,-0.163736839174919,0,0,-0.0649190999694931,0,0,-0.0178074915209427,0,0.104799476687862,0,-0.0636717045380883,0,0,-0.0340153581828877,0,0,0,0,-0.0228133587398004,0,0.0833254833554442,-0.140032032553527,0,0,-0.0619225926610222,0.135878577438095,0,0,0,0,0,0,0,0,0.0901107456549319,0
X2891.TT.EQUITY,0,0.0693601116288405,0.094883986385776,0,0,0,-0.0176620482873739,0,0,0,0,-0.126274702757,-0.129784550258754,0,0,0,0,0,-0.0988345673496537,-1.73472347597681e-18,-0.0141581767641372,0,0,0.474249391851163,0,0,0,0,0.326677858305049,-1.38777878078145e-17,0,0,0,0,0,0,0.489503543582558,-0.193348895723506,0,0,0,0.190722207006056,0,0.457116096419118,0,0,0.0583519059022527,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0103705400833071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552563453096441,0,0,0,0,0,-0.0283370690522777,0,0,0,0,0,0,0,0,0,0,0,0,0.231074179402434,0,0,0,0,0,0.0218769944106232,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599813975084781,0.0399563595934486,0,0.149562519298372,0,0.257786952286061,0,0,0,0,0,0,0.158755266226546,0,0.204566695542337,0.177454950376816,0.224906717067745,0,0,0,0,0,0,0.107628348633381,0.0338546698586792,0,0,0,0,0,0,0,0,0,0,0,0,0.118216538494375
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254768895093277,0,0,0,0,0,0,0,0,0,-0.0772808634958138,0,0.18326338385674,0,0,0.0397155523428894,-0.0138705647160136,0,0,0,0,0.0405854048093395,0,0,0,0,0.136124200833327,0,0,0,-0.0311949952222894,0,0,0,0.147218887661492,0,0.225114720941115,0.0217140195441394,0,0.188661628799489,0,0.172419341001478
X601077.CH.Equity,0,0,0,0,0.0695713501852892,0.16965707561806,0,0,0,0,0,0,0,0.332565155530209,0,0,0,0,0,0.0756947091741444,0,0,0,0,0,0,0,0,0,0,0,-0.0470048949133794,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0193069714552894,0,0.360538352574232,0,0.217708252031009,0,0,0.155987888574869,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266117863534629,0,0,0,0,0,0,0,0.123668475331893,0,0,0.281482538835332,0,0,0,0,0,0.140707761016349,0,0.0317327284562456,0,0,0,0,0,0,0,0,0,0.104776788559627,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0132890229304623,0,0,-0.0890117412663015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226729172879094,0,-0.0227417814100495,0,-0.234938343384316,0,0.225186555736081,0,0,0,0,0,0,0.0577435806893033,0,0,0,0,0,0,4.33680868994202e-19,0.019205315376625,0,0,0.675545375166044,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.122248630916068,0,-0.0568042155919872,0,-0.161131957899831,0,0,0,0,0,0,0,0,0,0.118191617876991,0,0,0,0,0,0,0,0,-0.193649153260723,0,0,-0.250894980142016,0,0,0,0.466822255104008,0,0,0,0.092626153068429,0,0.0985788334649786,0,0,0,-0.101978471070258,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.25100143765113,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0397977271474363,0.0704711315719747,0.183913902712836,0,0,0,0,0,0,0,0,0.034820473756409,0.000123826883885106,0,0,0,0,0,0.344979792148677,0,0,0.0959828388896806,0,0,-0.184826197455805,0,0,0,0,0,0.322428245373168,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969942990853788,0,0.355778565973275,0,0.119083651196146,0,0,0,0,0.0375523981985104,-0.183716113106099,0,0,-0.0120356119847585,0,0.215415986915419,0,0,0.110139962750083,0.00486792849350462,0.157190536075559,-0.150666814141814,0,0,0,0,0.21541755301618,0,0,0,0,0,0,0.230967047840119,-0.176543716053658,0,0.0587752775828488,0,0,0
X2880.TT.EQUITY,0.0316271132066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117244460992651,0,0,0,0,0,0.0697427920960757,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0403273418185528,0,0,0,0.0569283441701297,0.194598842272447,0.262049242814468,0,0,-0.187384490663324,0.0595712717809641,0,0,0,0.446498406973991,0,0.0277660863196664,0
X601577.CH.EQUITY,0,0,0,0,-0.092548000751183,0,0.352164477406012,0,0,0,0,0,0,0,0,0.0853620684193977,0,0,0,0,0,0.264942654651853,0,0,0,0,0,0,0,0,0.088484294544828,0,0,0,0,0,0,0,0,0,0,0,-0.100006022813826,0,0,0,0,0,0.00250685264713258,0.123080120047864
X601838.CH.EQUITY,0.133132908855863,0,0,0,0,0,0,0,0,0,0,-0.0954093755534958,0,0,0,0,0,0,0,0.0918135167427453,0,0,0.00260761889765497,0.219512485033461,-0.162270158113608,0,0,0.258199544232853,0,0.132740494282094,0,0.0193029528915946,0,0,0.483024541494932,0.0872307564615803,0,0,0,0,0,0,0,0,0,0,0.0780522792071397,0,0,0
X2883.TT.EQUITY,0,0,0,0.153832833084984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150289960494112,0,0,0.0642747116174581,0,0,0,0,0.0971664235404558,0,0,0.27341670642266,0.106417743703773,0.423959620955741,0,0,0,0,0,0,0,0,0,0,-0.263317302938455,0,0,0,0,0,0,0.0437549396774567,-0.0786349388115486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.047032606635361,0,0,0,0,0,0,-0.120127742835151,0,0.104412227845063,0,-0.0403169953321817,0,0,0,0.0494755655681648,-0.077166311605897,0,0,0,0,0,0,0.112653967871478,0,0,0,0.294722426631462,0,0,0,0,0,0,0,0,0,0,0,0.523026676062454,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29076492710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117733141831182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157890613660556,0,-0.191431583959018,0.0777241053395358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844936609396163,0,0.00495931953517938,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0558871096290054,0,0,0,-0.126436765484804,0,0,0,0,0,0,0,0,0.0103257853348937,0,-0.237103619719489,0.486052450368061,0,0,0,0,-0.309141634914101,0,0,0,-0.0758157776135594,0,0.668784799673919,0.13020310404762,0,0,0,0,0,0,-0.119261143176131,0,0,0.319891745750363,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.016335055317359,0,0,0,0,0,0.0279312306289204,0,0,0,0.157599478719721,0,0,0,0.00373677487687621,-0.224872405987264,0,0,0,0,0,0,0.0269935581898385,0,0.0607987885918192,0,0,0,0,0,0,0.801587202472347,-0.175186091682236,0,0,0,0,0,0,-0.101455063187619,0,0,0,0,0.0531975387324107
X600999.CH.EQUITY,-0.182194255103587,0,0,0.280244252272787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451039939460703,0,0.263598366890431,0,0,0.15196041911784,-0.0883106364164994,0,0,0,0,0,0,0.14375293546369,0.223133739366176,0,0,0,0,0,0,0,-0.20352702775059,0,0,0.0919970523163366,0,-0.0164630317878781,0,-0.0869661975705163,0
