,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY
X002142.CH.EQUITY,0,0,-0.0704277216032135,0,0,0,0,0,0.391759275405742,0.10228211946123,0.239805387060423,0,0.0390405782759969,0,0,0,0.15428707415828,0,-0.185606127178334,0.0647189073836793,-0.110203292476225,0,0,0.100043672296413,0,0,0,0.216682749528015,0,0,0,0.229887670551098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389862033747744,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0429717883519206,0,0.0149290945082764,0.102822601409869,0,0.384272914563639,0,-0.457582290912656,0.0341052361635747,0,0.0446858458338119,-1.73472347597681e-18,0,0.409114209700971,0,0,0,0.0305829111657198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159276740271224,0,0,0,0.0661857608175915,0,0,0,0,0,0.178718329656185,0
X601009.CH.EQUITY,0,0,-0.0717995800067476,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0.0693895242096691,0.0918031487450151,0,0,0,0.0272706124878851,0,0,0,0.0442865917783274,0,0,0.0238497160677307,0,0,0,0.311650556100218,0,0,0,0,0,0,0,0,0,0.107492331727192,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0464714416438263,0,-0.0244162128917542,0,0,0,0,0,0,-0.0142433930655342,0,0,0,0,0,0,0,0,0,0.0103970867017007,0,0,0,0.337502226663407,0,0,0,0,0,0,0,0.383210521171735,0,0,0,0.133467146033446,0,0,0,0.115814903001877,0.0940592897951241,0,0,0,0,0,0,0,-0.127033143105967
X11.HK.EQUITY,0,0,0.0893063943939101,0,0.551773839961151,0,0,-0.131079129281687,0,0,0,0,0,0,0,0,0,0,0.0593115235661144,0,0.141330746721894,0,0,-0.0453759901326674,0,0,0,0.0777061184136383,0.0171128901020935,0,0,0,0,0,0.0190795376147314,0,0,0,-0.031349295669367,0.324137233476586,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0222808854922215,0,0,0,0.128113904409751,0,0,0,0,0,0,0,-0.0389854906113344,0,0,0,0,0,-0.0451313798287727,0,0,0,0,0,0,0,0,0,-0.0667862384292193,0,-4.33680868994202e-19,0,-0.116341874531736,0,0,0.0673858923991341,0,0,0.579621534484289,0,0,0,0.0136995942086272,0.337082574234386,0,0,0.0635794369102839,0,0
X600926.CH.EQUITY,0,0,0,-0.0708890836750611,0,-0.0561588079481326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272376421091182,0,0.0804774702315137,0,0,0.0303766373675929,0,-0.153370829289262,0,0,0,0,0,0.034531606061791,-0.0363465955552455,0,0,0,0,0,-0.0798658058555043,-0.0643618544214448,0,0.684046245417542,-0.171610048923053,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0518863458709633,0,0,0,0,0,0,0,0,0.033223455484152,0.305448073238875,0,0.29482741218477,0,0.0139424256713462,0,0.0265133107572821,0,0,0,0.221844708014485,0,0,0,0.0990085299494349,0.363598632946785,0,-0.190115476405554,0.161260894333738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35603552111877,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191061594894384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821570576596588,0,0.0705589753200883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0418503123201502,0,-0.0461806706593108,0,0,0,-0.00505313850923579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239738843801706,0,0,0,0,0,0,0,0,0.01110054999726,0,0,0,0,0,0,0,0,0,0,0.0487687941294207,0,0.814666431042838,0.0271697916001056
X601336.CH.EQUITY,0,0,0,0,0.120244392406254,0,0,0,0.122398245719731,0,0,0,0,0,0,0,0.109849732592628,0,0,0.0119235622311712,0.0269905115425526,0,0,0,0,0,0,0,0,0,0,0,0.189560098008849,0,0.100280332542235,0,0,0,0.00755228685406876,0,0,0,0,0,0,0,0.071470368476908,0,0,0
X5880.TT.EQUITY,0.151505086264973,0,0,0,0,0,0,0,0,0,0,-0.0243182256891573,0,-0.0228697449693538,0,0,0,0,-0.120390901153195,0.0259407768470693,0,0,0.069553509868042,0,-0.0166410762510056,0.0261289973628447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17757422507727,0.55675331636246,6.93889390390723e-18,0,0.227833771953127,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511288218277386,0,0,0,0,0,0,-0.119456132380736,0,-0.0168410856126082,0,0,0,0,0,0,0,0,0,0,0.178258312310845,0,0,-0.0561608514813315,0,0,0,0,0,0,0,0.551694740539864,0,0.0825156537042501,0,0,0,0,-0.0874739205752266,0
X2892.TT.EQUITY,0,0,0,0,0,0.0880866060222225,0,0,0,0,0,0,0,0,0,0.0342608768775068,-0.0132852260716186,-0.0985050746992542,0,0,0,0,0,0,0.0498358863856822,0,0,0,0,0,0.196939575425419,0,0,0,0,0,0.115925377449667,0.234092125116874,0,0.0801413687571708,0,3.46944695195361e-18,0,0,0.299804341025431,0,0,0.018100265300966,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0328493978649124,0.0493622770472679,0.297235564271609,0,0,0,0,0,0,-0.118401050219238,0,0,0,0,0.373566975948316,0,0,-0.00935749894681091,0,0,0.0636037344044878,0,0,0,0,0,0,0.0521052868911298,0,0,0.261162710148584,0.0260063850210944,0,0,0.126971367633194,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27544594201573,0,0,0,0,0,0,0,0,0,0,0.297894375169155,0,-1.38777878078145e-17,0,0,0.249629614767374,0,0,0.106926865290014,0,0
X2880.TT.EQUITY,0,-0.0617932433030804,0,0,0,0,0,0,0,0,0,0,-0.0167136656834691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081371048991626,0,0,0,0,0,0.186036638735023,0.208042000485983,0.29528532130696,0,0,0,0,0,0.133846861161472,0,0,0,0,0
X601577.CH.EQUITY,0.493529065734385,0,0,0,0,0,0.00968622000907066,0,0,0,0.0837016102984463,0,0,0.135359410043968,0,0,0,0,0,0,0.125780371944558,0,0,0,0,0,0,0.0506868189842774,0,0,0.0848817101062561,0.424276410249768,0,0,0,0,0,0.0707869210199163,0,0,0,0,0,0.0964831085020267,0,0,-0.127689051101698,0,0,0
X601838.CH.EQUITY,0.0425909528395378,0.302311036636832,0,0,0,0.0705560124408227,0,0,0.0541097294239024,0,0,0,0,0,0,0,0,0,0,0,0,0.00923940289212389,0.29080339149277,0,0,0,0.0932607475581231,0,0,0,0,0.152802497948633,0,0,0,0,0,0,-0.0623955135026603,0,0,0,0.0898455527066744,0,0,0,0,0.106189840987166,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142376228346584,-0.0138125587960851,0,0,0,-0.131132540227367,0.00430302340018174,0,0,-0.0697039051415252,0,0,0,-0.0884303908897444,0,0.0811216804698887,0.0391471238339778,0,0,0,0,0,0.295814583889657,0,0.371464877246134,0,0.123731341099927,0.0333414942223245,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0244388535467838,0,0,0,0,0,0,0,0,-0.130390939221058,0.241525314041765,0,0,0.255309221294604,0,0,0,-0.083464237659261,0,0.244233700703954,0,0,0,0,0.0188509074069472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287426347551072,0.373573136796638
X600837.CH.EQUITY,0,0,0.00139737579613847,0,0,0.0508952412642705,0,0,0,0,0,0.234520740808104,0.102590134409595,0,0,0,0,0,2.16840434497101e-19,0.0301208573979387,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0654998132561035,0,0.175545640475011,0,0,0,0,0,0,0,0.0535473033143591,0,0,0.0248961372219007,0,0,0.438597556178181,0
X2885.TT.EQUITY,0,0,0,0,0,0.0305847827879945,0,0,0,0,0.259912583549376,0,0,0,0,0.0445049106782017,0,0.417867900914964,0,0,0,0,0,0,0,0,0,0.00620246678978765,0,0,0.236046505856285,-0.157979947561309,0,0,0,0,0.0853437082150535,0,0,0,0.287366378228375,0.198335176550785,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.194300840787847,0,0,0,0,0,0,0.543646519723708,0,0,0,0,0,0.0297423743168536,0,0,0,0,0,0,0,0,-0.0144344072022854,0,2.16840434497101e-19,0,0.419668760985559,0,0,0,0,-6.93889390390723e-18,0.0689783607465954,0,0,0,0,0.0376799437341377,0.160811793631956,0,0,0.047146080712555
X600999.CH.EQUITY,-0.0434913280308272,-0.0246668905315448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176615964812725,0,0,-0.0614718913194536,0,0,0,-0.00381109431579842,0.214900968360667,0,-0.104152898216904,0,0,0,-0.0539313615881478,0,0,0.21434230318486,0,0.225948388389825,0,0,0,0,0,0,0,0,0,0.0917339504256883,0.109407242532746,0,0,0.246247810060561,0
