,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.269530778990793,0,0,0,0.0994207123238402,0,0,0,0,0,0,0.0211935993148948,0,0.295636488698742,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654926698278528,0,0,0,0.0635480626244182,0,0,0,0.0624208164791832,0.0376033025483671,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.103227523984219,0,0.2734522689646,0.120251502282239,0,0,0,0,0,0.346160440173582,0,0,0.0543564385781098,0,0,0,0,0,0,0.025479590106134,0,0,0,0,0.0850050837224963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.115887354740233,0,0.0199198821407026,0,0,0,0,0,0,0.0275718099609949,0,0,0.390587533353938,0,0,0,0,0.111017044389129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576912464999651,0,0,0,0,0,0,0,0,0.0691339676417027,0,0,0
X601988.CH.EQUITY,0,0.218380467578012,0.309748842157969,0,0,0,0,0,0.0265597966128769,0,0,0,0,0.066196596261147,0,0,0.0570173556354388,0,0,0,0,0,0,0,0.196748034734371,0,0,0.0046965376518122,0.0555648757739332,0.0592040481911699,0,0,0,0,0.149625437205436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0470148413660983,0,0,0,0,0,0,0,0,0,0,0.271538181437072,0.13201206534017,0,0,0,-0.0312777769767493,0.0687146744901092,0,0,0,0,0.0110543826319194,0,0,0,0,0,0.0731315758332248,0.0755231628666539,4.33680868994202e-19,0.118079500405982,0.264822057855961,0,0,0,0,0,0.00843607132303642,0,0.0326643173654432,0
X601658.CH.Equity,-6.93889390390723e-18,0.0217908474946303,0.0208427579960341,0,0,0,0,0,0,0,0,0.138356083924689,0,0.153074575297205,0,0,0,0,0,0.448120210114566,0,0.0448315244402713,0,0,0,0,0,0.175524770279688,0.0330339765565684,-0.0465823245764776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0336305644279966,0.138530460218242,0,0.0419390689106598,0,0.00848726062619845,0,0,0.0815264630038063,0,0,0.0938473804617459,0,0,0,0,0,0.154419874904413,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0991275865871717,0,0,0,0,0,0.100927820053243,-0.0283110784561866,0.0370052473913084,0,0,0,0,0,0,0.14789060080652,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.00127266102419289,0,0,0,0,0,0,0,0.0233507015612378,0,0,1.73472347597681e-18,0,0,0,0.130448490321044,0.191098371434053,0,0.0451712867355346,0,0,0.123576315138453,0,0,0,0,0,0,0.0123711844567968,0.0296799218164861,0.144672034067823,0,0,0.0392956570580116,0,0,0,0,0,0,0,0,0,0.083856032619576,0.0522887382813941,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0908773820670533,0,0,0,0,0,0,0.271346466189279,0,0,0,0,0.200642746499364,0,0,0,0.133692251972097,0,0,0,0.27102827898115,0,0,0,0,-0.148324214556854,0,0,0,-0.0869336282087255,0,0,0,0.0321026621606728,0,0,0,0,0,-0.0626158899501063,0,0,0.167356560518858,0,0,0.155453584915914
X601166.CH.EQUITY,0,0.248593407007186,0,0,0,0,0,0,0.0681984578695738,0,0,0,0.167405208145484,0,0.00028706463167022,0,0,0,0.103727340297916,0,0,0,0,0,0,0,0,0.0707841755239765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384204873402155,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.254743551525658,0,0,0.0286836769121335,0,0,0.378379412523572,0,0,0,0,0,0,0,0,0,0,0,0.357134115250023,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.341384524198245,0,0,0,0.059736875210146,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.504392077621354
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.238373325524052,0,0,0,0,0.576213181276561,0,0,0,0,0,0,0.067025813079972,0,0,0,0.0401783578434877,-0.0625668324259895,0,0,0,0,0,0,0.0691660046363237,0,0,0,0,0,0,0,0,0,0,0,0,0.10370165221919,0,0,0.13826991199551,0
X601998.CH.EQUITY,0,0,0,0.0613551728316443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499923404455516,0.45614692197873,0,0,0.017401410169633,0,0,0,0,0.0406831529022759,0.0786576806501588,0,0,0.0527043394196514,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490045735535356,0
X600016.CH.EQUITY,0,0,0.000722624525416007,0.203162637135651,0,0,0,0,0,0,-0.128131622066876,0,0,0,0.32247499385495,0.137615107515728,0,0.194971058155328,0.08256749704341,-0.0318161447917214,0,0,-1.38777878078145e-17,0,0.0294578543716122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874965672929164,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870479010985544,0,0,0,0.211311586687243,0,0,0,0.243991225006229,0,0,0.121258873509245,0,0,0.0238145700202213,0.0238778660518777,0,0.0671698932521954,0,0,0,0,0,0,0,0,0,0.0852367597475213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.131017884156171,-0.0478942942303113,0,0,0.10917575990552,0,0,0,0.0746100651139304,0.052595855327314,0,0,0,0,0,0,0,0,0,0,0,0.00994040780571629,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.295045663811008,0,0.240567500340969,0,0,-0.239545279984881,0,0,0,0,0.0441164742164601,0.0270067969072833,0,0.0110744719245077,0
X000001.CH.EQUITY,0,0.2185404013024,0,0,0,0,0,0,0.0550677029900976,0.570608600084897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0,0,0.123057484724548,0,-3.46944695195361e-18,0,0.0298296064174705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0385028332834471,0.0117344848283151,0,0,0,0,0,0,0.0444008947545487,0.267677447896997,0,0,0.152062803048554,0,0,0,0.263146478701881,0,0,0.0319343100166029,0,0.103318908280733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801210834194731,0
X601169.CH.EQUITY,0,0.0132439961766019,0.0839147574182529,0.0387471874638049,0,0,0,0.0946295307209159,0,0,0,0,0.220964200171672,0,0.114923972226598,0,0,0,0,0,0,0.111064586377806,0,0,0,0,0.0261242754058237,0.00639141126505454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312868904944341,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.195312664570305,0,-0.123311539630333,0,0.0440408522215418,0,0,0,0.213633719076484,0,0,0.224986630549882,0,0,0.124783773464728,0,0,0,0,0,0,0,0.00901830020207922,-6.93889390390723e-18,0,0,0,0.416475663635546,-0.36792254911329,0.246446720627722,-0.133979840284514,-0.0190372039597265,0,0,0,0,-0.250866900175629,0,0,0,-0.11075414696982,0,0,0.16819151199562,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0766165447935112,0,0,0,0,0,0,0,0.268077570726453,0,0,0,0,0,0,0,0,0.0138508545881845,0,0,0,0,-0.0431386942230077,0,0,0,0,0,0.134035008312424,0,0,0,-0.218094327631678,0,0,0.0614457171422594,1.73472347597681e-18,0,0,0,0,0,0,0.045774374391924,0.257014490249814,0.125911228164899,0.0492879419653549,0
X600919.CH.EQUITY,0,0,0,0,0.055982820211794,0.231248469239399,0,0,0,0,0,0,0.0763341644961143,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0201366503451949,0,0,0,0,0.328193796396277,0,0,0,0,0,0,0,0,0,0,0,-0.0559713156681411,0.0438885496700754,0,0,-0.0574336594817575,0,0,0.0842218340542216,0,0,0.227794473920825
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0512480745374286,0,0,0,0,0.0751342336782295,0,0,0,0,0.238369300129122,0.0195723425228382,0,0,0,0,-8.67361737988404e-19,0,0,0.296140690832137,0,0,0,0,0.00236916142752942,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0934982906618473,0.00957222178308718,0,0,0.0390063441943944,0.0292421846203654,0,0,0
X601916.CH.Equity,0,-0.16530007960739,0,0,0,0.108636813004312,0,0.208222657741459,0,0,0,0,0,0,0.491413691849301,0,0,0,0,0,-0.074911126410463,0,0,0,0,0,0,0,-0.0259214519045254,0,-0.165141782883325,0,0.36127610745224,0.0130034063638283,0.0469531426083073,0,0.100363083499657,0,0,0,0,0,0,0,0,0.010772964824554,0,0,-0.0773159007837255,0.0449785088453697
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233917823099804,0,-0.079838393539586,0.188937229741711,0,0,0,0,0,0.0872126772703745,0,0,0,0,0,0,0,0,0,0.338525934543837,-0.257587726320093,0,0,0,0.0340012119369211,-0.268298777709491,-0.0658924958115805,0,0,0.079095692903103,0,0.0457074572340796,0,0,0,0,0,-0.00695430344819381,0,0,0,0
