,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,-0.147148441465439,0,0.281673121990204,0,0,0,0,0.401970484325775,0,0,0,0.177603900046818,1.38777878078145e-17,0,0,0,0,0.131656530476747,0,0,0.207054639949333,0,0,0,0,0,0,-0.0421815162399897,0,0,0,0.224292951640008,0,-2.77555756156289e-17,0,-3.46944695195361e-18,0,-0.11764319322643,-0.00811974015934419,0,0,0,0,-0.144165978243163,0,0,-0.241280329560936,0
X600000.CH.EQUITY,0,0,0,0.0863262573017844,0,0,0,0,0,0.0527011361736023,0.0877000762163914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356857714958053,0,0,0,0,0,0.147374459848075,0,0.0985750312082163,0.157271132918823,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.165461314569158,0,0,0.210184242178684
X601998.CH.EQUITY,0,0,0,0,0,-0.19804709720751,0.401540264168902,0,0,0,0.0660395535244552,0,0,1.38777878078145e-17,0,0,0,0,0,-0.173061742006503,0,0.010688088291805,0,0,0,0,-0.119840243563156,0,0,0,0,0,-0.33034263211628,0,0,0.200689177991707,0,0,0,0,0.167206695142051,0,0,0,0,0,0.297328116621965,0.0403912724965171,0,0
X600016.CH.EQUITY,0,0.12115694484714,0,0,0,0.305363201855132,0,0,0,0,0.304306868672373,0,0,0,0,0,0,0,0,-0.359273651098182,0,0,0,0,0.274842587653196,0.265146005347551,0,0,0,0,-0.0843521774597497,0,0,0,0,0,0,0,0,0,-0.00335167597276731,-0.0613228861594696,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.381868519070571,0,0,0,0,0,0,0,0,0,0.326254172362977,0,0.16562009650405,0.186210435362279,0,0,0,0,0,0,0,0.204841597308782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153824415458248,-0.0235932571411561,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167603615768689,0.433674991087708,0,0,0,0,0.0617959920616674,0,0,0,0,0,0,0.11382075060632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151950912840599,0,0,0,0,0,0.140837639843529,0.122004155748891,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0588304479541559,0,0,0,0,0,0,0.115261903361214,0,0,0,0,0,0,0,0,0,0.0557692414386815,0,0,0,0,0,0,0,0,0.225166085305258,0.139860324471607,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176118631132798,0,0
X600015.CH.EQUITY,0,0,0,0.189643037048252,0,0,0,0,0,0,0,0,0.0653015271623072,0.0540339094887778,0.313889258353135,0,0,0,0.0867686874239618,0,0,0,0.140722635938666,0,0,0,0,0,0,0,0,0,0,0,0,0.16031360410582,0,0,0,0,0,0,0,0,0,0,0.00450032482998241,0.0172341438347787,0,0
X601169.CH.EQUITY,0,0.155924159364853,0,0,0,0,0,0,0,0,0,0.0225246686906448,0.118064288628518,0,0,0,0,0.114464440416376,0,0,0,0,0.0298630478025898,0.0138445113920384,0,0.00584605666316462,0,0,0,0,0,0,0,0,0,0.142710249652063,0,0,0,0,0,0,0.0775318517226386,0,0,0,0,0,0,0.228866097414313
X2388.HK.EQUITY,0,0.107483946912987,0,0,0.218620953186016,0.246704167435038,0.100011201921319,0,0,0.34240038151894,0,0,0,0,0,0,0,0,0,0,0,0.183791693963757,0,0,0,0,0,0,0.155041608734591,0,0,0,0,0,0,0,0,-0.112147740055862,-0.262296666017415,0,0,1.38777878078145e-17,0,0,0,0,-0.391897486966364,0,0,0
X600919.CH.EQUITY,0,0,0,0.0496561610205412,0,0.305083765261936,0,0,0.0838407853935983,0,0,0,0,0,0,0,0,0.345356867995614,0,0,0,0,0,0,0,0,0,0.17379066665888,0,0,0,0,0,0,0,0,0,0,0,0.0462521778945598,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X1299.HK.EQUITY,-0.0307218745974563,0,0.0859381257224037,0,0,0,0,0.133203516656807,0,-0.0209185770846657,-0.0878325494752632,0,0,0,0,0,0,0,0,0.0248008085880099,0,0,0,0.395037514931139,0,0,0,0,0.0614102489118829,0,0,0,0,0,0.237503879223451,0,0,0,0,0,0,0.105501336465457,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.00955849516012883,0,0,0,0,0,0.105273692050038,0.0678090042204798,-0.0239647273901859,0,0,0.223378550733766,0.0427128338045983,0,0.297487296653157,0,0,0,0,-0.0724764548329143,0,0.273852105391329,0,0,0,0,0,0,0,0,-0.0719568665617498,0,0,0,0,-0.202802359570433,0,0,0,0,0,0,0,0,0,0.343187564418773
X002142.CH.EQUITY,0.267578719104231,0,-0.110971555144153,0,0,0.363518460042144,0,0,0.359925419537089,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.192448355463063,0,0,0,0.0983907227344391,0,0,0,-0.385809721722553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292729900317176,0,0,-0.107737332917394,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,-0.12856511534023,0,-0.175767328174103,0.015501771733943,0,0,0,0,0,0.330507076238786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44729301216771,0.0485978571632886,0,0,0,0.226848668663177,0,0,0,0,0,0,0,0,0,0.215270286860996,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.379242573790739,0,0.123120375006065,0.120173601938348,0,-0.025877633721518,0,0.12029758347209,0.174225488356008,0.0954344895919934,0,0,0,0,0,0.0684946930565044,-2.16840434497101e-19,0,0,0,0.0116585269949206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0765035242553712,0,0.148600260319646,0,0,0,0,0,0,0,0,0,-0.0280884658253958,-0.0842373260221158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693956294268975,0,-0.0125580243450564,0,0,-0.107676671699626,0,0,0,0.0438815346853066,0.105031014094675,0,0,0,0,0,0,0,0.0369359557357502,0
X601009.CH.EQUITY,0.0887061720305265,0,0,0,0,0,0,0,0,0.265944864430722,0,0,0,-0.0521649323793084,0,0,0,0,0,0,0.604135552471891,0,0,0.00119684527336233,0,0,0.401737901204027,0,0,0,0,0.169664935819216,0,0,0,0,-0.151638290102349,0,-0.0866270973138243,0,0,-0.0680808817559263,0,0,0,0,0,0,-0.0637455593222602,0
X11.HK.EQUITY,0,0,0.0192003504681816,0,0.620355426364621,0,0,0.243279565264327,0,-0.484335425326423,-0.0732057639508311,0,0,0,0,0,0,0,0,0,0,0.317734383702652,0,-0.430084502811284,-0.218535043936856,0,0,0,0,0,0,0.4218715081948,0,0,0,0.0358194444935548,0,0,0,0.109560020948796,0,0,0,0,0,0.067241808838687,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.176682150902218,0,0,0,0,0,0,0,-0.00784601463261372,0.0924653010945865,0,0,0,0,0,0,0,0,0.151759918126644,0,0,-0.0490054611600219,0,0.0452614878189072,-0.124420101112837,0,0,0,0,0,0,0,0,0,0.111177706842821,0.419335069386133,0,0.0807037131855495,0,-0.0741911539023569,0,0.10548466680344,0,0,0,0,0
X2881.TT.EQUITY,-0.0478646107147529,-0.0537957295086107,0,0,0.0948640278008497,0,0,-0.0843768531763399,0,-0.0782151395195945,0,0,0,0,0,0,0,0,0,0,0.33923540039185,0,0,0.0548063047055704,0.0655875064359248,0,0.834347702318654,0,0,0,0,0,-0.155735270667359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423576502315675
X600926.CH.EQUITY,0,0,0,0,0,0.20124981691223,0,0,0,0,0.027258130100198,0.0930950381523657,-0.0249096363559891,0,0,0,0,0,0,-0.124085841740712,0,0,0,0,0,0,0.0567271965549143,0.117467204196098,0.224864179239237,0,0,0,0,-3.46944695195361e-18,0.259376532355381,0,0,0,0,0.178000586135198,0,0,0,0,0,0,0,0.0804583983717192,0,0
X601319.CH.EQUITY,0.0302828820340345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370451391799679,0,0,0,0,0,0.00726174219716511,0.0300019422298894,0.0301685098221899,0.109885600543719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22818141730513,0,0,0.0971128291509125,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0253629826285073,0,0.0419086671275485,0.0443937607921426,0,0,0,0,0.0586348250661262,0,0.234407558451908,0,0,0,0,0,0.0704997627664499,0,0,0,0,0,0,0,0,0,0,0.0565822920846306,0.034146371193299,0,0,0,0,0,0.385592872302372,0,0,0,0,0,0.0091806412012128,0
X600030.CH.EQUITY,0,0,0,0,0.11690627663228,0,8.67361737988404e-19,0,0,0,0,0.249402451964105,0,0,0,0,0.166978078707278,0,0,-0.048034111214611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053159071400904,0,0,0,0,0.0179244064450011,0.268399605600708,0.34637961315467,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0302450308848066,0,0,0,0,0,0.203942807747387,0,0,0,0,0.0480536921338397,0,0,0.334403766267586,0,0,0,0.0342298202304192,0,-0.255324773218433,0,0,0.0778698948553482,0.176954381794485,0,0,-0.113543941829482,0,0,0,0,0,0,0,0,0,-0.0279230528126535,0,0,0,0.1058351809698,0.686688674861748,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0487470258068699,0,0,0,0,0,0,0,0,0,-0.0936333577060523,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200283150754791,0,0,0,0,0,0,0,0.0249896602152699,0,0,0.386350334686848,0,0.023936242833311,0.234590528862268,0,0,-0.0482793270956578,0,0
X2886.TT.EQUITY,0,0,-0.0776154212798612,0,-0.068426824624905,0,0,0,0,0,0,-0.00667247614905691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131058629650854,0,0,0,0,0,0,0,0,0.545084674397031,-0.0942025024911825,0.0823025698504675,0,0,0.216046404068424,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11498975912771,0,0,0,0,0,0.0936488822399501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255637022436177,-0.0145926135294963,0.191348411420785,0,0,0.0468296902846203,0,0,0,0.325565173853807,0,0,0,-0.030152267906353,0.252498054719716,0,0.152990892697202,0,0,0,0,0.168827890163477,0
X601838.CH.EQUITY,0,0,0.0447325486120978,0,-0.0449948690317001,-6.93889390390723e-18,0,0,0,0.0424819778149769,-0.0829989239973123,0,0,0,0,0,0,0,0,-0.175476521695173,0.412772933470635,0,0,0,0,0,0,0,0,0,0,0.156701773269668,0,0,0,0,0,0,0,0,0.190189641917817,0,0,-0.0593005969819578,0,0,0,0,0,0.15557778692328
X2888.TT.EQUITY,0,0,0,-0.0696122976775982,0.139000433863227,0,0,0,0,0,0,0,0.0884728984880347,0.00937007764600808,0,0,0,0,0,0,0,0,0,0.0532930204515924,0,0,0,0,0,0,0,0.163874904965928,0,0,0.109982257463688,0,0.181176750799426,0,0,0.0854677077193835,0,0,0,0,0.410044055754545,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118646236039064,0,0,0,0,0,0,0.121099582136119,0.427075825878122,0,0,0,0.142558860251084,0.0458818283339338,0.110702356801922,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0418423253537989,0,0,0,0,0,0,0,0,0,0,0.093731539828557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230738481461769,0.19332114143106,0,0,0.00587262086978561,0,0,0,0,0,0,0,0,0,0,0,0,0.586350388616098
X2884.TT.EQUITY,0.0759659128230677,-0.0425869860320192,0,0,0,0,0,0,0,0.156435232766457,0,0,0,0,0,0,0,0,0,0,-0.117048298879426,0,0,0.014687815411348,0,0,0,0,0,0,0,0,0,0,0,0,0.13950180540453,0.725799193454123,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0692522563851052,0.0439379829301862,0
X2883.TT.EQUITY,0,0,0,0,0.107516154799104,0,0,0,0,0,0,0.107459708659353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302025051560345,0.212592549455573,0,0,0,0,0,0,0,0,0,0.136137903702338,0,0.0891122981679297,0,0,0,0,0,0.0334376967535618,0
X601688.CH.EQUITY,0,0,0.0303568213615829,-0.0647590438593395,0,0.000602845062445198,0,0,0,0,0,0,0,0,0,0.0177700160569852,0,0,0,0,0,0,0,0.0734969768930624,0,0,0.0773864783973092,0,0,-0.103003760796742,0.0209816292855132,-0.0150894387812488,0.175621013886536,0,1.38777878078145e-17,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0.913108830839303,0,0
X600837.CH.EQUITY,0,0,0.00616012961929073,0,0,0,0,0.0950640929471679,0,0,0,0,0.0164856057629943,0.118984285723017,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0411773974717983,0,0,0,0.165090714642733,0,0,0,0,0,0,-0.104416545916137,0,-0.0726157118222127,0,0,0,0.534329985469295,0,0.196857787561161,0,0
X601211.CH.EQUITY,0,0,0,0.000106632973746341,0,0,0,0,0,0,0,0,0,0,0.0703627564617258,0,-0.0100418286909817,0.205069330582843,0,0,0,0.0556052389488358,0,0,1.73472347597681e-18,0,0,0,0,0.0232645796648913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517601315926906,0.187537040847947,0,0,0
X2885.TT.EQUITY,0,0,0,0.0479421208833313,0,0.0349747981687847,0,0,0,0,0,0,0,-0.0614826763541773,0.0947623619407173,0,-0.0876735105173203,0,0,0.0621295288763541,0,0,0,0,0.0545925317376601,0,0,0,0,0.0797725291240548,0.394564800831403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385280510345767,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0160907444006489,0,0,0,0,0,0,0,0.278373139920932,0,0,0,0,0.0202388130430382,0,0,0,0,0.0544503944585476,0,0,-0.0401828933631122,0,0,0,0,0.0679035332355001,0,0,0,0,0,0,0,0,0,0,0.504098825291563,0,0,0,0,0,0,0
