,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.125358606667899,0,0.23372036468606,0,0,0.0107160833385259,0,0,0.00555951657225802,0.0694448759059752,0,0,0,0,0,0.155539159266278,0.0983906817562955,0,0,-0.00432865290780707,0.269259323020508,0.0640817995683144,0,0,0.0298438930718617,0,0,0,0,0.0152934884066143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0413447978888788,0,8.67361737988404e-19,0.131907188547867,0,0,0.010821030096265,0.0488156468753117,0.110531858195985,0,0,0,0,0,0.508083079913214,0,0,0,-0.0432756529900035,0,0,0,0.0602401929271966,0,0,0,0,0,0,0,0,0,-0.0941277062870317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910536950772513,0
X601288.CH.EQUITY,0.0817604795534423,0,0,0.119580251366855,0,0,0.0479116999283731,0,0,0,0,0,0,0.341015077957541,0,0,0,0,0.0980806635680276,0,-0.0313910263732976,0,0,-0.0732320961443075,0,0,0,-0.0593284860102213,0,0,0.0845351524929814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166723309003303,0,0,0
X601988.CH.EQUITY,0,0.372424742187751,0.473835330078627,0,0,0,0,0,0,0,0,0,0,0.0707118400215702,0,0,0,0,0,0,0,-0.0210967648073286,0,0,0,0,0,0,0,0,-0.123169742331243,0,0.119042610263296,0,0,0,0.128388544929607,0,0,0,0.0205678255966629,0,0,0.0265187404489557,0,0,0,0,0,0.0109233913186928
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281266153728247,0,0,0,0.0823464906613103,0.593776963619015,0,0,0,0,0.00796763358804944,0,0,0,0,0,0,0,0,0,-0.069581328962989,0,0,4.33680868994202e-19,0.282045043590352,0.178636171064175,0,0.184890646291097,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.245061720670552,0,0,0,0,0,0.0249600819584162,0,0,0.0874171480124745,0,0,0,0.246322969784764,0,0,0,0,0,0,0,0.0786892620963795,0.026993880261288,0,0,0,0,0,-0.100208467634785,0.0138190917859993,0,0,0,0.118184968064556,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.157795313760737,0,0,0,-0.00189668353169277
X601328.CH.EQUITY,0.198767060457385,0,0.220486342409736,0,0,0,0,0,0.110289468068081,0.0764231033027208,0.118942160624305,0.13365021311879,0,0,0.112498077692866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281073436157694,0,0,0,0,0,0,0,0,0,0,0,0,0.0075020904791382,0,0
X601318.CH.EQUITY,0,0.0915178681586848,0,0,0,0,0,0,0,0,0,0.0302382480768813,0,0,0,0,0,0,0,0,-0.0121329816073491,0,0,0.165755061860935,0,0,0.590272773021613,0,0,0,0,0,0,0,0,0,0,-0.0965684234379639,0,0,0,0.0599488611506986,0,0,0,-0.0762008086191825,0,0,0,0
X600036.CH.EQUITY,0,0.170741759281974,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0422232029506003,0,0,0,0.0937034650985263,0.534255458469534,0,0,0,0,0,0,0,0.282561612985658,0,0,0,0,-0.0770948899314877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803664698448483,0,0,0.290764517677938,0,0,0
X601166.CH.EQUITY,0.208079788677863,0,0,0,0,0,0.0662122884377343,0,0,0,0,0,0.00500326787982316,0,0,0,0.257280393839356,0,0,0,0,0.0646954915671859,0,0,0,0,0,0.182508176212804,0,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0
X267.HK.EQUITY,0.409155785281063,0.352434996902077,0.129040114879562,0,0,0.0544542641202738,0.104301142550632,0,0,0,0,0,0,0,0,0,0,0,0.229951381358281,0.0840258814810737,0,0,0,-0.248654959008511,0,0,0,0,0,0,0,-0.469428968515055,1.73472347597681e-18,0,0.0982762240269495,0,0,0.291889651167856,0,0,0,0,0,-0.198851224330703,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.356324510617772,0,0.353544546990461,0,0,0,0.129571929809669,0,0.373514842425818,0,0,0,0,0,0,0,0,0,0,0,-0.269943928123251,0,0,0,0.169239334721756,-0.216480545788806,0.480840092074393,0,0,0,0,0,0,-0.0140814485834126,0,0.0376090881617308,0,0,0,0,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0.0671524376839415,0,0.10410436907101,0.0266214241720608,0.114610485865568,0,0,0,0,0,0,0,0,0.182994364446602,0,0,0.207389214753622,0,0.0166768162956504,0.00597664418357899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261926857975278,0.00181938479357561,0,0,0,0,0,0,0,0.205508723537631,0
X600016.CH.EQUITY,0,0,0.190827007686041,0,0,0,0.350381739886206,0,0,0,0,0.0586629799383554,0,0,0.356672700697062,0,-0.0307881460403074,0.0531339997153633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621965130210074,0,0,0,0,0,0,0.127456361408439,-4.33680868994202e-19,0,-0.0255068160488829,0,-0.0200871166292441,0,-0.11057723538712,0
X601818.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0.0792710562394636,0.130152434763261,0,0,0,0.109745467507291,0,0.15834147781254,0.333672482260015,0,0,0.0748370836891731,0.277372067402768,0,0,0,0.0244175067998714,0,0,0,0,0,0.00401536223206397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.156211498792509,0,0,-0.0965450927118633,-0.0661165691214425,0,0.29342793741278,0,0,0,0.0545605060403716,0,0,0,0,0,-0.128862346730457,0,0,0,0,0.099999730255876,0,0,0,0.139025726456264,0,0,0,0,0,0,-0.0948865893178975,-0.112616829427432,0.367409798593863,0,0,0,0,-0.122668244644866,0,0.12971836390888,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0533159081311853,0.143936902446353,0,0,0,0,0,0,0.0151555586694527,0.47654890028788,0.164507195433247,0.00118254650927471,0,0,0,0,0,0,0,0,0,0,-0.0526848780670244,0,0,0,0,0,0.196141006169475,0,0.071888120060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0796513596842911,0.0128493964223719,0,0,0.0213537979128116,0,0,0,0,0,0.0836441873706856,0.00944269594450989,0.0626810118927124,0,0,0,0,0,0,0.0844108211614465,0,0.217766154113267,0,0,0,0,0,0,0.161797485994926,0,0,0.169790363103722,0,0,0,0,0,0,0,0.10837900078092,-0.0247073377265906,0,0,0,0,0,0,0
