,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.270516491186633,0.020656297757301,0,0.0535467688414391,0.061255034629284,0,0,0,0,0.028967864896237,0,0.113408359982881,0.00576084927155754,0.264974377105559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207656994737788,0,0,0,0.162114934494809,0,0,0,0,0,0,0,0.0400178048446423,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11765776433781,0,0,0.102921506779893,0,0.0228635363940182,0,0,0,0.265228456493847,0,0,0,0,0,0,0.0546381417311082,0,0.134153969441977,0,0,0,0,0,0,0,0,0,0,0,0,0.0555423087314411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.076572766529549,0,0.206229038281067,0,0,0,0.181209136813735,0,0.048846907398376,0,0,0,0.130526027990818,0,0,0,0,0,0,0,0,0,0,0,0.0317767152890233,0.0111255464654394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101341471439015,0,0,0
X601988.CH.EQUITY,0.316649618674486,0.025617902959804,0.330660286443951,0,0,0,0,0,0.0656737299542038,0,0,0,0.11553516754246,0,0,0.0489066075660667,0,0,0,0,0,0,0,0.0120689657293055,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0753810493496809,0,0,0.0669112564105338,0,0,0,0,0,0,0.0792848897037298,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195120030891303,0,0,0,0,0,-0.053270124009382,0,0,0.0389524824013022,0,0,0.182728633983431,0,0,0,0,-0.0570446756017306,0,0.465895593488013,0,0,0,0,0.1287726993528,0,-0.0892386440280052,0,0,0.340084003514503,0,0,0,0.0771341175324832,-0.139845677370792,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.112266801805203,0.0356155084970845,0,0,0.216387981617148,0,0,0,0,0,0.253838721687227,0.065298151496974,0,0,0,0,0,0,0.109895847950182,0,0,0,0,0,0,0,0.0534731990740237,0,0,0,0,0,0,0.254499026715766,0,-0.13559084769574,0,0,0,0,0
X601328.CH.EQUITY,0.29350363556307,0,0,0,0,0,0,0,0,0,0,0.0110126552659153,0.153718945975856,0,0,0,0,1.0842021724855e-19,0,0,0.132984027230106,0.0659658979750329,0,0,0,0,0.0233153241512934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239464707416225,0,0.0110812018594119,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151711099621739,0,0,1.35525271560688e-20,0,0,0,0.209506768913084,0,0,0,0,0.0529910246700686,0,0,0.170440866980515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817204042024955,0,0,0.099386710483192,0.0146144763072065,0,0,0.177312534050833
X600036.CH.EQUITY,0,0,0,0,0.0951281886547216,0.0632963046744052,0,0,0,0,-0.042157579355921,0,-0.210758673188126,0,0,0,0.608178844272224,0,0,0,0,0,0,0,0.244131456416036,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107435104855616,0,0,0,0,0,0,0,0.291290020966492,-0.263792385665188,0,0,0.00529269410235938,0,0,0
X601166.CH.EQUITY,0,0.171225004601148,0,0,-0.01077764450841,0,0,0,0.0557865452644526,0,0,0.119047998186068,0,0,0,0,0,0,0.0873942940914386,0,0,0,0,0,0,0,0,0.0519453990890145,0,-0.0443899631417217,0,0,0,0.12848282689745,0,0,0,0,0,0,0,0,0.0758189850855814,0,0,0,0,0,0.0523607946323519,-6.93889390390723e-18
