,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.089892564536854,0,0.182274269522047,0,0.194769561771484,0,0,0,0.0194658264867031,0.224735299895323,0,0,0,0,0,0,0.0372263489910999,0,0,0,0,0,0,0,0,0,0.00220679829096994,0,0,0,0,0.205519552182921,0,0.0541936904341832,0,0,0,0.120057362094862,0
X267.HK.EQUITY,0,0,0,0,0.152261207874222,0,-0.0726072509041525,0,0,0,0.16825629004695,0,0,0,0,0,0,0,0,0.0727259075425634,0.152936030967752,0,0,0,0.233511768958136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458839475863256,0,0.0765528361594198,0.0796082787529711,0,0,0,0,0
X601998.CH.EQUITY,0.150331155315406,0,0,0.189385538260622,0,0,0,0.0631582412322948,-2.71050543121376e-20,0,0,0,0,0,0.0885928870926423,0,0.0379096337824649,0.165746340637436,0.193511752321375,0,0,0,0.133334480404274,0,0,0,0,0,0,0.0591943114321016,0,0,0,0.12415481237363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091670090236658,0
X600016.CH.EQUITY,0.00772092804084257,0.158365917060806,0.000830745291809012,0.0545804171368439,0.0888613595527108,0,0.0790505691074913,0,0,0.0354196262419997,0.118009669375571,0,0,0,0.119429994865615,0,0,0,0.501889198070009,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791044960422467
X601818.CH.EQUITY,0,0,0,0,0,0.123685236730247,0,0,0,0,0.0759041163052891,0.0722749841465947,0.166571074601453,0,0,0.0778419413983922,0,0.0465017872500305,0,0,0,0,0,0.151443445754017,0,0,0,0,0,0,0,0,-0.0355539610215768,0.188901234996063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117312066173491,0
X000001.CH.EQUITY,-0.0243243757494095,-0.0090637780756605,0,0,0,0,0.103699123290928,0,0.248178526078782,0.19384339798101,0.309973133042083,-0.061441446722846,0,0,0,0,0,0,0,0,0,0,0,0,-0.196728254326965,0,0,0,0,0,0,0,0,0,0,0.0639569892602231,0,0,-0.191463295000846,0,0,0,0.110089369716123,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0547401064830877,0,0.152921077673907,-0.00662671404802129,0,0,0,0,0,0,0.104963840518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294092873198335,0,8.67361737988404e-19,0.131027399159065,0,0,0,0.340463501799542,0,0,0,0,0,0,0,0,0,0.475413223278502,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,-0.0994600943847525,0,0.0213242280294851,0,0.00736763622116374,0,0,0,0,0.262744249013005,0,0.204324393177426,3.46944695195361e-18,0.12808290902207,0,-6.93889390390723e-18,0,0,0,0,0,0.212659147491496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211455623125,0,0
X601169.CH.EQUITY,0,0.0841419357772879,0,0.0157200095908686,-0.0137921238116268,0,0,0.0483506471744105,0,-0.0713165238799039,0,-0.101270048729195,0,0.921809057057435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986074559914108,0,0,-0.141296777590735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.145594021932136,0.215199489722227,0,-0.398621989941851,0.0750293834757134,0.00920864694921362,0,0,0,0,0.227167689597782,0.0463112101039282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307253431464938,0,0,0,0.138650885932947,-0.378331192321986,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195588949348101,-0.0980127273525926,0,0,0,-0.0223625254978117,0,0,0,0.129886005438613,0,0,-0.049247858123952,-0.0421339309824333,0.113828531400063,0.225938301198424,0,0,0,0,0,0,0,0.411348973010552,0,0.0805055207978921,0,0,0,0,0,-0.0438487671157889,0,0,0,0,0,0,0,0,-0.0836730063233981,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0624252352194967,0.0444954263081984,0,0,-2.16840434497101e-19,0,0,0,0.0607055856879417,0,0.241438567745065,0,0,0,0,0.105810693688676,0,0,0,0.0410727647312618,0.0124251250744227,0.108718918848128,0,0,0,0,0,0,0,0,0,0,0,0.017708314024832,0,0,0,0,0,0,0,0.276700959881682,0
X600919.CH.EQUITY,0,0,0.0863420231061873,0,0,0.21729719494728,0,0.0736036355381003,0,0,0,0,0,0,0,0,0,0,0,-0.077813459093343,0,0.0386141683904723,0,0,0,0,0,0,-1.38777878078145e-17,0.273442615840545,0,0,0,0,0,0,0,0,0,0,-0.140083756605166,0,0,0,0,0,0,0,0.42550928310733,0
X601916.CH.Equity,0,0,-0.0452411962849672,0.161144337499435,0,0.139065558296366,0.13582523603104,0,-0.0164548157912102,0,0,0,0,0,0,0,0,0.0605932057325486,0,0,0,0,0,0,0,0,0,0,0.134428607402151,0,0,0,0,0,0,0,0,0,-0.00979763098686987,0,0,0,0.236135704935479,0,0,0,0,0.0165117078906556,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,-0.0663162809485185,0,0,0,0,0,0,0.335485689109214,-0.00214630870513455,0.0322246015800519,0,0,0.030014586286105,0,0,0,0,0,0,0,0,0,0,0,0,0.120463182904028,0,0,0,0,0,0.0346058991345021,0.324671860837102,0,0.10802476707935,0,0,0,0,0,0,0,0,0,0,0,0,0.0856661350421473
X2882.TT.EQUITY,0,0,0,0,0.0893600570180028,0.0206488288089272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282138927755219,0.362063220621869,0,0,0,0,0,0,0,0.0147227293236727,0.18276649781287,0.146452791806991,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.155001211340033,-0.0413644191877056,0,0,0,0,0,0.19121193142299,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00379026498721505,0,0,0,-0.0864340607179773,0.169077103191444,0,0,0,0,0,0,0,0.38046934736272,0,0,0.0988330397172475,0,0,0.0645514662862852,0,0,0,0,0,0,0,-0.241584797504333,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0270516510317649,0,0,0,0.228537259620284,0,-0.00962388762559907,0.0112476755501477,0,0.264742495836691,0,0,0,0,0,0.076537053814668,0.0133975053235787,0,-0.0795054713204617,0,0.00465460873022405,0,0,0,0,0,0,0,0,0.0163124520156437,0,0,0.274080291859035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.131909761376781,0.0572965547761725,0,0,0,0,0,0,0.132668178172927,0,0,0,0,0.172957987729413,0.123343096036554,0,0,0,0,0,0,0.129583470117656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0417979085937282,-0.00874024550674228,0,0,-0.0833942593563822,-0.0914393672486782,0,0.0745743924662374,0,0,0.219220379698703,0,0,0,0,0,0,0,0.041747796291622,0,0,0,0,0,0.0620359425049615,0,0,0.141155265291255,0,0,0,0,0,0,0,0,0,0.821039214665988,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0657726616582342,0,0,0,0,0,0,0,0.0283542951768962,0,0.0845633864160062,0,0,0,0,0,0,0,0,0.287259282555619,0,0,0,0,0.163477530419641,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0791907300978502,0,0.054953963201062,0,0.294354143227102,0.127861267527459,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.122778477596011,0,0,0.141697264074624,0,0,0,0,0,0,0,0,-0.0245202334548306,0.212093992319406,0,0,0,0,0,0,0.0391920606338768,0,0,0,-0.0204173724675314,0,0,-0.115751250649719,0,0,0.107840288737015,0,0,0,0,0,0,0,0,0,0,0.155475949283304,0,0,0.116130784501195,0,0
X600926.CH.EQUITY,-0.115209919125453,0,0,0,0,0.0454062417867413,0,-0.160895503216649,0.0253807566237004,0.35954830084504,0,0,0,0,0,0,0,-0.00175507623848979,0,-0.0769549892005825,0,0,0,0,0,0,0.0858687167252817,-0.0885323173915764,0.199262135404649,0,0,0,0,0,0,0,0,0,0,0,0.0463573152528936,0,0.186916119825139,0,0.172690060836958,0,0.104515994257087,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.0853084548533649,-0.176078882608021,0,-0.217092915820995,0.0386792489183496,0.263036427976525,0,0,0,0,0,0.157582752411578,0.111107787283209,0,0,0,0.307979204860944,0,0,0,-0.094166779104603,0,0,0,0.61995583397947,0,0,0,0,0.0089081176674807,0,-0.0280227573479851,0,0,0,0,0.140585002717105,0,0,0.0572004723309206,0,0.0231588246848236,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.378251959483745,0,0,0,0,-0.204981630767472,0,0,0,0,0.306654835442756,0,0,0.0101148637116869,0,0,0,0,0.244241518714194,0,0,0,0,0.0605435176219499,0,0,0.147732120795498,0,0,0,0,0.0161635124032505,0,0,0,0,-0.0535551231055286,0,0,0.0578874590536059,0,0,0,0
X600030.CH.EQUITY,0.234030976819144,0,0,0,-0.181439153256007,0.127851432591825,0,0,0,-0.0904746321105713,0,-0.278157431669331,0,0,0.0862201577893751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23754439513902,0,0,0,-0.138614666426803,-0.178716333087171,0,0,0,0,0,0,0,0,0,0,0.0529425492647114,0.443058786964394,0,0,0,0.0384173112125841
X5880.TT.EQUITY,0,0,0,0.122727388174567,0,0,0,0,0,0,-0.0693887723776477,0,0.0795922547107994,0,0,-0.0178026807979474,0,0,0,0,0,0,0,0.0094740171401582,0,0,-0.012695421799388,-6.93889390390723e-18,0,0.107808516564937,0,0,0,0.0864410098907531,0,0,0,0.12371114913621,0,0,0,0,0,0.315168498335424,0,0,0,0,0,0.355941865053904
X2886.TT.EQUITY,0,0,0,0,0,-0.054708600232807,0,0,0,0,0,0.0127318871974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288472551193754,0,0.148353755912638,0,0,0.169963320110355,0,0,0,0,0,0.0482157349874077,0,6.93889390390723e-18,0.333058239057816,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762014299050645,0,0,0,0,0,0,0.145249475510298,0.0305881651809046,0,0,0.0400297789017813,0.179692632262768,0,0,0,0,0,0.469856046884704,0,0,0,0,0,0,0.191836766850604,0,0.00761842004546769,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0623279455601284,0,0,0,0,0,0,0,0.0211647932936098,0.0541797666653857,0,0,-0.0711086051444776,0,0,0,0.404654518645197,0,0,0,0,0,0,0,0,0,0,0,0,0.106511724387955,0,0,0.263150325753135,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.042187865363519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356005805434,0,0,0,0,0,0,0,0,0,-0.0418185748396204,0.131681738070924,0.0715551705421794,0,0,0,0.299374045509128,0,0,0,0,0,0,0,0.230175830569927
X2880.TT.EQUITY,0,0,0,0,-0.00726500068287575,-0.0811093727239433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870203626922776,0,0,0,0.0896634772893946,0,0.123511229437577,0,0,0,0,0,0,0,0,0,0,0.257116140943454,0,0,0.225131370517609,0,0,0,0.0787977420207533,0,0,0,0.00904755048178492,0,0.186574658235633
X601577.CH.EQUITY,-0.107725929930436,0,0,0,-0.0769122757641476,0.0731541960732293,0.0824375765344008,0,0,0,0.116050808475389,-0.049057098657104,0,0,0.0452112269607917,0,0,0,0,0,0,0.173509270604887,0,0,0,0,0.0434773446122019,0,0,0,0,0,0.191234422933073,0,0,0,0,0,0,0,-0.0374627211826708,0,0,0,0,0,0,0,0.227679360285677,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.169519189031873,0.0512244333315785,0,0,0,0.00582146285859914,0,0,0,-0.127184054795266,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.127871235900228,0,0.106883724812011,0,0,0,0,0,0,0.261333856663005,0,0,0.00533103735400008,0,0.0901508751081667,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0793792980442574,0,0,0,0,-0.0805239553895718,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,-0.165797250902836,0,0,0,0.0558786249283986,0,0,0,0.105592767520591,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147573205512999,0.0427057960885767,0.432051120441722,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0.112025971245522,0.408279517617597,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0.559701382786672,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.180490971027529,0.210967935196241,0,0,0,0,0,0,0.0115971919375593,0.0212044330478452,0,0,0,0,0,-0.0774216918139826,0,0,0,0,-0.226827820095186,0,0,0.0714586570325086,0.310718987959449,0.181958370472648,0,0,0,0,0,0,0,0,0.15915224446891,-0.00560699919258872,0,0,0,-0.118324624713992,0.105730015890147,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.10071813669884,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0744397830633473,0,0,0,0.0322844299337852,0,0,0,0,0,0,0,0,0.0557040699011914,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.23141774123897,0.545393448281463,0,0,0,0
X601997.CH.EQUITY,0,0,0.124750959544404,0,0,0.0244203544604241,0,0,0,0.142590233334063,0,0,0,0,0.0766011402020815,0,0,0,0,0,0,0.377692048900693,0,0,-0.111517881433788,0,0,0,0,0,0,0,0,0.203345649997777,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0656944157515449,0,0,0,0.154053593717529,0,0,-0.00875244556556044
X2885.TT.EQUITY,0,0,0,-0.0846840037059033,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0974542369399598,0,0,0,0,0,0,0,0.0173652264536452,0,0,0,0.0907532511367718,0,0.191761716379601,0,0.0333764519245576,0,0,0,0.228494511192853,0,0,0,0.21881984547029,0.300774745610469,0,0.00580668963122461,0,0,0,0,0,0
