,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.0501495204705994,0.168830538556927,0,0,0,0,0.356370942019215,0,0,0,0,0,0,0,-3.46944695195361e-18,0.241516386645002,0,0,0,-0.33909156270325,0,0,-0.038348526125082,0,0,0,0,0,0,0,0,0,0,0,0.426704120657432,-0.303801212216068,0.12684725605862,0,0,0,0,0,0,0,0.00908056809547836,0,0
X600000.CH.EQUITY,0,0,0,0.00472417641857527,0,0.115683049756424,0,0.0741554549662061,0,0.174907561973458,0,0,0,0,0.683365210861669,0.110918867657379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000489656150731294,0,0,0.11578056450089,0,-0.104550675168262,0,0,0,0,0,0,0,-0.0786932357137119,-0.0313015952731079,0,0,0.0406092420138328,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171001096627507,0,0,0,0,0.0186474803736601,0,-0.450970665626191,0,0,0,0,0.199924523896066,0,0,0,0,0,0,0.799305080994821,0,0,0,0,0,0,0.242124260963741,0,0,0,0,0,0,0,-0.29755923285616,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140451574339464,3.46944695195361e-18,0.030031373526498,0,0,0,0,0,0.251310018427584,0.044200969183382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255496129489192,0,0,0,0.196632343289946,0,-0.127961941681364,0.0777011628813169
X601818.CH.EQUITY,0.0116553259401489,0,0,0,-0.0135591572952279,0,0,0,0,0,0,1.10533039202343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143536368063795,0,0,0,0,0,0,0,0,0,0,0,-0.0828846734092679,-0.0327902523833924,0,0,0,0,0.0608099277641757,0
X601628.CH.EQUITY,-0.162241493482193,0.131858887515578,0,0,0,-0.00639489658966058,0,0,0,0,0,0,0,0,0,0,0.00497358710794512,0,0,0,0,0,0,0,0,0,0.257705358182232,0,0,0,0,0,0.123974284580846,-0.0199481670280918,0.0230808075558189,0.16652519049537,0,0,0,0,0,0,0,0,0,0,-0.11210800796086,0.340154474132074,0,0
X000001.CH.EQUITY,-0.144336644377404,0,-0.0997198514337299,0,0,0,0,0.226542272455666,0,0,0,0,0,0,0,0,0,0,0,0.0774173363910408,0,0,0.0107998401657551,0,0.0890574985901134,0.530630255652556,0,0,0,0,0,0,0,0,0.0184937611334332,0,0,0.0399716328876312,0,0,0,0,0,0,0,0,0,0.174526583437167,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351765706432681,0,0,0,0.0496097576850386,0.496982138916131,0,0,0,0,0,0,0,0,0,0,0,0,0.0631783647841381,0,0,0,0.0430572507809859,0,0,0,0,-0.160717399226367,0,-0.1090843834589,0,0,0,0,0.168876609716893,0,0,0,0,0.472577708699185,0
X2388.HK.EQUITY,0.00235082227646952,0,0,0.0270699653281505,0,0,0,0,0,0,0.13619866325462,0,0.0210610392079228,0.0292540057644277,0,0,0,0,0,0,0.331141232347765,0,0,0,0,0,0.0742468228733837,0,0,0.2839829650701,0.188788766160522,0,0,0,0.0946652843858379,0,0,-0.0839272072425498,0,0,0.0422742887795126,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795378666706485,0,0,0,0.173513723833431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181586980957791,0,0,0,0
X1299.HK.EQUITY,0,0,-0.157543081476988,0,0.0716504322856152,-0.255496708750001,-0.243768201753675,0,0,0,0,0,0,0,0,0,0.250890847766414,0,0,0,0,0,0,0,0,0,0,0.184621477170812,0,0.374964760967189,0,0,0,0,0,0,0,0.0279352507385319,0,0,0,0,0,0.0324059875251193,0.0271662280548817,0.304472807960408,0,0,0,0
X601229.CH.EQUITY,0.695630343216125,0,0.0381080323546579,0.0219773861061071,0.0352355096713274,0.0848911666572047,-0.113715999884293,0,0,0,0.125205346930204,0,0,0,0,0.150506795633367,0.0903010285511543,0.142422016792011,0,0,0.00758446285883998,0,0.101357391768922,-0.0449616012877383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650767179094696,0,0,0,0,0,-0.297999564854117,0.185511963077371,0,0.120352509842935
X600919.CH.EQUITY,0,0,0,0,0.250443850669672,0,0,0,0,0.0328671374413395,0,0,0,0,0,0,0.33142460082169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27784274852197,0,0.221974972682848,-0.0745813563442843,0,0,0,0,0,0,0,0,0.010130856256414,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.186535789550022,0,0,0,0,0.358356796629329,0,0,0,0,0,0,0,0,-0.144703184911372,0,-0.278013402680644,0,0,0,0.110967390848018,0,0,0,0,0,0,1.10939252635485,0,0,-0.544330873507341,0,0,0.164543845000137,0,0,0,0,0,0,0,0,0,0,0.221617930474853
X2882.TT.EQUITY,-0.0596672236594333,0,0,-0.0105862282962926,0.0839095660157267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884689648166583,0,0,-0.0583473968044257,0,0,0,0.0135557590242775,0,0.720482854107186,0,0,0,0,0,0,0,0,0,0.0257607089488154,0.179734596260194,0,0,0,0,0,0,0,0.0196888408275736,0,0
X002142.CH.EQUITY,0,0,-0.0451231307613952,0,0,0,0,0,0.278122614463689,0.0319195491333229,0.132104050666291,0,0,0,0,0,0.191466752732924,0,0,0,-0.191275903008748,0,0,0.0518353984387389,0,0,0,0.102530085753792,0,0,0,0.241356486503564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0
X601601.CH.EQUITY,0,0,0.044465933794353,0,0.00867747912310191,0.132070250421561,0,0.38226280178446,0,-0.376663746129189,0.0344491595666208,0,0.0217116817988594,0.0362862265809606,0,0.454788097278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140296408602894,0,0,0,0,0.0745478583680284,0,0
X601009.CH.EQUITY,0,0,-0.0596094192222565,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0780558330280667,0.091224379486805,0,0,0,0.0176860077889563,0,0,0,0.0452301152976508,0,0,0,0,0,0,0.318860615095841,0,0,0,0,0,0,0,0,0,0.0966672598052819,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0455691943848944,0,-0.0315621885557804,0,0,0,0,0,0,-0.0190332010962615,0,0,0,0,0,0,0,0,0,0.00826298580500976,0,0,0,0.36845437275294,0,0,0,0,-0.00629877278672836,0,0,0.417757683222395,0,0,0,0.168512274479916,0,0,0,0.114300886116609,0.077428297119387,0,0,0,0,0,0,0,-0.141695477708405
X11.HK.EQUITY,0,0,0.116079118690828,0,0.69196971231547,0,0,-0.164754487100056,0,0,0,0,0,0,0,0,0,0,0.0402965060026923,0,0.173939642102855,-0.0021230925042757,0,-0.0582390733679992,0,0,0,0.119076264859225,0,0,0,0,0,0,0.0209115850740444,0,-0.0371936062710273,0,0,0.397528582388511,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0837851845293047,0,0,0,0,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142786202830242,0,0,0,-0.142609903644137,0,0,0.0552869683845166,0,0,0.650148792058278,0,0,0,0.0334493968341723,0.365501101303771,0,0,0,0.0424565205578842,0
X600926.CH.EQUITY,0,0,0,-0.052560591762084,0,-0.0547082337148917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275271484059635,0,0.208892841942178,0,0.130564413457583,0,0,0.0188535007990661,0,-0.153515756247023,0,0,0,0,0,0.031020805119314,0,0,0,0,0,0,-0.09606928865544,-6.93889390390723e-18,0,0.605052246853183,-0.132794682078875,0,0,0,-0.0780050919553691,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0145316826122805,0,0,-0.118383023504705,0,0,0.239607043940105,0,0.245576234931039,0,0,0,0.0336368442744726,0,0,0,0.221038289594216,0,0,0,0.123034338516575,0.311359393712802,0,-0.0772890640609037,0.157382227613877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415082182768039,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.192570643230965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765540612948286,0,0.0714156756124094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0244959589897384,0.104444157805172,0,0,0,0,0,0,0.00738602279638779,0.052150808858375,0,-0.0340588954579037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591806559632851,0,0,0,-0.00089388536478994,0,0,0,0,0,0,0.103005343031041,0.696466045588395,0,0.104251690123375
X601336.CH.EQUITY,0,0,0,-0.072162207657302,0.0112487594485697,0,0,0.287042056196686,0,0,0.0593241162208679,0,0,0.0231405239093693,0,0.22416936424161,0,-0.00282635340587522,0,0.0407796162870093,0.0181499406906876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117050821153148,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.466569363184626,0,0,0,0
X5880.TT.EQUITY,0.100642808571964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633330350810727,0,0,-0.0186227049022039,0,-0.0480321865647447,0,0,0,0,0,-0.124667803947611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101706999964611,0,0.0964488083511061,0.636328250713263,0,0,0.23782907033489,-0.0535309755775418,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135959343890396,0.0907320547576391,0,0,0,0,0,0,0,0,0,0.124171939888722,0,0,-0.0791475939077798,0,0,0,0,0,0,0,0.553793570299523,0,0.0376939114349512,0,-0.0184542512691983,0,0,0.0455501420464408,0
X2892.TT.EQUITY,0,0,0,0,0,0.0908183298259119,0,0,0,0,0,0,0,0,0,0.030409649126225,0,-0.0858960698492614,0,0,0,0,0,0,0,0,0,-0.0123007158513571,0,0,0.18624620850437,0,0,0,0,0,0.0998204544746682,0.23534693869279,0,0.0240075563125814,0,0.113835500119216,0,0,0.29587631380215,0,0,0.0434800911655308,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0628687629003156,0,0,0,0,0,0.022799910405502,0.259769087756269,-0.0659969256707735,0,0,0,0,0,-0.0898474622140624,-0.0102024181127752,0,0,0,0.0144848476261091,-0.1486165054348,0,0,0,0.0810570432638799,0.162287168533478,0,0,0,0,0,0,0.248648478631544,0,0,0.274806306940813,0,0,0,0.0976165024960488,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132919684976367,0,0.58268072327331,0,0,-0.111262477939317,0,0,0,-0.066470884398946,1.73472347597681e-18,0,0,0.107227953495149,0,0,0,0,0.183233198314121,0,0,0,0.30960741074493,0
X2880.TT.EQUITY,0,0,0,0.0237312700688182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306759978491613,-2.16840434497101e-19,0,0,0,0.00710915223426557,0.0145518196537613,-0.0646236727690562,0,0,0,0,-0.0319873630132159,0,0,0,0.00388359481136965,0,0,0.315926327696183,0.354368895958935,0.227607979858362,0,0,0,0.0251260350267234,0,0.115734117459062,0,0,0,0,0
X601577.CH.EQUITY,0.518557573999809,0,0,0,0,0,0,0,0,0,0.0238593508887074,0,0,0.128206235458426,0,0,0,0,0,0,0.0506844751227828,0,0,0.0629187181721461,0,0,0,0.00922174183032962,0,0,0,0.357728949455928,0,0,0,0,0,0.0228513187659138,0,0,0,0,0,0.168227666684921,0,0,-0.0762181629472499,0,0,0
X601838.CH.EQUITY,0.0191662935232098,0.11158346500343,0,0,0,0.0357842761195653,0,0,0.0711216274748189,0,0,0,0,-0.132037952672477,0,0,0,0.0820142912488483,0,0,0,0.0292362958911711,0.347882772958969,0.0460364687470132,0,0,0.400618633184007,0,0,-0.088234078705243,0,0,0,0,0,0,0,0,-0.110369620376197,0,0,0,0.2277118434703,0,0,0,0,0,0.0859507784809059,0
X2884.TT.EQUITY,0,0,0,-0.0670682706305472,0,0,0,0,0,0,0,0,0,-0.0359224316602288,0.0201480431593134,0,0,0,0,-0.0752649683815756,0.0604543822169035,1.73472347597681e-18,0,0,0,0,0,-0.131954714745275,0,0,0.162043212461265,0,0,0,0,0,0.232554543816112,0,0.188490788971111,0,0.178002700858988,0.193151734576672,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386337099770632,0,0,0,0,0,-0.272721592751576,0,0.0840323285806596,0.0419690038510647,0,-0.0989716847668754,0,-1.38777878078145e-17,0,0,0,0,0,0.00957688565932394,0,0,0,0.441214360350963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532734488972085
X600837.CH.EQUITY,0,0,0.000618464247130288,0,0,0.0885258707409308,0,0,0,0,0,0.216925337866984,0.0956540823602498,0,0,0,0,0,0.046919638043915,0.0180201660608151,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.100276673287652,0,0.174025407622876,0,0,0.0310022377112601,0,0,-0.026449549637698,0,0,0,0,0.060274909600811,0,0.424544073711837,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0868119907222539,0,0,0,0,-0.00181734854731359,0,0.411090282623585,0,0,0,0,0,0,0,0,0,-0.0556901321322426,0,0,0,0,0,0,0,0,0.641077209506608,0,0,0,0,1.38777878078145e-17,0.0583428887657739,0.0680185988618787,0,0,0,0,0.0860875185476799,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0375450885899075,0,0,0,0,0.214267270408882,0,0,0,0,0.0409955045261959,0,0.439233356879333,0.0106370450762908,0,0,0,0,-0.0857532185227351,0,0,0,0,0,0,0.204638744150664,-0.110459715901483,0,0,0,0,0.238026351706274,0,0,0,0.233524873325296,0.133087616063703,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0679305990987046,-0.0366620293807415,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00762242801833129,0,0,0,0.0445090828827277,-0.0147838085467561,0,0,0.204013090903756,0,0,0,-0.00438990781794159,0,0,0,0,0.0821076401657257,0,0.387212334513365,0,0,0,0,0,0,0,0,0,0.0592881760707443,0.112360403042283,-0.070780001951253,0.382058142487918,0,0
