,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.251075714265169,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0366412796905742,0.160399346856254,0,0.194343445178752,0,0,0,0,0,0,0,0,0.201035387925295,0,0,0.0651757651682362,0,0,0,0,0,0,0,0,0.0749681896902,0,0,0
X601998.CH.EQUITY,0,0,0.277427973207704,0,-0.0364566160836594,0,0,0,0,0,0,0,0,0,0,0.0783772073444191,0,0,0,0,0,0,0,0,0.36804705111363,0,0,0,0,0.0971325781398097,-0.0877972286996462,0,0,0,0,0,0,0,0,0,-0.0444866298239231,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.139394122773783,0,0,0.0832271092261616,0,0,0.017928858763163,0,0.257579882808219,0.00530068148513442,0,0,0,0,0,0,0,0,0,0,0,0.400879481253069,0,0,0,-0.0570697969287619,0,0,0,0,0,0,0,0,0.125378556907391,0,0,0,0,0.068111581198064,0,0,0,0,0,0,0,0.0986485266772198,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127022707475661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387033431276035,0.240850075213993,0,0,0,0,0,0,0,0,0,0,0.132032736497879,0,0.038869308957741,0,-0.00470091971658286,0.227162057580087,0,0,0,0,0.029357917126481,0,0,0
X601818.CH.EQUITY,0,0.233042077027089,0,0,0.0392187305295638,0,0,0,0.261240800851066,0,0,0.422792615740684,0,0.0365494637954326,0,0,0,0.128352592626143,0,0.0881244186097569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371534499139402,0,0,0,0.0904877329778712,0,0,0,0,0.00112427812515608,-0.0123788532141684,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.379181347548295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334857747017014,-0.155536852856127,0,0,0,0,0.232333348778548,0,0,0,0,-0.0962513480734485,0,0,0,0.507728218609655,0,0,0,0,0.310358405517947,0,0,0,0,0.220250749816509,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0928616488998113,0,0.0339575058929429,0.288614768715136,0,0.0583549783887703,0,0,0.00637837153325271,0.00953605254941261,0,0,0.00702558831725107,0.0710358563037805,0,0,0.00508104971783986,0,0,0,0.0684237863637928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317466331271909,0,0,0,0.06799042854873,0,0,0,0
X600015.CH.EQUITY,0,0,0.0665310071811845,0,0,0,0,0,0,0,0.180810803376844,0,0,0,0,0,0,0,0,0,0,0,0.0512259363244813,0.0511125003035484,0,0,0,0,0,0,0,0,0.104691499447607,0.256719907007568,0.24439027789043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104797219289801,0,0.153638507193466,0.0283584298966689,0,0,0,0,0,0.00414996836989018,0.216443272132107,0,0,0,0.117811619916639,0,0,0,0,0,0,0,0.0457100344816996,0,0,0,0,0,0,0,0,0,0,0,0.0116843026476302,0,0.0381153872078514,0,0
X2388.HK.EQUITY,0.172317236814283,0,0,0,0.0651855211060371,0,0,0,-0.0594730852096995,0,0,0,0,0,0.219125637745178,0,0,0,-0.128536778946962,0,0,0.470879029574944,0,0,0.0354823994796116,0,0.0537214042157521,-0.124915758283746,0.0654520143269227,0,0,0,0,0,0,0,0,0,0,-0.522712192925731,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,8.67361737988404e-19,0,0,0.0206722331983854,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907233947662011,0,0,0,0.445506265625507,0,0,0,0,0,0,0.105330558293934,0.170669529141215,0,0,0,0,0,0,0.179830104298897,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0118602289511244,0,0,0,0,0.0553510779011239,0,0,0.17625234829612,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.116359852303804,0,0,-0.0217424363666208,0,0.00389472567200579,0,0,0,0,0.17688969088328,0,0,0,0,0,0,0,0,0,0,0.0118073302581036,0,0.40524752260423,0,0
X1299.HK.EQUITY,-0.0456113805515121,0,0,0,0,0,0,0.229937872777389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218996260722068,0,0.26431845637998,0,0.00553596953896788,0.102221577996768,0,-0.0346385354392978,0,-0.208066935119537,0,0,0,0,0,0,0,0.197214626567226,0,0,0
X002142.CH.EQUITY,0,0.0754689178098938,0,0,0,0,0,0,0.309014249070689,-0.132189131107221,0.246311378542662,0,0.127073026136533,0,0,0,0,0.0194339792339619,0,0,0,0.0592464270975002,0.0136439537425565,0,0,0,0,0,0,0,0,0,0,0,0.0825055507201519,0,-0.0699656896944544,0.00380794741366457,0,0.211938147864043,0,0,0,0,0,0,0,0,-0.0300898298464904,0
X601916.CH.Equity,0,0,0,-0.329432402607331,0,0.0958813875012116,0,0,0,0,0,0.527057108318729,0.0841205124489051,0.171811243539746,0,0,0,0,0,0.020387486328691,0,0,0,0,0,0.0885215384247577,0,0,0,0,-0.414662668106843,0,0,0,0,0,0.113610485645219,0,0,0,0,0,0,0,0,0.261981038660904,0,0,0,0
X601601.CH.EQUITY,0,-0.104894674851327,0,0,0,0.0324521581773659,0,0,0,0,0,0,0,0.19941737984717,0,0.38712679726506,0,0,0.0412941507920634,0,0,0,0.116940059400747,0,0,0,-0.10802440575453,0,0,0.0605751767990157,0,0.0699716384543212,0,0,0.0971316367697048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.105894972394738,0,0,0,0,0,0,0.395069416206562,0.0603958952912375,0,0,0,0,0,-0.235782364466921,-0.122875397688573,0,0,0,0.0995407193693393,0,0,0,0,0,0,0,-0.104643689749948,0,0,0.308872617750849,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,-0.155196298745449,0,0,0,0,0,0,0.624486359859941,-0.0150276257734613,0,0,0,0.0723283789005361
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140979795708864,0,0,0,0,0,-0.416647238729801,0,0,0,0.0663203819874169,0.0030484856072676,0.266282967184523,0.509817046956157,-0.142616076295573,0,0.0570924347561819,0.129653220212137,0,0.151748072711209,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.00980141982723825,0,0,0,0,0,0,0,0,0.0198630896345476,0,0,0,0,0,0.224428806972867,0,0,0,0,0,0.0349996572853144,0.0301435744931913,0,0,0.168899977050333,0.168631100840826,0,0.191527295157984,0,0,0,0,0,0,0,0,0,0,0.230279910138198,0,0,0,0,0.0673695872877263,0
X11.HK.EQUITY,0.113093281614397,0,0,0,0.200847942019697,0,-0.0614776939086381,0,0,0.219092259752587,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.59937346611983,0,0,0.078897728085551,0,0.0449483341711635,0,0,0,-0.0625245826005868,0,0,0,0,0,0,0,0,0,-0.193174400747758,0,0,0,0,0,-0.00986222041947055,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0818377975974039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180796495531508,0.0173692789859896,0,0,0,0.402590408608224,0.0338623091390431,0.230580786127567,0,0,0,-0.0270095701963776,0,0,0.0162941986634906,0,0.0539116674416409,0,0,-1.73472347597681e-18,-0.118472894312452,0,0,0.167873282762667,0,0,0,0,0
X600926.CH.EQUITY,0.0616414558192239,0,0,0,0,0,0.0616869223380876,0,0,0,0,0,0,0,0.0380734734873138,0,0,0,0,0,0.449945893996609,0,0,0.274195570645501,0,0,-0.0750772225730501,0,0,0,0,0,0,0,0,0,0,0,0,0.107139077492454,0,0,0,0,-0.0355446692820528,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192154801433666,0,0,0,0,0,0,-0.0519503480148474,0.0280571203054658,0.268676674299397,0.0561276459140647,0,0,0,0,0,0,0,0,0,0,0,0.424133105890256,0,0,-0.0360671517907356,0.010869188581707,0.200134446051841,0,0,0.115490580545369
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0890516109857685,0,0,0,0,0,0,0,0.125252203229554,0.0211133510551209,-0.0655526923767579,0,0.0158667287589296,0,0,0,0,0,0.0964832664498063,0,0,0,0,0,0,0.0750780194390133,0,0,0,0,0,0,0.153638598872179,0,0.0295364174250279,0,0,0.037487244180231,0.283829695508695,0,0.0135301314946243
X601336.CH.EQUITY,0,0,0,0.0161069395290017,0,0,0,0,0,-0.0518465579911367,0,0.0391354120154283,0,0,0.0212708089460975,0.0116761378453584,0,0.402538072650881,0,0,0,3.46944695195361e-18,0,0.181072092758232,0.039451002052435,0,0,0,0,0.189355544532161,0,0,0,0,0,0.144680358406852,0,-0.0430768010158683,-0.00116080076023096,0,0,0,0,0,0,0,0,0.0820742381235935,0,0
X600030.CH.EQUITY,0,0,0,0,0.0524053917438463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251368352623999,0.0570258430778398,0.00675348414818791,0,0,0.168307088607575,0,0,0,0,0,0,0,0,0,0,0.190815690228687,0.0729468352932039,0.416748330936026,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0433174687045706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477731004347436,0,0,-0.0668830988301711,0,0,0,0,0,0.0687655072689274,0,0,0.0795396272617423,0.660205446919746,0,0,0,0,0,0.0940962902542279,0
X2886.TT.EQUITY,0,0.100871111962851,0,0,-0.0208689352069281,0,0,0,0,-0.164402697863916,0,0,0,0,0,0,0,0,0.0266672925461646,0.189357998838857,0,0,0,0,0,-0.157811444780456,0,0,0.174211297216985,0,0.128434736203047,0,0,0,0,0,0.305602515308185,0,0,0,0,0,0,0.0428944370587843,0,0,0,0,0.284710320893589,0
X2892.TT.EQUITY,0,0,0,0,-0.0947169504363778,0,0.0799082039768855,0,0,0,0,0,0,0,0,-0.0120050618959089,0,0,0,0.0126974120616326,0,0,0,0,0.0842757998711479,0,0,-0.0929073329272408,0,0,0,0,0,0,0,0,0.0329191654577866,0.0120033664942539,0,0,0.235799722396695,0,0.336604432696183,0.15033375239191,0,0,0,0,0,0.133150962944314
X601838.CH.EQUITY,0.187653897164375,0,0,0.0175615611429452,0,0,0.0171725267223962,0,0,0.00404530357230155,0,0,0,0,0,0.0826426918890252,0,0,0,-0.0230297886195551,0.139608496510991,0,0,0.293186745669649,0,0,0,0,0,0,0,0.0816031499977742,0,0,0,0,0.0458522758401603,0,0,0,0,-0.0609079594220445,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0931163348525559,0,0,0,0,0.141173303229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700089007389381,0.123826501315518,0,0,0,0,0,0,0.066636407052083,0,0,0,0,0.142561587055092,0.151469574469512,0,0.36213985765719,0,0,0,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377826119946282,0,0,0,0,0,0,0,0,0,0,0,0.0854437155625201,0,0,0.0457754089299842,0.114312491762353,0,0,0,0,0,0.0443924979773407,0.0498765469021986,0,0,0,0,0,0,0,0.0957818437598529,0,0,0,0,0.176331626076847,0.135825961710366,0,0,0.0325565599968582
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623413232493982,0,0,0,-0.0104999645442882,0,0.0833460670803671,0,0,0,0,0,0,0,0,0,0.377693964609206,0,0.0809635940840537,0,0.0753087148493725,0,0,0.247356544644586,0.0148420711970954,0,0,0,0,0.172704996958037
X2884.TT.EQUITY,0,-0.00878167373014507,0,0,-0.107585045488945,0,-0.0321429750475375,0,0,0,0,0,0,0,0,-0.00623309971597669,0,0,0,0,0,0,0,0.238423768468289,0,0,0,0,0.168132453298149,0,0,0,-0.111555554720948,0.0385147429620983,0,0,0,0,0.258323780533363,0,0,0,0.130623934737794,0,0,0,0,0,0.343142172577311,0.0305783561115225
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131388146477166,0,0.12505710809733,0,0,0,0,0,0,0,0,0,0,0,0,0.335778903547906,0,-0.189863837974048,0,0,-0.0905639292129725,-0.0172533278494407,0.145753854295089,0,0,0,0,0.175178231020405,0,0.543795964861895,0,0,0.201930783213822,0,0,0,0.00892454821574859,0,0
X601688.CH.EQUITY,0,-0.0328588593694372,0,0,0,0,0,0,0,-0.0243336654217019,0,0,0,0,0,0,0,0,0,0,0,0.124207603990251,-0.0149706303770328,-0.00131681790819621,0,0,0,0,0,0,0,0,0,0.0105873402810823,0,0.421710456293243,0,0,0,0,0,0.229448625163947,0,0,0,0,0,0.3002770222339,0,0
X600837.CH.EQUITY,0,0,0,0,0.00921167694123552,0,0,0,0,0,0,0,0,0.133792272924654,0,0,0,0,0,0,0.0555997358650761,0,0,0,0,0,0,0,0,0,0.0251209234356007,0,0,0.042692168696834,0,0.138087859985239,0,0.0449620462353383,0,-0.0426382085987085,-0.00237938692564371,0,0,0,0,0,0,0.753716057847873,0,0
X601211.CH.EQUITY,0,0,0,0.105742850696301,-0.10837360263931,0,0,0,0,0,0,0,0.0419086016119815,0,0,0,0,0,0,0,0.0357368065323587,0.0936529514747152,0,0,0,-0.169317226468196,0,0,0,-0.0482892070294767,0.0355273483936225,0,0,0,0,0.288891546531552,0,0,-0.0280334359320993,0,0,0,0,0,0,0.397565925178628,0.249979335410139,0,0,0
X2885.TT.EQUITY,0,0,-0.123718203852709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602674969473752,0,0.278213281695167,0,0.25847341700063,0,0,0,0,0,0.213512549762534,0,0,-0.0737650202967187,0,0,4.33680868994202e-19,0.167897263543544,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.112978061142728,0,0,0,0,0,0,0,0,0,-0.038175613621125,0,0,0,0,0,0,0,0,0.116011208067204,0,0,0,0,0.112113916626825,0,0,-0.136076391107042,0.128282888261769,0,0,0,0,0.026248708956999,0.227084931317946,0,0.0860435442456589,0,0.329285468899985,0,0,0,-3.46944695195361e-18,0,0,0
