,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.177339927568582,0.308960528370441,0.348496224574885,0,-0.0935419261046899,0,0,0,0,0,0,0.0956687008183714,0,0,0,0,0,0.171482420345776,-0.104328301622393,0,0,0,0.187473319962402,0,0,0.249036055900239,0,0,0,0,0,0,0,-0.261681384509559,0,0,-0.0226183615449366,-0.209843339860447,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282593044590158,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.369034081512168,0,0,0,0,0.190105021344183,-0.00410282955821482,0.14925000999212,-0.0646622601354766,0,0,0,0,0,0,0,-0.0262670065046918,0,-0.00646927551235975,0,0,0,0,0,0,0,0,-0.0248379451902255,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.447632667172714,0.107693605073791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326044393108384,0,0,0.0534320366843709,0,0,0,0,0.0221731165900384,0,0,0,0,0.181076310391021,0,0,0.00132604341627443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181558357513371
X601988.CH.EQUITY,0.260594741354049,0.0794751903736606,0.109824166982614,0,0,0.133216157348551,0.0636762651611479,0,0,0.338616113916369,0,0,0,0,0,-0.00853788465832595,0,0,0,0.0278343556045025,0.140796948175767,0,0,0,-0.186569714073894,0,0,0.015638859938754,0,0.10369651802512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00570529900460372,0,0.512032262920944,0,0,0,0,0,0,0,0,0.144922629215463,0,0.0309685359455416,0,0,0,0,0.0424504104579554,-0.0849550424217457,0,0.39521142577577,0,0,0,0.113729301348909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170736882832626,0
X601658.CH.Equity,0,0.107194797081319,0,0.0595613198275846,0,0,0,0.0824880855652127,0.199787114537659,0.00693251135635868,0,0,0,0,0.072749510658255,0,0.056185506657356,0,0,0.0455447644400379,0.0210526856025704,0,0,0.218639837030322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0974404411740078,0,0.112806190144832,-0.00744350068729778,0,0,0,0,0,0,0.417886518381432,0.0573496427173764,0.0476618777087131,0,0,0,0,0.182440210198153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123256866689399,0,0,-0.0231351810071246,0,0,0,-0.0565631269176399,0,0.0148764309948258,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0892519297570088,0,0,0,0,0.141071590715635,0.0734274419629973,0.302039105778743,0,0,0,0,0,0.0356799591391459,0,0.0710059531412989,0.0313126647237657,0,0,0,0.0614622886430142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147438085760471,0.116816814971979,0,0
X600036.CH.EQUITY,0,0.397194439924028,0,0,0,0,0,0.279448809339454,0,0,0,0,0,0,0,0,0.0936566879841514,0,-0.0727015718304718,0,0,0,0,0,0,0.203198308011159,0,0,0,0,0.134588731394472,0,0,0,0,0,0,0.131925815470382,0,0,0,0,0,0,0,0.106763108876377,0,0,0,0
X601166.CH.EQUITY,0.0331901392076779,0,0,0.0958955519726922,0,0,0,0,0,0,0.316138413253842,0.0445585154851475,0.0242957365464495,0,0,0,0.332288543374979,0,0,0,0,0,0,0,0,0,0,0.167650075465986,0,-0.0387627498926285,0,0,0,0,0,0,0,0,0,0.165665221784855,-0.217817726879344,0,0,0,0,0,0,0,0,0
