,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X601398.CH.EQUITY,0,0.276618551275855,0,0,0,0,0,0,0,0,0,0,0.0833580442719584,0,0,0.0355978957325917,0,0,0,0,0,0,0,0.0531737067902055,0,0,0,0.0642945442393685,0,0,0,0.0846512967738122,0,0,0,0,0,0,0,0,0,0,0,0.0158241885710594,0,0,0,0,0,0
X601939.CH.EQUITY,0.0736752411840375,0,0.284910182378257,0,0,0,0,0,0,0,0,0.000925550579524141,0.0416897428860885,0,0,0,0,-0.0511666885544791,0.0938751782998042,0.246195702321991,0,0,0.0508124192517385,0,0,0,0.11178085465416,0,0,0,0,0.0410340267840939,0,0,0.0839497991398103,0,0,0,0,0,0,0,0,0.121397821481319,0,0,0,0,0,0
X601288.CH.EQUITY,0.654775280528073,0.0345268432597446,0,0.237414186144498,0,0,0,0,0,0,0,0,0,0,0,-0.170729015181993,0,0,0,0,0,0,0,0,0,0,0,0.122635512872645,0,0,0.0983337915113802,0,0,0,0,0,0,0,0,0.0642908267753724,-0.107100506277554,0,0,0,0,0,0.177477563951119,0,0,0
X601988.CH.EQUITY,0,0,0.542262179249818,0,0,0,0,0,0,0,0.0280272762906471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105956862186278,0,0,0,0,0,0.224688609607047,-0.122086377985223,0,0,0,0,0,0,0,0,0.05328295555684,-0.135697549960082,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.243706833155404,0,0,-0.076357179995331,0,0,0.24065404779096,0,-0.149693307541305,0,0.031730287919552,0,0,0,0.0654392773306161,0.173817454772076,0,0,0.0668191025588558,0,0,0,0,0.177714947631631,0,0,0,-0.00813080064831065,0,0.0459104864837133,0,0,0,0,0,0,0,-0.149865086413514,0,0,0,0,0,0,0
X601658.CH.Equity,0.164750921437168,0,0,0,0.161268462321572,0,0,0,0,0.00422490416582964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477055463884007,0.256334201158021,-0.0499117326582126,0,0,-1.38777878078145e-17,0.0853393998432368,0.00373478700241298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523476607497304,0,0.345741349799932,0
X601328.CH.EQUITY,0,0,0.0275584918954073,0.385650365800874,0,0,0,-0.0215120270138788,0,0.00842107421095527,0.0859840156960731,0,0,0,0,0.106961504985295,0,0,0.0797567537471964,0,0,0.296871993589464,0,0,0,0,-0.136409395663047,0,0,0,0,0,0,0,-0.0257637039460218,0,0,0,0,0,-0.0470425413416186,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0837232631914875,0.0688150203954167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516062690807989,0,0.11711434886624,0,0,0,0,0.0424197029180833,0,0,0,0.421069908710891,0,0,0,0,0,0,0,0,0.0717337073179052,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1478057602653,0.11520642366762,0,0,0,0.0574857508252217,0.244314006282038,0.0290697434673691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393560181771361,0,0,0.020094974464326,0,0.0298684154687956,0,0,0,0,0,0,0,0,0,0.0234143574950296,0,0.302083194537394,0
X601166.CH.EQUITY,0,0,0,0,0,0.347496885345053,0,0,0.136223309551123,0,0.097072672744713,0,0,0,0,0,0.136607845249228,0,0,0,-0.220194512640397,0.047034280176775,0,0,0,0,0,0.226797776842249,0.094788357908268,0,0,0,0.0858996809928449,0,-0.0464884194585573,0,0,0.230274848972642,0,0,-0.0839827776128365,0,0,0,-0.0793579586462941,-0.0282123144505367,0,0,0,0
