,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0163486854765987,0,0,0.0626458938852653,0.0883307393034095,0.341219029429692,0,0,0,0,0,0,0,0,0,0,0,0.158861469883302,0,0,0.209648215836403,0,3.46944695195361e-18,0,0.0444865961344398,0,0,0,0,0,0.0419235265254833,0,0,0,0,0,0.00486454467797659,0,0,0,0,0,0,0,0,0.0935118968618431,0.0270600110837897
X601998.CH.EQUITY,0,0,0.0487978303753005,0.0855367083485024,0,0,0,0,0.000164181384605722,0,0.0762218507140845,0,0,0,0,0,0,0,0,0,0,0,0,0.170205080638984,0.387725942469495,0,0,0,0.168297693833219,0.0182546732003768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430469080709871,0,-0.0344330932814883
X600000.CH.EQUITY,0.176320504925538,0,0,0.102195559188122,0,-4.33680868994202e-19,0,0,0.0249941641685753,0,0,0,0,0,0,0.0632022478291128,0,0,0,0,0,0.477339205011241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030545870130653,0,0,0.0544202971398744,0,0,0,0.0941411800401196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185385631524979,0,0,0,0,0,0,0.246843443766235,0,0,0,0,0,0,0,0,0,0,0.107788684716403,0.341351965820913,0.0141542645608684,0,0,0,0,0,0.0238117617022297,0,0,0.0612338280162581,0,0.0432392287979678,0
X601818.CH.EQUITY,0,0,0.049267031601894,0,0.0949807994393017,0,0,0,0,0,0,0.0767441178156281,0,0.510057654254755,0,0,0,0,0.139481028476443,0,0,0.0769685970492629,0,0,0,0,0,0,0,0,0,0.0826085169952467,0,0,0,0,0,0,0,0,0.00152718088472266,0,0,0,0.0853133578293087,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0453962638150721,0.0926629193105967,0,0,0,0,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0.201081652859097,0,0.181077136044385,0,0,0,0,0,0,0.399655401788681,0,0,0,0,0,0.150405007648379,0,0,0,0,0.0193018638387868,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0389769979836528,0,0.102886430780034,0.0305371556799963,4.33680868994202e-19,0.389959894829805,0,0,0.0948491218468756,0,0,0,0,0,0,0,0,0,0,0,0.0638585825190836,0,0.00401921093984884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161085757320041,0,0,0.0261247199606682,0,0.0191412879819553,0.0429840179971953
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0945949064885284,0,0,0.214858913665347,0.060905810515541,0,0.119913126260328,0,0,0.182592981543203,0.130605167408181,0,0,0,0,-0.00840294159749013,0,0,0,0,0,0,0.433638781057019,0,0,0,0,0,0,0.0840922438255693,0,0,0,0,0,0,0.0941740025330333,0,0,-0.0940491130436044,0
X601169.CH.EQUITY,0,0,0,0,-0.0464279628657563,0,0,0,0,0,0,0,0,0.215328599996102,0.217313051253638,0,0,0,0,0,0,0.0234099212407042,0,0,0,0,0,0,0,0,0,0.369901000856738,0,0,0,0.0899402184312274,0,0,0,0,0,0,0,-0.0534463365494209,0,0.105092240718338,0,0,0,0
X2388.HK.EQUITY,0.179221150893866,0,0,0,0.203115838228644,0,0,0,0,0,0,0,0,0.108479186645746,0,-0.255419118257498,0,0.358104848590185,-0.0180322384972485,0,0,0,0,0,0.0571917532324097,0,0,0,0,0,0,0,0,0,0.132648266814004,-0.683768032381255,0.482133761399408,0.0260569788391043,0,0,-0.23425699252576,0,0,0,0,0,0,0,0,-0.0728259931512818
X600919.CH.EQUITY,0.0718127863913481,0,0,0.0458622034314104,-0.0434461743534291,0,0.0205641045391481,0,0,0,0,0,0.0472792089312914,0,0,0,0,0.225023030841405,0,0,0,0,0,0.113278334529043,0,0,0,0.0857762205513331,-0.0486204256385625,0.460034767632046,-0.167415375158954,0,0,0,0,0,0,0,0,0,0,0,0,-0.110431465729185,0,0,0.0872876034890855,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0567124650757657,0,0.047177244876596,0,0,0,0,0,0.266578110652891,0,-6.93889390390723e-18,0,0,0.111679275206046,0.183550987413833,0,0,0,0,0,0.00780674428230393,0,0,0,0,0,0,0,0.0349088647247221,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191505282231983,0,0,0,0.0608734332470329,0,0,0
X1299.HK.EQUITY,-0.0888740214000812,0,0,0,0,0,0,0.0148336615096674,0,0,0.213563261923693,0,0,0,0,0,0,0,0,0,0,0,0,0.108080737883163,0,0.0651851057542456,0,0,0.403918802217759,0.294980153862754,0,0,0,0,-0.155404426405543,0,0,0,0,0,0,0.0468322729267625,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.065280599856376,0,0,0,0,8.67361737988404e-19,0,0,0.0211046046455587,0.149935066469447,0,0,0.0330951191119125,0,0,0,-0.0518688612261073,0,8.67361737988404e-19,0.204748329397776,0,0,0,0,0,0,0.292339690737085,0,0,0.177332083967886,0,0,0.0126746533446209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107846226315638,0
X601916.CH.Equity,0,0,0,-0.0976333169603109,-0.0955088513984137,3.46944695195361e-18,0,0,0,0,0,0.474765835332654,0,0,0,0,0,0,0,0.0893769842861373,0,0,0,0.0171908094016946,0,0,0,0,0,0.268918665731587,0,0,0,0,0,0.0527154223410418,0,0,-0.121583519957647,-0.0817915972699505,0,0,0,0,0,0,0.284574150780102,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0783830544852311,0.0979506381626378,0.0494468428394194,0,0,0,-0.0798324241468272,0,0.26147453397787,0,0.116372009687418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226389492312867,0,0,0,0,0,0,0,0.096887604123207,0,0,-0.0593174012487735,0,0,0,0,0,0.106416052455489
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00912721694325602,0,0,0,0,0,-0.153646011483253,0,0,0,0,0,0,0,0,0,0,0,0,-0.235052374123364,0,0,0,0.169460841308567,0.0783339210918139,0,0.0216433552646104,0,0,0,0,0.692607508830902,0,0.000399800725583078,0.0189817166359224,0.203428157078922,-0.116019400676492,0,0,0,0,-0.116520270570547
X601009.CH.EQUITY,0,0,0,0,0.0669434627858896,0,0,0,0,0,0,0,0,-0.0857660011197291,0,0,0,0,0,0,0.492985540125958,0,0,0,0,0,-0.061566599650582,0,0,0,0.225008012108772,0.322028156400154,0,0,0,0,0,0.16281844715072,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.196145207103128,0,0,0,0.296699332903403,0,-0.0444468643115457,0,0,0.147966042137475,0,0,0,0.165507048699278,0,-0.0296484102007425,0,0,0,0.299418445315509,0,0,0.193686583444524,-0.125813298337755,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578992962033023
X600926.CH.EQUITY,0,0.109206504332363,0,0,0,0,0.144395602108634,0,0.264264434286425,0,0,0,0,0,0,0,0,0,0,0,0.364374041718278,0,0,0.00755997053039857,0,0,-0.15130993154583,0,0,0,0,0,0.0713980162060389,0,0,0.0531249025627638,0,0.0535554011695199,0,-0.0862335862070522,0,0,0,-0.0886812894349178,0,-0.0472850666864959,0,0.182789965469913,0,0
X601319.CH.EQUITY,0,0,0,0,0.297082989548754,0,0.059194628467085,0,0,0,0.319803784220722,0,0,0,0,0,0,0,0,-0.111759064764555,0,0,0,0,0,0.0752096972260252,0.00637988300049155,0.0430243135899528,0,0,0,0,0,0,0,0,0,0,0,0.0366409919400377,0,0.0981541888563767,0,0,0,6.93889390390723e-18,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.183438485467119,-0.0123312114201237,0,0,0,0,0,0,0,0,0,0,0,0.138017857204057,0.433679830083494,0,0,0,0.0514851403525058,0,0,0,0,0.0377753310407606,0,0,0.0873048961411075,0,0,0,0,0,0,0,0,0,0,0.0449775722211311,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104279748631594,0,0.0477169862315352,0,-0.215768200143895,0,0,0,0,0.023050309785933,0.312898056456155,0,0,0,0,0,0,0,0.0206491463673902,0,0,0,0,0,0,0.136589252386146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0
X600030.CH.EQUITY,0,0,0,0,0.0128147772967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104922788325926,0,0.0999074713690851,0,0,0,0,0,0,0,0,0,0.386011996039968,0,0,0,0.00686251670335359,0.0624059988118196,0.0160147347991805,0
X5880.TT.EQUITY,0,0.0854452829150955,-0.0360267017760522,0,0,-0.156528395769824,0.0489927430715344,0,0,0,0,0,0,0,-0.034988991539031,0,0,0,0,0,0,0,0,0,0,0,0.0709724225307744,0.0908879246739021,-0.0157997983009682,0,-0.194903901953488,0,0,0,0,0,0,0.566363393571538,0,0,0.0145940524285013,0,0,0,0.312437594385339,0,0,0,0,0
X601838.CH.EQUITY,0.107285587259351,0.0368866038532075,0.135804789931979,0,-0.0451130203174906,0,0,0,0,0,0,0,0.0633266138834574,0,0,0,0.102641378314802,0,0,-0.0181923620233622,0.064478735872317,0,0,0.299774409133422,0,0,0,0,0,0.121215621755769,0,0,0,0,0,0,-0.0346992697164118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0441493802739872,0,0,0,-0.0187453451951214,0,0,0,3.46944695195361e-18,0,0,0,0.146734887069113,0,0,0,0.0278278466536926,0,0,0.0668818312405396,0.0331461797590169,0,0,-0.101512295721463,0,0,0.259414110429323,0,0,0,0,0,0,0,-0.0488159224181719,0,0,0.227067252261692,0,0,0.267945296112887,0,0,0,0
X2880.TT.EQUITY,0,0,-0.131754756349062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904235860129362,0,-0.00831158723907134,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0211594672023039,0,0,0,0.51182361249918,0,0,0,0.242213347117935,0,0,0,0,0.0274289032371298,0.0617368178444333,0.209475085313052,-0.0283165780314862,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.157343670872335,0,0,0,0,-0.0182698398462078,0,0,0,0,0,-0.100527722077473,-0.0189205829049445,0,0,0,0,0,0,0,0,0,-0.0151475782080941,0,0,0,0,0,0.303130553666553,0,0,0,0,0,0,0.335188736720573,0,0,0,0,0
X2883.TT.EQUITY,0,-0.130920624408843,0,-0.0173821162841172,0.207323175978509,0,0,0,0,0,0,0,0.319432547858893,0.0961902142073663,0,0,0,0,0,-0.0593984680278372,0,0,0,0,0,0,0.490929404725074,0,0,0,0,0,0,0,0.0365147044175172,0,0,0,0,0,0,0,0,0,0.20115463383053,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230990601634207,0,0.0223948530186888,0,0,0,0,0,0,0.186894807468527,0,0,0,-0.101497020983996,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0.0366878465964615,0.549448774338289,0,0,0,0.230186017482666,0.076319011520114,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0328951476056011,0,0,0.0466099470150769,0,0,0,0,0,0,0,0,0,0,0,0.0580958082631428,0.00249344674633209,0,0.0819852117790241,0,0,0,0,0,0.139663683143708,0,0,0,0,0,0,0,0,0,0,0.658481393649618,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0423408982115911,-0.0217937779271296,0,0,0,0,0.0300879347008034,0,0,0,0,0,0,0,0,0,0,0,0.214833982693802,0,0.0122032415493821,0,0,0,0,0,0,0,0,0,0,0,0.0868397657554846,0,0,0,0,0,0.106631728398126,0,0,0,0,0.0237745366682769,0.40814765750251,0.239516304649612,0
X2887.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.403098135373543,0.0693067461906393,0,0,0,0,0,-0.0558695128726393,0,0,-0.123400520094125,-0.143817677038066,0,0,-0.0225559473884725,0,0,0,0.244899053841732,0,0,0,0,0,0,0,0.0756544157263663,0,0,0.270563673774176,0,0,0,0,0,0,0.194231381193528,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.047213725197227,0,0,0.0726216482003519,0,0,0,0,0.00882634836575687,0,0,0,0,-0.0939265127037865,0,0,0,0,0,0,0,0,0,0,0.0237438358219443,0,0,0.286010692311139,0.0848609502251517,0,-0.427487267724584,0,0.0446565271831338,0.0917230377223035,0,0,0,0.202890677350285,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530383801066282,0,0,0,0,0,0,0,0.122746890070892,0.147681647795986,0.0672215954320838,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0518660225820862,0,0.205786089445915,0,0,0,0,0,0.170136182674418,0.0313776471709997,0,0,0,0,0,0,0,0,0.159078910058609,0,0.137940495306826,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.209626371252575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641762430042,0,0,0.175376895569952,0,0.0380156101172956,-0.0569710060789147,0.136742745873358,0,0,0,0,0.0410089929259509,-0.0363893510472508,0,0,0,0,0,0,0,0.130501973730802,0,0,0,0,0.0525069282807168,0.180724373679281,0
X000776.CH.EQUITY,0,0,0,0,0.0694404634882453,0,0,0,0,-0.177725164403431,0,0,0,0,0,0,0,0,0,0,0,0,0.033526141545689,0,0,-0.123192220061643,0,0,0.157353029219579,0,0,0,0,0.132894467633956,0,0,0,0,0.117840416910538,0,0.0923654819759148,0,0,0,0,0,0.294928302114113,0,0.200698207435162,0
X000166.CH.EQUITY,0,0.0267467261708023,0,0,0,0,0,0,0,0,0.0722674470215363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205319886113127,0,0,0,0.00952594376074409,0,0,0,0,0,0,0,0,0,0,0,0.0489478856153972,0,0.112558188554867,0,0.256941546351078,0.0898216130222904,0,0.44847466581683
X600999.CH.EQUITY,0,0,0,0,-0.100431691443978,0,0,0,0,0,0,0,0,0,0,0.0285872666691573,0,0,0,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0.124243924665408,0.0983415199750228,0,0,0.0717292910257057,0,0,0,0,0.0978256458509292,0,-0.0328727550564357,0,0,0.239039963480354,0,0.229861797997524,0
