,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38727874285441,0,0,0.198250306798167,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0297240504997208,0,0,0,0,0,0,0,0,0.0818563424440484,0,0.0514978681006432,0,0,0,0,0.194243358596391,0,0,0,0,0,0,0
X267.HK.EQUITY,0.223126275793038,0,0,0.0561119285630376,0,0,0,0,0,0,0,0,0,0,0,0.021902140185132,0,0,0,0,0,0,0,0,0.253665622312541,0,0.25881314969558,0,0,0,0,-0.306616484873808,0.0213706336276288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0618964627993473,0.260861659419914,0,0,-0.000163122956366532,0,0,-0.0418435260555811,0,0,0,0,0.305981147764887,0,0,0,0.0632070241005212,0,0,0,0,0,0,0,0,0,0.30377917997977,0,0,0,0,0.0461255456677286,0,-0.0654827352217648,0,0.0326812799631193,0,0,-0.386969333543871,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0629722895097668,0,0,0,0,0,0.196446912351398,0.0226471728316943,0.0918358712347236,0,0,0,0,0.0439412801095,0.0215894743942972,0,0,0.434078094261751,0,0.0266375323486258,-1.73472347597681e-18,0,0.075170779802592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490301056594677,-0.0729928339915465,0.0522989801948976,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0588604300982363,0,0,0,0,0,0.0395325141760551,0.184225157760489,0,0,0.103590514693882,0.193849169694764,0.0269993764669974,0,0.0498541074105655,0,0,0,0,0,0,0,0.0621419044396213,0,0,0,0,-0.00410696808046079,0,0.110109394519351,0,0,0.0593206361335698,0,0,0,0,0,0,0,0,0,0,0.184943469221068,0
X601628.CH.EQUITY,0,0,0,0,0.122069484245879,-0.136695801437319,0,0,0,0,0,0,0.129931314938702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224415654148968,0.110868005883563,0,0,0,0,0,0,0,0,0,0.309854546119615,0.081611882600563,0,0,0,0
X000001.CH.EQUITY,0,-0.0267035288218224,0,0,0,0,0,0,0.215156595449092,0.221474241794563,0.287887689004754,-0.069964658266955,0,0,0,0,0,0,0,0,0,0,0,0,-0.144454502536255,0,0,0,0,0,-0.118105589829534,0,0,0,0,0.232736968810971,0,0,-0.0541689638880134,0,0,0,0.0371742358375179,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241079887003646,0.136317873961552,0,0,0,0,0,0,0,0,0,0.105023905674274,0,0,0,0,0,0,-0.10349554167176,0,0.161607724757971,0,0,0,0,0,0.282718357324599,0
X601169.CH.EQUITY,0,0.141102000896513,0,0,0,0,0,0,0.0962873818401723,0,0,-0.105378772123021,0,0.781890653501815,0.0542274163687227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04332002849489,-0.216459064248928,0,0,0,0,0,0,0,0,0.0859605755095255,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0968980228625397,0,0.161545766726078,0,0,4.33680868994202e-19,-0.233538922300328,0,0,4.33680868994202e-19,0,0,0,-0.0405187882815241,0,0,0,0,0,0,0,0.390564791594231,0,0,-0.137641184254734,0.191983431737802,0,0,0,0,0,0,0.0399695404815086,0,0.188474314750405,0,0,-0.152839921694871,0.117446161606866,0,0,-0.333234260097822,0,0.215465787673491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.329636007589065,0,0,0,0,0,0,0,-0.090372812238077,0,0,0,-0.0562397937385296,0,0.13755957148194,0.165055947667047,0,0.0099439198995645,0,0,0,0,0,0.423161789552046,0,0,0,0,0,0,-0.235442063994449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0101898817292675,0,0,0,0.0232520367608901,0,0,0.0324373137290559,0,0,0,0,0,0,0,0.104900902465537,0.474415591008471,-4.33680868994202e-19,0,0.129337483349647,0,0,0,0,0,0,0,0,0.0926683410532605,0,0,0,0,0,0,0,0,-0.0327833451619388,0,0,0,0.16395954698584,0,0,0.0393940288168245,0,0,0,0
X600919.CH.EQUITY,0,0,0.190010792624575,0,0.18435198152195,0.344868163988972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628408065323266,0,0,0,0,0,0,0,0,0,0,-0.111322541100193,0.198526749292148,0,0,0,0,0,0,0.322008706644529,0
X601916.CH.Equity,0,0,0,0.176109101210127,-0.131583893454327,0.0243724304372962,0.016874049737872,0,0,0,0,0,0,0,0,0,0,0.233045767220934,0,0,0,0,0.0327749320835237,0,0,0,-0.0607573589959165,0,0,0,0,0,0,0,0,0,0,0.12374804545358,0,0,0,0,0.148347195124822,0,0,0,0,0.187315673549082,0,0.0389572605012507
X601601.CH.EQUITY,0,0,0,0,0,0,0.445550060997735,0.0758963341449244,0,0,0,0,0,0,0.0840337421668115,0.00702511107881496,0,0,0,0,0,0.0603577582567307,0,0,0,0,0,0.204184725605106,0,0,0,0.104251026769517,0,0.0261158800775059,0.145995580688416,0,0,0,0,-0.023204723585382,0,0,0.0220926814627253,0,0,0,0,0,0,0.148886546244278
X2882.TT.EQUITY,0,0,0,0,0.0545318647175543,0.03912237650968,0,0,0,0,0,0,0.0703331494483961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044714324724041,0,0,0.532086616857839,0,0,0,0,0,0,0,0,0.017599485765634,0,0.201660550508868,-0.221128892192306,0.0884244662251947,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.107210783290978,0,0,-0.12449162607637,0.122867511575709,0,0,0,0,0,0,0,0,0,0,-0.136854652090096,0,0,0,-0.041770436717124,0,0.296926728117843,0,0,0.445029383179891,0,0,0.132255156080842,0,0,0,-0.0186679929860513,0,-0.0162580818605675,-0.0407305783050215,0,0.123696898827676,0,-0.146664458501071,0,0,0
X11.HK.EQUITY,0,0,0,0,0.701325420391748,0,0,0,-1.0842021724855e-19,0,-0.0369688153604117,0,0,0,0,0,0,0.0108564951548322,0,0.134377720833494,0,0,-0.0658680617710618,0,0.189154864988858,0,0,0,1.38777878078145e-17,-0.0661548336376794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.135135825351116,-0.0627267351759949,0,0,0,0,0,0.247879278632891,0,0,0,0,0,0,0.0843102955315548,0,0,0,0,0,0.335685342759891,0,0,0,0,0.196431188648402,0,0,0,0,-0.062555179489871,0,0,0.199224889901154,0,-0.0177437046056139,0,-0.086841026424712,0,0,0,0,0,0,0.0576202143334272
X601009.CH.EQUITY,0,0.0911991575949669,0,0,0.068191281253811,0.102700085582048,-0.0368038313037083,0,0,0,0,0,0.120604352874229,0,0,0,0.138937661511953,0.118385150866335,0,0.00637775787110256,0,0,0,0.102278660459884,0,-0.129163361459658,0,-0.00994783073211209,0,0,0,0,0,0.013026461027313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958981344224054,0.0835274844019496,0.0920797916136207
X2881.TT.EQUITY,0,0.0657450598047021,0,0,0,0,0,0,0,0.105710081892362,0,0.0131751385701617,0,0.0965007077496185,0,0,0,0,0,0,0.314620919281962,0,-0.198035666074545,0,0,0.367714674105984,0,0,0.131487408808911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194233391173295
X601319.CH.EQUITY,0,0.158158164566155,0,0.0764063251913552,0,0,0.139321837547323,0,0,0,0,0,0,0,0,0.0220988434957831,0,0,0.0147414033406539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0,0,0.0539399349037674,0.100673710601233,0
X600926.CH.EQUITY,-0.228577368267206,0,0,0,0,0.0340594559963933,0,0,0.0970500508840347,0.579263334392235,0,0,0,0,0,0,0,-0.0716172099830076,0,0,0,0,0,0,0,0,0.122944739667646,-0.088625100683721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650354810366993,0,0.0483890124842507,0,0.0590680559583648,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0646895028096871,0,-0.245363986931041,0,0,0.047679282274763,0,0,0,0.184062170362223,0,0,0.280371938069624,0.0908284449220408,0,0,0.0327204447513849,0.228381632957901,0,0,0,-0.0701956635291373,0,0,0,0.476878619165918,0,0,0.015390961270187,0,0.00187729839260179,0,0,0,0,0,0,0.0353723585010796,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.259109731439418,0,0.0340559271668594,0,0,-0.268916594291769,0,0,0,0.348567976889419,0,0,-0.0113753662797053,0,0,0,0,0,0.385147650754049,0,0,0,0.0571820610324543,0,0,0,0,0,0,0,0,0,0,0,0.000484828340745057,0,0,0,0,0.154941071566338,0.0648668289190381,0,0,0
X600030.CH.EQUITY,0,0.166595584116098,0,0,-0.34171353213506,0,0,0,0,-0.0420947267969838,0,-0.2571667434535,0,0,0,0,-0.0386497079408869,0,0,0.0817785956961325,0,0,0,0,0,0,0.174197444328477,0,0,0,0.0598005441279454,0,0,0,0,0,0.0648799049886166,0,0,0.026120933299122,0,0,0,0,0.0863667995694926,0.53664470100583,0,0.156106562300008,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24318922993015,0,0,0,0,0,-0.00950549900558389,0,0,0,0,0,0,0,0.129137848760569,0,0,-4.33680868994202e-19,0,0,0.103291998485905,0,0,0.0278581006320881,0,0,0,0.023081318603356,0,0.0546888792119289,0.0782076662010475,0.529726902584273,0,0.0370168296570867,0,0,0,0,0,0.0130003372755844
X2886.TT.EQUITY,0,0,0,-0.0362967468649009,0,0,0,0,0,0,0,0.103196281715195,0.00176768684075541,0,0,0,0,0.0598924629205943,0,0,0,0,0,0.0168347346633271,0,0.357004573867084,0,0,0.134585533730285,0,0.241690878286539,0,0,0,0,0,0.153240281673587,0,0,0,0,0,0,0,0,0,0,0,0.141735383820924,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.00440497314182595,0,0,0,0,-0.0156962491108014,0,-0.0185826340068573,0,0,-0.0235397355398982,0,-0.25748408376649,0.0306411915183391,0,0,0,0,0,0,0,0,0.0225270069873506,0,0.0677846523827814,0.134602894999286,0,0,0,0,0.345799062456711,0,0,0.300558849019092,0.0882513951029469,0.14713583315739,0.0249234224888413,0,0,0.151150689881914,0,0,0,0
X2888.TT.EQUITY,0.275638511970567,0.047368299203956,0,0,0.0468111062659849,0.0229282527970589,0,0,0,0.0546110908618335,0,0,0,0,0,0,0,0,0,0,0,-0.144064198096625,0,0,0,0,0,0,0,0.0704777114112317,0,0,0,0,0,0,0,0,0.0386549371243973,0,0,0.645603418407563,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0145415121064972,0,-0.0836219662615528,0,0,0,0,-0.0378138536993252,0,0,0,0,0,0,0.0647393252841221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013042582891646,0,0.181430872508958,0,0.325854822293589,0,0.0554687211904979,0,0,0,0,0,0.282897831859382
X2880.TT.EQUITY,0,0,0,0,0,-0.0283439946391334,0,0,0,0,0,0,0,0,0,-0.0499352646512664,0,0,0,0.127905487516436,0,0,0,0,0,0,0,0,0.206761688215057,0,0,0,0,0,0,0,0.239954642709441,0,0.0549569677676576,0.165223930582409,0.134873501033233,0,0,0,0,0,0,0.100407528450759,0,0.0927473368787516
X601577.CH.EQUITY,-0.0949742250836012,0,-0.00455518053570505,0,-0.0845605048500728,0.095890376502109,0,0,0,0,0.0916377856913278,-0.0458024987284539,0,0,0,0,0,0,0,0,0,0.165353524101949,0,0.0779259399235327,0,0,0.279696092704507,8.67361737988404e-19,0,0,0,0.0887690937016671,0.0695266214113809,0,0,0,0,0,0.0332239044172014,0,0,0,0,0,0.0162342063391705,0,0.0721973111380873,0,0.150410226803225,0
X2884.TT.EQUITY,0,0,0,0.145123216141824,-0.179885213688767,0,0.101442540609297,0,0,0.241843098845299,-0.0686059511486232,0,0,0,0,0,-0.17521311774442,0,0,0.0610637009379989,0,0,0,0,-0.043848614014395,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119902226482235,0,0,0,0,0,0,0,0,-0.104013204095683,0,0,0.473804753988643
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991776248990689,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0.0577078409906064,0,0,0,0,0,0,0,0.262750195024914,0.494589474689732,0,0,0,0,0,0,0,0,0,0,0,0.0235460584094597,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303151691357538,0,0,0,0,0.0260511326529336,0.0435903326544931,0,0,0,0,0,0.0329634145450495,0.0778317806706346,0,0,0,0,0,-4.33680868994202e-19,0.515876938512746,0,-0.0445712800648789,0,0,0.0683657859239362,0,-0.106704837975733,0,0,0,-0.0402406068611024,0.374163591125614,0,0
X601838.CH.EQUITY,0,0.0137474408982525,0,0,0.109847235332897,0,0,0,0.0828141392343334,0.392909297600083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376816197081328,0,0,0,0,0,-0.328838122020987,0,0,0.126523044664844,0.215401597458708,0,0,0,0,0,0,0,0,0.348663270872101,0,0,0,0,-0.00205065656371636,0.00609283453465881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0838260884363219,0.0449517148169008,0,0,0,0,0,0,0,0,0,0,0.121994161047186,0.0439933352541497,-0.0484587308893346,0,0.0800380950820417,0.0257047862908795,0,0,0,0,0,0.0196378569280893,0,0,0,0,0.0284855408481594,0,0,0,0,0,0,0,0,0,0.177352355683925,0.524434085531184,0,0,0,0
X601997.CH.EQUITY,0,0,0.100535244708477,0,0,0.0328462287649643,0,0,0,0.151084051750957,0.020032011917198,0.0593751738066788,0.0898282371271037,0,0,0,0,0.136098321793816,0,-0.0171344001406029,0,0.192078855224066,0.0199467745410831,0,-0.0129178676940226,0,0,0,0,0,0,0,-0.0035702512988651,0.166933607970348,0,0,0,0,0,0,0,0,0.267642533560408,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541754847451974,0,0,0,0,0,0,0,0,0,0,0.000668115676399573,0,0,0,0,0,0.188665146608969,0,0,0,0,0,0,0,0,0.132313574657244,0,0,0.351191724844466,0.0477085912020412,0,0.22745936485353,-0.103367974620175,-0.00138696427693543,0,0,0,0
