,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X002142.CH.EQUITY,0.0353532177118696,0,0,0,0,0.363386082104361,0,0,0.198472747022594,0,0,0,0,0,0,0,0.207911143722505,0,0,0,0,0,0.0951758072662844,0,0,0,0.246287981457729,0,-0.154719665332887,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.135220654211742,0,0,0,0,0.270186755258589,0,0,-0.275738985560688,0,0,0
X601916.CH.Equity,-0.104443812538651,0,0,0,-0.138506509297778,0,-0.199466360217596,0.032305687864525,0,0.0817195651904062,0,0,0,0.106379423488036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670342321193279,0.142678306584097,0,0,0,0.10407763757357,0,0,0,0,0,0,0,0,0.15346453094789,0,0,0.0705024564170072
X2882.TT.EQUITY,0,0,0.273513955414473,-0.0372088082348069,0,0,0,0,-0.0983850528153326,0,0,-0.00831312467999943,-0.0853892356118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084086142135434,0,0.614743894734914,0,0,-0.083937263754321,0,-0.0772757110338725,0,0,0,0.107688835306233,0.0657324354317281,0,0,0,0,0,0,0,0.243567552745466,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.379497288896844,0,0,0.18302561296152,0,-0.046597305847427,0,0.0694163277782938,0.148024413825941,0.166713967001589,0,0,0,0,0.098714079526437,0,0,0,0,0,0.0258322058337809,0,0,0,0.0795664708846469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475731790122765,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.120771376971521,0,0,0,0,0,0,0.357095771215145,0.121688840445863,0,0,0,0,0,0,0,0,0,0.0641655905977394,0,-0.107374836612141,0,0,0.255272949719388,0,0,0,0,0,0.254676436544097,0,0,0,0,0,0,0,0.132291578797484,0.0738098076284995,-0.217597556527453,0,0,0,0,0,0,0,0.144520136858208
X2891.TT.EQUITY,0,0,0,0.146543484377548,0,0,0,0,0,0,0,0,0.141847753160495,0,0,0,0,0,0,0,0,0,0.118258490076588,0,-0.0319153011973164,0,0,0,0,0,0,0,-0.0443789499250194,0,0,0,0,0,0.342935066445391,0,0.151530563987901,0,0,0.0501631402961185,0.135476579643428,0,0,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.511160981322567,0,0,0,0,0,-0.226214553131206,0,0,0,0,0,0,0,0,0.222528872357161,0,0,0.228020048691159,-0.345185737239908,0,0.244829830517459,0,0,0,0,0,0,0,0,0,0.178106860117092,0,0,0,0.0383828066696215,0.156891861515087,0,0,0,0,0.0986601743600398,0,0,0,0
X2881.TT.EQUITY,-0.199185165692059,-0.0754537185262991,0,0,0.228363658084811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369931721746793,0,0,0.0745640995153029,0,0.8623157074547,0,0,-0.233223557333157,0,0,0,-0.17875318118599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.239461002445075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558899835184847,0,0,-3.46944695195361e-18,0,0,0.0143720269639344,0,0.221216718179776,0,0.194162349720125,0,0,0,0,0.398003578805884,0,0,0,0,0.124938763617893,0,-0.00135140636886961,0,-4.33680868994202e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0.0209432699882818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405227091999382,0,0,0,0,-0.00453817289855758,0,0,0.0413223620801829,0.0287067328100773,0,0.0883083690130788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238592155732678,0,0,0.104326154468505,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0561750344900459,0.0963125519186113,0,0,0,0.0108056237373289,0,0,0.200996160661159,0,0,0.0889264248196505,0,0,0.0640067216484988,0,0,0,0,0,0,0,0,0,0.0036241048400262,0,0,0,0,0,0,0,0.288548698186797,0,0.0279077613271391,0,0.111119519958345,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0115722765358966,0,0.0069343623648722,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241359098884401,0,0,0,0,0.125712500307024,0.330180022666628,0.283240383982649,0,0,6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0.0290197742964815,0,0,0,0,0,0.177850708869189,0,0.0504712536323556,0,0,0,0.0160453644801549,0,0.207159979183835,0,0,0.115992613543513,0,0,-0.25611445817261,0,-5.55111512312578e-17,0.125791217504183,0,0.186588764395728,0,-0.0713820428038613,0,0,0,0,0,0,0,0,0,-0.0432445024417,0,0,0,0.288124900690702,0.532068645031124,0,0,0
X5880.TT.EQUITY,0.0370334703622702,0.0311403059808698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121195276746491,0,0,0,0.0103687849732264,0,0,0,0,0,0,0.125514136403953,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0337308572465799,0,0.176306612252937,0,0.0717354001121963,0.218488443014397,0,0,-0.121893154662826,0.144230897928896,0.247151871387188
X2886.TT.EQUITY,0,0,0,0,0,-0.0150534649722556,0,0,0,0,0,-0.152355287020328,0,0,0,0,0,0,0,-0.0150073846465682,0,0,-0.0331497435574101,0,0,0,0,0,0.235926591721828,0,0,0,0,0,0,0,0.271430108775907,0,0.0489569671742826,-0.048230184726802,0,0,0,0.376563742326425,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285013292878743,0,0,0,0,0,0,0,0.00499426570697129,0,0,0,0,0,0.104332736899608,0,0,0,0.0821402198809231,0,0,0,0.449889323332548,0,0,0,-0.0310389290208821,0.243251597938096,0,0.168800750704538,0,0,0,0,0.0255255440958515,0
X601838.CH.EQUITY,0,0,0,0,-0.163264702150129,0,0.0417109140977441,0,0,0.0221279921231383,-0.0928285309024915,0,0,0,0,0.0741080593453639,0,0,0,-0.0730323442608692,0.3518881555249,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282771734577811,0,0,0.00939351830348095,0,0,0,0,0,0.218514180614918,0,0,-0.145653868153003,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.101876085845446,0.122273050778583,0,0,0,0,0,0,0,0.134772194745347,0,0,0,0,0,0,0,0,0,0,0.0208693937676055,0,0,0,0,0,0.00160658397528859,-1.38777878078145e-17,0.0785857104777877,0,0,0,0,0,0,0,0.167187462446931,0,0,0,0,0.393034991161638,0,0,0,0,0.22606715844987
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110190492028397,0,0,0,0,0,-3.46944695195361e-18,0.119534700368164,0.417523517447232,0,0,0,0.155785703306627,0.0444121649957151,0.108478620390019,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.285189986245782,0,0,0,0,0,0.0249496715059538,0,0.0228690892136005,0.129361068460589,0,0,0,0,0,0,0.188186953940111,0,0,0.0865800346566158,0,0,0,0,0,0,0,0.0662359256147196,0.266553760687336,0,6.93889390390723e-18,0,0,0,0,0,0.0173780336775147,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767494830447952,0,0,0,0,0,-0.128182914005398,0,0,0,0,0,0,0,0.602869014676401,0.180254322291013,0,0,0,0,0,0,0,-0.106266175898494,0,0.0929807952206425,0
X2883.TT.EQUITY,0,0,0,0,0.109118069616895,0,0,0,0,0,0,0.0434048254106073,0,0,0,0,0,0,0.226286834445219,0,0,0,0,0,0,0,0,0,0.314702339127187,0,0.202609378959323,0,0,0,0,0,0,0,0,0,0.141196142609509,0,0.0181805137379091,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0651868657200644,0,0,-0.0380413306204659,0,0.0370656061198534,0,0,0,0,0,0,0,0,-0.0843644689245512,0,0,0,0,0,0,0,-0.035167159854412,0,0,0,0,0,0,0,0.11741867213378,0,0.150393752303959,0,0.0205311318603295,0.0944106989860153,0,0,0,0.0267815116950002,0,0,0,0,0,0,0,0.784822715211303,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468147715107839,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0.0117218444099302,0,0,0,0,0.0376346869538791,0,0,0.201699746134585,0,0.0123161449742212,0.0767534287554416,-0.0750257065557267,0,0,-0.0664030190945455,0,-0.014445248879746,0,0,0,0.464860217620964,0,0.148240319651237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00714232954705687,0,0,0,0,0.114898192841012,0,0,0,0,0.119610040832366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635492955592485,0,0,0,0.000193770555353703
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510803923313263,0,0,0,0.128336954618896,-0.0916373646317218,0,0,0,0,0,0,0,0,0.044025746460572,0.0220062032357009,0,8.67361737988404e-19,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0646547382141807,0,0.0397332125673751,0,0,0,0,0,0.491529170577798,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0375951686108154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258986272212203,0,0,0,0,0,0,0,0,0,0,0,0,0.0457539797057131,0,0,0.253909955656013,0.557420592646951,0,0,0,0,0,0,0,0
