,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,-0.0373423134446533,0,0.0374607219962644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105469575260949,0,0.164416010634156,0,0,0,0.0462242266550242,0,0,0,0,-0.0183387549219338,0,0,0.470733451116628,0.208473048203183,0.092366317584874,0,0,0,0,0,0,0,0,0,0,0.0705313984739361,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0376407101586669,0,0,0,0,0.291710797261474,0,0,0,0.127852819754592,0.0456118464757336,0,0,0,0,0.158053569836882,0,0,0,0,0,0,0,0.0424822515890427,0,0,0,0,0,0.280480438160134,0,0,0,0,0,0,0,0,0,0,-0.0157550890278326,-0.24967505083085,0,0,-0.0979417607096036,0
X601998.CH.EQUITY,0,0.300171083733493,0,0.0768934251586807,0,0,0,0,0,0,0,0.0144133752363717,0,0,0,0,-0.0509176377491604,0,0,0,0,0,0,0,0.242445891261011,0,0,-0.0475301707906833,0,0.0535420204667698,0,0,0,0,0.0965112228369666,0,0,-0.201154441905827,-0.0446293240421606,0,0,0,0.242997130044273,0,0,0,0.111007880989764,0,0,0
X600016.CH.EQUITY,0,0.216254475330887,0,0,0,0.00429883012470298,0,0,0,0,0,0.203366343360612,0,0,-2.77555756156289e-17,0,0,0,0,-0.157820091785925,0,0,0,0,0.571597634374438,0.205728617105331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592885380298139,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750169350246267,0.0651772125787748,0.28405561920793,0,0,0,0.212214425996638,0.0125469473699213,0,0,0,0.104449398341633,0,0.203605242391339,0,0,0,0,0,0,0,0.0426502827944576,0,0,0,0,0,0.0056515023408739,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.112707497251239,0,0,0,0,3.46944695195361e-18,0,0.224017843803249,0,0.0383469782012227,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0365293265898095,0.0360636195226809,0,0,0,0,0,0,0,0,0,0,0.0214769409974992,0.219582691260204,0,0,0,0,0,0,0,0,0,0,0,0,0.0975203793931225,0
X000001.CH.EQUITY,0.110280562068957,0.0488110353760751,0.0248850524623575,0.111239210509707,0,0,-6.93889390390723e-18,0,0.288380543970025,0,0.0921914045554921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.184668230771842,0,0,0,0,0,0,0,0.071203068016844,0,0,0.28700784804928,0,0,0,0,0,0.0423765938272579,0,0,0.0435057435586474,0,0,0,0,0,0,0,0.024329183696313,0,0,0,0.0666128159659286,0,0,0,0,0.186332782350569,0,0,0,0,0,0.131792540892898,0,0,0
X601169.CH.EQUITY,0,0.0417576645825614,0.0928328289624909,0.246616913868994,0,0,0,0.0267282365894174,0,0.0508060602739972,0.0130898580141853,0,0.111108288949342,0,0.0106644801390384,0,0,0,0,0,0,0.10100720213371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285501182028108
X2388.HK.EQUITY,0,0.349936970539728,0,0,0.189441879989993,0.151679662173217,0,0,0,0.17278830676026,0,0,0,0,0,0,0,0,0,0,0,0,0.0372559162405263,0,0,0,0,0,0,0.0933114730483088,0,0,0,0,0,0,-0.14500789333418,0,0,0,0,0,0,0,0,0,-0.199827347656663,0,0,0
X600919.CH.EQUITY,0,0.0570704425023797,0,0.0882549223746906,-0.0525906805690943,0.296984482023047,0,0,0,0,0,0,0,0,0,0,0,0,0.0459836567502774,0,0,0,-0.00892522403046453,0,0,0,0,0.185490939946136,0,-0.0599481418999132,0.113056965249096,0,0,0,0,0,0,0,0,0.259379435492374,0,0,0.0518990754980273,0,0,0,0,0.0390234348608156,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160016889250141,0.101550937237695,0,0,0,0,0,0,0,0,0,0,0,0,0.0169316353630931,0.31775327872489,0,0.0234778763968682,0,0,0,0,0,0,0,0,0,0,0,-0.162450540964072,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.499995660985877
X1299.HK.EQUITY,0,0,0,0,0.00673418876458979,0,0,0,0.200933026261833,0,0,0,0,0,0,0.123661936302372,0,0,0,0.144096519985555,0,0,0,0.0306057088329751,0,0,0.00458891501424726,0,0,0,0,0,0,0,0,0.0697546684743812,0,0,0,0,0,0.0804697677693118,0.0126703349368816,0,0,0.214406118755453,0,0,0.0663245488505703,0
X002142.CH.EQUITY,0,0,0,0,0,0.363673623216401,0,0,0.396729195599092,0,-0.0302191637056601,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0742612926151717,0,0,0.17549691769333,0,0,0,0,0,-0.222461495491148,0,0.105301411227703,0.0326757751683301,-0.0214170088584644,0,-0.0147043818311819,0,0,0,0,0,0,0,0,0,0,0,-0.0309018892781799,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0322236721320282,0.108460723435968,0,0,0,-0.0234285611065395,0.0411278125127109,0.295339730992855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932803721317145,0,0.046175003228859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261587173509622,0,0,0,0,0.41922519614292
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.3749075573204,1.38777878078145e-17,0.0638315857116231,0,0.147919133770826,-0.111957484996749,0,0,0.0916173294986997,0,0,0,0,0,0,0,0,0,0,0,0.204935347684228,0,0,0,0.126120891756536,0,0,0,0.208157307098494,0,0,0,0,0,0,0,0,0,0,0.0431589571944392,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152380233176045,0,0,0,0,0,0,0,0,0,0,0,0.424987703208197,0,0.0830251141043761,0,0,0,0,0,0,0,0,0.0980367902680382,0.174340982185089,0,0,0,0,0,0,0.167711808421417
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,-0.115654326064419,0,0,0,0,0.178916838823122,0,0,0,0,0,0,0.027955811860326,0,0,0,0.384577714616586,0,0,0,0,0,0,0,0,0,0,0.338735504734966,0,0,0,0,0,0,0,0,0.0883998981811848,0,0,-0.115855899645008,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.243109584949668,0.167263984351354,0,0,0,0,0,0,0.00176247051399142,0,0,0,1.73472347597681e-18,0,0,-0.224664924593908,0,0,0,0,0,0,0,0.0321464994045264,0,0,0,0,0,0,0,0.127566987318297,0,0,0,0.47288063217617,0,0,-0.0680192379812021,0.109382614760208,0,0.0479587503100434,0,0.0721139377280227,0,0,0
X11.HK.EQUITY,0,0,0,0,0.35705147962675,-0.220727574378074,0,0,0,0,0,-0.320828740684094,0,0,0,0,0,0,0,0.305608201528166,0,0,0.243407410003359,-0.153307707964695,0,0,0,0,0.0371691199335556,0,0,0.380270655215646,0,0,0,0,0,0.0340455879696461,0,0,0,0,0.0977595552798262,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0223437681707754,0,-0.147954355886525,-0.0111238173673931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354960962921414,0,0,0.146664418551893,0,0.0869752527911415,0,0,0,0,0,0,0,0,0,0,0,0,0.222663177696496,0.259428756144929,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0840808032422276,0,0.168596520439921,0,0,0,0,0,0,0,0,0,0,0,-0.0634406626620672,0.0597647833602421,0,0,0,0,0,0,0.206724470684557,0,0.168327733866299,0,0,0,0,0.273612338435267,0,0,0,0,0.0478788789873634,0,-0.0498419642774048,0,-0.00698141501257256,0,0.128007381132067,0,0,0,0
X601319.CH.EQUITY,0.0606158400418817,0,0,0,0,0.0603530134112858,0,0,0,0,0,0,0,0.0295010148953776,0,0,0,0.108572065373243,0,0,0,0.0671128812168227,0,0,0.146565006963359,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.227228882047653,0,0,0,0,0.126692066990008,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.1645298253437,0,0,0,0.0664582110942438,0,0.0420158942204364,0,0.0140669544912625,0,0,0,0.362369007710283,0,0,0.229068480123777,0,0,0,0,0,0,0,0,0,0,0.00454905626487682,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0633513579360566,0,0,0.0337551176507312
X600030.CH.EQUITY,0,0,0.0253099113327927,0.0944496893417191,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.248450090085662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629719474336633,0.125625484322619,0.295113476638075,0
X601336.CH.EQUITY,0,0,0,0,0,0.0212436296745226,0,0.0886178012130002,0,0,0,0,0,0,0,0.14838490241932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.549917868150028,0,0,0,0,0,0.0429320636667144,0.137153610321462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654748904568708,0,0,0
X5880.TT.EQUITY,0,0.051299246957955,0,0,0,0,0,0,0,0.117089836422974,0,0.0579297918368503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101149866716182,-0.388326344899778,0,0,0,0,0.0547409210033876,0.258344234272149,0,0,0.507509008357541,0,0.0827695402476716,0.105810651317768,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0869899333278964,0,0,0,0,0,0,0,0,0.126285018943467,0,0,0,0.208949405752786,0,0,0,0,0,0,0,0,0,0,0,0.0181908609695107,0.138311354658546,0,0,-0.0424645253337107,0,-0.212294219821496,0,0,0.537519821232155,0,0,0,0,0,0,0,0,0,0,-0.0120983694322315,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204388222309672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143635271847633,0,0,0,0.0221308605230961,0,0,0,0.379866280920596,0,0,0,0,0.200447717461142,-0.0436019808156524,0.195907131616075,0,0,0,-0.0455863101526325,0.0673316498209554,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338737673118833,0,-0.139924415854468,0,0,0,0,0,0,0,-0.0341132245465554,0.40225575935135,0,-0.0679504633613771,0,0,0,0,0,0,0,0.0625719770206765,0,0,0,0.0449174237116228,0,0,0,0,0,0,0.0196964778300629,0,0,0,0.0462091080185461,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0348946266127369,0,0,0.117896917950138,0,0,0,0.193028457108654,0,0,0,0,0.0601156587552854,0,0,0,0,0,0,0.145202334572794,0,0,0.0278394082565377,0,0,0,0,0,0,0,0,0,0,0,0,0.435559785795382
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772677547129442,0,0,0,0,0,0,0.0243670025669695,0,0.0529980117275642,0,0,0.0655039383736102,0,0.116175070280283,-0.180126003624215,-0.0531295467172178,0,0.0605208433150566,0,0,0,0,0,0.235818487166681,0,0.297405320331391,0,0,0,0.158413252577282,0.0463841279083283,0,0.112548222425958,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.100556447707437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696138482413301,0,0,0,0.115666716124907,0,0,0,0,0,0,0,0.172392749712268,0,0,0,0,0,0,0.161855766892204,0,0,0.281394467065716,0,0,-0.037723775223675,0,0
X2884.TT.EQUITY,4.33680868994202e-19,0,0.0347047333683065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408811581290838,0,0,0,0.183841072539277,0,0.187288471818734,0.173161404606329,0,0,0,0,0.0130746784679455,0,0.0388398664482109,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.297649839587264,0,0,0,0,0,0,0.0461859644822993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428447064478074,0,0,0,0,0,0.403981858215869,0,0,0,0,0,0.122405113461161,0,0,0,0,0,0,0,0,0,0,0,0.162254658750422,0
X601688.CH.EQUITY,0,0,0,0,-0.0480783862448205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044220821533966,0,0,3.46944695195361e-18,0,0,-0.0638476298875336,0,0,0.318982944915955,-0.0710755125256779,0,0,0,0,0,0.0707588393709462,0,0,0.0618612727877832,0,-0.0299655185978655,0,0,0.732113699745715,0,0
X600837.CH.EQUITY,0,0,0,-0.0478922823321487,0,0,0,0.0997154406816739,0,0,0,-0.113598382514701,0,0.267871722190975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137330740955409,0,0,0,0,0.361885080858758,0,0,0,0,0,0,0,0,-0.0380256017420421,0,0,0,0.0226412079366888,0,0.272558343286147,0,0
X601211.CH.EQUITY,0,0,0,0.0217792243814468,-0.0387659863166231,0,0,0,0,0,0,0,0.0268464167138066,0,0,-0.0238293738372362,0.0588863323766007,0,0,0,0.0750568214994128,0,0.0351531804814499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400847139544879,0.393775749497851,0,0.0393673798282163,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172223632079484,0,0,0,0,0,0,0.291459873560459,0,0,-0.027963622525488,0,0,0,0,0,0,0,0,0.433487401246081,0,0,0,0,0.161207336034375,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0506833693828342,0,0.0716118443075046,0.0602374821111652,0,0,0,0,0,0,0,0,0,0,0,0,0.036798275863962,0,0,0.242097918192714,0.102392790364273,0,0.21352019121543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268992360687018,0,0,0,0,0.105350087666615,0,0,0,0
