,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X5880.TT.EQUITY,X601336.CH.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0490628284896996,0,0,0,0,0.0979866358704684,0.369387240500676,0,0,0.0555413517090338,0,0,0,0,0.0929748974029215,0,-0.0803998651781658,0,-0.0162687557369749,0.127127222473256,0,0,-0.159944027008839,0.191000419449432,0,0,0,0,0,0,0,0,-0.03178011228246,0.204921177986346,0,-0.0385848073689585,0,0,0,0,0,0,0,0,0.147956490201196,0,0,0
X600000.CH.EQUITY,-0.0795495946191472,0,0,0,0,0,0,0,0,-0.023255655301208,0.251235069062998,0,-0.0385799964847832,0,0.687231577020657,0,0,0,-0.113980721913511,0,0,0,0.0469959932043926,0,0,0,0,0,0,-0.0944213382061574,0,0,0.0408196380234464,0,0.0917693641531386,0,0.0259025272696632,-0.00516784410088227,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.135542710194698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218422115314937,0,-0.241959949901698,0,0,0,0,0,0,0.264937000923342,0,0,0,0,0.2553651234284,0,0,0,0,0,0,0.312760654335774,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.16689568485565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116034520972569,-0.223353310727594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239977578991834,0,0,0,0.30392292428888,-0.1380084348404,0,0.0803717200762378
X601818.CH.EQUITY,0.0123722866711404,0,0,0,-0.0136001905884228,0,0,0,0,0,0,1.11506680269352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155807493633353,0,0,0,0,0,0,0,0,0,0,0,-0.0792648891205516,-0.0325925707237961,0,0,0,0.063255400267359,0,0
X601628.CH.EQUITY,-0.0748007475668523,0.0960924188593225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914290800171162,0,0,0,0,0,0,0,0,0,0.203245996385814,-0.0612155845374691,0,0,0,0,0.171658848858795,0,0.0290792352720661,0,0.0458661739128923,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.108038350178164,0,0.355552801362124,0
X000001.CH.EQUITY,-0.161461991061869,0,-0.103803456539643,0,0,0,0,0.244372762391251,0,0,0,0,0,-0.0258876013098753,0,0,0,0,0,0.0917786928848199,0,0,0.00854924117212438,0,0.110449872612072,0.517143890781315,0,0,0,0,0,0,0,0,0.0134451742444262,0,0,0.0439766985687816,0,0,0,0,0,0,0,0,0,0,0.194477782936253,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478224828057439,0.429046897915045,0,0,0,0.01549877747211,0.0400382484628341,0,0,0,0,0,0,0,0.110380797195869,0,0,0,0.0735570153936482,0,0,0,-0.173195865143203,0,0,-0.125734972442252,0,0,0,0,0.117802196221722,0,0,0,0.495475495886759,0,0
X2388.HK.EQUITY,0,0,0,0.0266116913026921,0,0,0,0,0,0.141625280855496,0,0,0.0227562352397039,0.0287551663525653,0,0,0,0,0,0,0.331683040377934,0.00330822435326427,0,0,0,0,0.070244384374722,0,0,0.278663823512201,0.19527156954341,0,0,0,0.0897288105195874,0,0,-0.085247560399073,0,0,0.0422933364376075,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0772870005914918,0,0,0,0,0,0.0908619285628414,0,0,0,0,0,0.0261447065505271,0,0,0,0,0,0.321337164895642,0,0,0,0.0338559927230462,0,-0.124936635917405,0,0,-0.102949031760872,0.441936881367366,0,0,0,0.00354860997285601,0,0,-0.0427825753928593,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.182465487797628,0,0.00272853896561539,-0.277026883617356,0,0,0,0,0,0,0,0,-0.0922108835424822,0,0.341681413139008,0,0,0,0,0.0253292842861214,0,0,0,0,0,0.0546251738115951,0,0.382103176660889,0,-0.0777778600422172,0,0,0,0,-0.0232641691486961,0,0,0,1.73472347597681e-18,0,0.0734418929162834,0,0,0.303873067593182,0,0,0,0
X601229.CH.EQUITY,0.652002391449296,-0.109258871214776,0,0,0.0511736829396589,0,-0.161210213288663,0,0,0.0855390473790923,0,0,0,0,-0.0842448812771809,0,0,0.179039979446465,0,-0.0474243330222991,0,0,0.059471831737944,0,0,0,0,0.149169824228122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349022655572932,0,0.374997451473044,0
X600919.CH.EQUITY,0,0,0,0,0.267155112922818,0,0,1.73472347597681e-18,0,0,0.020355019578601,0,0,0,0,0,0.332129860616129,0,0,0.156625529069529,0,0.0177621130243151,0,0,0,0,0,0,0,0,0,0.141133366142671,0,0.353796630600687,-0.129664436833843,0,-0.0607609138998544,0,0,0,0,0,0,0.109287998935843,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.107317420290672,0,0,0,0.350392429608315,0,0,0,0,0,0,0,0,0,0,0,-0.304526371766174,0,0,0,0.365086438120465,-0.213915084089114,0,0,0,0,0,0.31850958754216,0,0,0,-0.509385869010122,0,0.00499699196602309,0,0,0,0,0,0,0,0,0,0,0.81586069343456
X2882.TT.EQUITY,-0.00437933106551961,-0.0517717624140058,0,0,0.0632939438248927,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0634450217850698,0,0,0,0,0,-0.0543858419628808,0,0,-0.00915410242447014,0,0,0.737598582887542,0,0,-0.0161471416123404,0,0,0,0,0,0,0.019441923065007,0.181734719309323,0,0.00763024965889627,0,0,0,0,0,0,0.0181489351845874,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.282971375608629,0.159723956290478,0.0351462452799206,0,0,0,0,0,0.163512691318196,0,0,0,-0.188801863979997,0,0,0.0746496971795078,0,0,0,0.146533430958803,0,0,0,0.231066767833518,0,0,-0.0147668883871261,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169180468739249,0,0,0,0
X601601.CH.EQUITY,0,0,0.0448199648373814,0,0.0137378737478501,0.102748930114918,0,0.374009418632371,0,0.0386119184756645,-0.43280128169948,0,0.0421447357662385,0,0,0.427646316913334,0,0,0,0.0237148683856169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112473733585651,0,0,0,0.0582615529477849,0,0,0,0,0,0.152423482182188,0
X601009.CH.EQUITY,0,0,-0.0719401457001935,0.00332246383073381,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0695423220060278,0.091746696341969,0,0,0,0.027184613944518,0,0,0,0.0445767475737339,0,0,0.023897118550971,0,0,0,0.312324774039118,0,0,0,0,0,0,0,0,0,0.107547318874938,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0247959784430539,0,0,0,0,0,-0.0346095309960247,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.410091334704845,0,0,0,0,-0.0341764500441318,0,0,0.322226705115053,0,0,0.160056882521307,0,0,1.38777878078145e-17,0,0.120753430547084,0.0396846911137693,0,0,0.0376400565568849,0,0.0433849988832855,0,0,-0.169103309072413
X11.HK.EQUITY,0,0,0.109266303432489,0,0.653188224443131,0,0,-0.151196333231001,0,0,0,0,0,0,0,0,0,0,0.0561889213997895,0,0.180690440064432,-0.0142682488699796,0,-0.051300248594102,0,0,0,0.0913366168092829,0,0,0,0,0,0,0.0217997327821119,0,0,0,-0.0495873307835812,0.405261303197851,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0251847977863871,0,0,0,0.130164168639304,0,0,0,0,0,0,0,-0.0468686603861802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061182448308141,0,0,0,-0.117361082584046,0,0.0627072572167424,0,0,0,0.589594593990918,0,0,0,0.00417658539277248,0.355119476849245,0,0,0.0555553871661304,0,0
X600926.CH.EQUITY,0,0,0,-0.0559002756682482,0,-0.0602714075817572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313106268305269,0,0.0849587459713712,0,0,0,0,-0.116199082878407,0,0,0,0,0,0.025029027688393,0,0,0,0,0,0,-0.0804124628127561,-0.0233591929812962,0,0.635888992391227,-0.22109932352947,0,0,0,-0.0640083165383505,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236116256857337,0.298140152836518,0,0.289268538911792,0,0,0,0.0271089128626922,0,0,0.0201280080074976,0.212738605776408,0,0,0,0.0899091883725969,0.36917737656109,0,-0.190033551353616,0.15518213528961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372606174408441,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.190227485070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826260069803815,0,0.0709945239030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0415252456185084,-0.00032243512768534,-0.0528254186994013,0,0,0,-0.00477447307602973,0,0,0,0,0,0,0,0,0,0,0,-0.000324477046168515,0,0,0,0,0,0,0,0.24684501263754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536845300772525,0,0.812762556243068,0.0297590193976955
X5880.TT.EQUITY,0.139669635715641,0,0,0,0,0,0,0,0,0,0.00339048314492303,0,0,-0.0218196757525695,0,0,0,0,-0.126225312453767,0.0210631886560005,0,0,0.0832722947041146,0,-0.00193785410020656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134867509211016,0.570250170642183,0,0,0.259759952367789,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0766693731009281,0,0,0,0.288508697248142,0,0.0635461764791616,0,0,0,0.0235676731619016,0,0.207618042483518,0,0,0,0.0438027099467983,0.0306904515565591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112012035265332,0,0,0,0.000830709190429589,0,0,0,0,0,0,0.466649562623031,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052050865411708,0,0,0,0,0,0,0,-0.0770947002410207,0,0,0,0,0,0,0,0,0,0,0,0,0.182635802281593,0,0,-0.0608961899946177,0,0,0,0,0,0,0,0.555442508730603,0,0.076255530188668,0,-0.0884129066188325,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.117923789375782,0,0,0,0,0,0,0,0,0,0.0125302686113393,0,-0.0723313833432003,0,0,0,0,0,0,0.0381000430445602,0,0,-0.0341601194412482,0,0,0.102126757176745,0,0,0,0,0.0869982497458952,0,0.261963233050977,0,0,0,0.121937431938684,0,0,0.289586757056518,0,0,0.0764074040137229,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0310217427293188,0,0.049254692788618,0.296767185027361,0,0,0,0,0,0,-0.117475908082824,0,0,0,0,0.37336626047565,0,0,-0.00933583699293216,0,0,0.0635668756571021,0,0,0,0,0,0,0.0520844322994119,0,0,0.261010749462499,0.0259904367810863,0,0,0.126938045390411,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030281417787859,0,0.494949091272262,0,0,-0.0936664680043728,0,0,0,0,-0.000369256852589263,0,0,0.28751094724684,0,0,0,0,0.274310724313587,0,0,0.108329668282574,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492673623510353,0,0,0,0,0,-0.0431913100766967,0,0,0,0,0,0,0,0,0,0,0,0.104097903549676,0,0,0.00173362422581331,0.0124177367299094,0.168207732678359,0,0.218183631700417,0.26222693996907,0,0,0,0,0,0.167095939074059,0,0,0,0,0
X601577.CH.EQUITY,0.495959957378027,3.46944695195361e-18,0,0,0,0,0.0208319364711381,0,0,0.00327242840161762,0,0,0,0.141159369062697,0,0,0,0,0,0,0.156045317561238,0,0,0.0538690532936474,0,0,0,0.0264801247805298,0,0,0.100851577480108,0.415792872516704,0,0,0,0,0,0.0893618679339262,0,0,0,0,0,0.0924457975373399,0,0,-0.137277728470049,0,0,0
X601838.CH.EQUITY,0.0290585146910996,0.318998716573385,0,0,0,0.0791731232815629,0,0,0.0728055654366272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304568418983787,0,0,0,0.084355899274468,0,0,-0.00571834008028709,0,0.154977050695264,0,0,0,0,0,0,-0.0746917900130476,0,0,0,0.10456953708719,0,0,0,0,0.118410593923502,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120019423749283,-0.0342479023783775,0,0,0,-0.110431441688868,0,0,0,0,0,0,0,-0.0940237581614113,0,0.0585355777174432,0.0729965188105463,0,0,0,0,0.277600271575151,0,0,0.35393461018943,0,0.0778520805793008,0.0757303395558165,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250209500996877,0,0.121291512300122,0.0269734399983577,0,-0.199187375289202,0,0,0,0,0,0,0,0.272227292782141,0,0,0,0,0.260984539128259,0,0,0,0,0,0,0,0.0139871669771092,0,0,0.112626193815592,0,0.628969703421954
X600837.CH.EQUITY,0,0,0.00139744603390896,0,0,0.0508691793552977,0,-2.16840434497101e-19,0,0,0,0.233976137410578,0.102411059445479,0,0,0,0,0,0,0.0298789892013259,0,0,0,0,0,0,0,0,0,0,0,0,0.0654942948117817,0,0.1756244853487,0,0,0,0,0,0,0,0.0534432130379882,0,0,0.0263829361027948,0,0,0.437603991824802,0
X2885.TT.EQUITY,0,0.020659390343167,0,0,0,0.038623142189421,0,0,0,0.250727656410691,0,0,0,0,0,0,0,0.407197603021383,0,0,0,0,0,0,0,0,0,0.0284052812531721,0,0,0.232049086557041,-0.153445716023839,0,0,0,0.0602384742933813,0,0,0,0,0.301441507427625,0.226823114134341,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0695108326769468,0,0,0,0,0,0,-0.126481754578581,0,0,0,0,0,0,0.477284193539945,0,0,0,0,0,0,0,0,0,-0.00104148191597938,0,0,0,0,0,0,0,0,0.471575036643348,0,0,0,0,0,0.0578875668521534,0,0,0,0,0.00150760847603951,0.0929416825333519,0,0,0.134248074523953
X600999.CH.EQUITY,-0.0762695470636004,-0.055032731604627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813695014900893,0,0,0,0,0,0,-0.0267803472981098,0.211569406062652,0,0,0,0,0,0,0,0,0.172977414969052,0,0.318472574815885,0,0,0,0,0,0,0,0,0,0,0.0767849875020911,0,0,0.311518337229354,0
