,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.327426708413648,0,0.0926637741673171,0,0,0,0,0,0,-0.0286444096349825,0,0.40145468185077,0,0,0,0,0,0.118812559384176,0,-0.0995672907754786,0,0.0254122716662582,0,0,0,0,0,0,0,0,0,0,0,0,0.247936729838649,0,0.0886404617683314,0,0,0,0,0,0,0,0,0.00574691723559698,0.00393817434975988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945481356588697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23686102068894,-0.0338215769255762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850217282769983,-0.249996675790996,0,0,0,-0.300823656679571,0
X601328.CH.EQUITY,0,0,0.450587836345518,0,0,0.382309403629502,0,0,0,0,0,0,0,0,0,0.268903232926758,0,0.109128382475901,0,0,-0.142833111405579,0,-0.102320183679742,0,0,0,0,0.101135823094842,0,0,0,0,0,-0.157671555144459,0,0,-0.152740417387615,0,0,0,0,0,0,0,0,-0.0262745248447738,0,0,0
X601398.CH.EQUITY,0.483099239380853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.608951581699445,0,0,0,0,0.171405418789214,0,-0.059900091030326,0,0,0,-0.0804754220688359,0,0,0.125816015595109,0,0,0,0,0,0,0,0,-0.0359756932916723,0,0,0,0,-0.066128540750612,0,0,0,0,-0.0678633614537518,0,0,0,0.182130630238765,0
X601818.CH.EQUITY,0,0,0,0,0.435009641396067,0.206723312368896,0,0,0,0,0,0,0.122952639873017,0,0,0,0,0,-0.0962790249456952,0,0,0,0,0.0200901759436471,0,0,0,0,0,0,0,0,-0.177902175189508,0.27159650884518,0,0,0.215239195034098,0,0,0,0,0,-0.0775614298196626,0,-0.00192209213909258,0,0,0.0336505163265969,0
X601939.CH.EQUITY,0,0.0282426996774306,0,0,0,0,0,0.0138671797856218,0,0,0,0.723144952030844,0.239455890954953,0,0,0,0.0381653423732834,0,0.00420833763544584,0.0303928735587186,0,0,0,0.0290588347235455,0.0523206450013469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322953399854248,0.111507437052241,0,0,0,0,0,0,0.036182510807249,0,0,0,0,0,0,0,0,0,0,0,0.40083866937477,0,-0.101134353521944,0,0.374913386024539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.190673003868907,0,0,-0.185895312505717,0
X601998.CH.EQUITY,0.00204251395702837,0,0,0,0,0,0,0,0,0.0672506604865351,0,0.00874943274622014,0,0,0,0.301162244828156,0,0,0,0,0.0871464499434389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944294403324217,0,0,0,0.00830407366183615,0.188534118664544,-4.33680868994202e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.088387612159962,0.18757696430604,0,0,0,0,0,0,0,0,0.0550563904469023,3.46944695195361e-18,0,0,0,0.403390023458329,0,0,0,0,0.544646270327603,0,0,0,0,0,0,0,0,0,-0.561123078948604,0,0,0,0.121836221309519,0,0.149949688070796,0,0,0.0353307989227423,0,0,0,0
X2388.HK.EQUITY,0,0.148927444384006,0,0,0,0.0420843235674438,0.051709883448226,0.513014053483293,0,0,0,-0.234003810669092,0,0,0,0,-0.363573238655806,0,0,0,0.19903437523732,-0.0649805005050537,0,0,0,0,0,0,0,0,0,0,0,-0.102648917447749,0,0,0,0.266618626556613,0.176827803656197,0,0,0,0,0,0,0,0,0,0.0544183970939517
X5.HK.EQUITY,0.0295871926480639,0,0,0,0,0,0,0,0,0,0.247151113039138,0,0,0,0,0,0.0630384188453392,0,0,0.0482716681442725,0,0,0,0.252322442553343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404969014673067,0,0,0,-0.0292610042207338,0
X2884.TT.EQUITY,-0.0764262224762063,0,0,0,0,0,0,0,0,0,0,0.0783082002130732,0,0,0,0,0,0.135215486768819,0.0672559983235833,0,0,0,0.228281046428748,0,0.411971317893967,0,0,0.250641129398825,0,0,0,0,0,0.362267008888337,0,0,-0.566329974464312,-0.0311376338998696,0,0,0,0,0.0440739458484343,0,0,0,0,0,-0.00940421146504113
X2886.TT.EQUITY,0,0,0.104649569250998,0,0,0,0.262238020599508,0,0.164836889324471,0,0,0,-0.430845634964611,-0.199500482803321,0,0,0,0,0.235262462052798,0,0,0,0,0,0.487657917119792,0,0,0,0,0,0,0,0,0,0,-0.250382216192282,0,0,0,0,0,0,0,-0.0905590366167209,0,0.124937452587546,0,0,-0.00735007589644167
X2891.TT.EQUITY,0,0,0.117132790102283,0,0,0,0,-0.246051315943944,0,0,0.0752245228309063,0,0.200773572649144,0,0.041708680064217,0,0,0,0,-0.0909542229587039,0.0712600098590388,0,0.1773789251497,0,0,0,0,-0.0928005706665845,0,0,0,0,0,-0.275339028422959,0,0,0,0,0,0,0,-0.0711634071065078,0,0,0.0567037971327512,0,0,0.32210961900004,-0.0321986839106091
X2892.TT.EQUITY,0.114773683225503,0,0.146723704686522,0,0,0,-0.0436746933763622,0,0,0,0.0336487815961848,0,0,0,0,0,0.172468316885921,0,-0.00660872558154875,0,0,0.513613448741182,0.237449043016902,0,0,0,0,0,0,0,-0.0305423282957254,0,0,0,0,0,0,-0.18601048060658,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454490205409037,0,-0.053729203170144,0,0,0,0,0.153762465143514,0,0,0,0,-0.0391162203912905,0,0,0.166706704380807,0.0788001678784376,0.409372999697198,0,0,0.0344154376973041,0,0.0537477079621582,0.213951445029687,0,0,0,0,0.0382554063445867,0,0,0,-0.0418918533670618,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793289921175684,0,0,0,0,0.00816751088625589,0.00523339031518301,0,0,0,0,0,0,0,0,0.247499498802885,0,0,0.0850039906467958,0,0,0.395951919420579,0,0,0.0285170359175202,0,0,0,0,0,0,0,0,0.0587122069282973,0,0.0697378032919729,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343579535415293,0,-0.0455997216372016,-0.123810430658953,0.202800152870925,0.0105742476794837,0.126648309055043,0,0,0,0.202930997458663,0,0.123951217470667,0,0.0523486051469114,0.124378965315819,0,0,0.19901354414064,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101834336541991,0,0.30543156103329,0.193600071529618,0,-2.77555756156289e-17,0,0.0467859930557476,0,0.122461421876412,0,0,0,0,0,0,0,0,0.0813228651444252,0.120459221622965,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604238534513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714585471931706,0,0.625661257082557,0,0.0476400103283602,0,0,0,0,0.139018215348102,0,0,0.0422983262940723,0,0,0,0,-0.0835857360039096,0,0,0,-0.0214801296844528
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118457280068198,0,0,0,0.00551835173575745,0,0,0,0.189968449798148,0,0,0.313339186896601,-1.73472347597681e-18,0,0.199518169573402,0,0.436883113186261,0.0544807297789344,0,0.0278409552063754,0,0,0,0,0,0,0,0,0,-0.0880361602232919,-0.117848397686306,0,0,0,0.0967142569519137
X388.HK.EQUITY,0,0,0.131103212657717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150878905512843,0.341949219657363,0,0,0.00152314085155541,0.146106104613074,0.0508792973900536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557688419222847,0,0.286198210869319,0,0.0384388128693222,0,0.182063202268624,0,0.0373395063533429,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.102742743374039,0,0,0,0,0,0.216117880807838,0,0.00200102421731011,0,0,0,0,0,0,0,0,-0.0509930195708265,0,-0.00595001987703687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384043723483458,0.0792987034338295,0.392786116170895,0.18541217711914,0,0,0,0.0810709204533633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185097007288789,0,0,0,-0.0743493926339927,0,0,-0.0950259896199784,0,0,0,0.330812394020221,0,0.192269325547712,-0.0725053895180671,0,0,0,0,0,0,0,0.0018807315103427,0,0,0,0,0,0,0,0.263483163101359,0,0,0.0368147716327216,0,0,0,-0.117833439246907,0,0.220172854612497,0,0
X2881.TT.EQUITY,0,0,-0.0600763942959826,0,0,0.0455497204953952,0.151313894642373,0,-0.271074343616097,0,0,0,0,0,0,0,-0.101889302542124,0,0,0,0.0245127767468209,0.106103213938,0,0.201801276485108,0,0,0,0,0,0,0,0,0.160838898152005,0,0,0,0,-0.247950169590876,0.153366989070912,0,0,0,0,0,0,0.97106347410776,0,-0.0571718361284071,0.0853835066570844
X2882.TT.EQUITY,0,0,0.265025896476523,0,0,0,-0.103576744891989,0,0,0.115682813916815,0,0,0,0,0,0,0,0,-0.0332157106965593,0,0,0.0982561050086332,0,-0.183637916613864,0.047130279076114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885585785128653,0,0,0,-0.259759985766107
X000069.CH.EQUITY,0,0,0,0,0.242597364833522,0,0,0,0,0,0,0,0.203366431049207,0,0,0,0.105297159530513,0,0,0,0,-0.181044425222994,0,0,0,0,0,0,0.0341265166755589,0,0.139767542534037,0.0992532103552057,0.333015137205481,-0.222480877017478,0,0,0,0,0,0,-0.0275778298167137,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297306926902214,0,0,0,-0.0127796827638996,0,0.155323430571609,0,0.276752782318133,0.360840555272553,0,0,0,0,0,-0.319125313422976,0,0,0,0,0.0601110086688764,0,0,0,0,0,-0.151202412059263,-6.93889390390723e-18,0,0,0,0,0.219355525785075,0,0,0,0.282591822888556,0,0,-0.0983185816034246,0,0,0,0,-0.131910056543802,0,0,0
macro_return_add,0,0,0,0.0395161378133746,0,0.00362421397341998,-0.162700290766193,0,0,-0.061337523958425,0.195409415153114,0,0.0261419665234924,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487044,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0
