,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0743846642189671,0,0,0,0.638845928840682,0,0,0,0,0,0,0,0,0,0,0,-0.0778974275172641,0,0,0,0,0,0,0,0,-0.0392913360678232,0,0,-0.290517436375242,0,0,0,0,0,0,0,0,0,0.123996659973678,0,0,0.054640451279202,0.208137664765997,0.0528019714903455,0,0,0.0366171591206732,0,0,0
X002142.CH.EQUITY,0.178733883812942,0,0,0,0,0.377980385876105,0,0.0730781362676505,0.370184680125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896981668938,0,0,0,0,-0.307865851225342,0,0.227799489130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748051625906386,0.138653336216753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240008921342704,0.0495636180262775,0,0.080967990288958,0,0,0,0,0,0,0.0579292108851211,0,0,0,0,0,0.239087584239763,0,0,0,0,0,-0.0619369300027412,0,0,-0.0476377816434071,0,0,0,0,0,0,0,0,0,0,0.115758926650609,0.196856169971529,0,0,0,0,0,0.0631422772671844
X600015.CH.EQUITY,0.111696768966759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184546011706754,0,0,0.248835766884824,0,0,-0.0423424570212302,0,0,0,0,0.0149846035962207,-0.275355686078785,0,0,0,0,0,0,0,0.20317754109681,0,0,0,0,0,0,-0.0184795005651597
X600016.CH.EQUITY,-0.0810793549801792,0,0,0,0,0,0.0708931964517398,0,-0.1434518601751,0.109764759654447,0,0,0.139237423051226,0,0.0369600847988222,0,0,0.345021002650282,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.48846883545851,0,0,0,0,0,0,0.302601258426049,0,0,0,0,0,0,-0.151915338311777,0,0,0,0,0,-0.1768013850319
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643566746119356,0,0,0.119238486082052,0,0.145003733139624,0,0,0.0232792099476206,0,0,0,0,0.278544411355045,0,0.12041310941897,0,0,0,0,0.00120741252416739,0,0,0,0,0,0,0,-0.110244008560671,0,-0.0559980083202809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104970012674802,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0,0,-0.154148304765857,0,0.043401367497181,0.362837430119847,0,0,0,0,0,0,0,0.232457406204974,0,0,0,0,0,0,0,0,0,0,-0.594982911823729,0.101887150448757,0,0.233566640977961,0,0,0,0,-0.0615938169942251,0,0,0,0,0,0,0,0,0,0,0,0.38327969649374,0.0908621841559838,0,0,-0.592556401534406
X601166.CH.EQUITY,0.480762262641136,0,0,0,0.0671989433549254,0,0,0.179311843376133,0,0,0,0,0,0,0.185439404321083,0,0,0,0,0.0451734479713062,0,-0.0398349702635789,0,0,-0.171746345992276,0,-0.12630722511894,0,0,0,0,0,0,0,0.132491654570191,0,0,0,0,0,0,0,0,0,0,0,0.100862653193333,0,0,0.344609750062775,0
