,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0
X002142.CH.EQUITY,0.0516711029818469,0,0,0.0464750487012753,0,0,0,0.338242160168653,0,0,0,0,0,0,0,0.110658547581872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937139993798611,0,0.202958816605047,0,0,0,0,0,0,0,0.115911482870374,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833241155254983,0,0,0.0272559996172351,0.222602268546726,0,0.04001117396702,0.18192972680302,0,0.0740008100823328,0,0,0,0,0,0,0,0.0209055264052415,0.108658089764973,0.0788407319895846,0,0,0.0367963720381127,0.00732620734459374,0,0,0,0,0,0,0,0,0,0,0,0,0.0401275801536775,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0477170964462658,0.214532963355638,0,0,0,0,0,0,0,0,0,0,0.139278239734053,0.339235325012614,0,0.0306735190866013,0,0,0,-0.0561369912512977,-0.0494141683231515,0,0,0,0,6.93889390390723e-18,0,0,0,0.31331956032895,0.0569238590985886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774466272777036
X600016.CH.EQUITY,0,0.0561973261199235,0.012790341480998,0.208408840702731,0,0,0,0,0.223796383609331,0.064681659796901,0,0,0.0641527734640465,0,0.0700291429946256,0,0.0828110741421705,0,0,0,0,0,0,0.104465644121398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937103573355458,0,0,0,0,0,0,0.0472312263030557,0.0212640649101761
X600036.CH.EQUITY,0.649772990082998,0,0,0.173720484699238,0,0,0,0,0,0,0,0,0,0,0.0923466024010322,0,0,0,0,-0.0648327148040999,0,0,0,0,0.0456248558862618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407420166887907,0,0,0,0.0523304777654504,0,0,0.0660578171948248
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756945728418012,0,0.215126425520957,0,-0.0493013191861778,0,0,0,0.124482507315886,0,0,0,0,0,0,0,0,0.121522498262058,0,0,0.341298209655794,0,0,0.0834576717761065,0,0.118149451554483,0,0,0.0397546991533111,0,0,0,0,0,-0.00890181226823893
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0
X601166.CH.EQUITY,0,0,0.139445413876379,0,0,0.114772685144031,0,0,0,0,0,0,0,0.12788075259434,0,0.195048761390206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432582420538,0,0,0.0306260015904033,0.0734826357778289,0,0,0,0.15336110722593,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0377999996232408,0.12226914398034,0,0,0,0,0.000305871710856768,0.136820220147095,0,0,0,0,0.163074618392705,0,0,0,0,0,0,0,0,0.0352648774071363,0,0.0734030964512459,0,0,0.127507410816341,0,0,0,0,0,0,0,0,0.0704021421818876,0,0.0487974919321344,0.131976557842448,0,0,0,0,0
