,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236557649561061,0,0,0,0,0,0,0.190850000070324,0,0,-0.163932281693962,0.127803896498184,0,0,0.0697072806584736,0,0,0,0,0,0,0,-0.136116657106225,0.0190172468709613,0,0,0,0,0.112633414429715,0,0,0,0,0.122792420018928,0.359593902602794,0,-0.267677185847012,0,0,0.164030961099255,0,0,0,0,0,0,0,0,0,-0.163581278788839
X002142.CH.EQUITY,0.0613681603384517,0,0,-0.0156328453228327,-0.102237433133683,0.202882380969548,0,0.305003344009601,0,0,0,0,0,0,0,0,0,-0.0196375491120912,0,0,0,0,0,-0.13883589750258,0,0,-0.149458463012142,0,0,0,8.67361737988404e-19,0,0,0,-0.281932123829126,0,0,0,0,0,0,0.356648646163375,0,0.171884230394162,0,0,-0.000942442419385195,0,0,0,-0.00349853284396442
X600000.CH.EQUITY,0.120453835045748,0,0,0,0,0.143892943177212,0,0,0,0,0,0,0.4938461753085,0,0,0,0,0,0,0,0,0,0,0.043957888175931,0,0.110695100151815,0,0,0,0,0,0,0,0,0.0485264062326424,0,0,0,0,0,0,0,0,0,0,0,-0.032288646355555,0,0,0,0.0938336656320568
X600015.CH.EQUITY,0,0,0,0,0,0,0.122073678002887,0,0,0.0767451527175889,0,0,0,0,0.240011782552732,0.0610539302242757,0,0.0481561043975014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739106846768674,0,0,0.0565512735940566,0,0,0.0367618035088158,0,0,0,0,0.189424602851813,0,0,0,0.0118997631058615,0,0,0
X600016.CH.EQUITY,0,0,0.0770059548300737,0.23886813575732,0,0,0.114199705727646,0,0,0,0,0,0.144684664001516,0,0,0,0.0762178820076789,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0.0865932427459419,0,0,0,0,0.107248806433803,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191709407310855,0.0596215333927421,0.37186825362867,0,0,0,0,0,0,0,0,0,0.0578797596209171,0,0,0,0,0,0,-0.0391138471152599,0.00341904001013626,0,0.0507590029029056,-0.0238979682982492,0,-0.012654436291646,-0.0238663165925785,0,0,0,0.0489464934880653,0,0,0,0,0,0,0.0222415560187216,0.0595671875932091,0,0,0,0,0,0,0,0.11152754530046,0,0.206870736208171,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0676548076494167,0,0,0.0773821456496204,0,0,0.0790632317821926,0,0.19363121675508,0,0,0,0.0347234599212109,0,0,0,0,0,0.0593366798736115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407124118642899,0,0,0,0,0,0,0,-0.0574979827375575,0,0.00218736945508202
X601009.CH.EQUITY,0.122685236077808,0,0,0.379297619415844,0,0,0.10541886230993,0,0,0,0.0981068357145182,0.0441193999406102,0,0.0603134559618997,0.0256868731111893,0,0,0,0,0,0.0903741118838305,0.00338417529461137,0,0,0,0,0,0,0.0205821953973898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375064123120968,0,0,-0.181366850591558
X601166.CH.EQUITY,0.0166426786289857,0,0,0.0993948246527485,0,0.480026038308619,0,0,0,0.0265047492659474,0,0,0,0,0.0773529150536384,0.0991168439445213,0,0,0,0,0,0,0,0,0.0408260598123197,0,0,0,0,0,0,-0.0347096905618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579416176149672,0,0
X601169.CH.EQUITY,0,0,0.302222032834106,0.268130765409565,0,0,0,0,0,0,0,0,0.315405939268423,0,0,0.0485758401759734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06029190656994,0,0,0,0,0,0.0390030731103139,0,0,0,0,0,0.0149368966897492,0,0,0.232445418153973,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0808143039532448,0,0,0.0770475536448485,0,0,0,0,0.128750995707062,0,0,0,0.301712996938211,0,0,0,0,0,0,0.0636077187459039,0,0,-0.0873921619756,0,0,0,0,0.540328453432027,0,0,0,0,0,0.0154424557705322,0,0,0,0,0,0,0,0,0,-0.0689939922063227,0,-0.0600197403931812,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122544243046522,0,0,0.175615138060656,0,0.305528055383534,0.303978312668935,0,-0.184583733915273,0,0,0,0.150259569914612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10600505558764,0,0,0,0,0,0,0,0,-0.202741356743999,0.0328485485339113
X601328.CH.EQUITY,0,0,0.575051084325178,0,0,0.0286448161454343,0,0,0,0,0.155678450854311,-8.67361737988404e-19,0,0,0,0.0254415262837662,0.109950671220319,0.0355840721155937,0,0,0,0,0,0,0,-0.0551018180350482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.28759684839866,0,0,0,0,0.0683801626494379,-0.0933485633527334,0,0,0.0202390944818725,0.369127775623331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616799934734336,0,0.0329870567704539,0.253033302772442,0,0,-0.0320860754392597,0,0,0,0,0,-0.02531337984779
X601818.CH.EQUITY,0.29794660801261,0,0,0.151787925202398,0,0,0.0879258957608496,0,0,0,0,0,0,0,0,-0.0400323356855824,0,0.2167716459999,0,0,0,0,0,0,-0.159924808660312,-8.67361737988404e-19,0,0,0,-0.130569340900105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953766471485262,0,0,0,0,0,0,0.181311246364764
X601939.CH.EQUITY,0.10658320579781,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.475831489757719,0.165982819017505,0,0.171162261040247,0,0,0.212910959170346,0.135879942973577,0,0,0,-0.0514261813000944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486980357284014,0,0,0,0,0,0,-0.0264114620773268,0,-0.0736916572146246,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.109800851831428,0.104078738078624,0.181045648544443,0,0.300759355729062,0,0,0,0.0436570243698424,0,0,0,0.0768921387589516,0.114589201592419,0,-0.0218707011361488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199126959666411,0,0,0,0.0795515616064985,0,0,0,0.140932067583474,-0.04225470796625
X601998.CH.EQUITY,0,0,0,0,0.344989981114642,0,0,0.0424863545232413,0,0,0,0,0.156650033168185,0,0.119982256900523,0.0334128003327785,0,0,0,0.062838581736586,0,0,0,0,-0.053438459271879,0,0.0410327411039369,0,0,0.0598605181943899,0,0,0,0,0,0,0,0,0,-0.0778369081639744,0,0,0,0.160250348999753,0,0,-0.085942952648808,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.259902237047159,-0.0769150644699216,0,0,0,0,0,-0.141143916044906,0,0,0,0,0,0,0,0.358438143726306,0.082481480221866,0,0,0,0,0,-0.309607560120667,0,-0.387051935500852,0,0,0,0,0,0,-0.0295209651016037,0.343573559033233,0,0,0,0,0,0,-0.12026308736759,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.269685149785047,0,0,0,0,0,0,0,0,0,0,0.47426053265334,0.0700766402111691,0,0,0,0,0,0,0,-0.146813293030864,0,0,0,0.383124273273523,0,0,0,0.163538394243499,0,0.0763052094877159,0,0,-0.380744264657501,0,0,0,0,0,-0.206834325559419,0,0,0.0669730865207804,0,0.125769449322815,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988253162024877,0,-0.00589008109799626,0,-0.0311193386151156,0,0,0,0,0,0,0.645575064084145,0,0,0,0,0.177215461856147,0,0,0,0,0,0,0,0,0,0,0.265901833648911,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675063128009629
X2388.HK.EQUITY,0,-0.155915819858475,0,0.0367483639204769,0,0,0,0,0,0,0,0,0,-0.061087064878029,0,0,-0.0243813825429054,0.145524243520752,0,0,0.329099660171755,0,0.387987839569108,0.0349207684013764,0,0.152245852288738,0.00572175802590525,0,0,0,0,0,0,0,0,0,0.0116737984193258,0,0,0,0.0522883550914598,0,0,0,0,0,0.124513453915359,0,0.0743568980865676,0,0
X5.HK.EQUITY,0,0,0.0710917128672072,0,0,0,0,0,0,0,0,0.207383332892854,0,0.0741915162299397,0,0.0262117831698176,0.0997944237380795,0,0,0,0.38669889095883,0.45233458726321,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0872709155966495,0,0,0,0,0,0,0.100765485725827,0,0,0,0,0,0,0,0,-0.362710581689548,0.178446817255848,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131005196961183,0,0,0,0,0,0,0,0,-0.345704992826199,0,0.0712273494294915,0,0.345408561722417,0.144894923359451,0.16356971729796,0,6.93889390390723e-18,0,0.27841338824805,0,0,0,0,0.0517593959473154,0,0,0,0,0,0,0,0,-0.0623291273881179,0,0.276047235167842,-6.93889390390723e-18,0.0354460322501815,-0.217455817302978,0.098114156890177
