,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0894406534936997,0.124060577854079,0,0,0,0.181019796881895,0,0,0,0,0,0,0,0.039097917069543,0,0,0.0261181862064239,0,0.171273464781597,0,0,0,0,0,0,0,0.0475605430627179,0,0,0.0137070117250795,0,0,0.0467134796675378,0,0,0,0,0,0,0.0196320551105339,0.165567070132921,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034832,0,0,0,0,0.0912194288549767,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889074,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787944,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168760134024229,0,0.0521421694560507,0,0,0,0,0,0.267323266153318,0,0.107767844163297,0.293931822536391,0,0,0,0,0.0246590496846314,0,0,0,0,0,0,0,0,0,0,0.0539184161943754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373800688304419,0.0765203119355036
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311223800739666,0,0,0,0.258274499189419,0.353468729669856,0,0,0,0,0,0,0,0.0508790752503338,0,0,0,-0.1499851169286,0.247050848147113,0,0.178976232898667,0.00823115714333304,0,0,0,-0.022157982449201,0,0,0,0,0,0,0,0,0,0,0.122112716703509,-1.38777878078145e-17,0,0.0607595761973976,0,0,0,0,0
X600016.CH.EQUITY,0.0956260341190275,0,0,0,0,0.0620626073757056,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.362351815643068,0.0621309378675421,0,0,0,0,0,0,0.25746130472872,0,0,0,0,0,0,0,0,0.0356863634082543,0,0.0337785722374121,0,0,0,0,0.0440485428244985,0,0.0397523264879601,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422707,0,-0.0608275765740599,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0
X600919.CH.EQUITY,0,0,0,0.105022052846134,0,0.10209931593965,0,0.506006477710408,0.0559412096814999,0,0,0,0,0.124821925932537,0.00972359992179944,0,0,0,0,0.0871265055796795,0,0,0,0,0,0,0,-0.0629931262977566,0,0,0,0,-0.176231376289035,0,0,0.0448403832699159,0,0,0,0,0,0,-0.105764271529527,0,0,0,0,0,0.0796327150980055,0,-0.055807035404216
X600926.CH.EQUITY,0,0.227783468002053,0,0,0,0,0.463841164882441,0,0,0,0,0,0,0.111829852002577,1.73472347597681e-18,0,0,0.192002497745132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447964416825607,0,0,0,-0.00407331839844988,-0.0860834843825012,0,0.00632270273693833
X601009.CH.EQUITY,0,0,0,0,0,0,0.337788083750986,0,0,0,0,0,0,0,0,0,0,0,0.02515039263707,0,0,0,0,0,0.00748983355726515,0,0,0.0824232707137555,0.0581909840158171,0,0,0.185715065118912,0,0,0,0,0,0,0,0,0,0,0.472227572745136,0,0,0,0,-0.367938732374662,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
