,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0565235008986274,0,0,0.371632868867137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108535577729015,0,0,0,0,0,0,0,0.269734372746555,0,0.107824002648694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.224667671088642,0.297909095333631,0,0,0.158009411483563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749646895377986,0.249584790035829,0.0101761648907126,-0.191380486264965,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.242461937212583,0,0,0,0.0164632233884179,0,0,0.274651549701064,0,0,-0.279073689606757,0,0,-0.0564780434469614,0
X600000.CH.EQUITY,0,0,0,0.126854814008679,0,0.0724829246356193,0.371444706091472,0,0,0,0,0,0,0,0,0,0,0,0.41849650051684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211388552314074,0,0,0
X600015.CH.EQUITY,0,-0.0338800936185147,0,0,0,0,0,0,0.511613611468677,0,0,0,0,0.0540563343663537,0,0,0,0,0.223986977267505,0,-0.0114800146035062,-0.00962232483994476,0,0.124894307174031,0.151846798464107,0,0,0.0603159502065475,0,0,0,0,0,-0.0925435411553283,0,0,-0.0293708442267649,0,0,0,0.00517670513115539,0,0,0,0,0,0,0,0,0,-0.0603415004383954
X600016.CH.EQUITY,0,0.331358705592876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590949439535273,0,0,0,0,0,0.183983533409793,0,-0.262968264531089,0,0.603133086662492,0,0.0147570232082522,0,0,0,0,0.0308497177096176,0,0.0549470829270827,0,0,0,0.0229706830926615,0,0,0,0,0,0,0,0,-0.147790554927393,0,0,0
X600036.CH.EQUITY,0.0446315899256737,0.0471929954455876,0.113492305924227,0,0,0,0,0,0,0,0,0,0.374554575756632,0,0,0,0,0,0,0,0,0.107401311666288,0.031198431098095,0,0.00952937193595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208835909581013,0,0,0,0,0,0.0394635400194909,0,0.0501331509298167,0
X600919.CH.EQUITY,-0.0713320136341269,-0.149570301837721,0,0,0,0,0,0,0.110791840794137,0,0,0,0.0661904037754705,0.065268780478616,-0.0557601806351373,0.605952027013816,0,0,0,0,0,0,0,-0.0714522252742934,0,0,0,0,0,0,0,0,-0.0147532592186095,0.117920131959316,0,0,0,0,0.10648839344256,0,0.0878375125925581,0,0,0,0,0,0,0,0.0985458428379373,0.0195886133559668,0
X600926.CH.EQUITY,0,0.246068733434595,0,0,0,0,0.270926315091659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293852319515849,0,0,-0.0108217358134487,0,0,0,0,0,0,0.321507601258785,0,0,0,0,-0.0333431629945995,0,0,0,0.0684012388142655,0,0,0,0,-0.0419340588016472,-0.219283421276562,0,0,0,0.0192123478536541
X601009.CH.EQUITY,0,0,0,0.837469470795262,0,0.0603627276400214,0,-0.0373981406691704,0,-0.111312085148882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786216726495591,0.0487589428896394,0,0,0,0.114081351955076,0,0,0,0,0,0,0,0,0,0,0,-0.217457345552202,0,0,0.0733816855742344,0,0,0.0996626540646806,-0.00618190070961268,0,0,0
X601166.CH.EQUITY,0,0,0.0605682444532949,0,0.0751049694789597,0.071210499549799,0,0.0732887210886584,0,0,0.544474989296108,0,0,0,0,0,0.0523752013196725,0.0763455545978003,0.00360491536511185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484176986784526,0,0,0,0,0,0.0528849918108475,0,0,0.045565157840883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0300491526201479,0,0,0,0.240041322438408,0,0,0,0,0,0,0,0.582697944949282,0.125073547495156,0,0,0,0,0,0,-0.0307699383642944,0,0.0127068581731496,0.113769726591808,0.0485094994073451,0,0,-0.121785485706461,0,0,0,0,0,0,0,-0.0205817352000487,0,0,0,0,0,0.0141689836379103,0,0,0.0341941089404981,-0.0105613031342567
X601229.CH.EQUITY,0,0.0652956505233882,0,0,0,0,0,0,0,0,0,0,0,0,0.960725443921468,0,0,0,0,0,0,6.93889390390723e-18,0.303739849046153,-0.223078274622077,0,0,0,0,0,0,0,0,0,0,0,0.0346630088119124,0,0,0,-0.0154656073812495,0,0,0,0,0,0,0,0,0,-0.113313622891512,0.047351557231474
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0126860499848604,0.0255807512798349,0,0,0,0,0,0,0,0.817686471487913,0,0,0,0,0.0734127067832104,0,0,0,-0.0653350739302551,0.0440830559899306,0,0,0.0440562729931947,0,0,0,0,0,0,0,0.149599078752989,0,-0.194606470195073,0,0,0,0,0,0,-0.0454774803893137,0,0,0,0
X601328.CH.EQUITY,0,0,0.0731687328003584,0,0.394713329671405,-8.67361737988404e-19,0,0,0,0,0,0.0791418573156078,0.190745067334597,0,0.0672723921972722,0,0,0.00449714851982925,0,0,0,0,0,0,0,0,0,0,0.0382061670200677,0,0.0484079232044584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.15587832008161,0,0,0,0,0,0,0.0700135163839702,0,0,0,0,0,0.507953409635517,0,0,0,0,0,0,0,0,0,0,-0.376995050236151,0,0,-0.0307038781724342,0,0,0,0,0,0,0,0,0,0,0,0,0.0779738103347091,0,0.107109304189716,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.80679792054773,0,0,0,0.0480712586288322,0.0446744017179857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566694243471253,0,0,0,0,0,0,0,0,0,0,0,0.0924186807272326,0,-0.00458759258880634,0,0,0,0,0,0,0.0334752279793401,-0.0187023584078484
X601939.CH.EQUITY,0.084860889120483,0,0,0,0.00994902615397694,0,0,0,0,0,0,0,0.788156014234764,0,0,0,0,0,0,0.0538902284226725,0,0.0427304029731617,0,0,0,0,0,0,0,0,0,0,0,-0.0551468842705768,0,0,0.0237656253128519,0,0,0,0.0149672717496654,0.0542362030985454,0,0.0766320343098964,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0583247881425751,0,0,1.01806945299915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165148187647444,0,0,-0.0537999922847768,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00415588691775549,0,-0.0743487873750689,0,0,0,0,0,-0.0155138693656433,0,0,0.0135915283091336,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.146350917372853,0,0.482580310316754,0,0,0,0.217856775086924,0,0,0,0,0,0,0,0,0,0,-0.0816168373570189,0,0.239691435444636,0,0,0,0,0,0,0,0.000669004895770539,-0.0074705493146372,0,-0.0681609548156004,0,0,0,0.0704450376448106,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158796490114196,0,0,0,0,0,0,0,0,0,0,0.0022781047909606,0.19158069137912,0,0.0607210326615702,0,0.0606757060130029,0,0,0,0,0,0,0.0441345866066102,0,0.0250576658526146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224958958427203,0.0224101387331233,0.0434270433494591,0,0,0,0,0.00276747071126658,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20717868228312,0,0,0.240081275263999,0.598414343046449,0,0,0,0,0,0,0,0.0552210256734347,0,0,0,0,0,0.000225716573441863,0,0,0.072056172579612,0,0,0.0343149980637987,0,0,0,0.125873546948667,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.140459099562303,0,0,0.176042705200415,0,0,0,0,0,0,0,0,0,0,0,0.0557896482517976,0.41657439369407,0,0,0,0,0,0,0,0,0,0,0,0,-0.209961549980172,0,0,-0.102862893277244,0,0,-0.192328679554856,0,0,0,0,0,0,0.0385955597476716,0,0,0.185751897108918,0.293439696403001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130576061951336,0,0,0.171152174626508,0,0,0,0,0,0,0,0,0.48772397129243,0,0,0,0,0,0,0,0,0,0,-0.029836864792574,0,0,0,0,0,0,-0.255726147352335,0,0,0,0,0,-0.0519941934023271,0,-0.0448476447307573,0.0886098669732633,-8.67361737988404e-19,0,0
X2884.TT.EQUITY,0,0.259692925852561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496849412837738,0.142230495195389,0,0,0.530809537341163,0,0,0,0,0,-0.0338756850467246,0.115465115930283,0,0,0,0.109529854839735,-0.112075001666666,0,0,0,0,0,0,0,0,-0.0286649000627913,0,0,0,0
X2886.TT.EQUITY,0,0.535597584840643,0,0.299175118783302,0,0,-0.154896310628333,-0.603614152451251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206670158375919,0,0,0,0,0,0,0,0,0,0,0.0988190235160894,0,0,0,0,0.0269965067193157,0,0,0,0,0,0,0,0.336141486615338,0,0,0,0
X2891.TT.EQUITY,0,0,-0.222291580049314,0,0.91237368735227,0,0,0,0,-0.255269174759814,-0.0325252919044596,0,0,-0.185701922705991,0,0,0,0,0,0,0.15388235318473,0,0,0.0938434061668602,0.165859416900411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231074431765503,0,0,0,0,0,0,0,0,0.351426514262921,0,0.0519967257287995,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167045302212118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654860409572474,0,0,0,0,0,0,0,0.0353706663217018,0,0,2.16840434497101e-19,0,0.173674655556435,0.00649935519225827,0,0.0951947487617703,0.137354900996425,0,0,0,0,0,0,0.42454060492885,0,0,0,0,0,0,0,0
