,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285728191277551,0,0,0,0,0,0,0,0,0.208800858328489,-0.0687357417587725,0,0,0,0,0,0,0,0,-0.0330945815660223,0,0,0,0.22530307219771,0,0,0,0,0,0,0.245163561116174,0,0.248474187398625,0,0,-0.30665017019724,0.0575254911744395,0,0,0,0,-0.0213639266013308,-0.0813429129917458,-0.0369827108321844,-0.0757246193687671,0,0,-0.0668182523075638
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16207946276305,0.0690427036158662,0,0,0.0616653814148892,0.181730571075114,0,0,0,0.0224558714379982,0,0,0.273363002022728,0,0.185634063048961,0,0,0,0,0,0,0,0,0,0.083614092760638,0,-0.0103850577087551,0,0,0,0,0,0,0,0,0,0,0,-0.139200983760399,0.0645727329131039,0,0,0,0,0,0.0566095095679405,0,0,0
X600015.CH.EQUITY,0.0166393374017419,0,0,0,0,0,0,0,0,0.313390713894494,0,0,0,0,0.374403686952533,0,0,0,0,0.0215119101880773,0,0.191823367529185,0,0,0,0,0,0,0,0,0.035216749624792,0,0,0,0,0,0,0,0,0,0,0.142574507023017,0,0,0,0.0227369149317007,0,0,0
X600016.CH.EQUITY,0,0.0253240521174755,0,0.316661457911104,0,0,0,0,0,0.018242665447855,0.0635177689062168,0,0.206394642402397,0,0,0,0.0986990711773513,0,0,0,0,0,0,0,0.115204045507336,0,0.061102016132004,0,0,0,0,0,0,0,0,0,0,0,-0.0872582198817842,0,0.0610078970058649,0.294974677349626,0,0,0,-0.0320154437775879,0,0,0
X600036.CH.EQUITY,0,0.284465627554054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731703822816,0,0.218436273126247,0,-0.00122645508622233,0,0.0618425599813291,0,0,0,0,0,0,0,0,0.0264939846337598,0,0,0,0,0.0217129572753227,0.380623992324477,0,0.0220825442680029,0.0612489701357923,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110802544389793,0,0.258467051368311,0,0,0.233330736063145,0.0711060836340817,0,0,0,0,-0.0479720123318533,0,0,0,0,0,0,-0.0997431701449685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613921630825448,0,0,0,0,0,0,-0.0168064007028858,-0.00603914365624231,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.375580476640644,0,0,0,0,0,0,0.242107818679883,0.115564791725514,0.0743474131519765,0,0,-0.0376689982185587,0,0.156507329112936,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609353134119321,0,0,-0.113126352345717,0,0,0,0,0,0,-0.0291550503769499,0,0.0282985219745302,0,0,-0.164966361474125
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.128407802752833,0.574422931950905,0,0,0,0,0,0,0,0,0.0933609951709568,-0.0960272783808068,0.0472777623306363,0,0.216338744766117,0,0,0,0,0.117622387110596,0,0.0928761594142102,0.0876576873406073,0.0528291293726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255289557847826
X601229.CH.EQUITY,0.281415653746937,0,0,0,0,0,0,0.039850975009312,0,0,0,0,0,0.207028113214253,0,0.151329536575934,0,0,-0.199259217800883,0,0,0,0,0,-0.109302513273424,0,0,0,0,0,0,0,0,0,0.20947079615463,0.144331897423382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602169680404625,0,0.226718527277172,0.0731360938702502,0,0,0.451037357358505,0,0.0541912907147653,0,0,0,0,0,0.0285491705766098,0,0,0,0,0,0,0,0.0585027442431099,0,0,0,0,0.0716237926949293,0,0,0.143019660014342,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214351308867654,0,0.142181611482453,0,0,0,0.059104247246402,0.140317998383461,0,0,0,0,0,0,0.183390950269358,0.288112689599391,0,0,0,0,0,0,0,0,0,0,0,0.0279670166283783,0,0,0,0,0,0,0,0,0.0291728015357209,0,0.0790036218821543,0,0,0,0,0,0,-0.128440516904704,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169993261245151,0.0361331789832184,0,0,0,0.212955116161845,0,0,0.114157728314659,0.146842121245029,0.197751949044445,0,0,0,0,0,0,-0.260027889640667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717032214417532,-0.0139553294122645,-0.0251706355854443,0,0,0
X601818.CH.EQUITY,0,-0.154107272775012,0.189356572179701,0.189673100700218,0,0,0.0860046177869721,0.13766678732289,0,0,0,0,0,0,0,0,0,0.324632116675136,0.117015023868173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725177584978794,-0.209864564018863,0,0.157014363073263,0,0,-0.032737784941956,0,0,-0.110805562371528,0,0.0891463786044092
X601939.CH.EQUITY,0.0124023127564096,0,0,0,0,0,0,0.0369325499910022,0,0,0.279546926855106,1.73472347597681e-18,0,0.304046000493145,0,0,0,0.305326105849967,0,0,0.0170300597126466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659383627220987,0,0.176942888666617,0
X601988.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,-0.294188474242465,0,0.0901738642586168,0.161953555145548,0,0.491966441737804,0.183880046824712,0.0397310423901109,0,0.153003171049476,0,0,0,0,0,0,0,-0.0979854412545394,0,0,0,0,-0.00412466435875778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153052490645133,0,0,0.0335573778166719,0,0
X601998.CH.EQUITY,0,0,0,0.0162705852458214,0.17694974826286,0,0,0,0,0,0,0,0.208205424568795,0.108150796012636,0.0900683938488888,0,-6.93889390390723e-18,0,0,0,0.126741069825276,0,0,0,0,0.0210141394554348,0,0,0,0,0,0,0,-0.190451062726025,0,0,0,0,0,0,0,0,0,0,0,0,0.110282477822359,0,0
X601077.CH.Equity,0.256747102409149,0,0,0,0,0,-0.190906776513119,0,-0.144688823689426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896852448938651,0,-0.0723909545074873,0,0,0,0.0274923776949953,0,0,0,0,0.109702812740843,0.124999755969942,0,0,0,0,0,0,0,0,-0.377405161431449,0.154499870015903,0,0.0700956391447771,0.109212536274816,0.126063236872491
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110531390569858,0,0,0.176512425177298,-0.0698611168799961,0,0,0,4.33680868994202e-19,0,0.393645103018809,0.103076864637627,0,0,-0.00495742861649472,0,0,0,0,0,0,0,0,0.00897665253005166,0,0,0.0917956472602122,0,0,0,0,0,0,0,0.261286367062558,-0.121258623159125,0,0,-0.0817565756279729
X2388.HK.EQUITY,0,0,-0.101017078456331,0,0,0,0.302367795571896,0,0,0,0,0,0,0,0,0,0,0,0,0.464470735083804,0,0.0340917596919468,0,0.16029135337959,0,0,0,0,0.191700918993199,0,0,0,0,0,0,0,0,0,0.0722731465020998,0,0,0,0,0.0463933853181816,0.172314395347485,0,0,-0.0239484927383346,0
X5.HK.EQUITY,0,0,0,0,-0.150751102493097,0,0,0,0,0,0,0.120301388870579,0,-0.0327477148373505,-0.0379395829169321,0,0,0.38674580325949,-0.0496161364434797,0,0.410601094728133,0,0.185922084868872,0,0,0,0,0,0,0,0,0,0,0,0,0.0307657207766951,0.0156362163545841,0.132501758604877,0,-0.097565445212616,-0.0364395218132776,0,0,0,-0.401862533769002,0,0.245995446141708,0,0
X2884.TT.EQUITY,0.116388915864442,0,0,0,0,0,0,0,0,0,0,0.165433415430067,0,0,0,0,0.0323291679274189,0,0,-0.199073027388881,0,0,0,0.0967366148632612,0,0,0,0,0,0,0,0,0,0,0.0437004423617747,0,0,0,0,0,0,0,-0.0349501674041726,0.0484362961407344,0,0.0758463777137773,0.208299940761573,0,0.0641391746517434
X2886.TT.EQUITY,-0.243328410016226,0,0,3.46944695195361e-18,0,0,0,0,0.0498256276795461,0,0,0,0,0,-0.154492364938578,0,0,0,0,0,0,0,0,0,-0.00168709209185259,0.828372966899514,0,0,0,-0.0155879124518551,0,0,0,0,0,0,0,0,0.016430116878008,-0.0841269372680373,0,0,0,0.0819581585599461,0,0.049487527880742,0,0.106267442375147,-0.116542527841005
X2891.TT.EQUITY,0.00562608816156863,0.103985417705833,0,0,0,0,0,0.20494142726019,0,0.0988997188643858,0.145101674240878,0,0,0,0,0.111516791705487,0,0,0,0,0,0,0.0758974293547532,0.190712087182314,0,0.374675261149232,0,0,0,0,0,0,0,0,-0.0541070973051701,0,0,0,0.136813087691164,0,0,0,0,0,0,0,0.0623764763352999,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408750322409389,-0.0910717746765869,0,0,0,0,0,0,0,0,0.219031497297834,0.00483746821112062,0.168279619254018,0.576723623130594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131995005554542,0,0,0.327056497457706,0,0,0,0,0,0.0458739497957171,0.155703703873983,-0.0409531943464049
X000166.CH.EQUITY,0,0,0,0,0.0129264870671852,0,0,0,0,0,0,0,0,0,0,0.00666998167234822,0,0,0,0,0,0,-0.0446227947926914,-0.0182903133478088,0,0,0,0.282879172628461,0.335184377631311,0,0,0.0308127149170411,0.284190413174219,0,0,0,0,0,0,0,0,0.0509284903244719,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0
X002736.CH.EQUITY,0,0.0659080814755838,0,0,0,0,0,-0.0426742528288613,0.211392828545443,0,0,0,0,0,0,0,0,0,0.0537484962111596,0,0,0,4.33680868994202e-19,-0.149892791599575,0.0352386992619584,0,0.288257318589343,0,0,0,0,0.10112073801606,0,0.157910819410339,-0.0714682958249497,0,0.0688454599936634,0,0,0,0,0,0,0,0,0,0,0,0.0493837372913202
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914241872526406,-0.0962193658332808,0,0.31753443289767,0,0.106539486413093,0,0.0851322943985982,0,0,0.0888290245200649,0,0.136410582321295,0,0.277487087020343,0,0,0,-0.0516834956366122,0,0,0,0,0,0,-0.0411471675898433
X600958.CH.EQUITY,0,0.0206357219177385,0,0,0,0,0.0566806805661331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181666775639652,-0.0404897225946504,0.28297353857854,0,0,0,0,0.148357722018673,0,0.128276587174401,0,1.38777878078145e-17,0.175314597114175,0.172533420024764,0,0,0,0,0,0,0,0,0,0.0619964661217033,-0.0846887461597264
X600999.CH.EQUITY,0,-0.0230552674296677,0.0937427274453621,0.128714738032909,0,0.033019492562222,0,0,-0.0705876896083266,0,0,0,0,0,0,0,0,-0.151314127261579,0,0,0,0,0,0,0.147848506560296,0,0,0,0,0,0,0.224279214421439,0,0,0,0.352834230615303,0,0,0,0,0,0,0.0166969456535893,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
