,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.567895596023915,0,0,0,0,0.00363008211620502,0,0.0963021747459357,0,0.0432828928789114,0,-0.0560108851078201,0,-0.247083940706126,0,0,0,0,0,0,0,0,0,0,0.0220585552540656,0,0,0,0,0,0,0,0.155787935658439,0,0,0.0151076865057924,0,0,0.236234717475017,0,0,0,0,0,0,0.0373831232565785,0,0,0,0.106424695034802
X002142.CH.EQUITY,0.191466752732924,0,0,0,0,0.278122614463689,0,0.241356486503564,0.102530085753792,0.0319195491333229,0,0,-0.0451231307613952,0,0,0,0,0,0,0,0,0,0.0518353984387389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0,0,0,-0.191275903008748,0,0,0,0,0.132104050666291,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174903940169641,0,0,0,0,0,-0.078693362151003,0.683365484237054,-0.0313006748667346,0,0.00472428086426527,0,0.115684420918303,0,0,-0.000487887437394585,0,0,0,0,0,0,0,0,-0.10455089265353,0.0406113518223055,0,0,0,0,0.0741562871376317,0.115779269505114,0,0,0.110921626326428,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0496087904486929,0,0,0.0430558807960315,0.0631661982312456,0.03519695406207,0,0,0,0,0,0,0.496970243742675,0.168885573414702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10907724053999,-0.160706912471489,0,0,0,0,0,0.472557773962874,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0441617736368459,0,0,0,0,0,0,0.255523008836669,0,0,0,0,0,0,0,0,0,0.0140325200125117,0,0,0,0,0,0,0,0,0.196630061662636,0.0777114211142105,0,0,-0.127941851153946,0,0,0,0.25132171270296,0,0.0300248264163568,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372191,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141895,0.00162709139453688,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0
X600919.CH.EQUITY,0.0772291760294812,0,0,0,0,0,0,0.119717013179851,0,0.205855563400694,0,6.93889390390723e-18,0,0,0,0,0,0.209534794750547,0,0,0,0,0,0.0832839426325148,0,0,0.147388844063834,0,0,0,0,0,0,-0.0561147163992683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978356956251377
X600926.CH.EQUITY,0,0.00504847297779014,0,0,0,0,0.131951804108781,0,-0.131042302997115,0,0,0,0,0,0,6.93889390390723e-18,0,0.615708714830589,0,-0.0421642053069514,0,-0.0967157735927485,-0.0450231531574926,0.0335480997295436,0,0,0,-0.0217737084814193,0,0,0,0,0,-0.0519510709061208,0,0,0,0,0,0,0,0.0424431692758174,0,0,0.11970770881378,0,0,-0.22572137203308,0,0,0.148322761898194
X601009.CH.EQUITY,0.0780558330280667,0.0452301152976508,0,0.091224379486805,0,0,0,0,0,0,0,0.0176860077889563,-0.0596094192222565,0,0,0.0966672598052819,0,0,0,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318860615095841,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0680236163925903,4.33680868994202e-19,0,0,0.19414465196078,0,0,0,0,0.0744442801071171,0.120498492397889,0,0,0,0,0,0,0,0,0,0.174174404582532,0,0.0111130427044494,0,0,0,0,0,0,0,0,0.0521652666987336,0,0.109197066474037,0,0,0,0,0.237359458796218,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0309455057450953
X601169.CH.EQUITY,0,0,0,0,0.0520897603380759,0,0.208396195591446,0,0,0.11770608906658,0,0.0350610394140503,0,0,0,0,0,0,0,0,0,-0.0666226684256503,0,0,0,0,0.0423280973482281,0,0,0,0,0,0.122425930900979,0,-8.67361737988404e-19,0,0,0,0,0,0.348357719849242,-3.46944695195361e-18,0.0488690986782855,0,0,-0.23574130475705,0,0,0,0,0.044487950211848
X601229.CH.EQUITY,0.0903045237769111,0,0,0.142424053563197,0,0,0.101355681762533,0,0,0,0,0,0.0381058657669216,-0.113715825067265,0.695631283744409,0,0,0,0,0.0219769870644959,0,0.0848947030725092,-0.0449540531253244,0,0,0,0.0352353721676184,0,0,0,0,0,0,0,-0.297997234006918,0.120369666267798,0.185499042229242,0,0,0,0,0,0,0.150500204785813,0.00758137030322883,0,0,0.0650719819971828,0,0.12520382867174,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0276646016552031,0.0102906366030382,0,0,0,0,0,0,0,0.0831733617051715,0,0,0,0,0,0.0871881383358675,0,0,0.214748762029772,0,0,0,0,0,0,0,0,0,0.17194068399404,0,0,0,0,0,0,0,0.183912412402286,0,0,0,0,0,-0.0740039020682279,0,0
X601328.CH.EQUITY,0,0,0,0,0.0881248527599596,0,0,0,0,0.115973730472253,0,0,0,0,0,0.256701698912318,0,0.0233480373493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122263896371811,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0607264002312095,0,0,0,0,0,0,0.00758149125334519,0,0,0,0.931102135842963,0,0,0,0.14586499274815,0,0,0,0,0.0089134311454201,0,0,0,0,0.143977977744272,-0.165999758339144,-0.0932294480997845,0.0529915019001853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523775648436972,0.0817216606264461,0,0,0,0,-0.279335811253505,0
X601577.CH.EQUITY,0,0,0,0,0.128206429013568,0,0,0.357727589646063,0.00922081009663635,0,0,0,0,0,0.518558252386685,0,0,0.168228941049432,3.46944695195361e-18,0,0,0,0.0629189174763672,0,0,0,0,0,0,0.0228502602187494,0,0,0,0,-0.0762173831051643,0,0,0,0,0,0,0,0,0,0.0506827228815716,0,0,0,0,0.0238592292481537,0
X601818.CH.EQUITY,0,0,1.10535804893183,0,0,0,0,0,0,0,0,0,0,0,0.0135846352774287,-0.0829379419913337,0,-0.0299236743680239,0,0,0,0,0,0,0,0,-0.0147344198454336,0,0,0,-0.140739232939022,0,0,0,0,0,0.00282144723587749,0,0.0581470728382379,0,0,0,0,0,0,0,0,0,0,0,-0.00533597569306344
X601838.CH.EQUITY,0,0,0,0.0820142912488483,-0.132037952672477,0.0711216274748189,0.347882772958969,0,0,0,0,0.0292362958911711,0,0,0.0191662935232098,0.2277118434703,0,0,0.11158346500343,0,0,0.0357842761195653,0.0460364687470132,0,-0.088234078705243,0,0,0,0,0,0,-0.110369620376197,0,0,0,0,0,0,0.0859507784809059,0,0,0,0.400618633184007,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00856965053030564,0.0429524097920822,0,0,0,0,0,0,0,0,0,0,0,0,0.0193639620227321,0.147334369278122,0,0,0,-0.233277070995699,0.0347288751212228,0,0,0,0.0961475480505568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301001692625972,0,0.298610051496944,0,0,0,-0.303674497020662,0,0,0.0292952918684834
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115370835893483,0,0,0,0,0,0.0847685273958222,0,0,0.190988297986593,0.0213515040565084,0,0,0,0,0,0,-0.150230361730526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0910346138051535,0,0,0.124090595675151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108386382548511,0,0,0,0,-0.027728531728916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20264159720439,0,0,0,-0.400359519697662,0,0,0,0.201368175129822,0,0.197509434699623
X601658.CH.Equity,0.362833421286356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533466730333234,0,0,0,0,0,0,0.0977524027147678,0,0,0,0,-0.20889523920023,0,0,0.0233190824436586,0,0,0,0,0,0,0,0,0,0,0,-0.0639428286060487,-0.12754282551959,-0.274121050981748,0,0,0,0,0,0
