,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0
X600000.CH.EQUITY,0.0649952698765411,-1.73472347597681e-18,0,0,0.275671353632102,0.140130854422684,0,0,0,0,0.0776109229824481,0,0,0.0624186858699661,0,0,0,0,0,0,0,0.0322545738345014,0,0.00693389215378812,0.0152649138229916,0,0,0,0,0,0,0,0,0.190804417488409,0,0,0,0,0,0.066401834448532,0,0,0.00993057923661718,0,0,0,0,0.00854225967910913,0.0857969932345694
X600015.CH.EQUITY,0,0,0,0,0.0504532746295477,0,0,0,0,0.42033156577869,0.119542197614522,0,0.0661298030873301,0,0,0.000953049230531458,0,0,0.118161071787593,0,0.0152469789590084,0,0,0,0,0,0,0,0,0,0.0340640711192504,0,0,0,0,-1.73472347597681e-18,0,0,0.022425979002045,0.0404478337647696,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643665960797797,0.0335958357610526,0.252196204150124,0,0,0,0,0,0,0.123344139719788,0,0.13087682747525,0.0783097945041504,0,0,0.172667962648675,0,0,0,0,0,0,0,0,-0.0989958107273129,0,0,0,0,0,0,0.160193203689646,0,0,0,0,0,0,0,0.118960821968375,0.0947484179874653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.16339971570834,0,0,0,0.28704189084921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729030737093974,0,0,0,0,0,0,0,0,0,-0.0915988045723539,0,0,0,0,0.340750445525864,0,0.0514807503012561,0.205752286624073,0,0,0,0.0931527023121182,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.472039660189878,0,0.107040543879727,0,0,0,0,0,0,0,0,0.0631519932178376,0,0,0.270584983396331,0,-0.0278553914422305,0,0,0,0,0,0,0,0,0,0,0,0.448633483934233,0,0.0970042079993228,0,0,0,0.130694092071899,0,0,0,-1.087549272692,0,0,0,0,0
X601009.CH.EQUITY,0.562606154958634,0,0,0,0,0,0,0,0.143371567374517,0,0,0,0,0.139695265525217,0.106081127884136,0,0,0,0,0,0,-0.197005238996397,0.0944526124326927,0,0,0,0,0,0,-0.0395145483367739,0,0,0,0,0,0,0,0,0,0.0331511395343008,0,0.0661475340642795,0,0,0,0.197697795988325,0,0,0
X601166.CH.EQUITY,0,0.273536844487057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136326746665862,0.266213428439372,0,0,0,0,0,0,0,0.0601412359916689,0.0710000292947651,0,0,0.0243208896914417,0,0,0,0,0,0.0446813820291421,0,0,0,0,0,0,0.0710149398038563,0.177471097381522,0.145017396773327,0,0,-0.0631915400170042,0,0
X601169.CH.EQUITY,0,0,0,1.03212618930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336733445867449,0,-0.261997636695991,0.0213858047849992,0,0.168548979785419,0,0,0,0,0,0,0,0,0,0.176597300921751,0,0.00399420195946051,0,0,0,0,0,-0.324577503733363,-0.127488367848216,0,0,0.0773319355340324,0,0
X601229.CH.EQUITY,0.197050083007809,0.0986013277456849,0,0,0.23967114477989,0,0.109265102525662,0.103746950928219,0,0,0,0,0,0,0.0156776065255414,0.479376259872978,0,0,0,0,-0.0395471741040413,0,0,0,0,0.0178325004552532,-0.0128371774085207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254908188427902,0,0,0,-0.0932162836339245,0,0,-0.0351440068345454,-0.0915983780070896,0
X601288.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0194803982012154,0,0,0.102869498889965,0,0.244943375290215,0,0.297404772426326,0,0,0,0.0524417161773104,0,0,0,0.0345648764842819,0.0659778209785324,0,0,0,2.16840434497101e-19,0,0.0090369811414605,0,0,0,0,0,0,0,0,0.114041292617354,0.0210236356578986,0,0.138114793210408,0,0,0,0.0369593976960279,0
X601328.CH.EQUITY,0,0,0,0,0.171801793829604,0,0,0,0,0,0,0.0436608041674797,0,0.0389084912978181,0.0718130284266007,0.082582502092435,0.255779222798981,0.054005942615254,0,0,0.0662373950487381,0,0,0,0,0,0.125282613500553,0,0,0,0.0464045632604915,0,0,0.0832914130862804,0,0,0,0,0,0,0.0266738851763022,0,0.0156258635111582,0,0,0,0,0,0
X601398.CH.EQUITY,-2.71050543121376e-20,0,0,0,0.112168458870909,0,0,0.0620275601026773,0,0,-0.0420806722781098,0.00274279936449779,0.0506704282657829,0,0,0.4433489381589,0.324980870812364,0,0.0322047752515244,0,0,0.197897054940427,0,0,0,-0.0354445498617695,0,0,-0.211703264648533,-0.092788707900668,0,0,0,0,0,0,0.160980576937391,0,0,0,0,0,0,0,0,-0.175887781929257,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163797342803421,0,0,0,0,0,0.15077554940174,0,0,0,0,0,0,0.202024796061212,-0.0154823377504781,0,-0.00942472809797605,0,0,0,0,0,0,0,-0.0679614547908337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00584842152571062,0,0,0,0,0,0,0.0110510406046995,0,0.14651040056164,0,0.485084025396006,0,0,0,0,0,0,0.0659146330757664,0,0,0,0,0,0,0,0.0698445187482473,0,0,0,0,0.0236767990636214,0,0,0,0,0,0,0,0.000307460031233967,0,0,0,0,0.0348966000324686,0
X601988.CH.EQUITY,-0.0580855290747245,0.0606889059505902,-0.0167502106496725,0,0.128166683091286,0,0,0,0.0928800265408944,0,0,0.491130642765439,0,0.319448637706614,-0.107108620163776,0,0,0,0,0,0,0,0,0,0,0.0134072069934868,0.0160647056641545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447141465205603,0.0267544482767633,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266058197523929,0.0345309828246422,0,0.404614421563185,0,0,0,0,6.93889390390723e-18,0.0822321096611091,0,0,0,0,0,0,0,0,0.0106139851428278,0.0639361908918583,-0.0425011776682596,0,0,0,0,0,0,0.0351981367519416,0.0459620915323303,0,0,0,0,0,0,0,0.0390617696667688,-3.46944695195361e-18,0,0.146972248944837,0,0,0,0,0,-0.111437641821848,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170483576678534,0,0,0.294664407732143,-0.0740310615467212,0,0,0,0,0.253156451313866,0.252246813120034,0,0,-0.000776183620582154,0,0,0,0,0,0,0.00786799268430904,0,0.0587819232084011,0,0,0,0,0,0,0,0,0,0,0,0.19792998742337,0,-0.0971615474128942,0,-0.0926768592592804
X2388.HK.EQUITY,0,0,0,0,0,-0.111075989959343,0.0154263082912898,0,0,0,0,0,0.0222415257322014,0,0,0.149377899326889,0.134834453615065,0,0.343755598759313,0,0.555977051556975,0,0.158036086123172,0,0,0,0,0,0.0449241698251711,0,0,0,0.082552273691157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117700529572783,0
X5.HK.EQUITY,0,-0.0640881134674792,0,0.0546408329124506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352199809875105,0,0.390555284257444,0,0,0,0,0,0.280444430212673,0,0,0,0,0,0,0,0.0751829717573317,-0.0176248917722206,0,0,0,-0.170515556681928,-0.275019107587612,0,0,0,0,0,-0.0750830830058385,0.258339037961568,0,0
X2884.TT.EQUITY,0,0.192594934538086,0.0112500042892496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217709720399994,0,0,0,0.0773761339316252,0,0,0,0,0.225443031967069,0.151613595386877,0,0,0,0,0,0,0,0.0778818273524344,0,-0.111269318630058,0,0,-0.0812145710432944,0,0,0,0.0363460234584769,0,0,0.062028093917079
