,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254622171442145,0,0,0,0,0,0,0,0,0.184380154358528,0,0,0,0,0,0,0,0.0987695835770247,0,-0.13162763788192,0,0,0,0.207900717700582,0,0,0,0,0,0,0.312376068861721,0.0358135118929373,0.0752472884539247,0,0,-0.347235030408859,0,0,0,0,0,0,0,0,-0.0154950176328589,0,0,-0.0188180512807879
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0258635588486702,0,0,0,0.205990175969065,0.157995551094787,0.0389409256293313,0,0,0,0,0,0.250150093148068,0,0.0628731691387115,0,0.0702499093484546,0,0.0116988219258681,0,0,0,0,0,0,0,0,0,0.0958375446620575,-0.142513364757967,0,0,0,0,0,0,0,0,0,0.247667551975978,0,0,0,-0.0951553294028984,0,0,0,0,0
X600015.CH.EQUITY,0.0291495526071201,0,0,0,0.0133212290838707,0,0,0,0,0.265726868469229,0,0,0,0,0.405115693425453,0.0168327037221483,0,0,0,0.0304942935254125,0,0.219174758415742,0,0,0,0,0,0,0,0,0,0.0332227277367159,0,0,0,0,0,0,0,0,0,0.123688521060635,0,0,0,0.030603053011708,0,0,0
X600016.CH.EQUITY,0,0.0832839519448302,0,0.282801422728313,0,0,0,0,0,0,0.080602646779784,0,0.205405463671893,0,0,0,0.158284853182158,0,0,0,0,0,0,0,0.0879722687812618,0,0.0504212673927313,0,0,0,0,0,0.138688490847986,0,0,0,0,0,-0.0566039581446043,0,0.00592145861002927,0.167670135537358,0,0,0,0,0,0,0.0362913198396076
X600036.CH.EQUITY,0,0.18783811159477,0.0973638289235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607084240101988,0,-0.116447373161708,0.0576822458679655,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0521808382069677,0,0,0,0.0872398186745434,0.45714702784698,0,0,0,0,0.0644585180832555,0,0.295860064553658,0,0
X600919.CH.EQUITY,0,0,0,0,0.127691363332303,0,0,0,0,0.205256839026815,0,0,0,0.169444566373319,0.046082503904288,0,0.281218221416826,0,-0.0136175097950184,-0.0293203381066733,0,0,1.0842021724855e-19,0,0,0,0,0,0.149385471349853,0,0,0,0,0,0,0,-0.0550542214321373,0,-0.0610480517046838,0,0,-0.0922594484624078,0,0,0,0,0,0,0.0405742566642354
X601009.CH.EQUITY,0.432718022804826,0,-0.0756479632985732,0,0,0,0,0,0.145515126276072,0,0,0,0,0.140517721860574,0.223429465918362,0.124665246444154,0,0,-0.0715369072118346,0,0,0,-0.237500506978152,0,0,0,0,0,0,0,0,0,-0.0630012118590773,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.28659319374321,0.174450471120131,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811387733563875,0.61413429956761,0,0,0,0,0,0,0,0,0.0666755694585233,-0.112344954694403,0.0941558965644597,0,0.249760902455719,0,0,0,0,0.143609700482986,0,0.139780772890718,0.0414273444843312,0.00604760678508692,0,0,0,0,0,0,0,0,-0.0307747189921128,0,0,0,0,0,0,0,0,-0.00313747484651485,0,0,0,0,0.0461712507787513
