,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.154769685798048,0,0,0,0,0,0.0161246839018019,0,0,0,0.313922787433507,0,0,0,0.118629830798091,0,0,0,0,0,0,0,0,0,0,0,0.00261776826402966,0,0,0,0,0,0,0,0.0242135452769796,0,0,0,0.105642745527458,0,0,0,0,0.0756140425434042,0,0,0,0,0,0,-0.0326023843901016
X600015.CH.EQUITY,0,0,0.110319540487272,0,5.42101086242752e-20,0,0.597515622454227,0,0.0655273770634318,0,3.46944695195361e-18,0,0,0,0,0.00041174855824547,0,0.149359787223387,0,0,0,-0.000212952496259438,0,0,0,0,0,0,0,0,0,0.0238460547770154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782506330928827,0,0,0,0,-0.0510947933892813
X600016.CH.EQUITY,0,0,0.192110763183749,0,0,0.0220019815043636,0,0,0,0.050704297860485,0.413954833265877,0,0,0.145180591266934,0,0,0.104178982106995,0.0402192225039499,0,0,0,0.0759156434894119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762966727061929,0,0,0,0.115917758660334,0,0,0,0,0,0,0,0,0.0186315795287344
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382619869467012,0.137441283330102,0,0,0,0,0,0.102663716529438,0,0,0,0.128453632965415,0,0.223291588124077,0,0.103023688716111,0,0,0.496992291819856,0,0,0.0802090425081853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742978914899549,0,0,0,0,0,0,0,0,0,0,-0.136949505570126
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141178416248849,0,0,0.0974445249108418,0,0,0,0,0,0,0,0,0,0.251229632170141,0,0.0551371926227889,0,0,0,0,0,0,0,0.08891817561024,0,0,0.113646915590073,0,0,0,0,0,0,0,0,0,0,0.0256481546056285,0,0.0632665503735784,0,0,0,0,0,-0.0194274268604017,0,0.0338957299459305
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736870562237554,0,0,0,0,0,0,0,0,0,0,0,0.146860899742089,0,0,0,0,0,0.0779664954179113,0,0,0,0,0,0,0,0,0,0,-0.037119034570383,0,0,0,0,0,0,0,0.0733907305758124,0.0414021671219414,0,0,0,0,-0.191403738598491,0,-0.0240289761123532,-0.00576009974154702
X601229.CH.EQUITY,0,0.208826190953398,0,0.197492316643628,0.196459628473853,0,0,0,0,0,0,0,0,0,0,0.138686904275753,0,0,0,0,0,0.0646235141881703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845050274605517,0,0,0,0,0.0352089475632335,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0110150053247192,0.0768624499183874,0,0,0,0,0,0.0140314989740358,0,0,0,0,0,0,0,0.251697772889343,0.435749497693775,0.0901390217573584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372547746988742,0,0,0,0,0.0637636474203308,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141382370137626,0,0.141037776641032,0,0.0524238682706917,0,0,0,0,0.161428324401225,0,0,0,0,0,0.169954996280311,0.0249559526082894,0.00639252562105854,0,0,0,0.109281157725609,0,0,0,0,0,0,0,0,0,0,0.0255754224294902,0,0,0,0,0,0,0,0,0,0,0.10858957568409,0,0,0.00481269492716027,0.0555130722880758,0
X601398.CH.EQUITY,-0.00723308471830554,0,0,0,0,0,0,0,0,0,0,0,0.163837882310421,0,0,0,0.301230711177046,0.318716517437176,0.087147592264835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429418778633869,0,0,0,0,0,0.0437778595700135,0,0,0,0,0.0469707395708816,0,0,0.0533168547975734,-0.0302394864857898,0,0.0711574485944848,0
X601818.CH.EQUITY,0.00467000428352882,0,0.14599268730801,0,0,0,0,0,0,0.222176786832029,0,0,0,0,0,0,0,0,0.212759521150415,0,0.0734496349689729,0,0,0.0351160875148466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746698107567137,0,0,0,0,0,0,0.0904058675268579,0,0.174988935656092,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.116286250463695,0.166943540230255,0,0,0.10915283382437,0,0,0,0.523117796671452,0.0944735489573001,0,0,0,0,0,0,0.184567283129798,0,0,0,0,0,0,0,0,0.127405718397123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672303612751665,0,0
X601988.CH.EQUITY,-0.0121307149071326,0,0,0,0,0,0,0,0,-0.14808192052688,0,0,0.346083330754489,0.117353482869169,0.00273563791444854,0,0,0,0.247145677468437,0,0,0,-0.0626460235871217,0,0,0,0.158020349151652,0,0,0,0,0,0.0711915787457865,0,0,0,0,0,0,0,0,0,0,0,0,0.087763424205346,0,0,0.19591695473649,0,0
X601998.CH.EQUITY,0,0,0.187345477748493,0,0,0.231879966233928,0,0,0,-0.175594558637485,0,0,0.22703249818313,0,0.155010965995526,0.374792413779953,0,0.0834173610343558,0,0,0,-0.181879541104847,0,0,0.0414676586394732,0.0943667434820786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336955742842574,0,0,0,0,0,0.174089516896804,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202331676225508,0.00775280496148492,0,0,0,0,0.209098367046486,0,0,0.043762106865176,0,0,0,0,0,0.0471425758930891,0.239717672717449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122521390109539,0,0,-0.0738154121263664,0,0,0,0,0,0,0,0.0489102931858472,0,0.372653406418616
X11.HK.EQUITY,0,0,0,-0.154036490064958,0,0,-0.090494916682846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728747786025442,0.492811184552121,0.076847093534537,0,0,0,0.0721323388765481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925415033514284,0,0,0.268705432832505,-0.136908051650416
X2388.HK.EQUITY,-0.064140839840293,0,0,0,0,0,0,0,0,0,0.116230639228682,0.0645849133639191,0,0,0,0,0,0,-0.0238649965442703,0,0.550439132698515,0,0.160454771899501,0,0,0,0,0,0,0.0979642501075425,0,0,0,-0.117978901123405,0,0.087495310595182,0,0,0,-0.245048339218202,0.150774092842002,0,0,0,0,0,0,-0.0146068001120049,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786568054637731,0,0,0,0,0,0,0,0.267623411369333,-0.00700885543348801,0,0,0.270680183505372,0.163655291356848,0,0,0,0,0,-0.0171168504335459,0,0,0,0,0,0,0,0,0,-0.293578773791914,0,0,0,0.213943719301886,0,-0.0599216958730876,0,0,0,0.169700860690921,-0.0309382058787581,0,0.112133216536317
