,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.156445416709986,0.137016658119218,0,0,0,0,0,-0.107706349743236,0,0,0,0,0,0,0,0,0,0,0,0,0.0765037378604609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570453891249849,0,0.209159122118775,0,0.257984675334052,0.00683938015497019,0,0,0,0,0
X002142.CH.EQUITY,0.0176733134620272,0,0,0.0740671980120866,0,0.173629698256269,0,0.293143731214801,0.00599353683557282,0,0,-6.93889390390723e-18,0,0,0.086632611872481,0,0,0,0,0,0,0,0,0,0,-0.0418515380840237,0,0,0,0,0.138772976632612,0,0,0,0,0,-0.0849730974093409,0,-0.0955250457657357,0,0,0.183007500766984,0,0,0,0,0,0,-0.0392048542412089,-0.0158820635398326,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00303249342107301,0,0,0.380622939976284,0,0,0.199259695747909,0,0,0,0,0,0.126330104125386,0,0,0,0,0,0,0,0,0,-0.0433439928487614,0,0,0,0,0.137398324162588,0,0,0,0,0.182948649812764,0,0,0,0.00127526926944663,0.152752448258437,0,0,-0.295660977770306,-0.0782114969059436,0
X600015.CH.EQUITY,0,0,0.108274884371864,0,0,0,0,0,0,0,0,0.0789821861453167,0,3.46944695195361e-18,0,0.0160655928329086,0.0426984816365334,0,0,0,0,0,0,0.583210247840183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696943512078921,0,0,0,0,0,0,0,0.03391340132815,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0330094325944953,0,0,0,0,0,0,0,0.101499735152726,0.303902747223538,0.0379957976431309,0,0.156202012364712,0,0.0463742034323918,0,0,0,0.00842473815114202,0,0,0.279460387493178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701332825369215,0,0,0,0,-0.00818839138047695,0,-0.126521153371389,0,0,0
X600036.CH.EQUITY,0.529680385047182,0,0,0,0,0,0,0,0.146700461612792,0,0,0,0,0.0225013273745567,0.0224091160749464,0,0,0,0.058401075634081,0,0,0,0.0275258698597843,0,0,0,0,0,0,-0.0691587534446172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136391162330868,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0.399508269688519,0,0,0,0,0,0,0,0,0,0,-0.0692670588277302,0,0,0,0,0.163643876901322,-0.125701093641792,0,0,0,0.192934240893301,0,0,0,0,-0.0445956491664126,0,0,0,0,0.13434807631403,0,0,0,0,0.471614260901224,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600926.CH.EQUITY,0,0.542268295735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183180507146588,0,0,0,0,0,0,0,0,-0.0218138535099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0229318420661497,0,0,0,0.097273552874432,0,0,0,0.464298361454669,0,0,0,0,0,0,0,0.0273351552896345,0,0,0,0,0,0.183738684005163,0,0,0,0,0,0,0,0.0163968564477656,0,0.015430005115575,0,0,0,0,0,0,0.0787593150305282,0,0.0649521891115009,0,0,0,0,0.0212560771268502,0,0,0
X601166.CH.EQUITY,0.00764800808087497,0,0.179349283406105,0,0.0954579374124332,0.3210007182907,0,0,0,0,0,0,0,0,0,0.0110216203259945,0,0,0,0,0,0.0387287271826311,0,0,0,0,0.063660448175868,0,0,0,0,0,-0.0986024831501137,0,0,0,0,0,0,0,0.0432031314824394,0,0.0972991149437397,0.0986509059683462,0,0,0,0,0,0,0
