,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,-0.178832921799248
X601288.CH.EQUITY,0,-0.0700834967096989,0,0,0,0,-8.67361737988404e-19,0,0.696905540836245,0,0,0,0,0,0,0,0,0,-0.155882452877651,0,0,0,0,0,-0.232743251393844,-0.136440834057391,0,0,0,0,0,0,0,0,0,0,-0.0799186646958348,0,0,0,0,0,0,0.330550930553809,-0.114392518188858,0,0,-0.0387320166126371,0.310393249670693
X601328.CH.EQUITY,0,0,0,0.0183530031254853,0.0529517277252211,0.489481049139983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561809164202664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108111499859459,0,0.145659841324788,0,0,0,0,0,0,0,0.260422851880395,0.174694709749061
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218223967623679,0,0,0.798207004892482,0,0,0,-0.0570666454872491,0,0,0,0,0,0,0,-0.133817174622154,0,0,0,0,0,0,0,0,0,0,-0.18211825606206,-0.0260055392478998,0,0,0,-0.124070307784673,0,0.084760079892571,0,0,0,0,0,0.472883692431362,0,0
X601818.CH.EQUITY,0,0,0,0.0718589990093857,0,0.328194377703761,0,0,0,0,0,0.509824501557838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421862185266485,0,0,0,0,0,0,0,-0.271184254991582,0.0217517433890753,0,0,0.454503324292255,0,0,0,0,0,0,0,0,-0.0764466109169157,0,0
X601939.CH.EQUITY,0,0.504402937221045,0,0,0,0,0,0.280074284821071,0,0,0.107644975069421,0,0,0.151805645045675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158086853342134,0,0,-3.46944695195361e-18,0,0,0,-0.169609433920453,0,0.0159621927598755,0,0,0,-0.113727450473095
X601988.CH.EQUITY,0.736915836683436,0,0,0,0,0,0,0,0,0,0,0,0,-0.189305363335422,-0.189110111457213,0,0,0,0,0,0.561965216229608,0,0,0,0.455725885123297,-6.93889390390723e-18,0,0,0.116063325430407,0,0,0,0,0,-0.0836372783393194,0,0,0,0,0,0,0,-0.228808385923536,0,0,0,-0.229211231342853,-0.157812898706761,-0.0114140739863786
X601998.CH.EQUITY,0,0,0.0400838472217216,0,0,0,0,0,0,0.238539428104827,0.258384521069017,0,0,0,0,0,0,0,0.00248759137108919,0,0,0,0,0,0,0,0.181840239500117,0,0,0,0,0,0,0,0,0,0,0,0.248215606117913,0,0.105288959229244,0,0,0,0,0,-0.0629880976968837,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0458954724265193,0.133151713396861,0,0.184864135840092,0,0,0.147100548751852,0,0,0.05387583508707,0,0,0.243885127272431,0.205615257442662,0.0787123128049928,0,-0.0211924079958885,0,0,0,0,0,0,0,0,0,0,-0.0566337036599885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580616565384528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632647506471499,0,0.542244449633676,0,0,0,0,0.0957302713338725,0.233199206181153,0,0,0,0,0.168134403789717,0,0,0,0,0,0,0,0,0.137907706311144,0,0,0,8.67361737988404e-19,0.126341236458632,0,-0.138089411663694,-0.0948355758147512,0.12317610586223,0
X5.HK.EQUITY,0.0432815687763521,0,0,0.125628830488792,0,0,0,0,0,0.0750897943145107,0,0,0,0,0,0,0.0126049977694138,0.228347645717984,0,0,0,0,0,0,0.309321869106776,0.160103827352167,0,0,0,0,0,0,0,0,0,0,0,0,0.0675519987148619,0,0,0.0486569780538608,0,0,0,-0.0922582957314816,0.132242484090222,0,0
X2884.TT.EQUITY,0,-0.0187156777508667,-0.00665606974918562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125071859560688,0,0,0,0.250220725195576,0,0.21984761663685,0.320143491904455,0,0,0,0,0,0,0,0,0.233584538745045,0,0,-0.146845310146238,0,0,0,0,0,0,0,0,0,0,-0.191568257564269
X2886.TT.EQUITY,0,0.0756420790194985,-0.0701750328661598,-0.132350707561649,0,0,0,0,0,0,0,0,0,-0.292193038289887,0,0,0,0,0.0628867208439038,0,0,0,0,0,0.792931417839416,0,0,0,0,0,0,0,0,0,0,0,-0.00792897767518548,0,0,0,0,0.117048395647525,0,0,0,0.170170898980563,0,0,0
X2891.TT.EQUITY,0.534486795044518,0,0.00743611649838719,0,0,8.67361737988404e-19,0.114074869529115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7737846929825,0,0,0,0,0,0,0,0,0.274491659391605,0.0751882322884293,0,0,0,0,0,0,0,0.0931234480018654,0
X2892.TT.EQUITY,-0.0595842917862847,0,0,0,0,0,-0.0174206927475192,0,0,0.108278342470078,-0.109045218400868,-0.173003802012487,0,0.0968874198286427,0,0,0.0515004323494011,0,0,0.0953937155399232,0.0691541313487872,0.26837668326559,0.658440779673087,0,0,0.0274315175399786,0.146440083040791,0,0,0,0,0,0,0,0,0,0,-0.123209011987209,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.154553223270775,0,0,0,0,0.0489059956078821,0,0,0,0,0.0292416934604569,0,3.46944695195361e-18,0,0.0403312322739659,0,0,0,0,0.170618842929099,0.449933034586174,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.193776858357335,0,0.00821666882390525,0,0,0.0535376770132404,0,0,-0.124095283175879
X000166.CH.EQUITY,0,0,0,0,0,0.0100481157630122,0,0,0.0362258292044873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163713282621001,0,0.16031532444791,0,0,0.228098114551988,0.178662850676308,0,0,0,0,0,0,0.212644868951212,0,0,0.0177246830080549,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.12885650242754,0,0,0,0.034676697636483,-0.0202438479387852,0.137722367600417,0,0,0,0,0,0,0.0312509834546265,0,0.0182859412544514,0,0,0,0.012516781924394,0,0,0.0814839495841645,0,0,0,0,0,0.166837727805504,0,0.173734757345087,0.241697724439963,0,3.46944695195361e-18,0,0.0231214650899186,0,0,0,0,0,0,0.0922457385756049,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534791159879312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978457296018827,0.285900768882567,0.226649065852684,0.0183246762208878,0,0,0,0.0657096168892628,0,0,0.195950264759949,-0.0538417619408195,0,0,0,0,0.107875246098285,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425773409261968,0,0,0,0,0,0.023039091445188,0,0,0,0,0,0,0,0.0990108778448149,0,0,0,0,0,0,0,0,0,0,0.209866835365357,0,0,0.335672028408472,0,0,0,0,0,0,0.143371625789856,0.0589298127900742,0,0,0,0.0049927938097662,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234277,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0216442305500047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720585213264975,0,0,0,0,0.0309712728604612,0,-1.73472347597681e-18,0.124868929233158,0,0,6.93889390390723e-18,0.0266699360119056,0.0882152722816299,0.282033736073167,0.0164612140228146,0,0,0.26952829641955,0,0,0,0.12406259739325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763471619443438,0,0,0.023719479000615,0,-0.142910121572454,0,0,0,0,0,0,0,0,0.0163314392600224,-0.0449467082684912,0,0.0969743861794827,0.218655704950451,0,0.23475499032262,0,0,0,0,0,0,0,0.355866396967978,0,0,0,0,0,0,0,-0.0856764394507134,0,0,-0.0591193941489866
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.047872647466362,0,0,0,0,0,0.0205953293614168,0,0,0,0,0.0646257386971512,0,0.455933460600789,0,0,0,0.0720212604814875,0,0,0,0,0,0,0,0,0,0.0508719590869301,-0.207181929433168,0,0,0,0,0,0,0,0.16761612362683,0,0.184812968302806,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0977898485613885,-0.0800218607864257,-8.67361737988404e-19,0,0,0,0.0926308624634483,0,0,0,0,0,0.099497227314513,-0.0287851460982156,0,0.17067489813725,0,0,0,0,0,0,0,-0.0324082073587304,0,0,0.101222580519588,0,0.0172439976895604,0,0.31792809054273,0.376366738935996,0,0,0,-0.11762336889518,0,0
X601336.CH.EQUITY,0,0.110331433835109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251402324973598,0,0,0,0,0,-0.0694935624534696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154167162102806,0,0,0.17998954708564,0.00798037059935461,0.169410690830644,0,0,0.514030949185266,0,0,-0.0017850619318853,0,0
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00558117065443554,0,0,0,0,-0.0322030134067356,-0.0262792610827884,0,-0.125461004244752,0,0,0,0,0,0,0,0.101567483731928,0.0823820856264692,0.183382924156281,0,0,0,0,-0.0107591829273483,0,0,0.0415295940100116,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.2373336945905,0,0,0,0.0266333769881794,0.324423726807509,0,0,0,0,0.0481065916350236
X2881.TT.EQUITY,0,0.301062595958899,-0.170144256537532,0,0,0,0.0660122799337951,-0.369377360056372,0,-0.122714283531639,0.248504353540199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0535704824171079,0,0,0,0,0,0,-0.114706366405164,0,0.548820351883606,0,0,0,0.209560212049349,0,-0.16546354056506
X2882.TT.EQUITY,0,0,0,0,0,0.00993639373373928,0.0517560964107749,0,0,0,0,0,0,0.00422322202126343,0,0,0,0,-0.0929537742278883,0,0.106616173376773,0,-0.0175984460332831,0,0,0,0.194294740211716,0,0,0,0,0,0.142216265807689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0256187076317358,0.282078133282394,0,0,0
X267.HK.EQUITY,0,-0.14301483515335,0,0,0,0.169068853307924,0.0248153003392421,0,0,0,0.050239845244262,0,0.0458719848778845,0,0,0,0,0,0,0.112789657297524,0,0,0.0198699242213067,0,0.128077753838917,0.0577749789663312,0,0,0,0,0,0,0,0,0.211777401715081,0,0,0.124711702779388,0.171289017251269,0,0,0,0,0,0,0,0,0,0.158380724808901
macro_return_add,0,0,0,-0.274268646043046,0,-0.0868265570432787,0.315008601746963,0,0,0,0.324382143379123,0.0595827554608603,0,0,0,-0.159562498861538,0,0,0,0,0,0,0,0,0,0,0.0227462733725434,0,0.0626667421176776,0,0,0,0,0,0,0,0,0,0.113438429549515,0,0,-0.0670268248182741,0,0,0,0,0.0288075295095819,0,0
