,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,-0.0395496358979635,0,0,0.115163939335295,0,0,0,0,0,0,0,0.0886417845046501,0,0,0,0,0,0,0,0.0534423293685403,0,0,-0.012744511171058,0.0135310498491722,0,0,0,0,0.595043724686223,0,0,0,0.155240181051336,0,0,0,0,0,0,0,0.0121484581446351,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314582755743986,0,0,0,0,0.381500091156963,0,0,0.299702132430338,0,0,0,0,0,0,0.12159552564783,0.0290911090909392,0,0,0,0,0,0.122189967411392,0,-0.00320723581172598,0,0
X002736.CH.EQUITY,0,0.0752773958518275,0,0,0,0,0,-0.0866036372627984,0.211925615783437,0,0,0,0,0,0,0,0,0,0.043199757280025,0,0,0,-0.027826700931873,-0.0675394694581565,0.0290886864237268,0,0,0.343046738515556,0,0,0,0,0.0878242797953901,0.130399395266728,-0.0964761134378774,0,0.0927298275910644,0,0.0410921394484037,0,0,0,0,0,0,0,0,0,0.0474442212030678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0231879716158845,0,0.0401122161827279,0,0,-0.0666970607471177,0,0,0,0,-0.0723178410986,0,0,0,0,0,0,0,0,0,0.365695856404337,0,0,0.248206523342369,0.101383018001069,0,0.0967579802075356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856418853651497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713621879751886,0,0.0190005817975787,0,0,0,0,0,0,0,0.0449330754385093,0,0,0,0,0,0,0,0,0,0,0,-0.0691051141483756,-0.079885821612947,0,0,0.305296694286838,0,0,0,0,0,0.0149964115703731,0,0.228944094711828,0,0.256605039404128,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0144944495231962,0.23935136156001,0,0.146507748623002,0,0,0,-0.0382840766837677,0,0,0,0,0,0,0,0,-0.189349769831204,0,0,0,0.196307384239549,-0.0147469855418773,0,0,-0.0996198416344024,0,0,0,0,0,0,0.234392737626835,0,0,0.160191938829818,0,0,0,0,0,0,0.0421024686348809,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656287412378632,0,0.142094016894224,0.0499963289843382,0.0794599429882897,0.3804915948539,0,0,0.0261339326442417,0.286367046812734,0,0,0,0,0,0,0,0,0.0743126133938244,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.400326205692567,0,0,0,0.0586709966183838,0.0580288187187499,0,0,0,0,0,0,-4.33680868994202e-19,0,0.664499076583534,-6.93889390390723e-18,0,0,0.164214636824839,0,0.306452225590188,-0.1056310986259,0,0,0,0,-0.248084271124625,0,0,0,0,0.0140639409321294
X601881.CH.EQUITY,0.0166294537513105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274103673666608,0,0.301210124732881,0,0.134495028931263,0.406809535740047,0.0028630965281094,0,0.0382612351464837,6.93889390390723e-18,0,0,0,0,0,0,0.0396149671194685,0,0.116255772834549,0,0.00995871007866357,0,0
X388.HK.EQUITY,0,0,0,0.116057302339985,0,0,0,0,0,0.0607165683989549,0,0,0,0,0,0.138187739221511,0,0,0,0,0,0,0,0,0,-0.0573420108261691,0,0,0,0,0,0,-0.36479303311182,0,0,0,0,0,0,-0.181226101647489,-0.133757903056974,0,0.254461512136444,0,0.584890347323337,0,0,0,-0.0930388654756249
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274714020167632,0,-0.112888254111409,0,0,0.038916422711792,0.156109999883057,-0.120924752901261,-0.0126603722986045,0.104137856738156,0,0,0,0,0,0,0,0,0,0,0.030711082556143,4.33680868994202e-19,0.437987482626738,0,0,0,0,0,0.0492623520088397,0,0.0142960050007403,0.174310970525118
X1299.HK.EQUITY,-0.157464569997495,0,0,0,0,0.154100307540211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191544818273034,0.0743078537529015,0,0.0892506727474198,0,0,0,0.0643723891519476,0,0,0,0,0,0,0,0,0,0.0168062089751013,0,0.333556500512854,0,0,0,0.0339967706608972,0,0,0,0,0.149397101737065,-0.124114434391572
X2881.TT.EQUITY,-0.22895353653864,0,0,0.050336660065997,0,0,0,0,0,0,-0.125154631727503,0,0,0.17043951593166,0.0612297298435009,0,-0.0621105510960578,0,0,0.0795195965045815,0,0,0,0.079837132736513,0,0.211141646494,0,-0.0493027564004694,0,0,0,0,0,0,0,0,-0.156504503191532,0,0,0,0,0.232132245409962,-0.101183651233488,-0.0936819163187377,0,0,0.593887460648122,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0069353975531902,0,0,0,0,0,0,0,0,0,0,0,0.0126025516090829,0,0,0,0,0,0,0,0.05797118929034,0,0,0,0.00333834573452335,0,0,0,0,0,0.0800531835167247,0,0.035130705669244,0,0,0,0,0,0,0,0.319787509311854,0,0,0
X267.HK.EQUITY,0,0.102287764627231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505409826894,0.654034851089716,0,0,0,0,0,0,0.289787873719213,0,0,0,0,0,0,0,-0.0717974346779973,0,0,0,0,0,0,0,0,0.0439260716640686,0.0545672242791293,0.00749115640014343,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0
