,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198111746232804,0,0.129846338002614,0,0.160374797184349,0,0.344700332408322,0,0,0,0,0,0.149806009562598,-0.0105285721860101,0.0620330908953471,0,-0.0221882428585223,0,0,0,0,0,0,0,0,0,0,0,0,0.0991090501196418,0,0,0,0,0.188584591687162,0,0,0,0,0,0,0,-0.172252821133758,-0.0349816214758035,0,0,0,0,0.102240837160487,0
X002142.CH.EQUITY,0,0,0,0,0,0.251156028700632,0,0.501165576744937,0,0.0023081240377946,0.135158850000439,0,-0.220336411756769,0,0,0,0,-0.21489341154392,0.245632182249471,0,0,0,0,0,0,0.0544238061981047,0,0,0,0,0,0,0,0.131437522725744,0,0,-0.11241848641337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.195134249613653,0,0.112394877445197,0.154084010453376,0,0,0,0,0,0,0,0,0,0,0,0.34667304487616,0,0,-0.0113000040765358,-0.104089573129111,0,0,0,0,0,0.0508600797573992,0,0.230648847070088,-0.0355303084169295,0,0,0,0,0,0,0,0,0,0.00622696372313416,0,-0.00705099881364033,0,0,0,0,0
X600015.CH.EQUITY,0.208501984083343,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.21212759650649,0.0568547162717644,0,0.107427973558609,0,0,0.0174915606145281,0.177690087159166,-0.0693417923511848,0,0,0.0855465288611159,0,0,0,0,-0.0567381132067784,0,0,0,0,0,0,0,0,0,-0.0641211863177321,0,0,0,0,0,-0.0139636513570647,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.18760592320048,0.0975257267990501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137562916145719,0,0,0,0.06946352241208,1.01170789349062,0,0.00967608624784859,0,0,0,0,0,0,-0.2009626492255,0,0,0,0,0.141197322149193,0,0,0,0,0,-0.105922325880652,0,-0.170905929904463,0,0,0,0
X600036.CH.EQUITY,0,0.179530054497842,0.0533865146529635,0,0,0,0,0,0.00123513398347903,0.194740057325653,0,0,0,0,0,0,0.224925739493225,0.0121348659458209,0,0,0,0,0,0,0,0.0657143156806527,0,0,0,0,0,0,0,0,0.0613957142067605,0,0,0,0,0,0,0.0546112209169966,0,0,0.189631290250453,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.017500786571018,0,0.230854559550004,0.0395315909312211,0,0.0455188815713721,0.144570665725829,0,0,0,0,0,0,0.0918828745983194,0,0.161584489743511,0,0,0,0,0,-0.120321528078832,0,0,0,0,0,0,0,0,-0.0103824182195826,0,0,0,0,0,0,0,0.0499147660640703,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.170021649980501,0.18507468837817,0,0,0,0,0.0727614719391767,0,0,0,-0.0651350495772956,0,0,0,0,0.41839380063936,0,0,-0.0368420725442628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694373330023329,0,0,-0.11676589322516,0,0,0
X601009.CH.EQUITY,0,0.0970184575077966,0,-0.0326939133038953,-0.0814207402931006,0,0,0,0,0,0,0.295704901776176,0,0.0694734151438681,0,0,0,-0.0778096025844284,0,0,0.348024761858478,0,0.106284052649827,0,0,0,0,0,0,0,0,0,0,0.0229634145706457,0,0,0.082567457580785,0,0,0,0,0,0,0,0,-0.130245705299944,0,0,0,0,-0.0859580225568201
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
