,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0
X002142.CH.EQUITY,0.122622426426721,0,0,0.0113141710932758,0,0,0,0.186272388109268,0,0,0,0,0,0,0,0.132130646024241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139034688021553,0.184990371760085,0.0322014659254047,0,0,0,0,0,0,0,0.124258260237072,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570674505352063,0,0,0,0.214063592015243,0,0.0654781170783914,0.186458949363084,0,0.120319338631148,0,0,0,0,0,3.46944695195361e-18,0,0.0124991912405715,0.107242986695338,0.0801217955910305,0,0,0.0273609782251849,0.0168299221009567,0,0,0,0,0,0,0,0,0,0,0,0,0.0440607352206119,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0382223213227166,0.213933768261296,0,0,0,0,0,0,0,0,0.0771599005619808,0,1.73472347597681e-18,0.305031390112178,0,0.136207178433878,0,0,0,-0.0445798765972071,-0.0109038951977035,0.0349351755009929,0,0,0,0,0,0,0,0.315344612838902,0.050454553080885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870120092255538
X600016.CH.EQUITY,0,0.0529593687355065,0,0.26689438262847,0,0,0,0,0.18838825544902,0,0,0.12140367317408,0.0852241870866645,0,0.0800222691615539,0,0.0943326820952414,0,0,0,0,0,0,0.0845058578862036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226683512332256
X600036.CH.EQUITY,0.672904980439587,0,0,0.155886488500395,0,0,0,0,0,0,0,0,0,0,0.0875906725754427,0,0,0,0,-0.0547051216177059,0,0,0,0,0.0349014647089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0299953837066872,0,0,0,0.0302603125556731,0,0,0.032131003781859
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489756490345894,0,0,0,0,0,0,0.0775915391331082,0,0.18390010894797,0,0,0,0,0,0.031562120712032,0,0,0,0,0,0,0,0,0.0649788488775166,0.118510296137284,0,0.283428265994177,0,0,0.0964186463639056,0,0.101647250913411,0,0,0,0,0,0,0.0357857577784304,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0
X601166.CH.EQUITY,0.10634153335279,0,0.102811840622207,0,0,0.0973089269212982,0,0,0,0,0,0,0,0.0522862575300877,0,0.280805380780125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976995686649767,0,0,0,0,0.125524415926223,0,0
X601169.CH.EQUITY,0,0,0,0.083077680475894,0,0,0,0,0,0,0.335313766231287,0.105607312310847,0.236912222483952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02606831215873,0,0.0254485557559728,0,0,0.0956735847431788,0,0,0
