,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327380906422437,0,0.0643156741034319,-2.77555756156289e-17,0,0,0,0,-0.00914782622493233,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.324492694108344,0,0,0,0,0,0,0,-0.080145614675111,-0.0330434315611573,0,0,-0.161543967881941,-0.00962140440059993,0.0163043236963948,0.234266373919304,0,0.607259743233484,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.46880876402313,0,0,0,0,0.04629026966198,0,0,0,0,0,0,0.0469897707739445,0.0354425390669247,0,0.0883616861134733,0.0071026202195649,0.0576282880495417,0,0,0,0,0,0,0,0,0,0.2201342859363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0513016876675949,0.109709672929846,0,0,0.182541099250738,0,0,0.168218892824644,0,0,0.206992467321964,0,0,0.117939275034034,0,0,0,0.0243952960530905,0,0.00536225236426126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268819121233392,0,0,0,0,0,0,0,0,0,0,0,0.0435747927428046,0.0754855983511398,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0
X600919.CH.EQUITY,0,0,0.385716470710165,0,0,0,0,0,0.0966961763138333,0,3.46944695195361e-18,0,0,0,0,0.242369285103843,0,0,0.0530233351317883,0,0,0,0,0.0689921360780292,0,0.0108928667157575,0,0,0.0950991574110646,0,0,0,0,0,0,-0.0128054993843655,0,0,0,0,-0.00875906570248523,0,0,0,0,0,-0.0221843502896021,0,0,0,0.16205356462293
X601009.CH.EQUITY,0,0,0,0.114174551458884,0,0,0,0,0.1532368483467,0.0679125449328242,0,0.064004713253022,0.281824521209004,0,0.126877329722843,0.0135336956636512,0,0,0.0145447011587636,0,0,0,0,0,0,0.040280295348012,0,0,0,0,0.075907288846853,0,0,0,0,0,0,0,0,0.021651192624437,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.123555233598943,0.137918459353211,0,0,0,0,0,0,0,0.308418951045794,0.118116597489353,0.046080094916079,0,0,0,0,0,0,0,0.0185583859853341,0,0,0,0,0.0209885180531759,0.185174067663758,0,0,0,0.0498712451482361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0879152787888698,0.120131535699092,-1.38777878078145e-17,0,0,0,0.167514135233937,0,0,0,0.0365747030699706,0,0,0,0.388127924065852,0,0,0.0723463380728322,0.0784455530765803,0,0,0,0,-0.0461843077012401,0,0,0.0785699206498885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538671699591814,0,0,0,0,0.0085550754841815,0,0,0.366105734924621,0,0,0.493202284489448,0,0,0,0,0,0,0,0.0101587912503623,0,0.0255255291299507,0,0,0,0,-0.0345506604494831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746987113055545,0,0,0
X601328.CH.EQUITY,0,0,0.256138432481853,0,0.283631894366886,0,0,0.0712714584868929,0,0.165820311204146,0,0,0,0,0,0,0.117232359294841,0,0,0,0,0.0452315409040704,0,0,0,0.0126874602758949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05275018165834,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370851316044344,0,0,0,0,0,0.19069357417469,-1.73472347597681e-18,0,0,0,0,0.238325357093792,0,0,0,0,0,0,0.0205405306872657,0,0.0751488502359766,0,0,0,0,0,0,0,0,0.0134974849439686,0,0,0,0,0.0216445638296791,-8.67361737988404e-19,0,0,0,0.347021232539617,0,0,0,0,0
X601818.CH.EQUITY,0.0957337912329619,0.0223036030185445,0,0.0456529534253541,0,0,0,0.363189973715495,0,0,0,0.0503922311382536,0.0519792165831298,0,0,0,0,0.261682901016922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979748781840492,0,0,0.117283892675563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.200659245517433,0.491084619311318,0,0,0,0,0,0,0,0,0.0589411977345907,0,0.18259258806769,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0625096710924947,0,0,0,0,0,0,0,0,0,-0.0329796716090854,0,0,0,0,0,0,0.0129455719352906,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181067671354658,0,0.269065749067563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133221553569199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769275670337188,0,0,0.119156722187078,0.151664840257084,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489833657249817,0,0.297690078235453,0,0,0,0,0,0,0,0,0.0857344752236067,0,0.180724329998052,0,0,0,0,0.180811670843733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133822527623979,0,0,0,0.0308835053054495,0,0.0799612904152814,0,0,0,0,0,0,-0.00491674339473153
X601658.CH.Equity,0,0,0,0.558078754350052,0,-0.184778433955074,0,0.203691470536364,0,0,0,0,0,0,0,0,0,0,0,0.393319011837082,0,0,0,0,0.0253189714626007,0,-0.526493370506232,0,0,0,0,0,0,0,0,0,0,0,0,0.219603698706844,-0.10532394331311,0,0,0,0,0,0,0,0,0,0.209465114979371
X601916.CH.Equity,0.20509172496397,0,0,0.0934954511244581,0,-0.37908739533278,0,0,0,0,0,0,0,-0.224622240139167,0,0,0,0.787728901264148,0,0,0,0,0,0,0,-0.0572458553671649,0,0,0,0,0,0,0,0.111030005311498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305312984717352,0,0,0
X11.HK.EQUITY,0,-0.0268852338221143,0,0,0,0,0,0,0,0,0,0.0217016765993951,0,0,0,0,0,0,0,0,0,0.543144310892547,0,0,0,0,0,0,0,0.0793366611043785,0,0,0,0,0,0.0742238538742882,0,0,0,0.0370459390023349,0,0,0,0,0,0,0.380229303149951,0,-0.0721393917353341,0,-0.0823397242633944
X2388.HK.EQUITY,0,0,0,0.0465335925715948,0,0,0,0,0,0,0,0,0.0749936377316848,0,0,0.0369164705279809,0,0,0,0,0.427142938707763,0,0.063141265428575,0,0,0.0561873894825358,0.0665837679456343,0,0,0,0,0,0,0,0,-0.0293491769993608,0,0,0,0,0,0,0,0,0,0,0,0,0.0248128478498475,0.220004869894202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23803653977172,0,0,0.747172383030255,0,0,-0.130474441943423,-0.0904875921768723,-0.320491331730878,0,0,0,0,0,-0.0483138436416848,0,0,0.0365975048768554,0,0,0,-0.0990591735601015,0,0,0,0,0,0,0.283709257951172,0,0,0.530948524556443,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485076990034865,0,0.23028264010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125545369875293,0,0,0.150830591564213,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0941860990210851,0,0,0,0,0,0,0.181731627506882,0,0,0,0,0,0,0,0,0,0.318924819258955,0,0.320251586573928,0,0,0,0,0,0,0,0,-0.0296446173596107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180615333796268,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347422084998445,0,0,0,0,0,0,0,0.255144074676232,0.263029562362461,0,0,0,0,0,0,0,0,0,-0.029631276502957,-0.0421536087151684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133155131153594
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236730813823942,0,0,0,0,0.161946443481285,0,0,0,0.0039272843774186,0,0,0,0,0,0,0,0.0417145967281643,0,0,0,0,0,0,0.190042459030579,0.15755786655924,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566745505190703,0.0713236634970219,0.0583166099024397,0,0,0.00318671282397075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277675185072125,0,0,0.355782817051366,0.299634926485756,0,0,1.38777878078145e-17,0.0463485075269495,0.0957491120770223,0.0209648093147333,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.180179863843398,0,0,0.0614726570475342,0,0,0,0,0,0,0,0,0,0,0,0,-0.094720643732907,0,0,0,0,0,0,0,0,0.154377758351807,0.142917199640476,0.217413420565395,0.197518090477418,0.0564885209900797,0,0.0382788792055838,0,0.0246179177621707,0,0,0,0,0,0,0,0,0,0,-0.00846805653189344
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0629422515663403,0,0,0,0,0,0,0,0,0,0,0,-0.0603175991281601,0,0,0,0,0,0,0,0,0,0,0,0,0.01826054721487,0,0.221707941659448,0,0,0.192495715277569,0.0672145956602084,0.27807196584915,0,0,0,0,0,0,0,0,0,0.0641769847030891,0,0,0,0,0,0,-0.00837795437102901
