,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179876619055804,0,0.0341651314982555,0,0,0,0,0,0,0,0,0,0,0.114159033638289,0,0.103586614839815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896209561655,0,0,0.0434414956935071,0,0,0,0.0747815175152017,0.114384356560074,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.146061832189555,0,0,0,0,0,0,0,0,0,0.0572168595250831,0.0265435746239582,0,0,0,0,0,0.110910385958077,0,0,0,0,0,0,0,0.047822269364172,0,0.296290525239918,0,0,0,0,0,0,0,0.110871956725999,0.155734519361138,0,0.0231342008817052,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.29823598629404,0,0,0.219719001492129,0,0,0,0.0430286096240751,0,0,0,0,0,0,0,0.0869874039120852,0.0134535285440813,0.0494135886017681,0,0.203341156193955,0,0,0,0,0,0,0,0,0,0,0,0,-0.12182635805744,0.0445296826879213,0,0,0,0,0,0.0900862509447313,0,0,0,0
X600015.CH.EQUITY,0.149311058229559,0,0,0,0,0.42334280349235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138646006562745,-0.378231272422705,0,0,0,0,0,0,0,0,0,0,0.0606730396484011,0.216956910907362,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0570051416166642
X600016.CH.EQUITY,0,0.0316789205533617,0.19199141427845,0.325734122321423,0,0,0,0.12262980511072,0,0,0.103791855411971,0.04603918971954,0.0713362183425087,0,0.00119717912789616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0853891243055088,0,-8.67361737988404e-19,0,0,0,0,0.0128582598677396
X600036.CH.EQUITY,0,0.0684646721953156,0,0.423862068712691,0,0,0,0,0,0,-0.0415782696499221,0,0.359499008493232,0,0,0,0,0,0,-0.110886140205966,-0.0506325730203857,0,0.0393311199289176,0.128314525811291,0,0,0,0,0,0,0,0,0,0,-0.0885702386959213,0,0,-0.291875520951581,0.135892391066046,0.0139101975974063,0,0,0.170227730427779,0,0,0.0597815824374422,0,0,0.134420205346934
X600919.CH.EQUITY,0,0.0762424063965214,0,0,0.0886351379972575,0,0,0.142700638105818,0,0,0.07689576796172,0,0,0,0.0102131969260695,0,0,0.241393517646377,-2.16840434497101e-19,0.232908643237769,0,0,0,0,0,0,0.00298979695309175,0.0610036968684337,0,0,0,0,0,0.0642205470427824,0,0,0,0,0,0,-0.0509948507974896,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.138723564968539,0.0838003629405693,0,0,0,0,0.40601564961882,0,0.0790822673261211,0,0,0,0,0.117353354226847,0,0,0,0,0,0.15829977138507,0,-0.0711023527484515,0,-0.0261059251894824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187277990509659,0.0390394739156525
X601166.CH.EQUITY,0.0358299709896944,0,0.187382464038319,0,0,0,0,0.168813537445723,0,0,0,0.25599951780141,0.0605958311877533,0.235895316079836,0,0.0266060065731326,0.0181937404227245,0,0,0.0080802649796999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0867631896180755,0,0.133769073428564,0,0,0,0,0.284857012329581,0,0.0867066753904089,0,0,0,0,0.251543197345834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596550125131572,0.105981824439339,0,0.0677185908234506,0,0
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678919703940946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221002240363198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183351168169908,-0.250046424758389,0,0,-0.132516745010272,0
X601328.CH.EQUITY,0,-0.188206288222097,0.541599048491416,0,0.138999687382033,0.274986735729868,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0524561700499291,0,0.307849441824376,0,0,0,0,0,0,0,0,0,0.033770854022957,0,0,0,0,-0.0372174712807777,0,0,0,0,-0.159962516498144,0.0225171602593031,0,0,0,0.0122269775439563,0,0,0,0,0,0.0163487201904041
