,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.16564926021912,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.37667474157893,0,0,0,0,-0.178765900702674,0,0,0,0,0,-0.0786051746129543,0,0,0.0567542546623647,0.0382446567648475,0,0,0,0,0.0547678339617404,0.0716477227561851,0,0,0.17750094116612,0,0,0,0,0,0,-0.0242733954900577,0,-0.129613792853486,0,0
X601288.CH.EQUITY,0,-0.0152172709264882,0,0,0,0,0,0,0,0,0.221868802412884,0,0,0.172932242107427,0,0.0956252997745586,0.385845872054701,0,0,0,0,0,0.0892587440306714,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822783830832609,0.0739267261350986,0,0,0,0,0,0,0.0750873500686836,0,-0.0448170662814057,0.0766382885643818
X601328.CH.EQUITY,0,0,0.556553949853489,0,0,0.0882415072666001,0,0,0,0,0.117595129369602,0,0,0,0,0,0.10910693679584,0.0833504146694431,0,0,0,0,0,0,0,0,-0.0682686724074921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059944630935006,0,0,0,-1.73472347597681e-18,-0.0251863590271501,0,0
X601398.CH.EQUITY,0,0.0254622595572118,0,0,0,0,0,0.0595082000454615,0,0,0,0,0.461765791327679,0,0,0,0,0,0,0,0.0909178530226961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101891388152037,0.206031968368996,0,0,-0.0190034141073362,0,0,0,0,0,-0.0402090344945042
X601818.CH.EQUITY,0.226198426266134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342116996939908,0,0,0.0758281817249905,0,0,0,0,-0.104408453278163,-0.0337980846850464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773770502007231,0,-0.112930301807025,0,0,0,0,0.186435243818319
X601939.CH.EQUITY,0.0804243147080943,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.466047618709884,0.120536838045405,0,0.338238942784293,0,0,0.118548556333934,0.155149551213745,0,0,0,0,-0.104308522232265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263203154651228,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109792124035467,0.0822621628317935,0.225683341848191,0,0.264272150208657,0,0,0,0,0,0,0,0,0,0.0884097062026377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187423388052012,0,0.0543764816508907,0,0.0771085320496196,0,0,0,0.132572160202995,0
X601998.CH.EQUITY,0,0,0,0.255503812271962,0.253944273609206,0,0,0.0367617215185318,0,0,0,0,0.0577486463753536,0,0.0460089564965778,0.0673237686516088,0,0,0,0.084743467091549,0,0,0,0.0787644934577338,0,-0.0172686234017996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530510965417488,0,0,0,0.0396205780191927,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.29670638056119,0,0.31736359559701,0,0,0,0,0,0,0,0,0,0,0,0,0.525698584799029,0,0,0,0,0,0,0,0,-0.625880067282488,0,0,0,0,0,0,-0.110707203280907,0.176670935044555,0,0,0.0755652756281063,0,0,0,-0.0697199567223479,0,0,0,-0.0661257781291824,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288500828390653,0,0,0,0,0,-0.391450075202271,0,0,0,0,0.45962578253447,0.224572063354409,0,0,0.019787705448071,0,0,0,0,0,-0.0816219290605819,0,0,0.425874343759436,0,0,0,0,0,0.129067245507469,0,0,-0.350715576108989,0,0,0,0,0,-0.277039148943608,0,0,0.365873667909826,0,0.0626145987450417,0
X601077.CH.Equity,0.0590952219999223,0,0.0168985828849315,0,0,0,0,0,-0.169366324408945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306520745818,0,0,0,0,0.279589462841197,0,0,0,0,0.0278143843157644,0,0,0,0,0,0.0506822685255899,0,0,0,0,-0.292421040832065,0,0,0.0868226949540289,0.111163250715239,0.131347992099486
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116104198207302,0,0,0,-0.0348097250639239,0,0,0,0,0,0,0,0.598559183354472,0.0550415302143624,0,0,0.127541747331074,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.303255098828293,0,0,0.128141267918352,0,0,0,0,0,0,0,0,0,-0.0492641566426907
X2388.HK.EQUITY,0,-0.117596060285967,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0571272044837798,0.174724223091437,0,0,0,0.387913803772909,0,0.297916414856878,0.0746030796631803,0,0.0845598897176307,0,0.00958896592105411,0,0,0,0,0,0,0,0.0176685328984824,0,0,0,0.0319105795144063,0,0,0,0,0,0.125708538608603,0,0.103980216658291,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16200003064025,0,0.0379693436662918,0,0.0224150437299243,0.213043962418867,0,0,0,0,0.477809244538238,0.400049305355117,0,0.0760213136312527,0,0,0,0,0,-0.0772165368900791,0,0,0,0,0,0,0.0618087399161486,0,0,-0.0222723617522913,0,0,0,0,0,-0.401600060194356,0.154746341099534,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526025461475823,0,0,0,0.162023681623801,0.226239966580545,0,0,0,0.168291151880061,0,0,0,0,0.128158886757679,0,0,0,0,0.0958569183137813,0,0,0,0,0,0.0421095605697247,-1.73472347597681e-18,0.140070747909979,-0.114488050687312,0.0312182252757767
X2886.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,-0.266795636060926,0,-0.100664770883127,0,0,0,0,0.362717009570549,0,0,0,0,0,0,0,0,0,0.0183718065058393,0,0,0.217970062733233,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0726030330924906,0,0,0,-0.0725473860002831,0,0,0,0.0710753961310117,0,0,0,0.227648183649307,0
X2891.TT.EQUITY,0,0.1240041501776,0,0,0,0.0084673723917355,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.277040257376035,0,0,0,0,0.0396763973157976,0,0.0736768256039561,0,0.105010348568052,0.561502762589204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111353683432562,0.062968394913263,0,0,0,0,0,0.0764698321924144,0,-0.0147114187624069,0,0,0,0,0,0,-0.0308090084125745,0,0,0.230464808988197,1.73472347597681e-18,0,0,0,0.488365147673524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315818857066845,0.0188127722359712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345245588891099,0,0,0.00106320871101776,0.18103169100293,0.0545832913089812,6.93889390390723e-18,0,0.0694135981673938,0,0,0.0394531160250192,0.0260133496184665,0.0137899432221834,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321333240895277,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0782475791420959,0,0,0,0,0,0,0,0.0800381337373364,0,0,0,0.460779832440437,0.291871140192334,0,0,0,0,0,-0.0261417940496104,0,0,0,0.134677155012595,0,0,0,-0.0725872857210719,0,0,-0.0438359431474158
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266919152238227,0,-0.0722022156123955,0,0,0,0,0,0,0,0,0.0248961333204492,0,0.0480838347525904,0,0,0,0,-0.00269040815624412,0.148724473376714,0.0978040717398061,0,0.0999937630545038,0,0,0,0.150129301714314,0,0.202133378229819,0,0.10960581932915,0,0,0,0,0.187211795709548,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12241115052316,0,0,0.0677839353039128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292035517459237,0,0,0,0,0,0,-0.250832763952508,0.156019831869086,0,0.0509773829637307,0,0,0,0,0.154056484688529,0.20575818011453,0,0,0.467096629184716,0,0,0,0,0,0,0,0.027962144980781,0.0263530934667412,0,0,-0.017441662497694,0,0.0841962550365962
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522327508907524,0,0,0,0,0,0,0,0,-0.00491680822544154,0,0,0.402356430503804,0,0.559920664711534,0.0689064547721386,0,0,0,0,0,0,0,0,0,0,0,0,-0.130477525182675,0,0,0,0,0.0623234478447182
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.258545589145405,0,0.036536159772062,0,0,0,0,0,0,0,-0.0315992233139221,0,0,0,0,0,0,-0.229869615721139,0,0,0,0.0932692297638883,0,0.220321656806294,0,0.250968956004309,0,0.0928955364760714,0,0,0,0.0149446427042176,-0.161706129175021,0,0,0,0,0,0,0,0,0.213434660453288,0
X601901.CH.EQUITY,-0.195703956422939,-0.0451956083201013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217067771633785,0,0,0,0,0,0,0.5557277825351,0,0.109273469690231,0,0,0,0,0,0,0.0925113814857093,0,-0.0532597076706218,-0.108743927600675,0.0627612838647588,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119322318598557,0,0,0,0.128007169222851,0,0,0,0,0,0,0.282283137063415,0,0.003686499699819,0,0.022377201977587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794688640942749,0,0.255478943603071,0,0,0,0.0581797968976459
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0
X601319.CH.EQUITY,0.232986789214972,-0.17803851681844,0,0,0,0,0.146829861623828,0,0,0,0,0,0,0,-0.0409082839589312,0.0194081565962133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227857865812918,0,0,0,0,0,0,0,0,0,0,-0.0394993158253816,0,0,0.39170357483605,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00157188165117242,0,0,0,0.0740211157446804,0,-0.00464999221852113,0,0,0,0,0,0,0,0.0631976535009762,0.0835848024150356,0,0,0,0,0,0,0,0,0,0,0,0,0.126958083571456,0,0,0.282466011712305,0,0,0,0,0.0116862724226066,0,0.0626954668141181,0,0.159597016805157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502877516118833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451078479348432,0.047430375361511,0,0.0458178672996159,0,0,0,0,0,0,0,0,0,0,-0.0927094100457393,0,0.097083446879602,0.0358123423796423,0,0.422271003686786,0,0,0,3.46944695195361e-18,0,0,0,0.164643198691353,0.172495800087881,-0.0117950858996693
X2881.TT.EQUITY,0,0,0,0,-0.11822264426466,0,0,0.0767735526116402,0,0,-0.0724348512857599,0,0,0.0647493722833007,0,0,0,0,-0.0579652481353552,0.00421942975324254,0,0,0,0,0.0829401445242984,0,0.134627463173446,0,0,0,0,0,0,0,0,-0.202279583736421,0,0,-0.179182457417374,0,0,0,0,0.500639983907237,-0.104464131651148,0,0,0,0.492528660301846,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146460217188927,0,0,0,0,0,0,0,0,0,0,-0.0621768540848412,-0.09935273864408,0,-0.0790698367772172,0.154342626123349,0,0,0.0622447927358192,0.190716633792399,0.00801140618162105,0,-0.00473940035686451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686099222159331,0,0.0656017765620389,0.417601701625565,0,0,0
X267.HK.EQUITY,0,0.00109035072689062,0,0,0,0,0.0528129671280579,0,0,-0.0597819192639838,0,0,0,0,0.120639539523056,0,0.00895317844112778,0,0,0,0,0,0,0.596783504489364,0.0146391235324738,0.115951576025696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531352596436465,0,-0.0350085974167579,0,0,0,0.419034921390357,0,0,0,0
macro_return_add,0,0.00264229492009449,0,0,0,0,0,0,0,0,-0.345457145850291,0,0,0.0800426308342712,0,0,-0.077220835580051,0,0.0459659050025388,0,-0.0173427204675228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321436406527169,0,0,0,0.30768227163019,0.173700524845993,0,0,0,0,0.100782850078024,0,0.0651868631031509,0,0,0
