,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.102769654892001,0.0241958343212513,0,0,0,0.0318649774343071,0.207150724693592,0,0,0,6.93889390390723e-18,0.240779913466276,0,0,0.273904688390761,0,0,0.0696608627389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488377935718807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.096333072399167,0,0,0,0,0,0,0,0,0,0,0,0,0.320704673739297,0,0.125017697818283,0.381521802071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372860764256487,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.0443286638148405,0,0.477971734728399,0,0,0,0,0.104658764700226,0,0,0,0,0,0,0.243174497974995,0,0,0.0190831090282321,0,0,0,0,0,0,0.0456466077625548,0,0,0,0,0,0,0,-0.0374047469772287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283887841532029,0.0725368253412706,0
X601398.CH.EQUITY,0.447888054326497,0,0,0,0,0,0,0,0.0253067593425069,0.102255189310373,0.0340402123382875,0.377340808837431,0,0,0,0,0,0,0,0.132293712167332,-0.0616607976619236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393869442856004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315966844319309,0,0,0,0,0,0,0,0.355197387459012,0,0,0,0,0.0513043898592462,0,0,0,0.42973901531749,0,0,0,0,0,0,0.0419681946798107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289590136330637,0,0,0,0,0,0,0,0,0.0483225027455711,0,0
X601939.CH.EQUITY,0,0.164770876416501,0.461462829169807,0,0,0,0,0,0.0291137530522385,0,0,0,0,0.193961369552768,0,0,0,0,0,0,0,0,0,0,0,0.0525169560736584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164458437935464,0,0.0823850689512374,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880022557507687,0,0.0127314573672308,0,0,0,0,0,-3.46944695195361e-18,0.168977806749631,0.165277937556834,0,0,0,0,0,0,0.185262702493401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207664681166217,0,0,0,3.46944695195361e-18,0,0.0438915114088721,0.0722173103541504,0,0.0181605792804496,0,0,0,0
X601998.CH.EQUITY,0,0.0470085996343765,0,0.196857478257654,0,0.0339621877187208,0,0,0,0,0,0,0.11191342187321,0,0.224260146391485,0,0.0561844636740789,0,0,0.224220907594802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682305858382039,0,0.0622794276874129,0,0.107260754537383,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.417835040704622,0,0,0,0.0640486243758373,0,0,0,-0.149769452600542,0,0,0,0,0,0,0,1.01650688786072,0,0,0,0,-0.0946756256542394,-0.240047083662692,0,0,0,0,0,0,0,0,0,0.0743319603277625,-0.0255811872822065,0,0,0,-0.0369364269085055,0,0,0,0,0,0,0,0,0,0.240246350775371
X601916.CH.Equity,0,0.117046761081781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297645400008981,0.379090083462667,0.127003361757762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966280364644766,0,0,0.0168911132127668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110294849236083
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910020003027,0,0,0.718221063144794,0.135443358826052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690962776683,0,0,0,0,0,0,0,0,0,0.157570070803494,0,0,0,-0.314784775164627
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.1717260510854,0,0,0,0,0,0,0,0.475510363418592,0,0.0476415826669276,0,0,0.0873133921481073,0.0204737127695222,0,0,0,0,0,0,0,0,0,0,0,0,0.023318096384654,0,0,0,0,0,0,0,0,0.0592755024587528,0.1530993784143,0
X5.HK.EQUITY,0,0,0,0,0,-0.262129589254588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607564182536222,0,0.533634502161145,-0.657784910648841,0,-0.0436427868588304,0,0,0,0,0,0,0,0.159250008084998,0,-3.46944695195361e-18,0.0593015727426366,0.105038485585783,0,0.573668954325157,0,0,0,0,0,0,0,0.102104432161276,-0.191420046292301,-0.16929991223949
X2884.TT.EQUITY,0,-0.104230193954016,0,0,0,0,0.00474110914241131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592423231125,0.107436153990132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104298612168,0.106709547045,0.245043315359899,0,-0.0235415595080123
X2886.TT.EQUITY,0,0,0,0,0,0,-0.212459525102205,0,0,0,0,0,0,0.219595174365668,0,-0.263619491734086,0,0,0,0,0,0,0,0.662390388617932,0,0.321891581411669,0,0,0,0,0,0,0,-0.14611199431152,0.0634936700581353,0,0,0,0,0,0.079896462539811,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25784529762814,0,0,0,0,0,0,0.0659346138668946,0.186307527295708,0.387674975213377,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208998658062428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566512526138031,0,0,0,0,0,0,0,0,0,0,0,0.0346284387812197,0,0,0,0,0,0,0,0.0422988708366366,0.306409641455908,0,0.174093443141725,0,0,0.331930271120672,0.0489025470513005,0,0,0.0304207976416722,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.241926879114411,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0182751868671439,0,0,0,-0.0330866922058047,0,0,0,0.0545153208646988,0,0,0,0.149101630857638,0.0296067858122397,0.19896743895388,0.181021392801654,0.0752862362661929,0,0.0790192334695403,0,0,0.0139683389596894,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228076525881743,0,0,-0.014778859811722,0,0,0.232007353960397,0.0585314590214498,0,0,0.670944341928145,0,0,0,0.0476256408383168,0,0,0,0.0796575638825072,0,0.0567115221458421,0.108398524877902,0.0438798664918778,0.00468846792481912,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,0,0,0.137506055882222,0,0,0,0,0,0,0,0,0,0,0,-0.0930831570809069,0,0,0,0,0,0,0,0,0,0,0.203846773100207,0.0379587683257684,0,0.0103294881902788,0,0,0,0.187921599308666,0,0.0665754797149163,0.0875228184625139,0,0.238679730547016,0.0898421508488748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.261203086746027,0,0,0,0,0,-0.0981256042559961,0,0,0,0,0,0,0,-0.0616652488535922,0,0,0,0,0,0.127398318859967,0,0.390362362340773,0,0.0219392944009475,0,0,0,0,0,0,0.264891275392118,0,0.176635855315869,0.0858754076631935,0,0,0,0,0.0546546019786339,0.0687890884104561,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0.0384827658752756
X601901.CH.EQUITY,-0.170449776094334,-0.0828994816591589,0,0,0,-0.305296201788967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663121320516531,0,0,0,0,0,0,0,0,0.408839492285324,0,0,0.534726198039956,0,0.0777550650861245,0,0.179795904376213,0,0,0,0,0,0.257759909802287,0,0,0,0,0.0958538501191398,0,0,0,0,0
X388.HK.EQUITY,0,0.0223719387189073,0,0,0,0.11881945029106,0,0,0,0,0,0,0,0,0,0,0.150461581328165,0,0,0,0,0.109652877105351,-4.33680868994202e-19,0,0,0.288894611191299,0,0,0,0,0,0,0,0,0,0,-0.0125572424634804,0,0,0.13006017680557,0,0,0,0,0,0,0,0,0,0,0.0104298815984196
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160511838008667,0,0,0,0.00692227320067268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156287912064,8.67361737988404e-19,0,0,0,0,0,0.114525257948143,0,0,0,0,0,0,0,0,0.578521816465514,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.17443035472353,0,0,0,0.129668898292462,0,0,0.0198970007887149,0,0.0681935638670076,0,0,0,0,0.194616239473008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349169529357581,0,0.0209710111204466,0,0,0,0,-0.0233603179580177
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837902972269029,0,0.045837774875644,0,0.0561266940036943,0.0761654671468753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403312846859303,0,0.492754369378996,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216712296491329,0,0,0,0,0.2046482170962,0,0.212466878830263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308791913692833,0,0.267134180778346,0,0
X2882.TT.EQUITY,0,-0.13060386039136,0,0,0,0,0,0,0,0,0,0,0.237145527377187,0,0,0,0,0,0,0,0,0,0.188724341660528,0.287523783737242,0.0143853031953008,0,0,0,0,0,0,0,0,-0.0201260517671731,-0.0255332922336223,0,0,0,0,0,0,0,0,0,0,0,0,0.454862853906611,0,0.0131812056599753,0
X267.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0830329362132287,0,0,0,0,0,0,0.290012673929945,0,0,0,0.0872612145095509,0,0,0,0,0,0,0,0,0.0409952840481616,0,0.0440869405127931,0.0469269725610376,0.166440713158409,0,0,0,0,0,0,0,0.0244736302898884,0,0.228163190220367,0,0.017243592157996
macro_return_add,0,0,0,0,0,-0.0689778076918526,0.116382229547447,0,0,0,0,0,0,0,0,0,0,0,0.444146304968069,0,0,0,0.0791964299671039,0,0,0.0987141297354509,0,0,0,0,0,0,0,0,0,-0.328614177247134,0,0,-0.0204882949000096,0,0.140241985451966,0,-0.243696698983687,0,0,0.0822423192086892,0.0676851478691873,0,0,0,0
