,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.556745288085984,0,0,0.0231562013057806,0,0,0,-3.46944695195361e-18,0.108612553768034,0,0,0,0,0.0106441648121607,0.0401123864111424,0.225036615003585,0,0,0,0,0,0,0,-0.00221690840999523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276223970722159,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.164049705797053,0,0,0.127272568971112,0.486192030929337,0,0,0,0,0,0,0,0,0,0,0,0.0840847353930146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212988820712332,0.296374553627102,0,0,-0.0656269145102338,-0.108594054755945,0,0.143219435471757,0,1.73472347597681e-18,-0.0778516765463678
X601818.CH.EQUITY,0.36487784557102,0,0.000715988044276783,0,0,0,0.159939773089216,0,0,0,0,0,0,0,0,-0.19217371849013,0,0.381824274783044,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0426306973273145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957900183609018,0,-0.101730243852354,0,0,0,0,0.174507763404446
X601939.CH.EQUITY,0.0177072738962088,0,0,0,0,0,0,0,0,0,0.507476380291635,0.285582701811811,0,0.0647939159772857,0,0,0.0841553945849764,0.24887988960946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301597170926632,0,0,0,0,0,0,-0.0547832863200763,0,-0.0589775220564798,0,0
X601988.CH.EQUITY,0,0.0257662093479501,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.188981684249202,0.241572388446795,0.1322274693852,0,0.179433118625241,0,0,0,0,0,0,0,0,0,0,-0.216239813760841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296009955870652,0,0.0969884702806511,0,0.174793929890197,0,0,0,0.178345900422906,-0.0176659606947428
X601998.CH.EQUITY,0,0,0,0.0525974131678735,0.466183691206796,0,0,0,0.0386655974957546,0,0,0,0.018235265049182,0,0.0995304359629161,0.0766284773058659,0,0,0,0.0820907770021045,0,0,0.00601001260502031,0,-0.0252599767163969,0,0.0291467948432213,0,0,0.0100212540261965,0,0,0,0,0,0,0,0,0,-0.077786039937434,0,0,0,0.0727866102599584,0,0,-0.106140070136838,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.201592602573584,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.506490896877704,0.0777560169757769,0,0,0,0,0,-0.38850538494283,0,-0.0839729400472525,0,0,0,0,0,0,0,0.129120981209997,0,0,-1.73472347597681e-18,0,0.0388720546728305,0,-0.256990312732792,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.277567499417491,0,0,0,0,0,0,0,-0.29668795167132,0,0,0.694111066930978,0.223248508492509,0,0,0,0,0,0,0,-0.233944207679495,0,0,0,0.319439928972752,0,0,0,0,0,0.0051524454332651,0,0,-0.192152493784941,0,0,0,0,0,-0.234362701542344,0,0,0.13704323360271,0,0.101121607581104,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0931967050016932,0,-0.0587480215637665,0,0,0,0,0,0,0,0,0.629345473543345,0.0382261754713701,0,0,0,0.209765132830062,0,0,0,0,0.0125813818693477,0,0,0.0296524782400514,0,0,0.253240574640317,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.155842816090327,0,0,0,0,0,0,0,0,0,0,0,-0.0667255340258929,0,0,-0.00240431644225462,0.179583137274994,0,0,0.342372138356736,0,0.39043151785679,0.0286914751585737,0,0.148068715822939,0.0111564580439063,0,0,0,0,0,0,0,0,0,0.0122082756636001,0,0,0,0.0580970149587621,0,0,0,0,0,0.113221545802648,0,0.0810818518026183,0,0
X5.HK.EQUITY,0,0,0.00368589820000873,0,0,0.0104350672140332,0,0,0,0,0,0.162873116740228,0,0.103338042848402,0,0,0.156386092707422,0,0,0,0.459586850398474,0.406341790449496,0,0.0732683249263834,0,0,0,0,0,0,-0.0725344410781106,0,0,0,0,0,0,0.0910633035001905,0,-0.00210435544590606,0,0,0,0,0,0,-0.409161897728503,0.156688650738697,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147815158913524,0,0,0,0,0,0,0,0,-0.308682315678198,0,0,0,0.278820864610252,0.185567311965068,0.063516330906922,0,-6.93889390390723e-18,0,0.275440539953191,0,0,0,0,0.037124280540835,0,0,0,0,0,0,0,0,0,0,0.148917233908812,0,0.0980927069064328,-0.0648774483698802,0.0668432434521879
X2886.TT.EQUITY,0,-0.177714236459293,0,0,0,0,-0.0845618175193666,0,0,0,0,0,0,0.146981956712911,0,0,0,0,0,0,0,0,0.233093907819891,0,0,0.236792095699912,0,0,0,0,0,0,0,0,0,0,-0.0546813875886617,-0.0360417872080314,0,0,0,-0.0765932027283005,0,0,0,0.0865721902741936,0,0,0,0.230805202214431,0
X2891.TT.EQUITY,0,0.21493643601235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341181136118356,0,0,-0.0248415263979165,-0.0918938413809799,0,0,0,0.105834032664831,0.29838024821407,0,0.299143508082095,0,0,0.0179894037021922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072167262001419,0,0,0.0448090227791387,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114324884911199,0,-0.0548570104606729,0,0,0,0.0574275374294372,0,0,0,0.471062931580193,0,0.341569340729595,0.0157730407324259,0.137272047713361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625828170966307,0,0,0,0,0,0.0523748123720505,0.0643319043203484,0,0,0.00769467163400528,0,-0.0692583517189878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.86577332258291e-05,0,0,0,2.71050543121376e-20,0.0368140363639125,0,0,0.00379501509756486,0,0,0,0,0,0,0,0,0,0,0,0.169126745866359,0.351962081291307,0,0,0.0653779850178048,0.353654833348088,0.0163774833795339,0,0,0,0,0,0,0.000164846656556583,0,0.0275125263790207,0,0.0524215161277028,0,0,0,0,0
X000776.CH.EQUITY,-0.047024116164358,0,0,0,0,0,0.348127959270303,0,0,0,-0.00706078539163958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321090562776576,0,0.0942119661059333,0,0,0.0915741926582698,0,0,0.0460224639970557,0,0,0.131953087269244,0,0.046615961428772,0,0,0,0,0,0,0,-0.00706325345580841,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13357659293072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251517920538736,0.495183395299778,0.243843025169733,0,0.0599294546034182,0,0,0,-0.038632020167612,0,0,0,0.176116990396216,0,0,0,-0.0994126883895354,-0.137200658096618,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.038453365907559,0,0,0,0,0,0,0,0,0,0,0,0.0556170755215555,0,0,0,0,0,0,0.157609859622567,0.00984361177444389,0,0.0949976541470099,0,0,0,0.302700635259693,0,0.00849992592218707,0.0896464753341984,0.137040018524457,0,0,0,0,0.160160446568389,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0712106492210589,0,0,0.131723466579434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620355110272968,0,0,0,0,0,-0.237456744590547,0.112625783724165,0,-0.0808523237617446,0,0,0,0,0,0.0646484863130466,0.609370912132376,0,0,0.150265196227443,0,0,0,-0.0676965500031465,0,0,0,0,0,0,0,0,0,0.00752530713158673
X601066.CH.EQUITY,0,0.00583477433310709,0,0,0,0,0,0,0,0.0908246661478195,0.157742037728518,0,0,0,0,0,0,0,-0.0469809700932907,0,0,-0.180048364968824,0,0,0,0,0,0,0.0747005410322084,0,0.456095599221213,0,0,0,0,0,0,0.0158701558563337,0.145128632762187,0.117430067074467,0,0,0,0,0,0,0,0,0,0.050880562365245,-0.0207070047585544
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470630997106437,0,0,0,0,0,0,-0.441691377376618,0,0,0,0,0,0,0,0,0,0,0,0.411893037918891,0,0,0.0374806145843077,0,0,0,0,0,0.490728779375003,-0.017085975449468,0,0,0,0,0,-0.229240611192679,0,0,0,0,0.0566453292989398
X601881.CH.EQUITY,0.0520276986010954,0,0,0,0,0.00955684125962741,0,0,0.203605832999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258812495502675,0.163243829454844,0.0615863416530876,0.183019901291374,0.015078675663471,0,0,0.0956728365365431,0,0.120672096472012,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.165551130870434,0,0,-0.107394426332787,0,0,0,-0.0254203359216802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590755842508085,0,0,0.489919892350067,0,0.110365415789987,0,0,0,-0.0285098426232242,0,0,0.106557521488681,-0.0497744467040894,0,0,0.0521414573905023,0,0,0,0,0,0
X388.HK.EQUITY,-0.0606500085827767,0,0,0,0,0,0,0,0,0,0,0.0952643753961391,0,0,0,0.259508491085593,0,0,0,0,0,0.210374260919183,0,0,0,0.0663874209739329,0.0198023115859283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585509539710708,0.0486657705722945,0.284641838002808,0,0,0,0.0581217117535875
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498262591215437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895579825572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454392308377,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512561044616943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458969090811948,0.0481795345028065,0,0.0481504078410055,0,0,0,0,0,0,0,0,0,0,0,-0.0955537185091034,0,0.0990227079167612,0.0323490996252422,0,0.415516402648136,0,0,0,0,0,0,0,0.168557949120514,0.168806223880776,-0.0118634482092227
X2881.TT.EQUITY,-0.17807912965495,0,0,0.138837120891002,0,-0.184895332915525,0,0.170905224803937,0,0,-0.168826781204971,0,0,0.118532961405203,0,0,0,0,-0.0686160428638511,0,0,0,0,0,0,0.273131514505074,0.00618497669379739,0,0,0,0,0,0,-0.0916815301645083,0,-0.141625014218719,0,0,0,0,0,0,0,0.306157609720148,-0.0260148046152584,0,0,0,0.579338294445185,0,0.0282722143320851
X2882.TT.EQUITY,0,0,0,0,0,0.00598708576525989,0,0,0,0,0,0,0,0,0,0,-0.138946029114892,0,0,0,0,0.111067858036251,-1.73472347597681e-18,0.024507225858912,0,0,0,-0.0367251858176894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170925216364337,0.392797564834654,0,0,-0.0600060393315625
X267.HK.EQUITY,0.109681066776771,0.0109434456567536,0,0,-0.124742149526802,0,0,0,0,0,0,0,0,0.0135049241983127,0.130522485689248,0,0.0676159635869355,0,0,0,0.329305206560213,0,0.104105811251903,0,0.218842728370836,0.014819576935166,0.0325225830927431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889864816673993,0,0,0,0,0,0.444367729348626,0,-0.0837396767524899,0,0
macro_return_add,0,0.0647919181457925,-0.0951428959233349,0,0.000762292159074811,0,0,0,0,0,-0.313337397155721,0,0,0.170886209053503,0,0,-0.0853180153785698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883364262836278,0,0.0632371655427341,0,0.286945506298152,0,0,0,0,0,0.174960784954148,0,0.0219072118262367,0,0,0
