,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167446830902831,0,0.146265877363941,0,0,0,0.0237003466584508,0.114369286861956,0,0,0,0,0,0,0,0.108661307540503,0,0,0,0,0,0,0,0,0,0,0.0865114507194177,0,0.0177904835303767,0,0,0,0,0,0,0,0.00793902913219858,0,0,0,0.0619044868823165,0.178222717287071,0,0,0,0,0,0
X002142.CH.EQUITY,0.201255720434501,0,0,0,0,0.108558609303601,0,0,0,0,0,-0.0706448482059236,-0.167012370513495,-0.0122892455567055,0,0.288056497237826,0.0702007160765781,0,0,0,-0.0760413886106159,-0.0732913441832825,0.049471722595236,0,-0.0662806819016021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455273963497869,0,0,1.73472347597681e-18,0,0,0.0395569021073842,-0.0435341285753522,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239964078513819,0,0,0.288169061454442,0,0.050182806120449,0,0.286552955881315,0,0,0,0,0,-0.0464530794015936,0,0,0,0.293126216950603,0,0.140899366784478,0.00353669497826228,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0967445302395672,0,0,0,-0.0512113251796439,0.0902415613047224,0,-0.101272252464462,0.0769006044177401,0,-0.073305631916079
X600015.CH.EQUITY,0.575258459830524,0,-0.164045715159887,0,0,0.302035531336203,-0.109054318835568,0,0,0.273378103726152,0,0,0,0,0.0825210804837975,0,0,-1.38777878078145e-17,-0.0441962082637237,0,-0.145738346092188,0.0330580904484831,-0.169552407045071,0,0,0,0,0,0,0,0,0,0,0.177731221744086,0,0,0,0,0,-0.0177445021493169,0,0,0,0,0,0,0,0,0.170238596319485
X600016.CH.EQUITY,0,0,0.0818279877976476,0.230468348367501,0,0,0,0,0,0,0,0,0,0,0.294183588694591,0,0,0,0,0,0,0,0,0,0,0.0618659477194051,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0258378778472956,0,0
X600036.CH.EQUITY,0,0,0,0.400831382330143,0,0,0.238012741237748,0,0,0,-0.0606746007556629,0,0.260854560862771,0.0588862943328642,0.132305414416947,0,0,0,0.122015783884074,0,0,0,0,0,0,0,0,-0.0222723028828418,0,0,0,0,0,0,0,0,0,0,0.236526978207428,0,0,0.142696148916236,0,0,0,0,0,0.11448182461493,0
X600919.CH.EQUITY,0,-0.243528286817772,0,0,0,0.684380086289353,0,0,0,0,0,0.0919636245892621,0,0,0,0,0,0,0,0.279173654350422,0,0,0,0,0,0,0,0,0,0,0,0,0.0865230056630335,0.286150037067695,0,0,0,0,0,-8.67361737988404e-19,0,-0.17486076139054,-0.086244650934881,0,0.00587149454220338,0,0,0.0973122663999507,0
X601009.CH.EQUITY,0.293985503818345,0,0,0,0,0,0.31318637756839,0,0.295651284443048,0,0,0,0,0,0,0,0,0,0,0.193177071872542,0,-0.270041157893502,0,-0.128364833284585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348235704543459,0,0,0,0,0,0,-0.106429380670183,-0.0852962644766389,0,0.0676815602829569,0.141138122011496,0
X601166.CH.EQUITY,0,-0.0281730219636834,0.391278881930928,0,0,0,0,0.0649589576446659,0,0,0.00511954477562752,0.238231277994782,0,0.112357577049716,0,0,0,0,0,0.0595412144969669,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216701494837133
X601169.CH.EQUITY,0,0,0.177236028382536,1.51267371821283,0,-0.521509527136678,0,0,0,0,0,0,0,0,0.0248827778068798,0,0,0,0.0504447291810183,0.112131756861694,0,-0.273249737519442,0.157997743085932,0.123051873006319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414146936466648,0,0,0,0,0,0
