,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0385732971282142,0,0,0,0,0.368278209612141,0.038123990302278,0.012790303179143,0,-3.46944695195361e-18,0,0,0,0,0,0.0486229558384018,0,0,0,0.129132146889677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604667687901571,0,-0.00903599835804087,0,0,-0.122700000254028,0,0,0,0,-0.0790028776507251,-0.0674564884349778,0,0,0,-0.0535832096887073
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0815699671377364,0,0,0,0,0,0,0.024099092317163,0.0159562080017631,0.375341244290446,0.140296934006087,0.121201750727817,0,0,0,0.0456971389332239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592666486762479,0,0,0,0,0.0459521824967014,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406503640996094,0,0.224602901570572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932880333663491,0,0,0,0,0,0,0,0,0,0,0,0.0271813324276673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858056257648685,0,0,0,0,0.017466501163176,0
X601398.CH.EQUITY,0,0.0356977800981732,0,0,0,0.0523087450182554,0,0,0,0,0,0,0,0,0,0.271032823956087,0.462358778974053,0.0917297739881432,0.0488280387819886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012905343467468,0,0,0,0.084471481017108,0
X601818.CH.EQUITY,0,0.334000429378623,0,0,0,0,0,0,0.251340843723302,0,0.0189878325271002,0,0,-0.0251818481844704,0,0,0,0.238723952301035,0,0,-0.00653176258321983,0,0,0,0,0,0,0.0904872223036857,0,0,0,0,0,0,0,0,0,0,0,-0.163870708025297,0,0.194372412680897,0,0,6.93889390390723e-18,0,0,0.147966644710101,1.38777878078145e-17,0,0.0230059893372159
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132774342432447,0,0,0,0.518615705091659,-8.67361737988404e-19,0,0.253758346238744,0,0.0684563501934122,0,0,0,0.0133097006719404,0,0,0,0,0,-0.216732073634707,0,0,0,0,0,0,0,0,0,0,0,0,0.349763944605428,0,0,0,0.0629169887000048,0,0,-0.0903964403910492,0,0.066950836877142
X601988.CH.EQUITY,0.1785921016928,0,0,0,-1.73472347597681e-18,0.189448875544357,0,0,0,0,0,0.509610872539987,0.0755599274826696,0,0,0.0661353362252378,0,0,0,0.0667233112841438,0,0.020764898897369,0,0,0,0,0,0,0,0,0.0354595894894379,0,0,0,0,0,0,0,0,0,0.0732373442231728,0,0,-0.026547692553876,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0600093543562702,0,0,0.304356677478676,0,0,0.466042611822677,-0.0487862735996878,0.258374251272307,0,0,0,-0.035781194111109,0,0,0,0,0,0,0,0,0,0,0,0.17377921390822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195106566946278,0.0852067935896578,0,0,0.0301692539710057
X601658.CH.Equity,0.156039713709424,0,0,0.0593911179339468,0,0,0.12009931051736,0,0.200122032119799,0,0,0.287532655167448,0.348254619472349,0,0,0,0,0,0,-0.0372691324037173,0,-0.118821006705733,0,0,0,0,0,0,0.230193861237603,0,0,-0.412437419127553,0,0,0,0,-0.0531561149379395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189322088966522
X11.HK.EQUITY,0.0750557997510785,-0.0777402965079335,0,-0.0836028677479658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271323817866691,0.665619382184407,0.128195767927603,0.270131756702604,-0.107744141765243,0,0,0,3.46944695195361e-18,0,0,-0.0628368891191257,0,0,0,0,0,0.0801517260598021,0,0,0,0,0,0,0,0.0151648049908539,0,0,-0.118725377874284,0.0895458687653178,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143822252570249,0,0,0.107494942174104,0,0,0,0,0,0,0,-0.0741321993120675,0.126575445613673,0.055924041089321,0,0.370174228197278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399850242910228,0,0.0614483823026246,0,0,-0.189272975465957,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253678713822163,0,0,0,0.151759985638979,0.343412882754916,0,0,0,0.0292987051577682,0,0,-0.107903724874206,0,-0.136584899032755,-0.0992640524444266,-0.0262352423260391,0,0,0,0,0,0,0,0,0.207374765850262,0.325756214893909,0.126139193636214,0,0,0,0.00213853109678483,0,0.224194978114494,0,-0.0439902746656484
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276302264024373,0,0,0,0,0,0,0,0,0,0.0743222479984794,0,0,0,-0.0385112805191112,0,0,0.0991643961865519,0,0,0,0,0,0,0,0.0977499838497412,0.0408200391529643,0,0,0,0,0,0,0,0.166806750889481,0,0,0,0,0,0,0.464436103511468,0,0,-0.0511576437935323
X2886.TT.EQUITY,0,0,0,0,0,0.0396387877349785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853109756834873,0,0,0,0,0.359287548900761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174197348185289,0,0,0,0,0,0,0,0.227326836893312,0,0
X2891.TT.EQUITY,0,0,0.105284680075396,0,0,0.127776197511937,-0.111952769719051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22780645012293,0,0,-0.0867712607900373,0,0,0,0.148057136700311,-0.130455943833234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533391101401805,0,0,0.387118039815842,0.0393553790927681,0.0907296600672416,0
X000166.CH.EQUITY,-0.00879801749782179,0,0,0,0,0,0.0571075644056451,0,0,0.233291400972107,0.013459726318639,0,0,0,0,0,0,0,0.0351403556364436,0,0,0,0,0,0,0,0.0551411176313711,0.0622965097785871,0.207561333031044,0,0.249248698238717,0,0,0,0,0,0.247004786019794,0.246077656878439,0,0,0,0,0,0,0,-0.023692535294141,0,-0.0608561998525422,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221778806811079,0,0,0,0,0,0,-0.0267328808594598,0,0,0,0,0.0252380398065338,0.449956364355917,0,0,0,0.158264085732007,0.0777564603192861,0,0,0.266815799094385,3.46944695195361e-18,0,0,0.00626291451923648,0,0,0,0,0,0,-0.027599874818279,0,0,0
X002736.CH.EQUITY,0,0,0,0.0354471555157402,0,0,0,0.185659081085749,0,0,0,0,0,0,0,0,0,0,0,0,-0.15770468185362,0,0,0,0,0,0,0,0,0,0,0.173823732065023,0,-1.38777878078145e-17,0,0,0,0.435808804557201,0.162562428144635,0.00296688790115596,0.131640701500019,0,0,0,0,0,-0.116823107035938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128199064648572,0.0326287488626567,0,0,0,0,0,0.0317114352064528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351728062048342,0,0,0,0,0,0.138368518265006,0.406307439046725,0,0.0824083573996051,0.123212982488666,0,0,0.143301901878964,0.00869173540580096,0,0,0,0,0.036087585342137,0,0,0,0,-0.048270289080046
X600837.CH.EQUITY,0,0,0,0.119218507892642,0,0,-0.454806993428716,0,0,0.0435045462787083,0,0,0.245658483828664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418524533560937,0.220812971404999,0,0,0.0507397066724156,0,0,0.0379902849713661,0,0.163307788641532,0,0,0.118336721062704,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.279543520092893,0,0,0,0,0,0,0,0.00985459467249799,0,0,0,0,-0.0665049118324325,0,0,0,0,0,0,0,0,0,0.149531074045334,0,0,0,0,0,0,0.314029685598943,0.0718485204957277,0,0.0295416546681025,0,0,0,0,0,0,0,0.0570124324205451,0,0,0.11587996819612,0
X601066.CH.EQUITY,-0.117416779048543,0,0,0,0,0,-0.0248858740261899,0,0,0,0,0,0,0,0,0.0792418223504875,0,0.172580647514041,0,-0.127487772489836,0,0,0,0,0,0,0,0.066004513215995,0,0.410321387255034,0,0,0,0,0,0.209404939031973,0.0333169397365266,0,0,0,0,0,0,0,0,0,0,0,-0.0255947224079094,-0.133548630882749,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,-0.0676743530056191,-0.0917170861167607,0,0,0,-0.0643799329879364,0,0,0,0,0,0,0,0,0,0,0,0.149118824851445,0,0,0,0,0,0,0,0.141662067079228,0,0.193239693908662,0,0,0,0,0,0.0618293827877623,0.21694851167745,0,0.222288454513633,0,0.0488655153874275,0,0,0,0,0.00219739436197922,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00126715270027243,0,0,0,0,0,0,0.0287224714546904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326270594975118,0,0,0,0.301504463446445,0,0.246387998837365,0.125663443223079,0,0.0600089754525582,0,0,0.169705613785399,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0886576102304786,0,0.0568771912317324,0,0,0.0613696912338738,0,0,0,-0.0345410126780801,0,0,0,-0.0086170357057043,0,0,0,0,0,0,0,0,0,0,0,-0.0179673442094143,0,0.349848720893023,0,0,0,0,0,0,0.228016822181864,0,0.131251241950306,0.204794344757641,0,0.0384288880139174,-0.073485832372279,0,0.151941592852675,0,0,0.101921975879463,0,0,0,-0.0185183863696179
X388.HK.EQUITY,0.0121609543472612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317061940176967,0,0,0,0,0,0,0,0,0,0,0.173268240116116,0,0.244104161651886,0,0,0,0,0,0,0,0,0.328469705664451,0,0,0,0,0,0,0,0,0.16366355196035,0,0.108530214437541,-0.0301295868418267,0.0939599179388033
X601318.CH.EQUITY,0.0312279889382013,0,0,0,0,0.0610899537704384,0,0.271033697429553,0,0,0,0,0,0,0,0.146953353729367,0,0,0,0,0,0.185008833991193,0,0,0.00333674453723742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164912296457188,0,0.0496327498815604,0,0,0,0,0,-0.0697553900903098
X601319.CH.EQUITY,0.177243094741101,0,0,0,0,0,0,0.159784985370096,0,0,0.218137698374747,0,0,0,0,0.112805258634232,0,0,0,0,0,0,0,0,0,0.0464881807875027,0,0.0137004805226119,0,0,0,0,0,0,0,0,0,0,0.0405553858492547,0,0,0.0274867308210443,0,0.236302960454122,0,0,0,0,-0.0177408139626134,0,-0.030021092025755
X601336.CH.EQUITY,0,0,0,0.0137811527540964,0,0,0.0581089717298265,0,0,0,-0.0979816562222998,0,0,0,0,0,0,0,-0.0477811017984104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111936035417026,0,0,0,0,0.1888364241735,0,0,0.73480324765061,0,0,0,0.149047899367267,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0
X601628.CH.EQUITY,0,-0.24982673407167,0,0,0,0,0.130657957199735,0,0,0,0,0,0,0.107883387615126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554790094711,0,0,0,0,-0.0459511200847272,0.123272301487934,0,0,-0.0490592253319579,0,0,0,0,-0.113300399339648,0.672946463731569,0,0,0,0,0.117352006578477,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22615810267624,0,0,0,0,0,0,0,-0.0122501420335511,0,-0.0385194044687955,0.178100934857179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790259137297725,0,0,0,0,0,0,0,0.136059632316334,0.337883556524281,0.0404526915933326
X2881.TT.EQUITY,0.0611474529347563,0,0,0,0,0,0,0,-0.0496144287900863,0,0,0,0,0,0,0,0.00655507765557493,0,0,0,0,-0.013458806302702,0.0595130083184543,0.222912792069802,0.260209195879409,0,0.0320792070159153,0,0,0,0,-0.0355878778184931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232981529850589,0,0
X2882.TT.EQUITY,0.0574576385704885,0,0,-0.123961521629437,0.0423118714014622,0,0.158210678132076,0,0,0,0,0,0,0,0,0,0,0,0,0.0270471711654691,0,0,0.181068880355618,0.101240694930368,0.236599815538616,0,0,0,0,0,0,0,0.0372751465135849,0.0192964307262581,0,0,0,0,0,0,0,0,0,0,0,0,0.195180696716984,0.362899683192491,0,0,0
X267.HK.EQUITY,0,0.220306086916283,0,0,0,0,0,0,0,0,0,0,0,0.153673956602113,0,0,0.194669498747906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180658154095653,-0.603344209116386,0.153896361564556,0.1926363966885,0.0860081245320462,0,0,0,0,-0.0870898700245564
macro_return_add,0,-0.0700783645699231,0,0.331280836542018,0,0,0,0,0,0,0,0,0,-0.132577361611478,0.0363281087791768,0,-0.228239414444741,0,0.273546834122996,0,0.0315963723070985,-0.133985044066155,-0.287661170374695,0,0,0,0,0,0.211305628140692,0,0,0,-0.0870932266187105,0,0,0,-0.0303485770555259,-0.0250938130519633,0,0,0,0,0,0,0,0,0.291349424293357,0,0,0,0
